symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-11,7.22,7.44,7.22,7.24,950400,True,1175595.0,0.019718309859154903,0.016853932584269593,0.04022988505747138,0.06627393225331368,-0.07416879795396425,6.979000000000001,7.132,True,True,-0.1581395348837209,0.13657770800627955,-0.02776358802873924,0.02417088544336199,0.029329318540573635,-0.0014877052508130983,-0.16067905308752994,-0.02038697517236132,0.02270551923511477,0.03625942691186057,0.01314488607290798,-0.13193154802440654,0.0,0.04577955241898035,0.08219749913229468,-0.0020967258818921364,13.0,11.0,9.0,14.0,0.52,0.6,0.68,0.48
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-11,7.7,7.7,7.29,7.6,2100,True,7285.0,0.041095890410958846,0.1838006230529594,0.16564417177914104,0.2479474548440066,0.10144927536231862,6.748,6.56875,True,True,-0.02564102564102566,0.3194444444444444,-0.006386007476935296,0.1911175759120518,0.1547436052622433,0.18018581733987982,0.01493902022875293,0.0009906053794426217,0.1896522097038046,0.16167371363353022,0.1948184086636009,0.04368652529187633,0.06387493860528959,0.28514064015400575,0.39891624175959856,0.23893193076554237,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-11,15.8,15.9,15.7,15.9,78500,True,274670.0,0.046052631578947345,0.013384321223709472,0.001890359168241984,,,,,False,False,-0.0841013824884792,0.24413145539906123,-0.0014292663089467972,0.020701274082801868,-0.009010207348655763,,,0.0059473465474311205,0.019235907874554647,-0.002080098977368827,,,0.039344692372191736,0.09367114166206525,,,2.0,2.0,,,0.8333333333333334,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-11,2.2,2.27,2.19,2.2,12600,True,18295.0,-0.051724137931034364,-0.2114695340501792,-0.21985815602836867,-0.28338762214983704,-0.4054054054054054,2.6135,2.8810000000000002,False,False,-0.4486215538847118,0.01382488479262678,-0.0992060358189285,-0.2041525811910868,-0.23075872254526641,-0.3511492596539638,-0.49191566053897107,-0.09182942296255059,-0.20561794739933403,-0.22382861417397948,-0.33651666833024274,-0.46316815547584766,-0.01881274552597101,-0.12722044980109493,-0.1875519119387702,-0.25093386068995827,11.0,14.0,14.0,13.0,0.4117647058823529,0.23529411764705882,0.23529411764705882,0.29411764705882354
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-10,10.65,10.65,10.6,10.6,1200,False,5935.0,-0.09787234042553195,-0.09401709401709402,-0.07342657342657344,-0.042457091237579125,-0.15200000000000002,11.546999999999999,11.743,False,False,-0.3030900723208416,0.0,-0.1453542383134261,-0.08670014115800162,-0.08432713994347119,-0.11021872874170591,-0.23851025513356572,-0.13797762545704817,-0.08816550736624884,-0.07739703157218425,-0.09558613741798483,-0.20976275007044232,-0.05583661085770997,0.0077084341235284515,0.0576436884996972,0.060913017634238176,7.0,4.0,4.0,4.0,0.25,0.625,0.625,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-11,2.89,2.92,2.86,2.87,17000,True,248770.0,-0.0741935483870968,-0.046511627906976605,-0.020477815699658675,0.09961685823754807,-0.25260416666666663,2.9785,2.9905,False,False,-0.2678571428571428,0.14342629482071723,-0.12167544627499094,-0.03919467504788421,-0.03137838221655642,0.031855220733421286,-0.3391144218002323,-0.11429883341861302,-0.04066004125613143,-0.024448273845269486,0.046487812057142364,-0.3103669167371089,-0.0939118582462517,-0.017586008072265846,0.11554042511652907,-0.18053209459459452,22.0,15.0,4.0,19.0,0.16,0.44,0.88,0.28
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-11,50.8,50.9,50.8,50.9,200,True,4930.0,0.009920634920634885,-0.07454545454545458,-0.07956600361663646,-0.18819776714513559,-0.17823700355182437,53.31,58.09224999999999,False,False,-0.3064450197574602,0.047325102880658276,-0.03756126296725926,-0.06722850168636219,-0.09046657013353421,-0.25595940464926237,-0.26474725868539006,-0.03018465011088134,-0.0686938678946094,-0.08353646176224727,-0.2413268133255413,-0.23599975362226666,0.03269968311496563,0.02679456255559176,-0.03722898022954363,-0.04075434814860063,2.0,4.0,7.0,6.0,0.9,0.7,0.4,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-11,22.3,22.35,22.15,22.2,2625100,True,7261250.0,0.0022573363431150906,0.0,-0.02844638949671785,0.09792284866468837,-0.051687313114053834,21.945999999999998,21.269250000000003,True,True,-0.06918238993710701,0.18653126670229825,-0.04522456154477905,0.007316952859092396,-0.0393469560136156,0.030161211160561585,-0.13819756824761953,-0.037847948688401134,0.005851586650845175,-0.03241684764232866,0.04479380248428266,-0.10945006318449613,0.01502329378992362,0.06105457909343204,0.05104784866468837,0.06953846426314303,6.0,7.0,7.0,8.0,0.782608695652174,0.7391304347826086,0.7391304347826086,0.6956521739130435
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-11,4.43,4.45,4.29,4.35,187000,True,439405.0,-0.06451612903225823,-0.6506024096385542,-0.6547619047619048,-0.6561264822134387,-0.6859205776173285,9.0075,11.03875,False,False,-0.6892857142857143,0.038186157517899666,-0.11199802692015237,-0.6432854567794618,-0.6656624712788025,-0.7238881197175655,-0.7724308327508942,-0.10462141406377445,-0.644750822987709,-0.6587323629075156,-0.7092555283938444,-0.7436833276877708,-0.06509599512503678,-0.5643130633915808,-0.5659444294819231,-0.46189125369661177,16.0,18.0,18.0,18.0,0.16666666666666666,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-11,31.8,31.8,31.8,31.8,300,True,2820.0,0.02746365105008075,-0.04932735426008972,-0.04932735426008972,-0.1166666666666667,-0.09684748650951436,32.71249999999999,33.967499999999994,False,False,-0.17616580310880825,0.06354515050167242,-0.02001824683781339,-0.04201040140099732,-0.060227920776987465,-0.18442830417079348,-0.18335774164308005,-0.012641633981435474,-0.04347576760924454,-0.05329781240570053,-0.1697957128470724,-0.15461023657995665,0.03107375935332979,-0.04932735426008972,-0.08671875000000007,-0.07084531966227703,8.0,13.0,12.0,14.0,0.631578947368421,0.3684210526315789,0.42105263157894735,0.3157894736842105
