symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-10,7.35,7.35,7.21,7.32,1107000,True,1304670.0,0.030985915492957927,0.028089887640449396,0.051724137931034475,0.07805596465390274,-0.06393861892583119,6.983,7.134,True,True,-0.14883720930232547,0.14913657770800626,-0.02413588338274497,0.02816661973035739,0.03345047957142189,0.00250651410445224,-0.15837343178989005,-0.021049186621800775,0.022538774107445647,0.03623832254705195,0.012847721235689447,-0.13383371396885513,0.0,0.048751044665242826,0.09079481815708745,0.0,13.0,10.0,9.0,13.0,0.52,0.64,0.68,0.52
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-10,7.6,7.8,7.48,7.8,5600,True,7490.0,0.06849315068493156,0.2149532710280373,0.19631901840490795,0.28078817733990147,0.13043478260869557,6.758,6.5737499999999995,True,True,0.0,0.35416666666666674,0.01337135180922866,0.2150300031179453,0.17804536004529536,0.20523872679045096,0.035999969744636706,0.016458048570172856,0.20940215749503355,0.18083320302092543,0.21557993392168817,0.06053968756567163,0.09432171678367557,0.3054953184184663,0.4167562944468151,0.26815197186769946,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-10,15.6,15.95,15.5,15.9,410700,True,279130.0,0.046052631578947345,0.013384321223709472,0.001890359168241984,,,,,False,False,-0.0841013824884792,0.24413145539906123,-0.009069167296755554,0.013461053313617466,-0.016383299191370604,,,-0.005982470535811357,0.007833207690705724,-0.013595456215740542,,,0.03550857145766051,0.09341788592413602,,,2.0,2.0,,,0.8333333333333334,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-10,2.23,2.23,2.17,2.2,4500,True,19290.0,-0.051724137931034364,-0.2114695340501792,-0.21985815602836867,-0.28338762214983704,-0.4054054054054054,2.6135,2.8810000000000002,False,False,-0.4486215538847118,0.01382488479262678,-0.10684593680673726,-0.21139280196027121,-0.23813181438798126,-0.35893707269928754,-0.49984021826946423,-0.10375924004579307,-0.21702064758318296,-0.2353439714123512,-0.34859586556805033,-0.4753005004484293,-0.032306662202879144,-0.11552070675806836,-0.1904041652188615,-0.23975499890134044,12.0,15.0,14.0,14.0,0.35294117647058826,0.17647058823529413,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-10,10.65,10.65,10.6,10.6,1200,True,5935.0,-0.09787234042553195,-0.09401709401709402,-0.07342657342657344,-0.042457091237579125,-0.15200000000000002,11.546999999999999,11.743,False,False,-0.3030900723208416,0.0,-0.15299413930123484,-0.09394036192718602,-0.09170023178618603,-0.11800654178702963,-0.24643481286405888,-0.14990744254029065,-0.09956820755009776,-0.08891238881055596,-0.10766533465579242,-0.22189509504302396,-0.07687453340798805,0.00959522657635864,0.059428128185635865,0.05496889241133346,8.0,4.0,4.0,4.0,0.125,0.625,0.625,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-10,2.9,2.91,2.88,2.89,100600,True,256005.0,-0.06774193548387097,-0.03986710963455142,-0.013651877133105783,0.10727969348659006,-0.24739583333333326,2.9795000000000003,2.991,False,False,-0.2627551020408163,0.15139442231075706,-0.12286373435957387,-0.03979037754464343,-0.03192553549271837,0.03173024293713955,-0.3418306461973921,-0.11977703759862968,-0.04541822316755517,-0.02913769251708831,0.04207145006837676,-0.3172909283763572,-0.0987278509768289,-0.019205952609757992,0.12001854698977477,-0.18345721440750207,23.0,15.0,4.0,21.0,0.12,0.44,0.88,0.2
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-10,50.3,50.3,50.1,50.1,2200,True,6045.0,-0.005952380952380931,-0.08909090909090911,-0.09403254972875219,-0.2009569377990431,-0.19115272844688402,53.269999999999996,58.07225000000001,False,False,-0.31734568742335467,0.030864197530864113,-0.06107417982808383,-0.08901417700100112,-0.11230620808836478,-0.2765063883484936,-0.2855875413109429,-0.057987483067139634,-0.09464202262391286,-0.10951836511273472,-0.2661651812172564,-0.26104782348990796,0.01987618514636308,0.0014511382995198718,-0.06498882069212947,-0.05343553918788013,2.0,5.0,7.0,6.0,0.9,0.6,0.4,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-10,22.45,22.5,22.35,22.4,3672100,True,7605160.0,0.011286681715575675,0.009009009009008917,-0.01969365426695857,0.10781404549950535,-0.04314395557454087,21.955999999999996,21.274250000000002,True,True,-0.06079664570230614,0.19722073757349,-0.043835117160127224,0.00908574109891691,-0.03796731262657116,0.03226459495005485,-0.13757876843859973,-0.04074842039918303,0.0034578954760051683,-0.0351794696509411,0.042605802081292055,-0.1130390506175648,0.015542000864511851,0.0654382412014235,0.05542863857714786,0.07057093101100809,6.0,7.0,7.0,8.0,0.782608695652174,0.7391304347826086,0.7391304347826086,0.6956521739130435
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-10,4.49,4.57,4.41,4.47,86100,True,470935.0,-0.03870967741935494,-0.6409638554216868,-0.6452380952380952,-0.6466403162055336,-0.6772563176895308,9.0135,11.04175,False,False,-0.6807142857142857,0.06682577565632442,-0.09383147629505784,-0.6408871233317788,-0.6635117535977078,-0.7221897667549841,-0.7716911305535896,-0.09074477953411364,-0.6465149689546905,-0.6607239106220777,-0.7118485596237469,-0.7471514127325547,-0.034278153502806386,-0.5416277326880745,-0.5635368679296716,-0.45009656032880674,16.0,18.0,18.0,18.0,0.16666666666666666,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-10,31.8,31.8,31.8,31.8,1500,True,3125.0,0.02746365105008075,-0.04932735426008972,-0.04932735426008972,-0.1166666666666667,-0.09684748650951436,32.71249999999999,33.967499999999994,False,False,-0.17616580310880825,0.06354515050167242,-0.027658147825622148,-0.049250622170181724,-0.0676010126197023,-0.1922161172161172,-0.19128229937357322,-0.02457145106467795,-0.054878467793093466,-0.06481316964407224,-0.18187491008488,-0.1667425815525383,0.03566037236155617,-0.061917282317643596,-0.08671875000000007,-0.07084531966227703,8.0,13.0,12.0,14.0,0.631578947368421,0.3684210526315789,0.42105263157894735,0.3157894736842105
