symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-23,7.65,7.69,7.53,7.61,589700,True,1891140.0,0.08250355618776672,0.07334273624823706,0.07790368271954695,0.12908011869436198,-0.023106546854942178,7.024500000000001,7.1049999999999995,True,True,-0.1151162790697674,0.19466248037676603,0.0900248975846184,0.096832597049062,0.10652151156815626,0.04207629277374991,-0.11940346839212379,0.08914009953710311,0.0897017966509216,0.09720597240823092,0.04768151422449329,-0.08240647748257379,0.0903775719357982,0.13063440291490358,0.17255837956392728,0.03132667424494551,5.0,5.0,5.0,11.0,0.84,0.84,0.84,0.6
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-23,7.79,7.8,7.79,7.8,20900,True,6610.0,0.041388518024032095,0.2460063897763578,0.2520064205457462,0.32203389830508455,0.16244411326378527,6.865500000000002,6.620500000000002,True,True,0.0,0.35416666666666674,0.04890985942088377,0.26949625057718274,0.2806242493943555,0.2350300723844725,0.06614719172660366,0.04802506137336848,0.26236545017904234,0.27130871023443015,0.24063529383521587,0.10314418263615366,0.07924118393200341,0.38229171475965334,0.48209110300514635,0.4315215620109379,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-23,15.95,15.95,15.75,15.8,108800,True,282190.0,-0.015576323987538943,0.0,0.0,,,,,False,False,-0.08986175115207362,0.23630672926447582,-0.008054982590687265,0.023489860800824935,0.028617828848609306,,,-0.008939780638202555,0.016359060402684533,0.01930228968868397,,,0.0027752182879206555,0.07163885233952733,,,3.0,2.0,,,0.6666666666666666,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-23,2.03,2.03,2.02,2.02,700,True,22890.0,-0.11403508771929816,-0.27857142857142847,-0.2681159420289855,-0.3082191780821918,-0.47258485639686687,2.5280000000000005,2.8152500000000003,False,False,-0.48600508905852424,0.010000000000000009,-0.10651374632244648,-0.25508156777060353,-0.23949811318037617,-0.39522300400280386,-0.5688817779340485,-0.10739854436996177,-0.26221236816874394,-0.2488136523403015,-0.3896177825520605,-0.5318847870244985,-0.07970032377080027,-0.19320557491289192,-0.20323508476299768,-0.31912447525343646,14.0,15.0,14.0,14.0,0.23529411764705882,0.17647058823529413,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-18,10.9,10.9,10.9,10.9,1200,False,5120.0,-0.07234042553191489,-0.06437768240343344,-0.06837606837606824,-0.03111111111111109,-0.16857360793287557,11.425499999999998,11.70425,False,False,-0.2833662064431295,0.06862745098039236,-0.06481908413506321,-0.04088782160260851,-0.03975823952745894,-0.11811493703172316,-0.2648705294700572,-0.0657038821825785,-0.04801862200074891,-0.04907377868738427,-0.11250971558097977,-0.22787353856050718,-8.773853915333696e-05,0.052105624916982285,0.12904930017073196,0.0845346778833882,5.0,3.0,2.0,4.0,0.5,0.75,0.875,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-23,2.86,2.9,2.86,2.86,2600,True,179265.0,-0.01379310344827589,-0.06229508196721312,-0.03378378378378377,-0.0434782608695653,-0.22702702702702715,2.9779999999999993,2.95925,False,False,-0.27040816326530615,0.1394422310756973,-0.006271762051424212,-0.03880522116638818,-0.005165954935174466,-0.13048208679017737,-0.32332394856420876,-0.007156560098939502,-0.045936021564528584,-0.0144814940950998,-0.12487686533943398,-0.28632695765465876,-0.0059190877002444076,-0.005003415300546599,0.0,-0.17259380592713947,15.0,14.0,13.0,18.0,0.44,0.48,0.52,0.32
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-23,50.1,50.4,50.0,50.0,8200,True,3870.0,-0.015748031496062964,-0.07407407407407407,-0.1007194244604317,-0.17355371900826444,-0.28815489749430523,52.44000000000001,57.273,False,False,-0.3187082708815915,0.028806584362139898,-0.008226690099211287,-0.050584213273249135,-0.07210159561182239,-0.2605575449288765,-0.38445181903148684,-0.009111488146726576,-0.05771501367138954,-0.08141713477174772,-0.2549523234781331,-0.34745482812193684,0.022104634411908353,0.06221125090922147,-0.013496514308202645,-0.019077448747152614,3.0,4.0,7.0,6.0,0.8,0.7,0.4,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-23,22.0,22.15,21.85,21.95,5202200,True,7086630.0,-0.030905077262693093,-0.030905077262693093,-0.028761061946902755,0.06968810916179335,0.004117108874656994,22.133,21.33025,False,True,-0.07966457023060802,0.17316942811330827,-0.023383735865841415,-0.007415216461868157,-0.00014323309829344932,-0.01731571675881871,-0.09217981266252462,-0.024268533913356705,-0.01454601686000856,-0.009458772258218784,-0.01171049530807533,-0.05518282175297462,-0.014266142154540029,0.03791047658739655,0.0,0.06672172889474404,14.0,9.0,12.0,7.0,0.43478260869565216,0.6521739130434783,0.5217391304347826,0.7391304347826086
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-23,4.33,4.34,4.31,4.31,27900,True,287225.0,-0.09263157894736851,-0.6081818181818182,-0.6495934959349594,-0.6552,-0.6899280575539568,8.1725,10.575,False,False,-0.6921428571428572,0.028639618138424527,-0.08511023755051683,-0.5846919573809932,-0.6209756670863501,-0.7422038259206121,-0.7862249790911384,-0.08599503559803212,-0.5918227577791336,-0.6302912062462754,-0.7365986044698687,-0.7492279881815884,-0.06599017736814983,-0.5330579810427581,-0.543779443812002,-0.4577842226875529,17.0,18.0,18.0,18.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-23,31.2,31.2,31.2,31.2,2000,True,6635.0,-0.034055727554179516,-0.04878048780487798,-0.04587155963302758,-0.09565217391304348,-0.10396323951751874,32.432,33.78725,False,False,-0.1917098445595855,0.05263157894736836,-0.02653438615732784,-0.025290627004053046,-0.017253730784418275,-0.18265599983365555,-0.20026016105470035,-0.027419184204843128,-0.03242142740219345,-0.02656926994434361,-0.17705077838291217,-0.16326317014515035,-0.02543503789900714,-0.04563088150566541,-0.07409528768549856,-0.07974178623032158,13.0,13.0,12.0,12.0,0.3684210526315789,0.3684210526315789,0.42105263157894735,0.42105263157894735
