symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-10,7.35,7.35,7.24,7.24,333700,True,1266005.0,0.019718309859154903,0.016853932584269593,0.04022988505747138,0.06627393225331368,-0.07416879795396425,6.979000000000001,7.132,True,True,-0.1581395348837209,0.13657770800627955,-0.02992658800560566,0.02212104247010316,0.02724185726186401,-0.0036925819192090703,-0.16292264475384677,-0.02505979767437272,0.018239164585165946,0.03174894531380246,0.008413552451846273,-0.1366836992262619,-0.0063686466625840765,0.03820379484322267,0.07767458371911162,-0.011105734890901164,14.0,11.0,9.0,14.0,0.48,0.6,0.68,0.48
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-10,7.6,7.6,7.6,7.6,500,True,7235.0,0.041095890410958846,0.1838006230529594,0.16564417177914104,0.2479474548440066,0.10144927536231862,6.748,6.56875,True,True,-0.01935483870967747,0.3194444444444444,-0.008549007453801716,0.18906773293879298,0.15265614398353367,0.17798094067148384,0.012695428562436106,-0.003682217122568776,0.18518585505385576,0.1571632320354721,0.1900870750425392,0.038934374090020984,0.06504204392521884,0.27774982546894206,0.3822654069344186,0.23738837073796548,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-10,15.6,15.65,15.5,15.65,117100,True,264450.0,0.029605263157894912,-0.002549394518801762,-0.013862633900441068,,,,,False,False,-0.09850230414746541,0.22456964006259783,-0.02003963470686565,0.0027177153670318033,-0.02685066169604844,,,-0.01517284437563271,-0.0011641625179054094,-0.022343573644109993,,,0.012270791775356837,0.07058639617127022,,,3.0,2.0,,,0.6666666666666666,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-10,2.23,2.23,2.17,2.17,2200,True,19175.0,-0.06465517241379304,-0.2222222222222222,-0.23049645390070916,-0.2931596091205212,-0.4135135135135135,2.612,2.88025,False,False,-0.45614035087719307,0.0,-0.1143000702785536,-0.21695511233638864,-0.24348448169631653,-0.36312612329304395,-0.502267360313396,-0.10943327994732066,-0.22083699022132586,-0.2389773936443781,-0.3510199889219886,-0.47602841478581115,-0.03912325752017598,-0.13064713064713063,-0.20405069822943211,-0.2570094484728632,13.0,15.0,14.0,14.0,0.29411764705882354,0.17647058823529413,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-08,10.9,10.9,10.9,10.9,100,False,5890.0,-0.07234042553191489,-0.06837606837606824,-0.047202797202797075,-0.015356820234869062,-0.128,11.562,11.750499999999999,False,False,-0.2833662064431295,0.028301886792452935,-0.12198532339667545,-0.06310895849023468,-0.060190824998404446,-0.08532333440739182,-0.21675384679988252,-0.11711853306544251,-0.06699083637517189,-0.055683736946466,-0.07321720003633647,-0.19051490127229764,-0.04640840798805518,0.022415739396871526,0.08142888582762092,0.07192233009708737,7.0,4.0,3.0,4.0,0.25,0.625,0.75,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-10,2.9,2.91,2.88,2.89,43000,True,253125.0,-0.06774193548387097,-0.03986710963455142,-0.013651877133105783,0.10727969348659006,-0.24739583333333326,2.9795000000000003,2.991,False,False,-0.2627551020408163,0.15139442231075706,-0.11738683334863154,-0.03459999974871786,-0.026639904928713154,0.0373131793140673,-0.3361496801332158,-0.1125200430173986,-0.03848187763365507,-0.022132816876774708,0.049419313685122646,-0.3099107346056309,-0.09382889200560995,-0.018517247375598345,0.118680344952388,-0.18433277027027017,23.0,15.0,4.0,21.0,0.12,0.44,0.88,0.2
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-10,50.3,50.3,50.1,50.1,500,True,5960.0,-0.005952380952380931,-0.08909090909090911,-0.09403254972875219,-0.2009569377990431,-0.19115272844688402,53.269999999999996,58.07225000000001,False,False,-0.31734568742335467,0.030864197530864113,-0.05559727881714149,-0.08382379920507554,-0.10702057752435956,-0.27092345197156587,-0.27990657524676654,-0.050730488485908554,-0.08770567709001276,-0.10251348947242112,-0.2588173176005105,-0.25366762971918166,0.017993772561879062,0.004858293325073537,-0.06663898570863114,-0.05521363307123717,2.0,5.0,7.0,6.0,0.9,0.6,0.4,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-10,22.45,22.5,22.35,22.4,1095300,True,7476320.0,0.011286681715575675,0.009009009009008917,-0.01969365426695857,0.10781404549950535,-0.04314395557454087,21.955999999999996,21.274250000000002,True,True,-0.06079664570230614,0.19722073757349,-0.03835821614918489,0.014276118894842482,-0.03268168206256594,0.0378475313269826,-0.1318978023744234,-0.03349142581795195,0.01039424100990527,-0.028174594010627496,0.04995366569803794,-0.10565885684683851,0.017880088308982356,0.05702922804860444,0.05542863857714786,0.07357528732766727,5.0,7.0,7.0,8.0,0.8260869565217391,0.7391304347826086,0.7391304347826086,0.6956521739130435
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-10,4.49,4.57,4.41,4.5,14200,True,467340.0,-0.032258064516129115,-0.6385542168674698,-0.6428571428571428,-0.6442687747035574,-0.6750902527075813,9.015,11.0425,False,False,-0.6785714285714286,0.07398568019093066,-0.08190296238088968,-0.6332871069816363,-0.6558451706527502,-0.7142352888760801,-0.7638440995074638,-0.07703617204965674,-0.6371689848665735,-0.6513380826008117,-0.7021291545050248,-0.7376051539798789,-0.02660940827213798,-0.5413101443430626,-0.5603918922116382,-0.4331988221852187,16.0,18.0,18.0,18.0,0.16666666666666666,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-10,31.8,31.8,31.8,31.8,200,True,3060.0,0.02746365105008075,-0.04932735426008972,-0.04932735426008972,-0.1166666666666667,-0.09684748650951436,32.71249999999999,33.967499999999994,False,False,-0.17616580310880825,0.06354515050167242,-0.02218124681467981,-0.04406024437425615,-0.06231538205569709,-0.18663318083918945,-0.18560133330939688,-0.01731445648344687,-0.047942122259193365,-0.05780829400375864,-0.1745270464681341,-0.159362387781812,0.031562011705818405,-0.06011872116656447,-0.08411458333333333,-0.07084531966227703,8.0,13.0,12.0,13.0,0.631578947368421,0.3684210526315789,0.42105263157894735,0.3684210526315789
