symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-21,7.32,7.35,7.3,7.33,75500,True,1476385.0,0.04267425320056906,0.03385049365303239,0.03824362606232312,0.08753709198813064,-0.05905006418485237,7.0105,7.097999999999999,True,True,-0.14767441860465114,0.15070643642072223,0.0513636403586154,0.05848960690273164,0.06800467226646756,0.001812558272205278,-0.15405675649532746,0.053133364831665975,0.05399470905731485,0.06131974489313308,0.010299824416364123,-0.11427369596277481,0.05210821546472,0.08385049365303243,0.10791326753671993,0.0013803993913066304,5.0,6.0,6.0,12.0,0.84,0.8,0.8,0.56
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-18,7.78,7.78,7.6,7.6,4100,False,5350.0,0.07801418439716312,0.21990369181380398,0.1838006230529594,0.24590163934426235,0.0734463276836157,6.8115,6.588500000000001,True,True,-0.02564102564102566,0.3194444444444444,0.08670357155520947,0.24454280506350323,0.21356166925710385,0.16017710562833698,-0.021560364626859396,0.08847329602826004,0.24004790721808644,0.20687674188376937,0.16866437177249582,0.018222695905693254,0.11624834946434165,0.34488463327259444,0.3983697340201492,0.2948650975397261,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-21,16.05,16.05,15.95,15.95,32500,True,304325.0,-0.006230529595015688,0.009493670886075778,0.009493670886075778,,,,,False,False,-0.08122119815668205,0.2480438184663536,0.0024588575630306586,0.03413278413577503,0.039254717090220215,,,0.00422858203608123,0.02963788629035824,0.03256978971688573,,,0.018605318232160883,0.08754462866211621,,,2.0,2.0,,,0.8333333333333334,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-21,2.05,2.05,2.05,2.05,200,True,22285.0,-0.10087719298245612,-0.2678571428571429,-0.25724637681159424,-0.29794520547945214,-0.4647519582245432,2.5295,2.8160000000000003,False,False,-0.4783715012722647,0.014851485148514865,-0.09218780582440977,-0.24321802960744365,-0.2274853306074498,-0.3836697391953775,-0.5597586505350183,-0.0904180813513592,-0.24771292745286044,-0.23417025798078428,-0.37518247305121866,-0.5199755900024656,-0.05667829795483181,-0.19411412609736634,-0.17705443135431953,-0.32390688780200794,16.0,15.0,14.0,14.0,0.11764705882352941,0.17647058823529413,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-18,10.9,10.9,10.9,10.9,1200,False,5120.0,-0.07234042553191489,-0.06437768240343344,-0.06837606837606824,-0.03111111111111109,-0.16857360793287557,11.425499999999998,11.70425,False,False,-0.2833662064431295,0.06862745098039236,-0.06365103837386854,-0.03973856915373419,-0.03861502217192381,-0.11683564482703646,-0.26358030024335066,-0.06188131390081797,-0.04423346699915098,-0.04529994954525829,-0.10834837868287761,-0.223797239710798,-0.014139863207641212,0.043833884941219425,0.11788074769506596,0.08602647301019078,6.0,3.0,3.0,4.0,0.375,0.75,0.75,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-21,2.9,2.9,2.87,2.87,500,True,214950.0,-0.010344827586206806,-0.05901639344262288,-0.030405405405405372,-0.04013377926421413,-0.22432432432432436,2.9784999999999995,2.9595,False,False,-0.2678571428571428,0.14342629482071723,-0.0016554404281604596,-0.03437728019292363,-0.0006443592012609356,-0.1258583129801395,-0.31933101663479946,0.00011428404489011168,-0.03887217803834042,-0.007329286574595417,-0.11737104683598065,-0.2795479561022468,-0.0009108653220558649,-0.009016393442622839,-0.01975760371562485,-0.16389386074816537,14.0,15.0,14.0,18.0,0.48,0.44,0.48,0.32
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-21,48.8,50.9,48.8,50.9,1800,True,3385.0,0.0019685039370078705,-0.05740740740740746,-0.08453237410071945,-0.1586776859504132,-0.2753416856492027,52.485,57.29549999999999,False,False,-0.3064450197574602,0.047325102880658276,0.010657891095054217,-0.03276829415770821,-0.05477132789657502,-0.24440221966633857,-0.3703483779596778,0.012427615568104788,-0.037263192003125,-0.0614562552699095,-0.23591495352217973,-0.33056531742712514,0.0402026690041864,0.067573534051383,-0.00620959127452636,-0.053922915793092274,2.0,3.0,6.0,6.0,0.9,0.8,0.5,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-21,22.3,22.35,22.15,22.25,1337600,True,7059190.0,-0.017660044150110354,-0.017660044150110354,-0.015486725663716894,0.084307992202729,0.01784080512351327,22.148,21.33775,True,True,-0.06708595387840677,0.18920363442009624,-0.008970656992064008,0.006979069099588897,0.014274320540427543,-0.0014165415131963677,-0.07716588718696182,-0.0072009325190134366,0.0024841712541721073,0.0075893931670930614,0.007070724630962477,-0.037382826654409174,0.003086843816694662,0.04998701467341915,0.016686406593135583,0.0837932657863858,11.0,8.0,8.0,7.0,0.5652173913043478,0.6956521739130435,0.6956521739130435,0.7391304347826086
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-21,4.41,4.41,4.34,4.34,9800,True,313415.0,-0.08631578947368423,-0.6054545454545455,-0.6471544715447155,-0.6528,-0.6877697841726619,8.174,10.57575,False,False,-0.69,0.03579952267303099,-0.07762640231563789,-0.5808154322048462,-0.6173934253405711,-0.7385245337159254,-0.782776476483137,-0.07585667784258732,-0.585310330050263,-0.6240783527139055,-0.7300372675717666,-0.7429934159505843,-0.06544011196690913,-0.5196081839976926,-0.5503532408601042,-0.4636787575335165,17.0,18.0,18.0,18.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-21,31.5,31.5,31.5,31.5,500,True,6760.0,-0.024767801857585092,-0.03963414634146334,-0.03669724770642213,-0.08695652173913049,-0.09534750143595638,32.446999999999996,33.79475,False,False,-0.18393782383419688,0.06275303643724683,-0.016078414699538746,-0.014995033091764087,-0.006936201502277695,-0.17268105545505585,-0.19035419374643148,-0.014308690226488174,-0.019489930937180877,-0.013621128875612176,-0.164193789310897,-0.15057113321387883,-0.013927693456501133,-0.03648454004225077,-0.06779484509242384,-0.06420563292384573,12.0,13.0,11.0,11.0,0.42105263157894735,0.3684210526315789,0.47368421052631576,0.47368421052631576
ACL,CTCP Xuất nhập khẩu Thủy sản Cửu Long An Giang,20,Chế biến Thủy sản,2026-09-18,10.65,11.5,10.65,11.0,7800,False,6855.0,-0.08333333333333337,-0.12350597609561753,-0.15708812260536398,-0.18518518518518523,-0.07795473595976532,12.434999999999999,12.946000000000002,False,False,-0.2824527071102414,0.04265402843601884,-0.07464394617528702,-0.09886686284591828,-0.12732707640121954,-0.2709097189011106,-0.1729614282702404,-0.07287422170223645,-0.10336176069133507,-0.13401200377455402,-0.26242245275695175,-0.13317836773768776,-0.04509916826615484,0.001474965363172931,-0.032717090509298385,0.1434640338963451,9.0,5.0,7.0,3.0,0.2,0.6,0.4,0.8
