symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-09,7.16,7.45,7.14,7.35,4275800,False,1311520.0,0.035211267605633756,0.032303370786516794,0.05603448275862055,0.08247422680412364,-0.06010230179028142,6.9845,7.1347499999999995,True,True,-0.14534883720930236,0.15384615384615374,-0.021489405584733445,0.030883827123217245,0.03623708929449543,0.005315334194587296,-0.15617481659258725,-0.0131846808388012,0.03023061554988149,0.0440613913557939,0.020950705008698334,-0.12629646265899852,0.0,0.06673863249450573,0.09804199237188915,0.0,13.0,11.0,8.0,13.0,0.52,0.6,0.72,0.52
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-09,7.1,7.6,7.1,7.6,13000,False,9190.0,0.041095890410958846,0.1838006230529594,0.16564417177914104,0.2479474548440066,0.10144927536231862,6.748,6.56875,True,True,-0.01935483870967747,0.3194444444444444,-0.015604782779408355,0.18238107938965986,0.1458467783150159,0.17078856223447025,0.005376760560012794,-0.007300058033476109,0.1817278678163241,0.15367108037631438,0.1864239330485813,0.035255114493601525,0.06260440925189908,0.2734844175193626,0.3752750400010463,0.23221771735936897,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-09,15.65,15.75,15.55,15.65,303100,False,262970.0,0.029605263157894912,-0.002549394518801762,-0.013862633900441068,,,,,False,False,-0.09850230414746541,0.22456964006259783,-0.02709541003247229,-0.0039689381821013114,-0.03366002736456619,,,-0.018790685286540043,-0.004622149755437066,-0.02583572530326772,,,0.012270791775356837,0.06560300746695136,,,3.0,2.0,,,0.6666666666666666,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-09,2.23,2.25,2.18,2.2,43300,False,19910.0,-0.051724137931034364,-0.2114695340501792,-0.21985815602836867,-0.28338762214983704,-0.4054054054054054,2.6135,2.8810000000000002,False,False,-0.4486215538847118,0.00917431192660545,-0.10842481112140157,-0.21288907771347876,-0.2396555494924938,-0.3605465147593734,-0.5014779202077112,-0.10012008637546932,-0.2135422892868145,-0.23183124743119532,-0.34491114394526234,-0.4715995662741225,-0.02193690388848102,-0.11989444247508763,-0.1904041652188615,-0.25398264117776304,12.0,14.0,14.0,14.0,0.35294117647058826,0.23529411764705882,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-08,10.9,10.9,10.9,10.9,100,False,5890.0,-0.07234042553191489,-0.06837606837606824,-0.047202797202797075,-0.015356820234869062,-0.128,11.562,11.750499999999999,False,False,-0.2833662064431295,0.028301886792452935,-0.1290410987222821,-0.0697956120393678,-0.0670001906669222,-0.0925157128444054,-0.22407251480230583,-0.12073637397634984,-0.07044882361270355,-0.05917588860562373,-0.07688034203029437,-0.1941941608687171,-0.04883165360209035,0.022415739396871526,0.08867049214756817,0.07737111155141663,8.0,4.0,3.0,4.0,0.125,0.625,0.75,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-09,2.9,2.94,2.9,2.9,208900,False,254510.0,-0.06451612903225812,-0.03654485049833878,-0.010238907849829393,0.11111111111111116,-0.24479166666666663,2.98,2.99125,False,False,-0.2602040816326531,0.15537848605577698,-0.12121680222262532,-0.037964394161638326,-0.030036301313954517,0.033952218501574816,-0.34086418146897246,-0.11291207747669307,-0.03861760573497408,-0.022211999252656045,0.049587589315685854,-0.31098582753538373,-0.09972739663789187,-0.0021095887903498367,0.12667887667887667,-0.1846893648763852,23.0,14.0,4.0,21.0,0.12,0.48,0.88,0.2
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-09,50.3,51.0,50.3,50.3,1600,False,6215.0,-0.001984126984126977,-0.08545454545454556,-0.09041591320072329,-0.19776714513556626,-0.18792379722311914,53.279999999999994,58.07725000000001,False,False,-0.31462052050688105,0.034979423868312765,-0.05868480017449418,-0.08687408911784511,-0.11021330666484841,-0.2749260377451026,-0.28399631202542497,-0.05038007542856193,-0.08752730069118086,-0.10238900460354994,-0.25929066693099156,-0.25411795809183624,0.01952439185681326,0.0042292490118576165,-0.07043955997852658,-0.057155355226068794,2.0,5.0,7.0,6.0,0.9,0.6,0.4,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-09,22.3,22.6,22.2,22.45,7439600,False,8033225.0,0.013544018058690765,0.011261261261261257,-0.01750547045951867,0.11028684470820971,-0.0410081161896626,21.958499999999997,21.2755,True,True,-0.058700209643606005,0.199893105291288,-0.043156655131676436,0.009841717597961708,-0.03730286392364379,0.03312795209867336,-0.13708063099196843,-0.03485193038574419,0.009188506024625953,-0.02947856186234532,0.0487633229127844,-0.1072022770583797,0.013544018058690765,0.06996309730987782,0.05790143778585222,0.07721330487087508,7.0,7.0,7.0,8.0,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.6956521739130435
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-09,4.41,4.54,4.37,4.49,354300,False,548065.0,-0.03440860215053765,-0.6393574297188755,-0.6436507936507936,-0.6450592885375495,-0.6758122743682311,9.014500000000002,11.04225,False,False,-0.6792857142857143,0.07159904534606198,-0.09110927534090485,-0.6407769733821751,-0.6634481871149187,-0.7222181811470858,-0.7718847891705369,-0.0828045505949726,-0.6414301849555109,-0.6556238850536202,-0.7065828103329748,-0.7420064352369482,-0.03209378733572282,-0.5442054074036733,-0.5639051059492708,-0.43625713296242236,16.0,18.0,18.0,18.0,0.16666666666666666,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-09,31.95,31.95,31.1,31.9,1800,False,3075.0,0.030694668820678395,-0.046337817638266166,-0.046337817638266166,-0.11388888888888893,-0.09400738426583366,32.717499999999994,33.97,False,False,-0.17357512953367882,0.06688963210702337,-0.026006004369688807,-0.047757361301565715,-0.06613521110239129,-0.19104778149842527,-0.1900798990681395,-0.01770127962375656,-0.04841057287490147,-0.05831090904109282,-0.17541241068431423,-0.16020154513455076,0.012644127304432873,-0.06072630684689917,-0.08133680555555556,-0.06800521741859633,7.0,14.0,13.0,13.0,0.6842105263157895,0.3157894736842105,0.3684210526315789,0.3684210526315789
