symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-25,7.55,7.66,7.48,7.51,591900,True,2033240.0,0.06827880512091022,0.05923836389280668,0.06373937677053831,0.1142433234421365,-0.03594351732991019,7.019499999999999,7.102500000000001,True,True,-0.1267441860465116,0.17896389324960738,0.097026922056482,0.10361347129957754,0.11313277709427183,0.0504879432412757,-0.10879323577054156,0.09211186277209837,0.09262562819450049,0.1000189189323748,0.05156524512336058,-0.07690548083681781,0.07301814161380127,0.10871753055947331,0.1586877678865809,0.0012657849956712042,5.0,6.0,5.0,12.0,0.84,0.8,0.84,0.56
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-24,7.52,7.53,7.52,7.53,200,False,6630.0,0.005340453938584844,0.2028753993610224,0.2086677367576244,0.27627118644067794,0.12220566318926984,6.852000000000001,6.6137500000000005,True,True,-0.0346153846153846,0.30729166666666674,0.03408857087415662,0.24725050676779325,0.2580611370813579,0.21251580623981714,0.04935594474863847,0.029173511589772994,0.2362626636627162,0.2449472789194609,0.21359310812190202,0.08124369968236222,0.03843535793940622,0.31155383653363594,0.4045565915117972,0.3919949570389281,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-25,15.75,15.8,15.65,15.75,96300,True,269255.0,-0.01869158878504673,-0.0031645569620253333,-0.0031645569620253333,,,,,False,False,-0.09274193548387089,0.23239436619718323,0.010056528150525046,0.04121055044474553,0.04622884336170818,,,0.005141468866141419,0.030222707339668475,0.03311498519981115,,,0.003999401337013986,0.08442690847279644,,,3.0,2.0,,,0.6666666666666666,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-25,1.98,1.98,1.98,1.98,2600,True,23355.0,-0.13157894736842102,-0.2928571428571428,-0.28260869565217384,-0.32191780821917804,-0.4830287206266318,2.5260000000000002,2.8142500000000004,False,False,-0.4961832061068703,0.03664921465968596,-0.10283083043284924,-0.24848203545037195,-0.23321529532844032,-0.38567318842003884,-0.5558784390672632,-0.10774588971723287,-0.259469878555449,-0.24632915349033735,-0.38459588653795396,-0.5239906841335394,-0.09612662463003474,-0.21155632984901263,-0.20314792486817068,-0.3165292221311453,16.0,17.0,14.0,14.0,0.11764705882352941,0.058823529411764705,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-24,10.55,10.55,10.55,10.55,100,False,3245.0,-0.08260869565217388,-0.09051724137931028,-0.09442060085836912,-0.1066892464013548,-0.25388967468175383,11.3535,11.675,False,False,-0.30637738330046027,0.03431372549019618,-0.0538605787166021,-0.04614213397253941,-0.0450272005346356,-0.1704446266022156,-0.3267393931223852,-0.05877563800098573,-0.05712997707761647,-0.05814105869653263,-0.16936732472013072,-0.29485163818866145,0.0010685335298452614,0.043439133054432866,0.06866831612722074,0.04784382501615936,4.0,3.0,3.0,4.0,0.625,0.75,0.75,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-25,2.89,2.89,2.85,2.86,28000,True,150820.0,-0.01379310344827589,-0.06229508196721312,-0.03378378378378377,-0.0434782608695653,-0.22702702702702715,2.9779999999999993,2.95925,False,False,-0.27040816326530615,0.1394422310756973,0.014955013487295887,-0.017919974560442253,0.015609616539949744,-0.1072336410704261,-0.2998767454676585,0.01003995420291226,-0.02890781766551931,0.002495758378052715,-0.10615633918834122,-0.26798899053393477,-0.009053766955384845,-0.012815915300546488,0.0009661835748790981,-0.18981772470144576,14.0,15.0,12.0,18.0,0.48,0.44,0.56,0.32
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-25,49.9,49.9,49.9,49.9,100,True,4080.0,-0.017716535433070835,-0.07592592592592595,-0.10251798561151082,-0.17520661157024797,-0.28957858769931655,52.435,57.27049999999999,False,False,-0.3200708543398283,0.026748971193415683,0.011031581502500942,-0.03155081851915509,-0.053124585287777304,-0.23896199177110877,-0.3624283061399479,0.006116522218117315,-0.042538661624232144,-0.06623844344967433,-0.2378846898890239,-0.33054055120622416,0.015378368567750544,0.0327525112466876,-0.04692120649912873,-0.019789293849658274,3.0,5.0,7.0,6.0,0.8,0.6,0.4,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-25,21.4,21.6,21.3,21.35,1755600,True,7199100.0,-0.05739514348785857,-0.05739514348785857,-0.05530973451327437,0.04044834307992207,-0.02333028362305567,22.103,21.31525,False,True,-0.10482180293501042,0.14110101549973275,-0.02864702655228679,-0.013020036081087705,-0.0059163341895408506,-0.023307037120938734,-0.09618000206368704,-0.03356208583667042,-0.02400787918616476,-0.01903019235143788,-0.022229735238853854,-0.06429224712996329,-0.018933605026320133,0.03280093494351399,0.04507400694834751,0.05702685923408701,16.0,10.0,11.0,9.0,0.34782608695652173,0.6086956521739131,0.5652173913043478,0.6521739130434783
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-25,4.33,4.33,4.26,4.27,40700,True,261360.0,-0.1010526315789475,-0.6118181818181818,-0.6528455284552845,-0.6584000000000001,-0.6928057553956835,8.1705,10.574000000000002,False,False,-0.6950000000000001,0.01909307875894961,-0.07230451464337573,-0.567443074411411,-0.603452128131551,-0.7221553802008609,-0.7656554738363148,-0.07721957392775936,-0.578430917516488,-0.616565986293448,-0.721078078318776,-0.7337677189025911,-0.06679100225215057,-0.5174592074592075,-0.5341521548219224,-0.4583274577660855,17.0,18.0,18.0,18.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-24,31.5,31.5,30.2,31.25,3600,False,7420.0,-0.03250773993808043,-0.047256097560975485,-0.04434250764526004,-0.09420289855072461,-0.10252728317059168,32.4345,33.7885,False,False,-0.19041450777202074,0.054318488529014886,-0.0037596230025086497,-0.0028809901542046212,0.005050892678473473,-0.1579582787515854,-0.17537700161122305,-0.008674682286892277,-0.013868833259281677,-0.008062965483423556,-0.15688097686950053,-0.1434892466774993,-0.00975004248158784,-0.0037778366914102968,-0.06306517399982647,-0.08003593368962292,12.0,11.0,12.0,12.0,0.42105263157894735,0.47368421052631576,0.42105263157894735,0.42105263157894735
