symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-22,7.75,7.9,7.6,7.63,2372200,True,1878165.0,0.08534850640113789,0.0761636107193231,0.08073654390934859,0.13204747774480707,-0.020539152759948665,7.025499999999999,7.105500000000001,True,True,-0.11279069767441863,0.19780219780219777,0.09946330237520062,0.10614084048388739,0.11580767446583906,0.052265076979622904,-0.10955291118562782,0.09758274208920015,0.09806557620350331,0.10556515331803229,0.05674265158218561,-0.0738698330931512,0.08959479090219957,0.1253439385881755,0.16666286236019168,0.03782177439236922,4.0,5.0,5.0,10.0,0.88,0.84,0.84,0.64
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-22,7.5,7.5,7.5,7.5,3600,True,5555.0,0.001335113484646211,0.1980830670926519,0.203852327447833,0.27118644067796605,0.11773472429210141,6.850500000000001,6.6129999999999995,True,True,-0.038461538461538436,0.3020833333333335,0.015449909458708944,0.22806029685721618,0.23892345800432346,0.19140403991278188,0.028720965866422254,0.013569349172708467,0.2199850325768321,0.2286809368565167,0.19588161451534458,0.06440404395889887,0.04027780839847417,0.33222777215410865,0.4311403395929039,0.3853884828342426,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-22,15.85,15.95,15.8,15.9,138800,True,298045.0,-0.009345794392523366,0.006329113924050667,0.006329113924050667,,,,,False,False,-0.0841013824884792,0.24413145539906123,0.004769001581539367,0.03630634368861496,0.04140024448054114,,,0.0028884412955388905,0.028231079408230886,0.031157723332734366,,,0.0225511030061033,0.08941362874707098,,,2.0,2.0,,,0.8333333333333334,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-22,2.02,2.05,2.0,2.0,9600,True,23770.0,-0.12280701754385959,-0.2857142857142857,-0.2753623188405796,-0.31506849315068497,-0.4778067885117494,2.527,2.81475,False,False,-0.4910941475826972,0.0,-0.10869222156979685,-0.2557370559497214,-0.24029118828408913,-0.39485089391586914,-0.5668205469374286,-0.11057278185579733,-0.2638123202301055,-0.2505337094318959,-0.39037331931330643,-0.5311374688449519,-0.08744116388532308,-0.20034843205574915,-0.20584261828324069,-0.3203343712599941,15.0,15.0,14.0,14.0,0.17647058823529413,0.17647058823529413,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-18,10.9,10.9,10.9,10.9,1200,False,5120.0,-0.07234042553191489,-0.06437768240343344,-0.06837606837606824,-0.03111111111111109,-0.16857360793287557,11.425499999999998,11.70425,False,False,-0.2833662064431295,0.06862745098039236,-0.058225629557852154,-0.03440045263886915,-0.03330493781957777,-0.11089351187629526,-0.2575873663585547,-0.06010618984385263,-0.042475716919253226,-0.043547458967384545,-0.10641593727373255,-0.2219042882660781,0.010277874665736542,0.05440618197409641,0.13212384329736432,0.08552920796792318,4.0,3.0,2.0,4.0,0.625,0.75,0.875,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-22,2.9,2.9,2.88,2.9,45700,True,196185.0,0.0,-0.0491803278688524,-0.020270270270270285,-0.030100334448160626,-0.21621621621621623,2.9799999999999995,2.96025,False,False,-0.2602040816326531,0.15537848605577698,0.014114795974062733,-0.019203098104288108,0.014800860286220185,-0.1098827352133448,-0.3052299746418954,0.012234235688062256,-0.027278362384672183,0.004558339138413414,-0.10540516061078209,-0.26954689654941877,0.004246284501061681,0.0,0.004515050167223977,-0.15785528906389834,11.0,13.0,12.0,18.0,0.6,0.52,0.56,0.32
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-22,50.1,50.2,50.0,50.2,1900,True,3540.0,-0.011811023622047112,-0.0703703703703703,-0.09712230215827333,-0.1702479338842975,-0.28530751708428237,52.45,57.278,False,False,-0.31598310396511786,0.03292181069958855,0.0023037723520156206,-0.04039314060580601,-0.06205117160178286,-0.25003033464948166,-0.3743212755099615,0.00042321206601514394,-0.048468404886190086,-0.07229369274958963,-0.24555276004691895,-0.3386381974174849,0.027131671291780846,0.06377433469108645,-0.010294034969359656,-0.017653758542141185,3.0,4.0,6.0,6.0,0.8,0.7,0.5,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-22,22.4,22.5,22.05,22.1,2969700,True,7221690.0,-0.024282560706401668,-0.024282560706401668,-0.02212389380530977,0.0769980506822614,0.010978956999085243,22.1405,21.334,False,True,-0.07337526205450728,0.18118653126670226,-0.010167764732338935,0.005694669058162627,0.012947236751180702,-0.0027843500829227708,-0.07803480142659391,-0.012048325018339412,-0.002380595222221449,0.0027047156033739306,0.0016932245196399354,-0.0423517233341173,0.0064341628430865105,0.05986849489871282,0.006217651408214175,0.07377183422495215,11.0,7.0,9.0,7.0,0.5652173913043478,0.7391304347826086,0.6521739130434783,0.7391304347826086
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-22,4.3,4.37,4.3,4.32,89600,True,312130.0,-0.09052631578947368,-0.6072727272727272,-0.6487804878048781,-0.6544,-0.6892086330935252,8.172999999999998,10.57525,False,False,-0.6914285714285714,0.031026252983293423,-0.07641151981541094,-0.5772954975081629,-0.6137093572483876,-0.7341824007651842,-0.7782223915192044,-0.07829208010141142,-0.585370761788547,-0.6239518783961944,-0.7297048261626214,-0.7425393134267277,-0.05499172459450513,-0.5165200391006841,-0.5454601026880097,-0.45013112390019533,18.0,18.0,18.0,18.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-22,31.2,31.2,31.2,31.2,100,True,6555.0,-0.034055727554179516,-0.04878048780487798,-0.04587155963302758,-0.09565217391304348,-0.10396323951751874,32.432,33.78725,False,False,-0.1917098445595855,0.05263157894736836,-0.019940931580116783,-0.018803258040313686,-0.01080042907653711,-0.17543457467822765,-0.1929769979431979,-0.02182149186611726,-0.026878522320697762,-0.02104295022434388,-0.17095700007566494,-0.15729391985072128,-0.02543503789900714,-0.03854157995504859,-0.07529289247591775,-0.07109126719917969,13.0,13.0,11.0,12.0,0.3684210526315789,0.3684210526315789,0.47368421052631576,0.42105263157894735
