symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-24,7.51,7.53,7.47,7.48,411300,True,1956835.0,0.06401137980085347,0.05500705218617785,0.059490084985835745,0.10979228486646897,-0.03979460847240046,7.017999999999999,7.10175,True,True,-0.13023255813953483,0.1742543171114601,0.08546739796560243,0.09220738729530309,0.10174639004323704,0.03805029538775062,-0.12069921591714372,0.08208032723297509,0.08268662233638546,0.09007901143599673,0.040839261858338416,-0.08690328647168,0.05848651792240056,0.1057063528854787,0.13654813770927832,0.0,5.0,6.0,5.0,13.0,0.84,0.8,0.84,0.52
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-23,7.79,7.8,7.5,7.51,21400,False,6635.0,0.002670226969292422,0.19968051118210872,0.20545746388442998,0.2728813559322032,0.11922503725782407,6.851000000000001,6.613250000000001,True,True,-0.03717948717948716,0.3038194444444444,0.02412624513404138,0.23688084629123396,0.24771376894183128,0.20113936645348485,0.038320429813080814,0.02073917440141404,0.22736008133231633,0.23604639033459096,0.20392833292407264,0.07211635925854454,0.033812932129116346,0.30000542897004734,0.3990409106631864,0.38687879579996526,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-24,15.75,15.8,15.7,15.7,39000,True,271220.0,-0.02180685358255463,-0.006329113924050778,-0.006329113924050778,,,,,False,False,-0.09562211981566826,0.22848200312989042,-0.00035083541780567273,0.03087122118507446,0.03592719113335052,,,-0.0037379061504330124,0.021350456226156833,0.024259812526110203,,,0.0006624095076551151,0.08646629694862179,,,3.0,2.0,,,0.6666666666666666,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-23,2.03,2.06,1.91,2.03,41000,False,24905.0,-0.10964912280701755,-0.275,-0.26449275362318847,-0.3047945205479452,-0.4699738903394256,2.5285,2.8155,False,False,-0.48346055979643776,0.0628272251308899,-0.0881931046422686,-0.23779966489087478,-0.22223644856578717,-0.37653651002666355,-0.5508784977841689,-0.09158017537489593,-0.2473204298497924,-0.2339038271730275,-0.37374754355607576,-0.5170825683387051,-0.0717518122935702,-0.18963414634146347,-0.19556864568050092,-0.3125014730876703,15.0,15.0,14.0,14.0,0.17647058823529413,0.17647058823529413,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-24,10.55,10.55,10.55,10.55,100,True,3245.0,-0.08260869565217388,-0.09051724137931028,-0.09442060085836912,-0.1066892464013548,-0.25388967468175383,11.3535,11.675,False,False,-0.30637738330046027,0.03431372549019618,-0.06115267748742492,-0.05331690627018504,-0.05216429580096782,-0.17843123588007315,-0.3347942821264971,-0.06453974822005226,-0.06283767122910267,-0.06383167440820814,-0.17564226940948535,-0.30099835268103337,-0.010661242522416181,0.035918595074489856,0.05946557010228115,0.04635202988935677,6.0,3.0,3.0,4.0,0.375,0.75,0.75,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-24,2.9,2.94,2.87,2.91,3200,True,149185.0,0.0034482758620690834,-0.04590163934426217,-0.016891891891891886,-0.026755852842809347,-0.21351351351351355,2.9804999999999993,2.9604999999999997,False,False,-0.2576530612244897,0.1593625498007969,0.02490429402681804,-0.00870130423513693,0.025364413165509414,-0.0984978423215277,-0.2944181209582568,0.0215172232941907,-0.018222069194054558,0.013697034558269094,-0.0957088758509399,-0.2606221915127931,-0.00207658601638383,0.004797661355038674,0.0,-0.1737189050411131,14.0,12.0,13.0,18.0,0.48,0.56,0.52,0.32
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-23,50.1,50.4,49.9,50.2,13400,False,4130.0,-0.011811023622047112,-0.0703703703703703,-0.09712230215827333,-0.1702479338842975,-0.28530751708428237,52.45,57.278,False,False,-0.31598310396511786,0.03292181069958855,0.009644994542701846,-0.03317003526124507,-0.05486599710087203,-0.24198992336301584,-0.36621212452902563,0.006257923810074506,-0.042690800220162695,-0.06653337570811235,-0.23920095689242804,-0.3324161950835619,0.019331681537776813,0.02995454741756831,-0.04408837915331426,-0.017653758542141185,3.0,4.0,7.0,6.0,0.8,0.7,0.4,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-24,21.9,21.9,21.7,21.75,618900,True,7089090.0,-0.039735099337748325,-0.039735099337748325,-0.03761061946902666,0.059941520467836185,-0.005032021957913968,22.122999999999998,21.32525,False,True,-0.0880503144654089,0.1624799572421165,-0.018279081172999367,-0.0025347642286230876,0.004645685588374637,-0.011800469010882164,-0.08593662940265723,-0.021666151905626707,-0.012055529187540714,-0.007021693018865682,-0.00901150254029437,-0.052140699957193504,-0.0097850161430727,0.044234366311106665,0.06114076665594648,0.07086083518494313,13.0,8.0,11.0,7.0,0.4782608695652174,0.6956521739130435,0.5652173913043478,0.7391304347826086
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-24,4.31,4.31,4.3,4.3,14500,True,260630.0,-0.09473684210526323,-0.6090909090909091,-0.6504065040650406,-0.656,-0.6906474820143885,8.172,10.57475,False,False,-0.6928571428571428,0.026252983293555854,-0.07328082394051427,-0.5718905739817839,-0.6081501990076393,-0.7277419894787184,-0.7715520894591318,-0.07666789467314161,-0.5814113389407015,-0.6198175776148797,-0.7249530230081306,-0.7377561600136681,-0.05981616359929448,-0.5277933375070019,-0.5381657993169622,-0.4567675360368736,17.0,18.0,18.0,18.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-24,31.5,31.5,31.5,31.5,200,True,7250.0,-0.024767801857585092,-0.03963414634146334,-0.03669724770642213,-0.08695652173913049,-0.09534750143595638,32.446999999999996,33.79475,False,False,-0.18393782383419688,0.06275303643724683,-0.0033117836928361344,-0.002433811232338101,0.0055590573509791685,-0.15869851121784884,-0.17625210888069964,-0.006698854425463474,-0.011954576191255728,-0.006108321256261151,-0.15590954474726104,-0.14245617943523592,-0.015758792848576064,-0.03608804705068325,-0.06300442593074729,-0.06939594434253082,13.0,11.0,12.0,12.0,0.3684210526315789,0.47368421052631576,0.42105263157894735,0.42105263157894735
ACL,CTCP Xuất nhập khẩu Thủy sản Cửu Long An Giang,20,Chế biến Thủy sản,2026-09-24,11.95,11.95,11.8,11.8,300,True,5675.0,-0.032786885245901565,-0.07086614173228334,-0.05976095617529875,-0.10606060606060597,-0.10741301059001507,12.3975,12.88425,False,False,-0.23026744944553157,0.11848341232227488,-0.011330867081152607,-0.0336658066231581,-0.017504651117897452,-0.17780259553932432,-0.18831761803475833,-0.014717937813779947,-0.04318657158207573,-0.02917202972513777,-0.17501362906873652,-0.1545216885892946,-0.00164418008607764,0.029458776055655278,0.02009894867037726,0.16024074795212612,6.0,5.0,5.0,3.0,0.5,0.6,0.6,0.8
ADG,CTCP Clever Group,28,"Dịch vụ tư vấn, hỗ trợ",2026-09-23,7.5,8.32,7.44,8.2,2600,False,910.0,0.023720349563046028,-0.053117782909930855,-0.05747126436781613,-0.10772578890097939,-0.10087719298245612,8.395,8.702499999999999,False,False,-0.17421953675730117,0.10215053763440851,0.045176367727794986,-0.015917447800805617,-0.015214959310414833,-0.17946777837969774,-0.18178180042719938,0.041789296995167646,-0.025438212759723244,-0.026882337917655152,-0.17667881190910995,-0.14798587098173566,0.029551050014297753,0.021434127742242237,0.11194355716241355,0.08863609693129149,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ADP,CTCP Sơn Á Đông,18,SX Nhựa - Hóa chất,2026-09-24,24.2,24.2,24.2,24.2,100,True,2905.0,0.03640256959314758,0.08520179372197312,0.09009009009009006,0.1377527033380348,0.053089643167972156,22.7525,22.13125,True,True,-0.024193548387096864,0.20879120879120872,0.05785858775789654,0.12240212883109836,0.13234639514749136,0.06601071385931645,-0.027814964276771104,0.0544715170252692,0.11288136387218073,0.12067901654025104,0.06879968032990424,0.00598096516869262,0.03087770771469467,0.13590109442127396,0.16450855618084415,0.09288425164037262,10.0,4.0,4.0,7.0,0.64,0.88,0.88,0.76
ADS,CTCP Damsan,16,SX Hàng gia dụng,2026-09-24,7.88,7.94,7.87,7.87,2100,True,44890.0,-0.03789731051344736,-0.06197854588796192,-0.04721549636803868,0.07366984993178716,-0.015018773466833557,8.064,7.808,False,True,-0.09331797235023043,0.19969512195121952,-0.0164412923486984,-0.024778210778836685,-0.004959191310637379,0.0019278604530688082,-0.09592338091157682,-0.01982836308132574,-0.03429897573775431,-0.016626569917877698,0.004716826923656603,-0.06212745146611309,0.0,0.023387307770574628,0.18289572479923144,0.14245364378492176,9.0,7.0,3.0,3.0,0.5294117647058824,0.6470588235294118,0.8823529411764706,0.8823529411764706
AFX,CTCP Xuất nhập khẩu Nông sản Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-24,9.99,9.99,9.94,9.95,12500,True,133505.0,-0.02450980392156865,-0.019704433497537033,-0.019704433497537033,-0.03864734299516914,0.005050505050504972,10.168000000000001,10.532750000000002,False,False,-0.33221476510067116,0.1055555555555554,-0.0030537857568196936,0.017495901611588205,0.022551871559864267,-0.11038933247388749,-0.07585410239423829,-0.006440856489447033,0.007975136652670578,0.010884492952623948,-0.1076003660032997,-0.042058172948774564,0.0005861895319925203,-0.003956255600764791,-0.02528538100307015,0.012164613446551176,9.0,11.0,12.0,7.0,0.5555555555555556,0.4444444444444444,0.3888888888888889,0.6666666666666666
AGG,CTCP Đầu tư và Phát triển Bất động sản An Gia,3,Bất động sản,2026-09-24,9.92,9.94,9.9,9.92,11900,True,273120.0,-0.16987447698744762,-0.15213675213675204,-0.15574468085106385,-0.25413533834586466,-0.5027568922305764,11.3885,12.51925,False,False,-0.5184466019417476,0.010183299389002087,-0.14841845882269866,-0.1149364170276268,-0.11348837579366255,-0.325877327824583,-0.5836614996753197,-0.151805529555326,-0.12445718198654443,-0.12515575440090287,-0.3230883613539952,-0.5498655702298559,-0.11151999306189775,0.007036881953525587,-0.040590967328635486,-0.1108354948506638,57.0,28.0,34.0,47.0,0.06666666666666667,0.55,0.45,0.22033898305084745
AGR,CTCP Chứng khoán Agribank,5,Chứng khoán,2026-09-24,12.55,12.6,12.55,12.55,21300,True,210805.0,-0.06691449814126382,-0.21562499999999996,-0.12543554006968638,-0.13745704467353947,-0.2988826815642457,13.830000000000002,14.719999999999999,False,False,-0.3197831978319783,0.037190082644628086,-0.045458479976514865,-0.17842466489087472,-0.08317923501228508,-0.20919903415225782,-0.37978728900898895,-0.048845550709142205,-0.18794542984979234,-0.0948466136195254,-0.20641006768167003,-0.3459913595635252,0.014630566236418674,-0.029501074648773273,-0.0032112809574593726,0.037019403657875705,9.0,14.0,11.0,7.0,0.6190476190476191,0.35,0.5,0.6470588235294118
ANT,CTCP Rau quả Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-24,17.15,17.7,17.15,17.7,3000,True,17025.0,-0.032786885245901676,-0.3244274809160306,-0.311284046692607,-0.39342015078821113,-0.23110338835794964,22.8925,27.141250000000003,False,False,-0.5588235294117647,0.047337278106508895,-0.011330867081152718,-0.28722714580690534,-0.2690277416352057,-0.4651621402669295,-0.3120079958026929,-0.014717937813780058,-0.29674791076582296,-0.28069512024244603,-0.4623731737963417,-0.27821206635722917,-0.007690891792340504,-0.30867930301925833,-0.38005818879611214,-0.22398927996190343,11.0,18.0,18.0,16.0,0.4444444444444444,0.05555555555555555,0.05555555555555555,0.16666666666666666
ANV,CTCP Nam Việt,20,Chế biến Thủy sản,2026-09-24,16.25,16.25,16.2,16.25,9000,True,402705.0,-0.05523255813953487,-0.2243436754176611,-0.2596810933940774,-0.30703624733475476,-0.3895567242674681,18.8975,22.134999999999998,False,False,-0.5134730538922155,0.06557377049180335,-0.03377653997478591,-0.18714334030853585,-0.2174247883366761,-0.3787782368134731,-0.4704613317122114,-0.03716361070741325,-0.19666410526745348,-0.22909216694391643,-0.3759892703428853,-0.43666540226674766,-0.024089852979710946,-0.12401875762972248,-0.18087669260377154,-0.12190296572532694,8.0,10.0,9.0,9.0,0.3,0.1,0.2,0.2
APG,CTCP Chứng khoán APG,5,Chứng khoán,2026-09-24,4.45,4.5,4.45,4.5,16800,True,165915.0,-0.08906882591093124,-0.12451361867704269,-0.10536779324055667,-0.21739130434782605,-0.6137339055793991,4.814500000000001,6.4935,False,False,-0.6265560165975104,0.0948905109489051,-0.06761280774618228,-0.08731328356791745,-0.06311148818315537,-0.2891332938265444,-0.6946385130241424,-0.07099987847880962,-0.09683404852683508,-0.07477886679039569,-0.2863443273559566,-0.6608425835786786,-0.007523761533248741,0.06161030667418399,-0.08314554063174595,-0.2778318203572777,13.0,7.0,16.0,17.0,0.42857142857142855,0.7,0.25,0.058823529411764705
APH,CTCP Tập đoàn An Phát Holdings,18,SX Nhựa - Hóa chất,2026-09-24,7.06,7.06,6.9,6.94,254600,True,492115.0,0.17627118644067785,0.2710622710622712,0.26181818181818195,0.23049645390070927,0.043609022556390986,5.810499999999999,5.89475,True,True,-0.08443271767810023,0.3219047619047619,0.1977272046054268,0.30826260617139645,0.30407448687558325,0.15875446442199093,-0.03729558488835227,0.19434013387279947,0.2987418412124788,0.29240710826834293,0.16154343089257872,-0.0034996554428885496,0.17074632456222494,0.32176157176157205,0.2572523067435186,0.08340363102879145,3.0,3.0,2.0,8.0,0.92,0.92,0.96,0.72
ASG,CTCP Tập đoàn ASG,23,Vận tải - kho bãi,2026-09-23,16.0,16.0,16.0,16.0,200,False,1285.0,-0.03614457831325313,-0.05044510385756684,-0.05604719764011801,-0.04477611940298509,-0.0031152647975077885,16.6075,16.755000000000003,False,False,-0.08045977011494243,0.032258064516129004,-0.01468856014850417,-0.013244768748441604,-0.013790892582716707,-0.11651810888170344,-0.08401987224225105,-0.01807563088113151,-0.02276553370735923,-0.025458271189957027,-0.11372914241111565,-0.050223942796787324,-0.014760930514510995,-0.017658218611665166,0.0033008036739380353,0.0671669709523538,25.0,22.0,16.0,11.0,0.3142857142857143,0.4,0.5714285714285714,0.7142857142857143
