symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-16,7.44,7.49,7.25,7.27,1957000,True,1423065.0,0.02106741573033699,0.02974504249291776,0.02106741573033699,0.09159159159159147,-0.06555269922879181,6.989,7.105500000000001,True,True,-0.15465116279069768,0.14128728414442682,-0.0035010524731786674,0.061984840346447134,0.028176095773964627,-0.007782729476978334,-0.15210188771768984,0.005355123416340257,0.054882329219295256,0.023863343555675542,0.0025532765842777305,-0.11520827831158686,0.02106741573033699,0.0410091225930429,0.11215714429082024,0.0,9.0,9.0,6.0,13.0,0.68,0.68,0.8,0.52
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-16,7.79,7.79,7.4,7.4,700,True,5690.0,0.04964539007092217,0.187800963081862,0.15264797507788175,0.2131147540983609,0.04519774011299438,6.8015,6.583500000000001,True,True,-0.05128205128205121,0.2847222222222223,0.02507692186740651,0.22004076093539138,0.15975665512150938,0.11374043302979109,-0.041351448375903654,0.033933097756925434,0.2129382498082395,0.1554439029032203,0.12407643909104715,-0.004457838969800676,0.08008199903222563,0.31362081293415356,0.36197889345725287,0.23069117175889559,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.9
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-16,16.05,16.1,15.95,16.0,173900,True,296650.0,-0.021406727828746308,0.012658227848101111,0.019757807520713877,,,,,False,False,-0.07834101382488479,0.2519561815336464,-0.04597519603226197,0.044898025701630484,0.026866487564341512,,,-0.03711902014274304,0.037795514574478606,0.022553735346052428,,,0.010809989201353898,0.08672069817944067,,,3.0,2.0,,,0.6666666666666666,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-16,2.09,2.09,2.05,2.05,43300,True,22600.0,-0.11255411255411263,-0.25724637681159424,-0.2652329749103943,-0.3097643097643099,-0.4810126582278482,2.571,2.84625,False,False,-0.4862155388471179,0.0,-0.1371225807576283,-0.22500657895806486,-0.2581242948667667,-0.4091386308328797,-0.5675618467167463,-0.12826640486810936,-0.23210909008521674,-0.2624370470850558,-0.39880262477162365,-0.5306682373106433,-0.07245690720781861,-0.16124637681159415,-0.21274938439117552,-0.33398345379683114,16.0,15.0,14.0,14.0,0.11764705882352941,0.17647058823529413,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-16,10.85,10.85,10.85,10.85,300,True,5945.0,-0.07659574468085106,-0.06866952789699576,-0.07264957264957261,-0.03555555555555556,-0.17238749046529367,11.422999999999998,11.703,False,False,-0.28665351742274825,0.06372549019607843,-0.10116421288436672,-0.03642973004346639,-0.06554089260594498,-0.13492987662412537,-0.2589366789541917,-0.0923080369948478,-0.04353224117061827,-0.06985364482423406,-0.1245938705628693,-0.22204306954808872,-0.02766526339742864,0.028548671634324174,0.06917874396135265,0.04683377770313296,7.0,4.0,4.0,4.0,0.25,0.625,0.625,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-16,2.91,2.91,2.85,2.86,34000,True,247690.0,-0.06535947712418311,-0.03378378378378377,-0.04983388704318936,-0.03378378378378377,-0.23936170212765961,2.9745,2.969,False,False,-0.27040816326530615,0.1394422310756973,-0.08992794532769877,-0.001543985930254399,-0.04272520699956173,-0.13315810485235358,-0.32591089061655765,-0.08107176943817984,-0.008646497057406277,-0.04703795921785081,-0.12282209879109751,-0.28901728121045467,-0.06535947712418311,-0.02251970368365863,-0.013218231084554999,-0.1738090028988678,17.0,14.0,15.0,19.0,0.36,0.48,0.44,0.28
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-16,50.2,50.5,50.1,50.5,800,True,3660.0,-0.013671875,-0.09172661870503596,-0.08181818181818179,-0.17077175697865354,-0.23531193216232593,52.80499999999999,57.61675,False,False,-0.31189535359040743,0.039094650205761194,-0.03824034320351566,-0.05948682085150658,-0.07470950177455415,-0.27014607804722335,-0.32186112065122396,-0.029384167313996734,-0.06658933197865846,-0.07902225399284324,-0.2598100719859673,-0.284967511245121,0.016764733961303457,0.0340932311472556,-0.021907617619761566,-0.049818500516424724,2.0,4.0,6.0,6.0,0.9,0.7,0.5,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-16,22.1,22.4,22.05,22.35,4321400,True,6921325.0,-0.01758241758241752,-0.011061946902654829,0.006756756756756799,0.12708018154311662,-0.014550264550264425,22.043,21.29925,True,True,-0.06289308176100628,0.19454836985569224,-0.04215088578593318,0.021177850950874544,0.013865436800384434,0.027705860474546817,-0.10109945303916246,-0.033294709896414254,0.014075339823722666,0.00955268458209535,0.03804186653580288,-0.06420584363305948,0.017835819041546186,0.059154102480061255,0.04708018154311655,0.0803530746412997,9.0,6.0,8.0,8.0,0.6521739130434783,0.782608695652174,0.6956521739130435,0.6956521739130435
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-16,4.29,4.35,4.27,4.3,154100,True,355570.0,-0.08898305084745761,-0.6504065040650406,-0.6546184738955823,-0.6587301587301587,-0.6906474820143885,8.586,10.81425,False,False,-0.6928571428571428,0.026252983293555854,-0.11355151905097327,-0.6181667062115113,-0.6475097938519546,-0.7581044797987285,-0.7771966705032866,-0.10469534316145435,-0.6252692173386631,-0.6518225460702437,-0.7477684737374725,-0.7403030610971836,-0.06411511783633023,-0.5543450888447469,-0.5623216078600115,-0.4514532878785261,17.0,18.0,18.0,18.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-16,31.0,31.0,30.6,30.95,700,True,4535.0,-0.008012820512820484,-0.05351681957186549,-0.07473841554559058,-0.1054913294797688,-0.10883961992513669,32.61,33.86625,False,False,-0.19818652849740936,0.03511705685618738,-0.03258128871633614,-0.02127702171833612,-0.06762973550196294,-0.2048656505483386,-0.19538880841403472,-0.02372511282681722,-0.028379532845487998,-0.07194248772025202,-0.19452964448708254,-0.15849519900793174,0.0043328584995252495,-0.04994539100043682,-0.12309696328258579,-0.057819211761871325,9.0,14.0,13.0,13.0,0.5789473684210527,0.3157894736842105,0.3684210526315789,0.3684210526315789
