symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-16,7.44,7.48,7.43,7.46,268500,True,1338640.0,0.047752808988763995,0.056657223796034106,0.047752808988763995,0.12012012012012008,-0.04113110539845766,6.9985,7.110249999999999,True,True,-0.1325581395348837,0.17111459968602816,0.021968359969466666,0.08774846215685272,0.05368310336594606,0.01944103697339794,-0.12896983481078694,0.03555749725875201,0.08517004635138448,0.054001631286925034,0.034852682592658946,-0.08715217270125308,0.052171071138985115,0.07354911568792599,0.13701201201201196,0.002543593396723054,7.0,7.0,6.0,12.0,0.76,0.76,0.8,0.56
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-15,7.39,7.79,7.39,7.79,400,False,6205.0,0.10496453900709213,0.2504012841091492,0.21339563862928346,0.27704918032786896,0.10028248587570632,6.821,6.59325,True,True,-0.0012820512820512775,0.3524305555555556,0.0791800899877948,0.2814925224699678,0.21932593300646552,0.17637009718114682,0.012443756463377031,0.09276922727708015,0.27891410666449956,0.2196444609274445,0.19178174280040783,0.05426141857291089,0.13909005875761188,0.3566158815018911,0.41951294844381093,0.28374286050465647,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-16,16.05,16.05,15.95,16.0,39400,True,289925.0,-0.021406727828746308,0.012658227848101111,0.019757807520713877,,,,,False,False,-0.07834101382488479,0.2519561815336464,-0.04719117684804364,0.04374946620891973,0.025688101897895943,,,-0.03360203955875829,0.04117105040345148,0.026006629818874916,,,-0.0015709438230490091,0.08808347575046577,,,4.0,2.0,,,0.5,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-15,2.09,2.09,2.05,2.09,17600,False,20675.0,-0.09523809523809534,-0.24275362318840576,-0.2508960573476703,-0.2962962962962964,-0.47088607594936716,2.5730000000000004,2.84725,False,False,-0.4761904761904763,0.019512195121951237,-0.12102254425739267,-0.21166238482758715,-0.24496576297048822,-0.39697537944301853,-0.5587248053616964,-0.10743340696810733,-0.2142408006330554,-0.24464723504950925,-0.3815637338237575,-0.5169071432521626,-0.052602436323366586,-0.1547536231884057,-0.18328989970781018,-0.31337691844020976,14.0,15.0,14.0,14.0,0.23529411764705882,0.17647058823529413,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-15,10.2,10.5,10.2,10.5,400,False,5985.0,-0.1063829787234043,-0.09871244635193133,-0.10256410256410253,-0.06666666666666665,-0.1990846681922196,11.405499999999998,11.69425,False,False,-0.3096646942800789,0.02941176470588247,-0.13216742774270163,-0.06762120799111271,-0.09663380818692047,-0.1673457498133888,-0.2869233976045489,-0.11857829045341628,-0.07019962379658096,-0.0963152802659415,-0.15193410419412778,-0.24510573549501502,-0.06004990003738442,0.013527212406856393,0.053623188405797106,0.033989271912560404,7.0,4.0,4.0,4.0,0.25,0.625,0.625,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-16,2.91,2.91,2.91,2.91,1900,True,246085.0,-0.04901960784313719,-0.016891891891891886,-0.03322259136212613,-0.016891891891891886,-0.22606382978723394,2.9769999999999994,2.97025,False,False,-0.2576530612244897,0.1593625498007969,-0.07480405686243452,0.014199346468926732,-0.027292296984944064,-0.11757097503861402,-0.3139025591995632,-0.061214919573149174,0.011620930663458484,-0.026973769063965092,-0.10215932941935302,-0.27208489709002937,-0.04460134569291607,0.0,0.0,-0.18238913099205323,18.0,13.0,13.0,18.0,0.32,0.52,0.52,0.32
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-16,50.2,50.2,50.2,50.2,100,True,3625.0,-0.01953125,-0.09712230215827333,-0.08727272727272717,-0.17569786535303766,-0.23985463355542103,52.79,57.609249999999996,False,False,-0.31598310396511786,0.03292181069958855,-0.04531569901929733,-0.06603106379745471,-0.0813424328955451,-0.2763769484997598,-0.3276933629677503,-0.03172656173001198,-0.06860947960292296,-0.08102390497456613,-0.2609653028804988,-0.28587570085821645,0.01459426975051975,0.009092295234468584,-0.033234097237095694,-0.056394258926470875,3.0,4.0,7.0,6.0,0.8,0.7,0.4,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-16,22.1,22.15,22.1,22.15,280500,True,6719280.0,-0.02637362637362639,-0.019911504424778848,-0.0022522522522522292,0.11699445284921839,-0.023368606701940076,22.032999999999994,21.294249999999998,True,True,-0.07127882599580726,0.18385889898450003,-0.05215807539292372,0.01117973393603977,0.0036780421249298367,0.016315369702496252,-0.11120733611426936,-0.03856893810363837,0.008601318130571523,0.003996570045908809,0.03172701532175726,-0.0693896740047355,0.007239819004524861,0.050304544957937236,0.03899445284921832,0.06714105937890358,10.0,7.0,9.0,9.0,0.6086956521739131,0.7391304347826086,0.6521739130434783,0.6521739130434783
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-16,4.29,4.35,4.29,4.31,6500,True,348190.0,-0.08686440677966101,-0.6495934959349594,-0.6538152610441768,-0.6579365079365079,-0.6899280575539568,8.5865,10.814499999999999,False,False,-0.6921428571428572,0.028639618138424527,-0.11264885579895834,-0.6185022575741408,-0.6478849666669947,-0.7586155910832301,-0.7777667869662861,-0.09905971850967299,-0.621080673379609,-0.6475664387460157,-0.7432039454639691,-0.7359491248567522,-0.06314854750125254,-0.5545959105018997,-0.5662154570663607,-0.45565189288218605,17.0,18.0,18.0,18.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-16,31.0,31.0,31.0,31.0,100,True,4505.0,-0.0064102564102563875,-0.051987767584097955,-0.07324364723467869,-0.10404624277456653,-0.10739994241289941,32.6125,33.86749999999999,False,False,-0.1968911917098446,0.03678929765886285,-0.032194705429553716,-0.020896529223279336,-0.06731335285749662,-0.20472532592128867,-0.1952386718252287,-0.01860556814026837,-0.023474945028747585,-0.06699482493651765,-0.18931368030202766,-0.15342100971569483,0.004265900173373582,-0.04484491044124084,-0.12165187657738352,-0.052978173705416465,9.0,14.0,13.0,14.0,0.5789473684210527,0.3157894736842105,0.3684210526315789,0.3157894736842105
