symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-18,7.36,7.41,7.27,7.32,1028000,True,1529135.0,0.028089887640449396,0.03682719546742219,0.028089887640449396,0.0990990990990992,-0.059125964010282805,6.991499999999999,7.10675,True,True,-0.14883720930232547,0.14913657770800626,-0.006760688112327662,0.059354987936077186,0.02523435772315552,-0.011308047355892636,-0.15657927063312505,-0.00014970277136927557,0.0499410028029893,0.018586788693123912,-0.0033708812678661104,-0.12172748107050957,0.04046102166106802,0.053732266988878785,0.11936936936936948,0.0039871818366760126,7.0,7.0,5.0,11.0,0.76,0.76,0.84,0.6
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-18,7.78,7.78,7.6,7.6,4100,True,5350.0,0.07801418439716312,0.21990369181380398,0.1838006230529594,0.24590163934426235,0.0734463276836157,6.8115,6.588500000000001,True,True,-0.02564102564102566,0.3194444444444444,0.043163608644386064,0.24243148428245898,0.18094509313566554,0.1354944928892705,-0.024006978939226542,0.04977459398534445,0.2330174991493711,0.17429752410563393,0.14343165897729704,0.010844810623388934,0.11702390656601375,0.33578709696869463,0.39676370830977964,0.2546353516160183,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-18,16.1,16.15,16.0,16.1,152900,True,306270.0,-0.015290519877675823,0.018987341772152,0.026131293817718504,,,,,False,False,-0.07258064516129026,0.2597809076682318,-0.05014109563045288,0.041515134240806995,0.02327576390042463,,,-0.043530110289494495,0.03210114910771911,0.01662819487039302,,,0.015201840236909014,0.10183695726631325,,,3.0,2.0,,,0.6666666666666666,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-18,2.12,2.12,2.05,2.05,7700,True,22845.0,-0.11255411255411263,-0.25724637681159424,-0.2652329749103943,-0.3097643097643099,-0.4810126582278482,2.571,2.84625,False,False,-0.4862155388471179,0.014851485148514865,-0.1474046883068897,-0.23471858434293924,-0.2680885048276882,-0.42017145621930174,-0.5784659648506905,-0.1407937029659313,-0.24413256947602713,-0.2747360738577198,-0.4122342901312752,-0.543614175288075,-0.07767039162388001,-0.1663372859025034,-0.19462571701377684,-0.3542908951424488,16.0,15.0,14.0,14.0,0.11764705882352941,0.17647058823529413,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-18,10.9,10.9,10.9,10.9,100,True,5065.0,-0.07234042553191489,-0.06437768240343344,-0.06837606837606824,-0.03111111111111109,-0.16857360793287557,11.425499999999998,11.70425,False,False,-0.2833662064431295,0.06862745098039236,-0.10719100128469194,-0.04184988993477845,-0.07123159829336212,-0.14151825756610292,-0.2660269145557178,-0.10058001594373356,-0.05126387506786634,-0.07787916732339373,-0.1335810914780764,-0.23117512499310233,-0.0215055461256069,0.03836330603754706,0.07864734299516912,0.04168355594887624,7.0,4.0,4.0,4.0,0.25,0.625,0.625,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-18,2.9,2.9,2.85,2.9,22600,True,238610.0,-0.05228758169934644,-0.020270270270270285,-0.03654485049833878,-0.020270270270270285,-0.22872340425531912,2.9764999999999997,2.9699999999999998,False,False,-0.2602040816326531,0.15537848605577698,-0.0871381574521235,0.0022575221983847094,-0.03940038041563265,-0.13067741672526212,-0.32617671087816136,-0.08052717211116511,-0.007156462934703178,-0.04604794944566426,-0.12274025063723559,-0.2913249213155459,-0.03991644767872782,-0.0033651987488136914,0.0,-0.1656102584083603,17.0,14.0,13.0,19.0,0.36,0.48,0.52,0.28
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-18,50.8,50.9,50.5,50.5,800,True,3370.0,-0.013671875,-0.09172661870503596,-0.08181818181818179,-0.17077175697865354,-0.23531193216232593,52.80499999999999,57.61675,False,False,-0.31189535359040743,0.039094650205761194,-0.04852245075277706,-0.06919882623638096,-0.08467371173547567,-0.2811789034336454,-0.33276523878516817,-0.04191146541181867,-0.07861281136946885,-0.09132128076550727,-0.27324173734561885,-0.2979134492225527,0.025337847168850625,0.024156786449854695,-0.01990968801313625,-0.05412290822992333,2.0,4.0,6.0,6.0,0.9,0.7,0.5,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-18,22.8,22.85,22.6,22.6,2579200,True,6909765.0,-0.00659340659340657,0.0,0.018018018018018056,0.1396873424104894,-0.003527336860670083,22.0555,21.305500000000002,True,True,-0.052410901467505266,0.207910208444682,-0.04144398234618363,0.022527792468654995,0.01516248810072418,0.02928019595549758,-0.10098064348351232,-0.03483299700522524,0.013113807335567107,0.008514919070692573,0.037217362043524105,-0.06612885392089685,0.00244954743824366,0.05258386219401634,0.03620265392052113,0.06581010535812815,11.0,6.0,9.0,9.0,0.5652173913043478,0.782608695652174,0.6521739130434783,0.6521739130434783
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-18,4.47,4.52,4.35,4.37,142900,True,323105.0,-0.07415254237288127,-0.6447154471544716,-0.6489959839357429,-0.6531746031746031,-0.685611510791367,8.5895,10.815999999999999,False,False,-0.6878571428571428,0.042959427207637235,-0.10900311812565833,-0.6221876546858166,-0.6518515138530367,-0.7635817496295949,-0.7830648174142092,-0.10239213278469994,-0.6316016398189045,-0.6584990828830684,-0.7556445835415684,-0.7482130278515937,-0.03869265929973309,-0.5437759831536901,-0.5638370268807269,-0.4630962038648782,16.0,18.0,18.0,18.0,0.16666666666666666,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-17,31.0,31.8,30.0,31.7,44200,False,6760.0,0.01602564102564097,-0.030581039755351758,-0.05231689088191338,-0.0838150289017342,-0.08724445724157781,32.596999999999994,33.85975,False,False,-0.1787564766839379,0.0695006747638327,-0.01882493472713609,-0.008053247286696763,-0.055172420799207256,-0.19422217535672603,-0.18469776386442005,-0.012213949386177703,-0.01746723241978465,-0.061819989829238864,-0.1862850092686995,-0.14984597430180457,0.019584359886851033,-0.027431433456139187,-0.10142066270455119,-0.03962540962253025,8.0,12.0,11.0,12.0,0.631578947368421,0.42105263157894735,0.47368421052631576,0.42105263157894735
