symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-25,7.55,7.66,7.48,7.49,1217100,True,2064500.0,0.06543385490753906,0.05641748942172087,0.060906515580736675,0.1112759643916914,-0.038510911424903704,7.0185,7.101999999999999,True,True,-0.12906976744186038,0.17582417582417587,0.0901429350987929,0.09681854630434672,0.10634673439467546,0.04309686348303532,-0.11582217018218388,0.0870379215553787,0.08759757890717956,0.09498548718740218,0.046171354530750275,-0.08184981964364713,0.06543385490753906,0.10616873320281539,0.1767080631571235,0.0,5.0,6.0,5.0,13.0,0.84,0.8,0.84,0.52
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-25,7.53,7.53,7.53,7.53,400,True,6160.0,0.005340453938584844,0.2028753993610224,0.2086677367576244,0.27627118644067794,0.12220566318926984,6.852000000000001,6.6137500000000005,True,True,-0.0346153846153846,0.30729166666666674,0.030049534129838684,0.24327645624364824,0.2541079555715632,0.20809208553202185,0.044894404431989665,0.026944520586424492,0.23405548884648109,0.2427467083642899,0.2111665765797368,0.07886675497052642,0.04851761845679492,0.34074273333196314,0.43532344370722087,0.3919949570389281,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-25,15.75,15.8,15.65,15.8,271000,True,277990.0,-0.015576323987538943,0.0,0.0,,,,,False,False,-0.08986175115207362,0.23630672926447582,0.009132756203714898,0.04040105688262585,0.04544021881393878,,,0.006027742660300706,0.031180089485458695,0.03407897160666551,,,0.012799446650524349,0.08759146543482177,,,2.0,2.0,,,0.8333333333333334,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-25,1.98,1.98,1.94,1.94,26100,True,24530.0,-0.14912280701754377,-0.30714285714285716,-0.2971014492753623,-0.3356164383561644,-0.4934725848563969,2.524,2.81325,False,False,-0.5063613231552163,0.015706806282722585,-0.12441372682628993,-0.2667418002602313,-0.2516612304614235,-0.4037955392648205,-0.5707838436136771,-0.12751874036970412,-0.27596276765739847,-0.2630224776686968,-0.4007210482171055,-0.5368114930751403,-0.1124479903916269,-0.21923076923076934,-0.21366521884396927,-0.35152343231402405,17.0,17.0,14.0,14.0,0.058823529411764705,0.058823529411764705,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-24,10.55,10.55,10.55,10.55,100,False,3245.0,-0.08260869565217388,-0.09051724137931028,-0.09442060085836912,-0.1066892464013548,-0.25388967468175383,11.3535,11.675,False,False,-0.30637738330046027,0.03431372549019618,-0.05789961546092004,-0.050116184496684424,-0.04898038204443034,-0.17486834731001089,-0.331200933439034,-0.06100462900433423,-0.05933715189385158,-0.06034162925170361,-0.17179385626229593,-0.29722858290049725,0.0027634487840825783,0.047362642387360154,0.07333063129972645,0.05132468031203208,4.0,3.0,3.0,4.0,0.625,0.75,0.75,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-25,2.89,2.91,2.84,2.86,79200,True,153380.0,-0.01379310344827589,-0.06229508196721312,-0.03378378378378377,-0.0434782608695653,-0.22702702702702715,2.9779999999999993,2.95925,False,False,-0.27040816326530615,0.1394422310756973,0.01091597674297795,-0.021894025084587265,0.01165643503015501,-0.11165736177822139,-0.3043382857843073,0.0078109631995637585,-0.031114992481754422,0.0002951878228817373,-0.10858287073050643,-0.27036593524577057,-0.01379310344827589,-0.012543838186118594,0.0219538378958668,-0.18851611560212345,15.0,15.0,12.0,18.0,0.44,0.44,0.56,0.32
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-25,49.9,50.0,49.8,49.9,1300,True,4140.0,-0.017716535433070835,-0.07592592592592595,-0.10251798561151082,-0.17520661157024797,-0.28957858769931655,52.435,57.27049999999999,False,False,-0.3200708543398283,0.026748971193415683,0.006992544758183006,-0.0355248690433001,-0.05707776679757204,-0.24338571247890406,-0.3668898464565967,0.0038875312147688135,-0.04474583644046726,-0.06843901400484531,-0.2403112214311891,-0.33291749591805997,0.02546062908513924,0.0619414080450148,-0.016154354303705043,-0.019789293849658274,3.0,4.0,7.0,6.0,0.8,0.7,0.4,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-25,21.4,21.6,21.25,21.4,5786500,True,7400645.0,-0.05518763796909487,-0.05518763796909487,-0.053097345132743445,0.04288499025341119,-0.021043000914913068,22.1055,21.316499999999998,False,True,-0.1027253668763104,0.14377338321753053,-0.03047855777784103,-0.01478658108646902,-0.0076571263188046634,-0.025294110655244895,-0.09835425967219324,-0.03358357132125522,-0.024007548483636176,-0.019018373526077936,-0.02221961960752994,-0.06438190913365649,-0.011835036813025557,0.03500844046227769,0.04751065412183664,0.06377842765651542,15.0,8.0,11.0,9.0,0.391304347826087,0.6956521739130435,0.5652173913043478,0.6521739130434783
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-25,4.33,4.33,4.26,4.27,105700,True,264610.0,-0.1010526315789475,-0.6118181818181818,-0.6528455284552845,-0.6584000000000001,-0.6928057553956835,8.1705,10.574000000000002,False,False,-0.6950000000000001,0.01909307875894961,-0.07634355138769366,-0.571417124935556,-0.6074053096413458,-0.7265791009086562,-0.7701170141529636,-0.07944856493110786,-0.5806380923327231,-0.618766556848619,-0.7235046098609412,-0.7361446636144269,-0.06524720893141966,-0.515920745920746,-0.5363374695072372,-0.4524362565382709,17.0,18.0,18.0,18.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-25,31.15,31.15,31.15,31.15,200,True,7260.0,-0.035603715170278605,-0.05030487804878048,-0.04740061162079523,-0.09710144927536235,-0.1053991958644458,32.4295,33.786,False,False,-0.19300518134715028,0.05094466936572184,-0.010894634979024764,-0.009903821166154625,-0.001960392806856448,-0.16528055018401844,-0.18271045462172597,-0.013999648522438957,-0.019124788563321782,-0.013321640014129721,-0.16220605913630348,-0.14873810408318922,-0.012846017713786018,0.0,-0.06237091035320674,-0.08463795018970544,13.0,10.0,12.0,12.0,0.3684210526315789,0.5263157894736842,0.42105263157894735,0.42105263157894735
