symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-16,7.44,7.49,7.3,7.32,1361300,True,1393280.0,0.028089887640449396,0.03682719546742219,0.028089887640449396,0.0990990990990992,-0.059125964010282805,6.991499999999999,7.10675,True,True,-0.14883720930232547,0.14913657770800626,0.006145675709132492,0.07154574497033628,0.0377416883781736,0.0025406366550067006,-0.14289214325047328,0.019702044566255683,0.06899435917095254,0.03807679923514673,0.01791399795838089,-0.10121232386983414,0.034320417235465084,0.04809127556754733,0.11966465179832797,0.0,8.0,9.0,6.0,13.0,0.72,0.68,0.8,0.52
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-16,7.79,7.79,7.4,7.4,700,True,5690.0,0.04964539007092217,0.187800963081862,0.15264797507788175,0.2131147540983609,0.04519774011299438,6.8015,6.583500000000001,True,True,-0.05128205128205121,0.2847222222222223,0.027701178139605265,0.2225195125847761,0.16229977581560595,0.1165562916542684,-0.0385684391271961,0.041257546996728456,0.21996812678539235,0.16263488667257908,0.13192965295764258,0.0031113802534430413,0.09046697098011791,0.30565268544411367,0.36189092157018055,0.23124075937004374,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-16,16.05,16.1,15.95,16.0,139700,True,294940.0,-0.021406727828746308,0.012658227848101111,0.019757807520713877,,,,,False,False,-0.07834101382488479,0.2519561815336464,-0.04335093976006321,0.0473767773510152,0.02940960825843808,,,-0.02979457090294002,0.044825391551631455,0.02974471911541121,,,0.013777348251799049,0.09290222291123607,,,3.0,2.0,,,0.6666666666666666,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-16,2.09,2.09,2.06,2.07,36800,True,22275.0,-0.10389610389610393,-0.25,-0.25806451612903236,-0.3030303030303031,-0.4759493670886077,2.572,2.84675,False,False,-0.4812030075187971,0.009756097560975618,-0.12584031582742083,-0.2152814504970859,-0.24841271539130816,-0.3995887654743956,-0.5597155463287982,-0.11228394697029764,-0.21783283629646966,-0.24807760453433503,-0.3842154041710214,-0.518035726948159,-0.06744409903583648,-0.15399999999999991,-0.20068488725205136,-0.33510429666607244,14.0,15.0,14.0,14.0,0.23529411764705882,0.17647058823529413,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-15,10.2,10.5,10.2,10.5,400,False,5985.0,-0.1063829787234043,-0.09871244635193133,-0.10256410256410253,-0.06666666666666665,-0.1990846681922196,11.405499999999998,11.69425,False,False,-0.3096646942800789,0.02941176470588247,-0.1283271906547212,-0.06399389684901724,-0.09291230182637833,-0.16322512911075915,-0.28285084743241007,-0.11477082179759801,-0.06654528264840098,-0.0925771909694052,-0.14785176780738496,-0.24117102805177093,-0.059400549388033796,0.013527212406856393,0.053623188405797106,0.03751785342279329,7.0,4.0,4.0,4.0,0.25,0.625,0.625,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-16,2.91,2.91,2.87,2.87,25500,True,247265.0,-0.06209150326797386,-0.030405405405405372,-0.046511627906976605,-0.030405405405405372,-0.23670212765957444,2.9749999999999996,2.9692499999999997,False,False,-0.2678571428571428,0.14342629482071723,-0.08403571519929076,0.004313144097508714,-0.0368598271692524,-0.12696386784949787,-0.3204683068997649,-0.07047934634216757,0.0017617582981249713,-0.03652471631227927,-0.11159050654612368,-0.27878848751912577,-0.05586097367295817,-0.019141325305280232,-0.0098398527061766,-0.17757616364929163,17.0,14.0,14.0,18.0,0.36,0.48,0.48,0.32
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-16,50.2,50.2,50.1,50.2,700,True,3655.0,-0.01953125,-0.09712230215827333,-0.08727272727272717,-0.17569786535303766,-0.23985463355542103,52.79,57.609249999999996,False,False,-0.31598310396511786,0.03292181069958855,-0.041475461931316904,-0.062403752655359246,-0.07762092653500297,-0.27225632779713016,-0.3236208127956115,-0.027919093074193713,-0.06495513845474299,-0.07728581567802983,-0.25688296649375597,-0.28194099341497236,0.021290330909195743,0.020729420203978333,-0.02692169788121801,-0.05381161429837167,3.0,4.0,7.0,6.0,0.8,0.7,0.4,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-16,22.1,22.25,22.05,22.25,2769500,True,6843730.0,-0.02197802197802201,-0.015486725663716894,0.0022522522522523403,0.1220373171961675,-0.01895943562610225,22.037999999999997,21.296750000000003,True,True,-0.06708595387840677,0.18920363442009624,-0.043922233909338915,0.019231823839197193,0.011904052989976543,0.02547885475207501,-0.10272561486629272,-0.030365865052215724,0.01668043803981345,0.012239163846949674,0.0408522160554492,-0.06104579548565359,0.013993201043560721,0.06630339779307326,0.04603731719616766,0.07594390356546188,10.0,6.0,8.0,8.0,0.6086956521739131,0.782608695652174,0.6956521739130435,0.6956521739130435
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-16,4.29,4.35,4.27,4.28,101000,True,352915.0,-0.09322033898305071,-0.6520325203252033,-0.6562248995983935,-0.6603174603174603,-0.6920863309352518,8.584999999999999,10.813749999999999,False,False,-0.6942857142857143,0.021479713603818507,-0.11516455091436761,-0.6173139708222892,-0.6465730988606693,-0.7568759227615528,-0.7758525101754423,-0.10160818205724442,-0.619865356621673,-0.6462379880036961,-0.7415025614581786,-0.7341726907948032,-0.0652101318736803,-0.5517157859559734,-0.5665133945735156,-0.4568499204405504,17.0,18.0,18.0,18.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-16,31.0,31.0,30.6,30.95,700,True,4535.0,-0.008012820512820484,-0.05351681957186549,-0.07473841554559058,-0.1054913294797688,-0.10883961992513669,32.61,33.86625,False,False,-0.19818652849740936,0.03511705685618738,-0.029957032444137388,-0.018798270068951406,-0.06508661480786637,-0.2020497919238613,-0.19260579916532716,-0.016400663587014197,-0.02134965586833515,-0.06475150395089324,-0.1866764306204871,-0.15092597978468802,0.0,-0.04994539100043682,-0.12309696328258579,-0.057819211761871325,10.0,14.0,13.0,14.0,0.5263157894736842,0.3157894736842105,0.3684210526315789,0.3157894736842105
ACL,CTCP Xuất nhập khẩu Thủy sản Cửu Long An Giang,20,Chế biến Thủy sản,2026-09-16,10.65,11.25,10.65,11.15,6600,True,6140.0,-0.0708333333333333,-0.11155378486055778,-0.14559386973180077,-0.17407407407407405,-0.06538139145012567,12.442499999999999,12.94975,False,False,-0.27266797129810827,0.056872037914691864,-0.09277754526465021,-0.0768352353576437,-0.13594206899407657,-0.27063253651816654,-0.14914757069031614,-0.07922117640752702,-0.07938662115702744,-0.13560695813710344,-0.25525917521479236,-0.107467751309677,-0.03001175242413756,0.006297937501693884,-0.025297906602254394,0.12066162780692369,8.0,5.0,6.0,3.0,0.3,0.6,0.5,0.8
ADG,CTCP Clever Group,28,"Dịch vụ tư vấn, hỗ trợ",2026-09-16,7.9,8.51,7.5,8.51,2200,True,760.0,0.050617283950617376,-0.02183908045977001,-0.016184971098266,-0.06483516483516483,-0.09947089947089938,8.462999999999997,8.741499999999998,True,False,-0.14300100704934537,0.14228187919463076,0.028673072019300472,0.012879469043144076,-0.006533170360541796,-0.16139362727925732,-0.18323707871108985,0.04222944087642366,0.010328083243760333,-0.006198059503568665,-0.14602026597588313,-0.1415572593304507,0.03580482518141559,0.03669950738916267,0.11573056573056578,0.08787404447195357,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ADP,CTCP Sơn Á Đông,18,SX Nhựa - Hóa chất,2026-09-16,24.0,24.8,23.65,23.65,2600,True,2970.0,0.026030368763557465,0.0653153153153152,0.08386801099908325,0.10720973782771526,0.029155787641427233,22.6125,22.039499999999997,True,True,-0.04637096774193561,0.18131868131868134,0.004086156832240562,0.10003386481822929,0.09351981173680746,0.01065127538362276,-0.05461039159876324,0.017642525689363753,0.09748247901884555,0.09385492259378059,0.02602463668699695,-0.012930572218124103,0.03226089835857315,0.07657939541544034,0.12777529052694403,0.08828175165171004,9.0,6.0,5.0,10.0,0.68,0.8,0.84,0.64
ADS,CTCP Damsan,16,SX Hàng gia dụng,2026-09-16,7.95,7.96,7.92,7.93,18000,True,93895.0,-0.03645200486026745,-0.03995157384987891,-0.055952380952380976,0.08333333333333326,0.0,8.067,7.78725,False,True,-0.08640552995391704,0.20884146341463428,-0.058396216791584354,-0.005233024346964821,-0.04630058021465677,-0.013225129110759237,-0.08376617924019047,-0.04483984793446116,-0.007784410146348564,-0.04596546935768364,0.0021482321926149517,-0.04208635985955134,0.0,0.05604842615012118,0.185678749111585,0.14084507042253525,9.0,5.0,2.0,3.0,0.5294117647058824,0.7647058823529411,0.9411764705882353,0.8823529411764706
AFX,CTCP Xuất nhập khẩu Nông sản Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-16,9.85,9.9,9.8,9.82,81300,True,130395.0,-0.022885572139303534,-0.03251231527093601,-0.03725490196078418,-0.027722772277227636,-0.018000000000000016,10.1985,10.58175,False,False,-0.3409395973154362,0.09111111111111114,-0.04482978407062044,0.002206234231978077,-0.027603101223059978,-0.12428123472132013,-0.10176617924019049,-0.031273415213497247,-0.000345151567405666,-0.027267990366086847,-0.10890787341794594,-0.06008635985955135,0.007330769716587748,0.006198932184891259,-0.0011322619023612646,-0.012514194163582959,8.0,9.0,10.0,11.0,0.6111111111111112,0.5555555555555556,0.5,0.4444444444444444
AGG,CTCP Đầu tư và Phát triển Bất động sản An Gia,3,Bất động sản,2026-09-16,10.1,10.1,9.96,9.97,157400,True,260145.0,-0.09773755656108596,-0.15148936170212757,-0.1621848739495798,-0.21496062992125975,-0.4964646464646465,11.503499999999999,12.633000000000001,False,False,-0.5160194174757282,0.0010040160642570406,-0.11968176849240286,-0.11677081219921348,-0.1525330732118556,-0.31151909236535225,-0.580230825704837,-0.10612539963527967,-0.11932219799859722,-0.15219796235488248,-0.29614573106197806,-0.5385510063241978,-0.037530104285309285,0.002076050987372735,-0.02482533775658513,-0.12491768513867962,48.0,29.0,34.0,45.0,0.21666666666666667,0.5333333333333333,0.45,0.2542372881355932
AGR,CTCP Chứng khoán Agribank,5,Chứng khoán,2026-09-16,12.65,12.8,12.55,12.55,103400,True,226630.0,-0.05639097744360899,-0.12543554006968638,-0.1661129568106312,-0.1284722222222222,-0.31607629427792916,13.9175,14.785,False,False,-0.3530927835051546,0.037190082644628086,-0.0783351893749259,-0.0907169905667723,-0.156461156072907,-0.2250306846663147,-0.39984247351811963,-0.0647788205178027,-0.09326837636615604,-0.15612604521593387,-0.20965732336294052,-0.3581626541374805,0.017341741450400128,0.029589335552204166,-0.01826690821256044,0.05112129504622065,6.0,8.0,11.0,6.0,0.7619047619047619,0.65,0.5,0.7058823529411765
ANT,CTCP Rau quả Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-16,18.0,18.55,17.55,17.55,11800,True,17435.0,-0.07631578947368423,-0.31712062256809337,-0.31844660194174756,-0.40447913131998636,-0.22069271758436937,23.3835,27.484,False,False,-0.5625623130608175,0.03846153846153855,-0.09826000140500113,-0.2824020730651793,-0.30879480120402336,-0.5010375937640789,-0.30445889682455984,-0.08470363254787794,-0.284953458864563,-0.30845969034705023,-0.48566423246070467,-0.2627790774439207,-0.046099447617792944,-0.2784093751122661,-0.37788862094512,-0.2152069117479523,17.0,18.0,18.0,15.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.2222222222222222
