symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-11,7.22,7.28,7.22,7.25,88300,True,1132490.0,0.021126760563380254,0.018258426966292207,0.04166666666666674,0.06774668630338732,-0.07289002557544766,6.9795,7.132249999999999,True,True,-0.15697674418604646,0.1381475667189953,-0.03102814262212883,0.02114684206497519,0.02625629075619318,-0.004778428067220508,-0.1642473985335693,-0.024796907788770417,0.018548714554715295,0.03207996461560625,0.008726401452286758,-0.1365699354092036,0.0,0.03788652613984589,0.08331445187115283,0.0,13.0,11.0,9.0,13.0,0.52,0.6,0.68,0.52
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-11,7.7,7.7,7.29,7.29,300,True,7195.0,-0.001369863013698569,0.13551401869158886,0.11809815950920255,0.19704433497536944,0.05652173913043468,6.7325,6.561,True,True,-0.06538461538461537,0.265625,-0.05352476619920765,0.13840243379027184,0.10268778359872899,0.12451922060476162,-0.03483563382768695,-0.04729353136584924,0.13580430628001194,0.10851145745814206,0.13802405012426888,-0.007158170703321254,0.02478049141982963,0.22386833670577888,0.33466261709878475,0.19036639263120708,2.0,1.0,1.0,1.0,0.9,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-11,15.8,15.85,15.8,15.8,17000,True,271595.0,0.03947368421052633,0.007010834926705067,-0.004410838059231148,,,,,False,False,-0.08986175115207362,0.23630672926447582,-0.012681218974982755,0.009899250025388051,-0.01982121396970471,,,-0.006449984141624343,0.007301122515128156,-0.01399754011029164,,,0.028929624089239492,0.08206101092281265,,,2.0,2.0,,,0.8333333333333334,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-11,2.2,2.2,2.19,2.19,11600,True,18245.0,-0.05603448275862066,-0.21505376344086025,-0.22340425531914887,-0.28664495114006516,-0.40810810810810816,2.613,2.88075,False,False,-0.45112781954887227,0.009216589861751112,-0.10818938594412975,-0.21216534834217726,-0.23881463122962243,-0.359170065510673,-0.4994654810662298,-0.10195815111077133,-0.21476347585243716,-0.23299095737020936,-0.3456652359911657,-0.4717880179418641,-0.038312963771278796,-0.13625243158736422,-0.1908092409289983,-0.25160404306745787,13.0,14.0,14.0,14.0,0.29411764705882354,0.23529411764705882,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-10,10.65,10.65,10.6,10.6,1200,False,5935.0,-0.09787234042553195,-0.09401709401709402,-0.07342657342657344,-0.042457091237579125,-0.15200000000000002,11.546999999999999,11.743,False,False,-0.3030900723208416,0.0,-0.15002724361104103,-0.09112867891841103,-0.088836949337047,-0.11498220560818695,-0.24335737295812165,-0.14379600877768262,-0.09372680642867093,-0.08301327547763393,-0.10147737608867968,-0.21567990983375596,-0.07583286674132134,0.0077084341235284515,0.0576436884996972,0.058436298791361196,7.0,4.0,4.0,4.0,0.25,0.625,0.625,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-11,2.89,2.89,2.86,2.86,6600,True,248250.0,-0.07741935483870976,-0.04983388704318936,-0.023890784982935287,0.09578544061302674,-0.25520833333333337,2.978,2.99025,False,False,-0.27040816326530615,0.1394422310756973,-0.12957425802421885,-0.04694547194450638,-0.03930116089340885,0.023260326242418916,-0.346565706291455,-0.12334302319086043,-0.049543599454766274,-0.03347748703399578,0.03676515576192618,-0.3188882431670893,-0.09854611540209002,-0.03020578786963568,0.11135320618079225,-0.1823183077578857,22.0,16.0,6.0,20.0,0.16,0.4,0.8,0.24
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-11,50.8,50.8,50.8,50.8,100,True,4925.0,0.007936507936507908,-0.07636363636363641,-0.08137432188065097,-0.18979266347687407,-0.17985146916370687,53.30499999999999,58.08975,False,False,-0.307807603215697,0.04526748971193406,-0.044218395249001174,-0.07347522126495343,-0.09678469779112453,-0.2623177778474819,-0.2712088421218285,-0.03798716041564276,-0.07607334877521332,-0.09096102393171146,-0.24881294832797463,-0.2435313789974628,0.03408686237003611,0.011990681650553614,-0.052174381353458754,-0.046006815662934464,1.0,4.0,7.0,6.0,1.0,0.7,0.4,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-11,22.3,22.35,22.25,22.3,252700,True,7142630.0,0.006772009029345494,0.0045045045045044585,-0.024070021881838155,0.10286844708209708,-0.0474156343442973,21.951,21.271750000000004,True,True,-0.06498951781970652,0.19187600213789424,-0.04538289415616359,0.007392919603187442,-0.03948039779231172,0.030343332711489257,-0.13877300730241893,-0.03915165932280518,0.004794792092927547,-0.03365672393289865,0.043848162230996524,-0.11109554417805323,0.015282647327217846,0.04831242362834609,0.04818094708209708,0.06930360855791085,7.0,7.0,7.0,8.0,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.6956521739130435
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-11,4.43,4.45,4.4,4.42,6800,True,430395.0,-0.04946236559139794,-0.6449799196787148,-0.6492063492063491,-0.6505928853754941,-0.6808664259927798,9.011,11.0405,False,False,-0.6842857142857143,0.054892601431980825,-0.10161726877690702,-0.6420915045800318,-0.6646167251168227,-0.7231179997461019,-0.7722237989509014,-0.09538603394354861,-0.6446896320902917,-0.6587930512574096,-0.7096131702265946,-0.7445463358265357,-0.045875565017509834,-0.5427101785146102,-0.5635634177637767,-0.4514572534799953,16.0,18.0,18.0,18.0,0.16666666666666666,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-11,31.8,31.8,31.8,31.8,300,True,2820.0,0.02746365105008075,-0.04932735426008972,-0.04932735426008972,-0.1166666666666667,-0.09684748650951436,32.71249999999999,33.967499999999994,False,False,-0.17616580310880825,0.06354515050167242,-0.024691252135428332,-0.046438939161406734,-0.06473773017056328,-0.18919178103727452,-0.188204859467636,-0.01846001730206992,-0.04903706667166663,-0.05891405631115021,-0.17568695151776725,-0.1605273963432703,0.045427722906368206,-0.04932735426008972,-0.08671875000000007,-0.07084531966227703,7.0,13.0,12.0,14.0,0.6842105263157895,0.3684210526315789,0.42105263157894735,0.3157894736842105
ACL,CTCP Xuất nhập khẩu Thủy sản Cửu Long An Giang,20,Chế biến Thủy sản,2026-09-10,11.9,11.9,11.9,11.9,100,False,5340.0,-0.04799999999999993,-0.08812260536398475,0.008474576271186418,-0.12177121771217714,-0.0025146689019278634,12.58,13.047749999999999,False,False,-0.22374429223744285,0.09677419354838723,-0.10015490318550901,-0.08523419026530177,-0.0069357996392871435,-0.19429633208278496,-0.0938720418600495,-0.0939236683521506,-0.08783231777556166,-0.0011121257798740736,-0.1807915025632777,-0.0661945787356838,-0.02184964556647173,0.00023171265020527354,0.015847064411238176,0.13132998459884454,7.0,5.0,5.0,3.0,0.4,0.6,0.6,0.8
ADG,CTCP Clever Group,28,"Dịch vụ tư vấn, hỗ trợ",2026-09-08,8.39,8.39,8.39,8.39,300,False,720.0,0.0500625782227786,-0.030057803468208077,-0.005924170616113611,-0.11216931216931203,-0.11684210526315786,8.485,8.77125,False,False,-0.1550855991943605,0.12617449664429525,-0.002092324962730485,-0.027169388369525094,-0.021334546526587173,-0.18469442653991985,-0.2081994782212795,0.004138909870627927,-0.02976751587978499,-0.015510872667174103,-0.1711895970204126,-0.1805220150969138,0.02695436603446627,0.04598804741843837,0.09009020730332218,0.0859074285549083,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ADP,CTCP Sơn Á Đông,18,SX Nhựa - Hóa chất,2026-09-10,23.6,23.8,23.55,23.8,2700,False,3085.0,0.034782608695652195,0.09074243813015581,0.07643600180913612,0.10440835266821336,0.03209019947961855,22.491000000000007,21.9755,True,True,-0.008333333333333304,0.18881118881118897,-0.017372294489856888,0.0936308532288388,0.06102562589866256,0.03188323829760553,-0.05926717347850308,-0.011141059656498475,0.0910327257185789,0.06684929975807563,0.0453880678171128,-0.03158971035413738,0.013655848132271942,0.11037053730370949,0.11997611823597887,0.10498022505506621,11.0,7.0,4.0,9.0,0.6,0.76,0.88,0.68
