symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-16,7.44,7.48,7.43,7.43,347800,True,1342605.0,0.0435393258426966,0.05240793201133154,0.0435393258426966,0.11561561561561562,-0.04498714652956304,6.997,7.1095,True,True,-0.13604651162790693,0.16640502354788067,0.018857743144689687,0.08454088712135288,0.05053838861502702,0.016119921330473463,-0.13165629231366394,0.033003945951733504,0.08251392781929445,0.05141783284779444,0.03212794327038582,-0.0892928100423882,0.047957587992917716,0.0648689912013628,0.13103978014003725,0.006217672747545366,8.0,7.0,6.0,12.0,0.72,0.76,0.8,0.56
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-15,7.39,7.79,7.39,7.79,400,False,6205.0,0.10496453900709213,0.2504012841091492,0.21339563862928346,0.27704918032786896,0.10028248587570632,6.821,6.59325,True,True,-0.0012820512820512775,0.3524305555555556,0.08028295630908522,0.28253423921917054,0.22039470140161388,0.1775534860427268,0.01361334009160542,0.09442915911612904,0.2805072799171121,0.2212741456343813,0.19356150798263916,0.05597682236288115,0.13909005875761188,0.3600172420461088,0.41951294844381093,0.28449997740350563,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-16,16.05,16.05,15.95,16.0,44300,True,290170.0,-0.021406727828746308,0.012658227848101111,0.019757807520713877,,,,,False,False,-0.07834101382488479,0.2519561815336464,-0.04608831052675322,0.044791182958122455,0.0267568702930443,,,-0.0319421077197094,0.04276422365606403,0.027636314525811723,,,-0.0015709438230490091,0.08808347575046577,,,4.0,2.0,,,0.5,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-15,2.09,2.09,2.05,2.09,17600,False,20675.0,-0.09523809523809534,-0.24275362318840576,-0.2508960573476703,-0.2962962962962964,-0.47088607594936716,2.5730000000000004,2.84725,False,False,-0.4761904761904763,0.019512195121951237,-0.11991967793610225,-0.21062066807838442,-0.24389699457533986,-0.39579199058143855,-0.557555221733468,-0.10577347512905844,-0.21264762738044285,-0.24301755034257244,-0.3797839686415262,-0.5151917394621923,-0.052602436323366586,-0.1547536231884057,-0.18328989970781018,-0.31337691844020976,14.0,15.0,14.0,14.0,0.23529411764705882,0.17647058823529413,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-15,10.2,10.5,10.2,10.5,400,False,5985.0,-0.1063829787234043,-0.09871244635193133,-0.10256410256410253,-0.06666666666666665,-0.1990846681922196,11.405499999999998,11.69425,False,False,-0.3096646942800789,0.02941176470588247,-0.1310645614214112,-0.06657949124190998,-0.09556503979177211,-0.1661623609518088,-0.2857538139763205,-0.11691835861436739,-0.06860645054396841,-0.09468559555900469,-0.15015433901189645,-0.24339033170504476,-0.056803146790631254,0.013527212406856393,0.053623188405797106,0.03650968727701248,7.0,4.0,4.0,4.0,0.25,0.625,0.625,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-16,2.91,2.91,2.9,2.9,2400,True,246110.0,-0.05228758169934644,-0.020270270270270285,-0.03654485049833878,-0.020270270270270285,-0.22872340425531912,2.9764999999999997,2.9699999999999998,False,False,-0.2602040816326531,0.15537848605577698,-0.07696916439735335,0.011862684839751059,-0.029545787726008355,-0.11976596455541244,-0.31539255003942,-0.06282296159030953,0.00983572553769263,-0.02866634349324093,-0.10375794261550009,-0.2730290677681443,-0.04786931954912532,-0.00780921108023902,-0.00484610574584865,-0.17751858497821071,18.0,15.0,14.0,18.0,0.32,0.44,0.48,0.32
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-16,50.2,50.2,50.1,50.1,200,True,3630.0,-0.021484375,-0.09892086330935257,-0.08909090909090911,-0.17733990147783252,-0.24136886735311935,52.78499999999999,57.60675,False,False,-0.31734568742335467,0.030864197530864113,-0.04616595769800691,-0.06678790819933123,-0.08209184631857869,-0.2768355957629747,-0.32803801313722025,-0.03201975489096309,-0.06881486750138965,-0.08121240208581126,-0.2608275738230623,-0.2856745308659445,0.01264114475051975,0.010695094627607038,-0.03487613336189055,-0.05715137582532004,2.0,4.0,7.0,6.0,0.9,0.7,0.4,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-16,22.1,22.15,22.1,22.1,327700,True,6721640.0,-0.02857142857142847,-0.02212389380530977,-0.0045045045045044585,0.11447302067574405,-0.025573192239858877,22.030499999999996,21.293,True,True,-0.07337526205450728,0.18118653126670226,-0.05325301126943538,0.010009061304711575,0.0024945582678259637,0.014977326390601897,-0.11224233802395978,-0.03910680846239156,0.007982102002653146,0.003374002500593387,0.03098534833051425,-0.06987885575268404,0.006846808052535236,0.0558082049601224,0.03847302067574421,0.06933014695170525,10.0,7.0,9.0,9.0,0.6086956521739131,0.7391304347826086,0.6521739130434783,0.6521739130434783
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-16,4.29,4.35,4.29,4.3,7600,True,348245.0,-0.08898305084745761,-0.6504065040650406,-0.6546184738955823,-0.6587301587301587,-0.6906474820143885,8.586,10.81425,False,False,-0.6928571428571428,0.026252983293555854,-0.11366463354546452,-0.6182735489550193,-0.6476194111232518,-0.7582258530153009,-0.7773166277984894,-0.0995184307384207,-0.6203005082570777,-0.6467399668904844,-0.7422178310753885,-0.7349531455272137,-0.06526719156904914,-0.5554089186319809,-0.5670091078600115,-0.45637131734261777,18.0,18.0,18.0,18.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-16,31.0,31.0,31.0,31.0,100,True,4505.0,-0.0064102564102563875,-0.051987767584097955,-0.07324364723467869,-0.10404624277456653,-0.10739994241289941,32.6125,33.86749999999999,False,False,-0.1968911917098446,0.03678929765886285,-0.031091839108263297,-0.01985481247407661,-0.06624458446234827,-0.2035419370597087,-0.1940690881970003,-0.01694563630121948,-0.02188177177613504,-0.06536514022958084,-0.18753391511979633,-0.15170560592572457,0.004265900173373582,-0.04484491044124084,-0.12165187657738352,-0.052978173705416465,9.0,14.0,13.0,14.0,0.5789473684210527,0.3157894736842105,0.3684210526315789,0.3157894736842105
ACL,CTCP Xuất nhập khẩu Thủy sản Cửu Long An Giang,20,Chế biến Thủy sản,2026-09-16,10.65,11.25,10.65,11.25,4100,True,6015.0,-0.0625,-0.10358565737051795,-0.13793103448275867,-0.16666666666666663,-0.05699916177703268,12.4475,12.952250000000001,False,False,-0.26614481409001955,0.06635071090047395,-0.08718158269800691,-0.0714527022604966,-0.13093197171042825,-0.2661623609518088,-0.14366830756113358,-0.07303537989096309,-0.07347966156255503,-0.13005252747766083,-0.25015433901189643,-0.10130482528985785,-0.02837448024948025,0.00603030056644166,-0.02420289855072466,0.12721832975076663,8.0,5.0,6.0,3.0,0.3,0.6,0.5,0.8
ADG,CTCP Clever Group,28,"Dịch vụ tư vấn, hỗ trợ",2026-09-15,8.0,8.0,8.0,8.0,300,False,670.0,-0.012345679012345623,-0.08045977011494243,-0.07514450867052025,-0.1208791208791209,-0.15343915343915338,8.437499999999996,8.72875,False,False,-0.1943605236656596,0.0738255033557047,-0.03702726171035253,-0.048326815004921087,-0.06814544589818983,-0.22037481516426305,-0.24010829922325427,-0.022881058903308715,-0.050353774306979515,-0.0672660016654224,-0.2043667932243507,-0.19774481695197854,0.0024149467533691737,0.005625494131241304,0.08633684559610488,0.05947708900520432,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ADP,CTCP Sơn Á Đông,18,SX Nhựa - Hóa chất,2026-09-16,24.0,24.8,24.0,24.8,2500,True,2965.0,0.07592190889370931,0.11711711711711725,0.13657195233730524,0.16104868913857695,0.0791993037423846,22.67,22.06825,True,True,0.0,0.23876123876123878,0.0512403261957024,0.1492500722271386,0.14357101510963566,0.061552994853434795,-0.007469842041716301,0.06538652900274622,0.14722311292508017,0.14445045934240308,0.07756101679334715,0.03489364022955943,0.08034017104393043,0.12957817630714852,0.17647285366299859,0.130404123019493,6.0,5.0,4.0,7.0,0.8,0.84,0.88,0.76
ADS,CTCP Damsan,16,SX Hàng gia dụng,2026-09-16,7.95,7.96,7.95,7.95,10000,True,93495.0,-0.03402187120291622,-0.03753026634382561,-0.0535714285714286,0.08606557377049184,0.0025220680958386588,8.068,7.78775,False,True,-0.0841013824884792,0.21189024390243905,-0.05870345390092313,-0.0053973112338042695,-0.04657236579909818,-0.013430120514650312,-0.08414707768826224,-0.04455725109387931,-0.007424270535862698,-0.04569292156633076,0.0025779014252620414,-0.04178359541698651,0.008613787711812537,0.050469733656174465,0.19907197035897806,0.16003122560499605,8.0,4.0,2.0,3.0,0.5882352941176471,0.8235294117647058,0.9411764705882353,0.8823529411764706
AFX,CTCP Xuất nhập khẩu Nông sản Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-16,9.85,9.9,9.8,9.85,48500,True,128755.0,-0.019900497512437942,-0.029556650246305494,-0.03431372549019607,-0.024752475247524774,-0.015000000000000013,10.2,10.582500000000001,False,False,-0.3389261744966443,0.09444444444444433,-0.04458208021044485,0.0025763048637158503,-0.027314662717865645,-0.12424816953266693,-0.10166914578410091,-0.030435877403401035,0.0005493455616574217,-0.026435218485098222,-0.10824014759275458,-0.05930566351282518,-0.0009063211076401068,-0.005888948476971856,-0.0006654433264100534,-0.014630750055816821,10.0,10.0,10.0,11.0,0.5,0.5,0.5,0.4444444444444444
AGG,CTCP Đầu tư và Phát triển Bất động sản An Gia,3,Bất động sản,2026-09-16,10.1,10.1,9.99,10.05,46200,True,254585.0,-0.0904977375565611,-0.14468085106382977,-0.15546218487394958,-0.2086614173228345,-0.49242424242424243,11.5075,12.635000000000002,False,False,-0.5121359223300971,0.008024072216650024,-0.11517932025456801,-0.11254789595380843,-0.14846312210161916,-0.30815711160797665,-0.5790933882083433,-0.10103311744752419,-0.11457485525586686,-0.14758367786885174,-0.2921490896680643,-0.5367299059370676,-0.03694744169857295,0.0026090384211173157,-0.026348606541888475,-0.12225849656788879,46.0,29.0,34.0,44.0,0.25,0.5333333333333333,0.45,0.2711864406779661
AGR,CTCP Chứng khoán Agribank,5,Chứng khoán,2026-09-16,12.65,12.8,12.65,12.7,19100,True,222415.0,-0.04511278195488733,-0.1149825783972126,-0.1561461794019935,-0.11805555555555558,-0.30790190735694833,13.925,14.788749999999999,False,False,-0.34536082474226804,0.04958677685950419,-0.06979436465289424,-0.08284962328719125,-0.14914711662966307,-0.21755124984069774,-0.39457105314104923,-0.05564816184585042,-0.08487658258924968,-0.14826767239689564,-0.20154322790078538,-0.3522075708697735,0.026461860171901996,0.0352164265779118,-0.019852053140096693,0.054990903663284074,4.0,8.0,11.0,6.0,0.8571428571428571,0.65,0.5,0.7058823529411765
ANT,CTCP Rau quả Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-16,18.0,18.55,18.0,18.55,10700,True,17380.0,-0.023684210526315752,-0.2782101167315174,-0.2796116504854369,-0.3705463182897861,-0.17628774422735338,23.433500000000002,27.509000000000004,False,False,-0.5376370887337986,0.09763313609467472,-0.04836579322432266,-0.24607716162149607,-0.2726125877131065,-0.4700420125749283,-0.2629568900114543,-0.034219590417278845,-0.2481041209235545,-0.27173314348033906,-0.4540339906350159,-0.22059340774017855,-0.004690034121517916,-0.25454241496218377,-0.3464592863686714,-0.1759184942831702,11.0,18.0,18.0,14.0,0.4444444444444444,0.05555555555555555,0.05555555555555555,0.2777777777777778
ANV,CTCP Nam Việt,20,Chế biến Thủy sản,2026-09-16,15.9,16.1,15.9,15.9,20200,True,408770.0,-0.0728862973760932,-0.27562642369020496,-0.25874125874125875,-0.3101952277657267,-0.4247467438494935,19.244999999999997,22.39375,False,False,-0.5239520958083832,0.042622950819672045,-0.09756788007410011,-0.24349346858018361,-0.25174219596892833,-0.4096909220508689,-0.5114158896335944,-0.0834216772670563,-0.24552042788224204,-0.2508627517361609,-0.3936829001109565,-0.4690524073623187,-0.03876077762557345,-0.16601046575324535,-0.16773145964978475,-0.2405292523216942,9.0,10.0,10.0,10.0,0.2,0.1,0.1,0.1
