symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-11,7.22,7.44,7.22,7.3,924000,True,1174275.0,0.028169014084507005,0.02528089887640439,0.04885057471264376,0.07511045655375548,-0.06649616368286448,6.982000000000001,7.133500000000001,True,True,-0.15116279069767435,0.14599686028257453,-0.020527402506975267,0.03144687038687555,0.0367779042691978,0.00611078669571663,-0.15426618953815874,-0.012479746312123341,0.03061302352691342,0.04435552235608431,0.021431129838175078,-0.12481161548944053,0.0064298836497242995,0.05317346085987551,0.09103402343273648,0.005575908389207629,10.0,11.0,8.0,12.0,0.64,0.6,0.72,0.56
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-11,7.7,7.7,7.29,7.6,2100,True,7285.0,0.041095890410958846,0.1838006230529594,0.16564417177914104,0.2479474548440066,0.10144927536231862,6.748,6.56875,True,True,-0.02564102564102566,0.3194444444444444,-0.007600526180523426,0.18996659456343057,0.15357150133569508,0.17894778498596775,0.013679249507024371,0.00044713001432850064,0.18913274770346844,0.1611491194225816,0.1942681281284262,0.04313382355574258,0.06387493860528959,0.28343706264122887,0.39891624175959856,0.23893193076554237,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-11,15.8,15.9,15.7,15.9,78500,True,274670.0,0.046052631578947345,0.013384321223709472,0.001890359168241984,,,,,False,False,-0.0841013824884792,0.24413145539906123,-0.002643785012534927,0.01955029273418063,-0.01018231127520397,,,0.005403871182316999,0.0187164458742185,-0.002604693188317464,,,0.039344692372191736,0.09533227123017157,,,2.0,2.0,,,0.8333333333333334,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-11,2.2,2.27,2.19,2.2,12600,True,18295.0,-0.051724137931034364,-0.2114695340501792,-0.21985815602836867,-0.28338762214983704,-0.4054054054054054,2.6135,2.8810000000000002,False,False,-0.4486215538847118,0.01382488479262678,-0.10042055452251664,-0.20530356253970805,-0.23193082647181462,-0.3523872920078759,-0.4931754312606996,-0.09237289832766471,-0.20613740939967018,-0.22435320838492812,-0.33706694886541744,-0.4637208572119814,-0.01881274552597101,-0.12722044980109493,-0.1875519119387702,-0.25093386068995827,11.0,14.0,14.0,13.0,0.4117647058823529,0.23529411764705882,0.23529411764705882,0.29411764705882354
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-10,10.65,10.65,10.6,10.6,1200,False,5935.0,-0.09787234042553195,-0.09401709401709402,-0.07342657342657344,-0.042457091237579125,-0.15200000000000002,11.546999999999999,11.743,False,False,-0.3030900723208416,0.0,-0.14656875701701422,-0.08785112250662286,-0.08549924387001939,-0.11145676109561797,-0.23977002585529428,-0.1385211008221623,-0.08868496936658499,-0.07792162578313289,-0.09613641795315953,-0.21031545180657607,-0.05583661085770997,0.0077084341235284515,0.0576436884996972,0.06140836140281353,7.0,4.0,4.0,4.0,0.25,0.625,0.625,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-11,2.89,2.92,2.86,2.87,17000,True,248770.0,-0.0741935483870968,-0.046511627906976605,-0.020477815699658675,0.09961685823754807,-0.25260416666666663,2.9785,2.9905,False,False,-0.2678571428571428,0.14342629482071723,-0.12288996497857907,-0.04034565639650545,-0.03255048614310463,0.03061718837950922,-0.3403741925219609,-0.11484230878372714,-0.041179503256467576,-0.024972868056218123,0.04593753152196767,-0.3109196184732427,-0.0959326788218795,-0.018619065923505485,0.11554042511652907,-0.18053209459459452,22.0,15.0,4.0,19.0,0.16,0.44,0.88,0.28
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-11,50.8,50.9,50.8,50.9,200,True,4930.0,0.009920634920634885,-0.07454545454545458,-0.07956600361663646,-0.18819776714513559,-0.17823700355182437,53.31,58.09224999999999,False,False,-0.3064450197574602,0.047325102880658276,-0.03877578167084739,-0.06837948303498342,-0.09163867406008241,-0.25719743700317443,-0.2660070294071186,-0.03072812547599546,-0.06921332989494555,-0.08406105597319591,-0.24187709386071599,-0.23655245535840042,0.03269968311496563,0.025090985042814873,-0.03722898022954363,-0.04075434814860063,2.0,4.0,7.0,6.0,0.9,0.7,0.4,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-11,22.3,22.35,22.15,22.2,2591600,True,7259575.0,0.0022573363431150906,0.0,-0.02844638949671785,0.09792284866468837,-0.051687313114053834,21.945999999999998,21.269250000000003,True,True,-0.06918238993710701,0.18653126670229825,-0.04643908024836718,0.006165971510471158,-0.040519059940163804,0.02892317880664952,-0.1394573389693481,-0.038391424053515255,0.005332124650509029,-0.0329414418532773,0.04424352194910797,-0.11000276492062988,0.01502329378992362,0.06105457909343204,0.05104784866468837,0.06953846426314303,6.0,7.0,7.0,8.0,0.782608695652174,0.7391304347826086,0.7391304347826086,0.6956521739130435
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-11,4.43,4.45,4.29,4.33,186400,True,439375.0,-0.0688172043010753,-0.6522088353413654,-0.6563492063492063,-0.6577075098814229,-0.6873646209386282,9.0065,11.03825,False,False,-0.6907142857142857,0.03341288782816232,-0.11751362089255757,-0.6460428638308943,-0.6684218767926523,-0.7267071797394618,-0.7751346467939224,-0.10946596469770564,-0.6468767106908564,-0.6608442587057658,-0.7113868365970033,-0.7456800727452042,-0.06939707039385384,-0.565919489094392,-0.5675254571499073,-0.46333529701791143,16.0,18.0,18.0,18.0,0.16666666666666666,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-11,31.8,31.8,31.8,31.8,300,True,2820.0,0.02746365105008075,-0.04932735426008972,-0.04932735426008972,-0.1166666666666667,-0.09684748650951436,32.71249999999999,33.967499999999994,False,False,-0.17616580310880825,0.06354515050167242,-0.02123276554140152,-0.04316138274961856,-0.06140002470353567,-0.18566633652470554,-0.1846175123648086,-0.013185109346549595,-0.04399522960958069,-0.053822406616649165,-0.1703459933822471,-0.1551629383160904,0.03107375935332979,-0.04932735426008972,-0.08558805606337594,-0.07084531966227703,7.0,14.0,12.0,14.0,0.6842105263157895,0.3157894736842105,0.42105263157894735,0.3157894736842105
ACL,CTCP Xuất nhập khẩu Thủy sản Cửu Long An Giang,20,Chế biến Thủy sản,2026-09-11,11.3,11.65,11.25,11.65,1600,True,5240.0,-0.06799999999999995,-0.10727969348659006,-0.012711864406779738,-0.14022140221402213,-0.023470243084660503,12.567499999999999,13.0415,False,False,-0.2400521852576647,0.07373271889400934,-0.11669641659148222,-0.1011137219761189,-0.024784534850225692,-0.20922107207206098,-0.11124026893995476,-0.1086487603966303,-0.10194756883608103,-0.017206916763339186,-0.19390072892960253,-0.08178569489123655,-0.04522095180566921,-0.007643253898320601,0.010747384701569829,0.11401241231856324,8.0,6.0,5.0,3.0,0.3,0.5,0.6,0.8
ADG,CTCP Clever Group,28,"Dịch vụ tư vấn, hỗ trợ",2026-09-08,8.39,8.39,8.39,8.39,300,False,720.0,0.0500625782227786,-0.030057803468208077,-0.005924170616113611,-0.11216931216931203,-0.11684210526315786,8.485,8.77125,False,False,-0.1550855991943605,0.12617449664429525,0.0013661616312963254,-0.02389183195773692,-0.017996841059559565,-0.18116898202735088,-0.2046121311184521,0.009413817826148252,-0.02472567881769905,-0.010419222972673059,-0.16584863888489243,-0.1751575570697339,0.02887744295754313,0.04768296267267563,0.09145632752190136,0.08728067766229636,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ADP,CTCP Sơn Á Đông,18,SX Nhựa - Hóa chất,2026-09-11,23.5,23.5,23.5,23.5,300,True,3035.0,0.021739130434782705,0.07699358386801092,0.06286748077792859,0.09048723897911826,0.019080659150043422,22.476000000000006,21.968,True,True,-0.02083333333333337,0.17382617382617394,-0.026957286156699567,0.08315955537848208,0.05079481033448263,0.02148756912107941,-0.06868936670525083,-0.01890962996184764,0.08232570851851995,0.05837242842136914,0.036807912263537856,-0.039234792656532624,0.0,0.10488614585148204,0.10641080585809926,0.09115273122211554,13.0,6.0,6.0,9.0,0.52,0.8,0.8,0.68
ADS,CTCP Damsan,16,SX Hàng gia dụng,2026-09-11,8.09,8.2,8.05,8.12,39100,True,98220.0,0.007444168734491052,-0.03333333333333344,-0.009756097560975618,0.09729729729729719,0.0024691358024691024,8.0815,7.7737500000000015,True,True,-0.06451612903225812,0.23780487804878048,-0.04125224785699122,-0.02716736182286228,-0.021828768004421573,0.028297627439258344,-0.08530089005282515,-0.03320459166213929,-0.028001208682824408,-0.014251149917535066,0.04361797058171679,-0.055846316004106944,0.04035556113955441,0.050915750915750846,0.19313300750836404,0.1569406805179162,2.0,4.0,1.0,3.0,0.9411764705882353,0.8235294117647058,1.0,0.8823529411764706
AFX,CTCP Xuất nhập khẩu Nông sản Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-11,10.0,10.0,9.8,9.95,57200,True,137860.0,-0.014851485148514865,-0.02450980392156865,-0.03864734299516914,-0.04326923076923084,0.005050505050504972,10.245000000000001,10.6775,False,False,-0.33221476510067116,0.1055555555555554,-0.06354790173999714,-0.018343832411097494,-0.0507200134386151,-0.11226890062726969,-0.08271952080478928,-0.05550024554514521,-0.019177679271059622,-0.04314239535172859,-0.09694855748481124,-0.053264946756071074,-0.011279969903847886,-0.014693853001323254,-0.05562590344609353,0.0068542568542568905,12.0,12.0,13.0,9.0,0.3888888888888889,0.3888888888888889,0.3333333333333333,0.5555555555555556
AGG,CTCP Đầu tư và Phát triển Bất động sản An Gia,3,Bất động sản,2026-09-11,10.3,10.3,10.1,10.15,83600,True,237855.0,-0.08968609865470856,-0.1470588235294118,-0.19444444444444442,-0.23106060606060597,-0.48866498740554154,11.627500000000001,12.771249999999998,False,False,-0.5072815533980582,0.004950495049504955,-0.13838251524619083,-0.14089285201894064,-0.20651711488789037,-0.3000602759186448,-0.5764350132608358,-0.1303348590513389,-0.14172669887890277,-0.19893949680100387,-0.28473993277618637,-0.5469804392121176,-0.053555830455474795,-0.005961844197138355,-0.06466185121267787,-0.10287818537508464,55.0,31.0,41.0,44.0,0.1,0.5,0.3333333333333333,0.2711864406779661
AGR,CTCP Chứng khoán Agribank,5,Chứng khoán,2026-09-11,12.85,12.95,12.7,12.7,150600,True,234440.0,-0.011673151750972832,-0.1561461794019935,-0.08960573476702505,-0.13013698630136994,-0.33333333333333337,14.017499999999998,14.85625,False,False,-0.34536082474226804,0.04958677685950419,-0.060369568342455104,-0.14998020789152233,-0.101678405210471,-0.1991366561594088,-0.4211033591886276,-0.05232191214760318,-0.15081405475148446,-0.0941007871235845,-0.18381631301695034,-0.3916487851399094,0.008194089401088567,-0.02958331375829354,-0.01951391568589622,0.02674897119341557,8.0,13.0,11.0,8.0,0.65,0.4,0.5,0.5882352941176471
