symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-23,7.65,7.69,7.45,7.47,2357600,True,1979535.0,0.06258890469416767,0.05359661495063461,0.058073654390934815,0.10830860534124631,-0.04107830551989733,7.0175,7.1015,True,True,-0.13139534883720927,0.17268445839874413,0.07755517327919481,0.0844116175283971,0.09397815834678747,0.029458772725273086,-0.12915152301395882,0.07519127690540739,0.07586311383206634,0.08326570644787079,0.03340454117540759,-0.09401641353643919,0.06603718055623653,0.10372682328396787,0.141753421394758,0.0007286529537278152,5.0,6.0,5.0,12.0,0.84,0.8,0.84,0.56
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-23,7.79,7.8,7.5,7.5,21200,True,6625.0,0.001335113484646211,0.1980830670926519,0.203852327447833,0.27118644067796605,0.11773472429210141,6.850500000000001,6.6129999999999995,True,True,-0.038461538461538436,0.3020833333333335,0.016301382069673354,0.22889806967041437,0.23975683140368564,0.19233660806199282,0.029661506798039916,0.013937485695885932,0.22034956597408362,0.22904437950476897,0.19628237651212732,0.06479661627555955,0.036237926885242966,0.3341456661729249,0.4336196784358791,0.3875240181417597,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-23,15.95,15.95,15.75,15.75,173800,True,285440.0,-0.01869158878504673,-0.0031645569620253333,-0.0031645569620253333,,,,,False,False,-0.09274193548387089,0.23239436619718323,-0.0037253202000195884,0.02765044561573715,0.03273994699382732,,,-0.00608921657380701,0.019101941919406396,0.022027495094910643,,,0.004796751239668051,0.0701521477264953,,,2.0,2.0,,,0.8333333333333334,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-23,2.03,2.06,1.91,2.06,40700,True,24890.0,-0.0964912280701753,-0.26428571428571423,-0.253623188405797,-0.29452054794520544,-0.4621409921671018,2.5300000000000002,2.81625,False,False,-0.4758269720101781,0.0785340314136127,-0.08152495948514815,-0.23347071170795175,-0.21771868444994436,-0.37337038056117866,-0.5502142096611633,-0.08388885585893557,-0.2420192154042825,-0.22843113634886103,-0.36942461211104416,-0.5150791001836437,-0.06226139921931961,-0.18298490127758404,-0.17999244614244825,-0.2996535297799402,13.0,15.0,14.0,14.0,0.29411764705882354,0.17647058823529413,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-23,10.8,10.8,10.8,10.8,100,True,3885.0,-0.060869565217391286,-0.06896551724137923,-0.07296137339055786,-0.08552074513124464,-0.23620933521923615,11.366000000000001,11.68125,False,False,-0.2899408284023669,0.05882352941176494,-0.04590329663236414,-0.03815051466361674,-0.03705686943470521,-0.16437057774721786,-0.32428255271329764,-0.048267193006151565,-0.0466990183599475,-0.047769321333621884,-0.16042480929708336,-0.289147443235778,0.0199941066298871,0.05165320952147179,0.07942947514344001,0.05171134432474289,2.0,3.0,3.0,4.0,0.875,0.75,0.75,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-23,2.86,2.9,2.86,2.89,27800,True,180525.0,-0.0034482758620688614,-0.052459016393442526,-0.023648648648648574,-0.03344481605351168,-0.2189189189189189,2.9794999999999994,2.96,False,False,-0.2627551020408163,0.15139442231075706,0.011517992722958281,-0.02164401381568004,0.012255855307204078,-0.11229464866948491,-0.3069921364129804,0.00915409634917086,-0.030192517512010797,0.0015434034082874026,-0.10834888021935041,-0.27185702693546077,0.0,-0.0023288080601092664,0.0,-0.17711196044529376,13.0,14.0,13.0,18.0,0.52,0.48,0.52,0.32
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-23,50.1,50.4,49.9,49.9,12600,True,4090.0,-0.017716535433070835,-0.07592592592592595,-0.10251798561151082,-0.17520661157024797,-0.28957858769931655,52.435,57.27049999999999,False,False,-0.3200708543398283,0.026748971193415683,-0.002750266848043692,-0.04511092334816347,-0.06661348165565817,-0.2540564441862212,-0.37765180519337804,-0.005114163221831114,-0.05365942704449422,-0.07732593355457484,-0.2501106757360867,-0.3425166957158584,0.01718627796752592,0.060136673154347065,-0.012773373812334898,-0.019789293849658274,4.0,4.0,6.0,6.0,0.7,0.7,0.5,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-23,22.0,22.15,21.8,21.85,8328100,True,7242925.0,-0.0353200883002206,-0.0353200883002206,-0.0331858407079646,0.06481481481481488,-0.0004574565416284315,22.128,21.32775,False,True,-0.0838574423480084,0.1678246926777125,-0.020353819715193455,-0.004505085722458113,0.0027186632478880535,-0.014035017801158345,-0.08853067403568993,-0.022717716088980877,-0.013053589418788869,-0.007993788651028622,-0.010089249351023843,-0.053395564558170294,-0.013689472659621504,0.03861186360563773,0.0,0.06716892444263667,14.0,9.0,12.0,7.0,0.43478260869565216,0.6521739130434783,0.5217391304347826,0.7391304347826086
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-23,4.33,4.34,4.3,4.31,45400,True,288100.0,-0.09263157894736851,-0.6081818181818182,-0.6495934959349594,-0.6552,-0.6899280575539568,8.1725,10.575,False,False,-0.6921428571428572,0.028639618138424527,-0.07766531036234137,-0.5773668156040557,-0.6136889919791068,-0.7340498326159732,-0.7780012750480183,-0.08002920673612879,-0.5859153193003864,-0.6244014438780234,-0.7301040641658387,-0.7428661655704987,-0.06361714224456722,-0.5349306402187881,-0.5421164324771801,-0.4610693738045043,17.0,18.0,18.0,18.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-23,31.2,31.2,31.2,31.2,2300,True,6650.0,-0.034055727554179516,-0.04878048780487798,-0.04587155963302758,-0.09565217391304348,-0.10396323951751874,32.432,33.78725,False,False,-0.1917098445595855,0.05263157894736836,-0.019089458969152373,-0.017965485227115496,-0.00996705567717493,-0.1745020065290167,-0.19203645701158023,-0.021453355342939795,-0.026513988923446252,-0.020679507576091605,-0.1705562380788822,-0.1569013475340606,-0.01835524446239223,-0.04168828922331769,-0.07170007810466028,-0.07801168242409318,12.0,12.0,11.0,12.0,0.42105263157894735,0.42105263157894735,0.47368421052631576,0.42105263157894735
