symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-25,7.55,7.66,7.48,7.53,986400,True,2052965.0,0.07112375533428161,0.06205923836389293,0.06657223796033995,0.1172106824925816,-0.033376123234916566,7.0205,7.103,True,True,-0.12441860465116272,0.18210361067503933,0.09465933160657813,0.10130567245909827,0.11086389728156809,0.047746311378282114,-0.11198364032743924,0.09141160783760993,0.09193599611397274,0.0993517776328432,0.05067321124588231,-0.07811861192829617,0.07112375533428161,0.11181048214498746,0.17153167014690263,0.003833179090664829,5.0,5.0,5.0,12.0,0.84,0.84,0.84,0.56
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-24,7.52,7.53,7.52,7.53,200,False,6630.0,0.005340453938584844,0.2028753993610224,0.2086677367576244,0.27627118644067794,0.12220566318926984,6.852000000000001,6.6137500000000005,True,True,-0.0346153846153846,0.30729166666666674,0.028876030210881365,0.24212183345622773,0.25295939607885254,0.20680681532637846,0.04359814609674717,0.025628306441913162,0.2327521571111022,0.24144727643012764,0.20973371519397865,0.07746317449589024,0.043577559931260834,0.31628873933246104,0.4104703206398121,0.39270680214143383,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-25,15.75,15.8,15.65,15.8,177800,True,273330.0,-0.015576323987538943,0.0,0.0,,,,,False,False,-0.08986175115207362,0.23630672926447582,0.007959252284757579,0.03924643409520534,0.04429165932122814,,,0.004711528515789376,0.029876757750079808,0.032779539672503244,,,0.009240727789314396,0.08759146543482177,,,2.0,2.0,,,0.8333333333333334,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-25,1.98,1.98,1.94,1.97,21100,True,24280.0,-0.13596491228070173,-0.2964285714285714,-0.28623188405797095,-0.3253424657534246,-0.4856396866840731,2.5255,2.814,False,False,-0.49872773536895676,0.03141361256544495,-0.11242933600840521,-0.25718213733336603,-0.24194022473674281,-0.3948068368677241,-0.5642472037765958,-0.11567705977737341,-0.26655181367849157,-0.2534523443854677,-0.3918799370001239,-0.5303821753774527,-0.09929009565478486,-0.20851648351648355,-0.20551213701535476,-0.34369053414170025,17.0,17.0,14.0,14.0,0.058823529411764705,0.058823529411764705,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-24,10.55,10.55,10.55,10.55,100,False,3245.0,-0.08260869565217388,-0.09051724137931028,-0.09442060085836912,-0.1066892464013548,-0.25388967468175383,11.3535,11.675,False,False,-0.30637738330046027,0.03431372549019618,-0.05907311937987736,-0.051270807284104936,-0.05012894153714098,-0.17615361751565428,-0.3324971917742765,-0.06232084314884556,-0.06064048362923047,-0.061641061185865875,-0.17322671764805408,-0.29863216337513343,0.005087404751232594,0.04597951652290644,0.07339744684161259,0.050330150227496984,4.0,3.0,3.0,4.0,0.625,0.75,0.75,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-25,2.89,2.91,2.84,2.88,75000,True,153170.0,-0.006896551724137945,-0.05573770491803276,-0.027027027027027084,-0.03678929765886296,-0.2216216216216217,2.9789999999999996,2.9597499999999997,False,False,-0.26530612244897955,0.14741035856573714,0.016639024548158576,-0.01649127082282742,0.017264632294201054,-0.10625366877316245,-0.30022913871414436,0.013391300779190374,-0.025860947167952952,0.00575251264547616,-0.10332676890556225,-0.2663641103150013,-0.006896551724137945,-0.005986461136938237,0.017531689995458066,-0.1844123192960403,15.0,15.0,12.0,18.0,0.44,0.44,0.56,0.32
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-25,49.9,50.0,49.8,49.8,1000,True,4125.0,-0.019685039370078705,-0.07777777777777783,-0.10431654676259006,-0.1768595041322315,-0.291002277904328,52.43000000000001,57.26800000000001,False,False,-0.3214334377980652,0.024691358024691246,0.003850536902217816,-0.038531343682572494,-0.06002488744136192,-0.246323875246531,-0.36960979499685065,0.0006028131332496134,-0.04790102002769803,-0.07153700709008681,-0.2433969753789308,-0.3357447665977076,0.018552066622597285,0.03563556219366082,-0.04266036993309735,-0.02050113895216399,3.0,4.0,7.0,6.0,0.8,0.7,0.4,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-25,21.4,21.6,21.25,21.45,5155800,True,7369110.0,-0.05298013245033106,-0.05298013245033106,-0.050884955752212524,0.04532163742690054,-0.018755718206770355,22.107999999999997,21.31775,False,True,-0.10062893081761015,0.14644575093532852,-0.029444556178034542,-0.013733698355125723,-0.0065932964309843856,-0.024142733687398943,-0.09736323529929303,-0.032692279947002745,-0.023103374700251256,-0.01810541607970928,-0.021215833819798746,-0.06349820690014996,-0.0125177047046664,0.03427476951045327,0.049947301295325985,0.06606571036465814,16.0,8.0,11.0,9.0,0.34782608695652173,0.6956521739130435,0.5652173913043478,0.6521739130434783
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-25,4.33,4.33,4.26,4.29,92700,True,263960.0,-0.09684210526315784,-0.61,-0.651219512195122,-0.6568,-0.6913669064748201,8.171499999999998,10.5745,False,False,-0.6935714285714285,0.02386634844868718,-0.07330652899086132,-0.5707535659047946,-0.6069278528738938,-0.7262643711142995,-0.7699744235673428,-0.07655425275982952,-0.5801232422499202,-0.6184399725226187,-0.7233374712466993,-0.7361093951681997,-0.06103668261563,-0.514102564102564,-0.5347374695072371,-0.4509974076174076,17.0,18.0,18.0,18.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-25,31.15,31.15,31.15,31.15,200,True,7260.0,-0.035603715170278605,-0.05030487804878048,-0.04740061162079523,-0.09710144927536235,-0.1053991958644458,32.4295,33.786,False,False,-0.19300518134715028,0.05094466936572184,-0.012068138897982084,-0.011058443953575137,-0.0031089522995670915,-0.16656582038966183,-0.18400671295696847,-0.015315862666950286,-0.02042812029870067,-0.014621071948291986,-0.16363892052206164,-0.1501416845578254,-0.010781020134817632,-0.0068266171792152885,-0.06237091035320674,-0.08057650082898482,13.0,11.0,12.0,12.0,0.3684210526315789,0.47368421052631576,0.42105263157894735,0.42105263157894735
ACL,CTCP Xuất nhập khẩu Thủy sản Cửu Long An Giang,20,Chế biến Thủy sản,2026-09-25,11.0,11.7,11.0,11.7,6200,True,5685.0,-0.040983606557377095,-0.07874015748031493,-0.06772908366533881,-0.11363636363636365,-0.11497730711043885,12.3925,12.88175,False,False,-0.2367906066536204,0.1090047393364928,-0.017448030285080574,-0.03949372338510959,-0.02343742434411067,-0.18310073475066313,-0.19358482420296153,-0.020695754054048776,-0.048863399730235124,-0.03494954399283556,-0.18017383488306293,-0.15971979580381845,-0.0027465005647011043,0.03467318249112372,0.020562770562770505,0.15552383184172514,6.0,5.0,5.0,3.0,0.5,0.6,0.6,0.8
ADG,CTCP Clever Group,28,"Dịch vụ tư vấn, hỗ trợ",2026-09-23,7.5,8.32,7.44,8.2,2600,False,910.0,0.023720349563046028,-0.053117782909930855,-0.05747126436781613,-0.10772578890097939,-0.10087719298245612,8.395,8.702499999999999,False,False,-0.17421953675730117,0.10215053763440851,0.04725592583534255,-0.013871348814725515,-0.013179605046587994,-0.17719016001527887,-0.1794847100749788,0.04400820206637435,-0.023241025159851048,-0.02469172469531289,-0.17426326014767868,-0.14561968167583572,0.034206543496606845,0.02579712948744295,0.11516936361402647,0.09211993193686563,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ADP,CTCP Sơn Á Đông,18,SX Nhựa - Hóa chất,2026-09-25,24.6,24.6,24.5,24.5,900,True,3105.0,0.04925053533190571,0.09865470852017943,0.10360360360360366,0.15185707569346496,0.06614447345517838,22.767500000000002,22.138749999999998,True,True,-0.012096774193548376,0.22377622377622375,0.07278611160420223,0.13790114261538478,0.1478952629248318,0.08239270457916548,-0.012463043637344295,0.06953838783523403,0.12853146627025924,0.1363831432761069,0.08531960444676567,0.021401984761798776,0.04925053533190571,0.14840595230127396,0.206178063347786,0.10335377578075977,7.0,4.0,4.0,6.0,0.76,0.88,0.88,0.8
