symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-15,7.5,7.6,7.42,7.46,1734500,True,1374765.0,0.047752808988763995,0.056657223796034106,0.047752808988763995,0.12012012012012008,-0.04113110539845766,6.9985,7.110249999999999,True,True,-0.1325581395348837,0.17111459968602816,0.028664738043353122,0.09407355257252448,0.06017244582674419,0.02662633139447812,-0.12186836293477465,0.03944277521952566,0.08889906749578069,0.05781611205409909,0.03901844547231903,-0.08313705570535401,0.0903644928375612,0.08701961360994204,0.13800629898190875,0.009759479843272634,5.0,6.0,5.0,11.0,0.84,0.8,0.84,0.6
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-15,7.39,7.79,7.39,7.79,400,True,6205.0,0.10496453900709213,0.2504012841091492,0.21339563862928346,0.27704918032786896,0.10028248587570632,6.821,6.59325,True,True,-0.0012820512820512775,0.3524305555555556,0.08587646806168125,0.28781761288563956,0.22581527546726365,0.183555391602227,0.01954522833938932,0.0966545052378538,0.2826431278088958,0.22345894169461855,0.1959475056800679,0.05827653556880996,0.14607881637391523,0.3636372259679071,0.4129751062537949,0.2853608589462054,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-15,15.95,16.0,15.9,16.0,122400,True,284610.0,-0.021406727828746308,0.012658227848101111,0.019757807520713877,,,,,False,False,-0.07834101382488479,0.2519561815336464,-0.04049479877415718,0.05007455662459148,0.032177444358694074,,,-0.029716761597984642,0.0449000715478477,0.02982111058604897,,,0.008977487149456675,0.09975014241713237,,,3.0,2.0,,,0.6666666666666666,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-15,2.09,2.09,2.09,2.09,13000,True,20445.0,-0.09523809523809534,-0.24275362318840576,-0.2508960573476703,-0.2962962962962964,-0.47088607594936716,2.5730000000000004,2.84725,False,False,-0.4761904761904763,0.019512195121951237,-0.11432616618350622,-0.2053372944119154,-0.2384764205096901,-0.38979008502193835,-0.5516233334856842,-0.10354812900733368,-0.21051177948865918,-0.2408327542823352,-0.37739797094409744,-0.5128920262562635,-0.052602436323366586,-0.1547536231884057,-0.18328989970781018,-0.31337691844020976,13.0,15.0,14.0,14.0,0.29411764705882354,0.17647058823529413,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-14,10.5,10.5,10.2,10.2,1000,False,5980.0,-0.13191489361702136,-0.1244635193133048,-0.1282051282051282,-0.09333333333333338,-0.22196796338672775,11.390499999999998,11.68675,False,False,-0.32938856015779105,0.0,-0.15100296456243223,-0.08704719053681442,-0.115785491367148,-0.18682712205897534,-0.30270522092304475,-0.1402249273862597,-0.09222167561355821,-0.1181418251397931,-0.17443500798113443,-0.2639739136936241,-0.08863758269265165,-0.005099857816161679,0.034855072463768066,0.02103537509663511,8.0,5.0,4.0,4.0,0.125,0.5,0.625,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-15,2.9,2.92,2.9,2.92,107100,True,248265.0,-0.045751633986928164,-0.013513513513513487,-0.029900332225913595,-0.013513513513513487,-0.22340425531914887,2.9775,2.9705,False,False,-0.2551020408163265,0.1633466135458168,-0.06483970493233904,0.023902815262976884,-0.017480695387933398,-0.10700730223915544,-0.30414151285546587,-0.0540616677561665,0.0187283301862331,-0.0198370291605785,-0.09461518816131453,-0.2654102056260452,-0.0031399501381309536,0.016848876300394444,0.004372665348275184,-0.17251367007741858,14.0,11.0,12.0,18.0,0.48,0.6,0.56,0.32
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-15,50.1,50.1,50.1,50.1,200,True,3740.0,-0.021484375,-0.09892086330935257,-0.08909090909090911,-0.17733990147783252,-0.24136886735311935,52.78499999999999,57.60675,False,False,-0.31734568742335467,0.030864197530864113,-0.04057244594541087,-0.0615045345328622,-0.07667127225292891,-0.2708336902034745,-0.32210612488943635,-0.029794408769238334,-0.06667901960960598,-0.07902760602557402,-0.25844157612563357,-0.2833748176600157,0.019629902366823104,0.014315078549405336,-0.04141397555190657,-0.056290494282620285,4.0,5.0,7.0,6.0,0.7,0.6,0.4,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-15,22.2,22.2,22.0,22.05,3488700,True,6891990.0,-0.03076923076923077,-0.02433628318584069,-0.006756756756756688,0.1119515885022695,-0.02777777777777768,22.028,21.29175,True,True,-0.07547169811320753,0.17851416354890426,-0.049857301714641644,0.01308004559064968,0.005662880081223509,0.018457799776627537,-0.10851503531409468,-0.039079264538469105,0.007905560513905896,0.0033065463085784064,0.030849913854468447,-0.06978372808467403,0.011247575953458266,0.05242406737324068,0.033951588502269425,0.07151923452450715,10.0,6.0,8.0,9.0,0.6086956521739131,0.782608695652174,0.6956521739130435,0.6521739130434783
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-15,4.34,4.37,4.3,4.33,73800,True,380390.0,-0.08262711864406769,-0.6479674796747967,-0.6522088353413654,-0.6563492063492063,-0.6884892086330936,8.5875,10.815,False,False,-0.6907142857142857,0.03341288782816232,-0.10171518958947856,-0.6105511508983064,-0.6397891985033852,-0.7498429950748483,-0.7692264661694106,-0.09093715241330602,-0.6157256359750501,-0.6421455322760303,-0.7374508809970074,-0.73049515893999,-0.051835074960571215,-0.5516011864057226,-0.5606556978519404,-0.4602335442606582,18.0,18.0,18.0,18.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-15,31.3,32.2,31.0,31.1,10400,True,2760.0,-0.0032051282051280827,-0.04892966360856277,-0.07025411061285503,-0.10115606936416188,-0.10452058738842485,32.61749999999999,33.87,False,False,-0.19430051813471505,0.04013377926421424,-0.022293199150538956,-0.011513334832072397,-0.05783447377487483,-0.19464985808980384,-0.18525784492474184,-0.011515161974366417,-0.01668781990881618,-0.06019080754751993,-0.18225774401196293,-0.1465265376953212,0.003912309517291934,-0.0453582350371341,-0.11876170316697887,-0.05350017922515948,9.0,14.0,13.0,14.0,0.5789473684210527,0.3157894736842105,0.3684210526315789,0.3157894736842105
