symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-21,7.32,7.76,7.3,7.73,5655100,True,1755365.0,0.09957325746799439,0.09026798307475326,0.094900849858357,0.14688427299703277,-0.007702182284980652,7.030499999999999,7.108,True,True,-0.10116279069767431,0.21350078492935642,0.12280863506334838,0.12921904854992083,0.13889869163493818,0.07709111183012696,-0.08664130034698403,0.12290201851209004,0.12315588655829424,0.13068252537875202,0.08365720564156787,-0.04920191608868374,0.10646980919213234,0.14414729341958088,0.18631079629452374,0.05093979302366147,4.0,4.0,4.0,9.0,0.88,0.88,0.88,0.68
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-21,7.48,7.48,7.48,7.48,5500,True,5435.0,-0.001335113484646211,0.19488817891373822,0.2006420545746388,0.2677966101694915,0.11475409836065587,6.849500000000001,6.6125,True,True,-0.04102564102564099,0.29861111111111116,0.02190026411070778,0.2338392443889058,0.24463989635121997,0.1980034490025857,0.03581498029865249,0.021993647559449436,0.2277760823972792,0.2364237300950338,0.20456954281402662,0.07325436455695278,0.03924517515927084,0.32557260251220266,0.42321559594562,0.38579185900547797,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-21,16.05,16.05,15.9,15.9,126500,True,309025.0,-0.009345794392523366,0.006329113924050667,0.006329113924050667,,,,,False,False,-0.0841013824884792,0.24413145539906123,0.013889583202830624,0.045280179399218246,0.05032695570063184,,,0.013982966651572282,0.03921701740759165,0.042110789444445684,,,0.026999501582615715,0.08941362874707098,,,2.0,2.0,,,0.8333333333333334,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-21,2.05,2.06,2.01,2.01,26500,True,23600.0,-0.11842105263157898,-0.28214285714285714,-0.2717391304347826,-0.3116438356164384,-0.47519582245430814,2.5275000000000003,2.815,False,False,-0.4885496183206107,0.0,-0.09518567503622499,-0.24319179166768956,-0.22774128865820142,-0.3814369967833442,-0.5541349405163115,-0.09509229158748334,-0.24925495365931616,-0.23595745491438758,-0.3748709029719033,-0.5166955562580112,-0.07397660818713458,-0.18864692218350754,-0.2024179607489941,-0.3177234052025528,15.0,15.0,14.0,14.0,0.17647058823529413,0.17647058823529413,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-18,10.9,10.9,10.9,10.9,1200,False,5120.0,-0.07234042553191489,-0.06437768240343344,-0.06837606837606824,-0.03111111111111109,-0.16857360793287557,11.425499999999998,11.70425,False,False,-0.2833662064431295,0.06862745098039236,-0.0491050479365609,-0.025426616928265866,-0.024378226599487074,-0.1009042722780169,-0.24751272599487895,-0.04901166448781924,-0.031489778919892464,-0.032594392855673227,-0.094338178466576,-0.21007334173657866,-0.0016393810551907917,0.06413284284704718,0.13704184046645584,0.09050185839059849,6.0,3.0,2.0,4.0,0.375,0.75,0.875,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-21,2.9,2.9,2.84,2.88,40600,True,216955.0,-0.006896551724137945,-0.05573770491803276,-0.027027027027027084,-0.03678929765886296,-0.2216216216216217,2.9789999999999996,2.9597499999999997,False,False,-0.26530612244897955,0.14741035856573714,0.016338825871216045,-0.01678663944286518,0.016970814749554086,-0.10658245882576878,-0.30056073968362507,0.016432209319957702,-0.02284980143449178,0.008754648493367934,-0.10001636501432787,-0.2631213554253248,0.0,-0.0018583945732051355,0.0026372256386280046,-0.16297964631297956,13.0,14.0,12.0,18.0,0.52,0.48,0.56,0.32
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-21,48.8,50.9,48.8,50.4,5600,True,3575.0,-0.007874015748031482,-0.06666666666666665,-0.09352517985611519,-0.16694214876033064,-0.2824601366742596,52.46,57.282999999999994,False,False,-0.31325793704864424,0.03703703703703698,0.015361361847322508,-0.027715601191499073,-0.04952733807953402,-0.23673530992723646,-0.361399254736263,0.015454745296064165,-0.03377876318312567,-0.057743504335720175,-0.23016921611579555,-0.3239598704779627,0.03270627289588557,0.06401775693179779,-0.01152316298420214,-0.01142237602943752,2.0,2.0,7.0,6.0,0.9,0.85,0.4,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-21,22.3,22.35,21.95,22.0,4527300,True,7218675.0,-0.028697571743929284,-0.028697571743929284,-0.026548672566371723,0.0721247563352827,0.006404391582799596,22.1355,21.3315,False,True,-0.07756813417190778,0.17584179583110626,-0.0054621941485752945,0.010253493731238295,0.017449169210209448,0.0023315951683768876,-0.07253472647920378,-0.005368810699833637,0.004190331739611697,0.009233002954023295,0.008897688979817797,-0.03509534222090349,0.012258059655388065,0.05659654590312957,0.017827621092111556,0.0733686772970853,11.0,8.0,10.0,7.0,0.5652173913043478,0.6956521739130435,0.6086956521739131,0.7391304347826086
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-21,4.41,4.41,4.32,4.33,113500,True,318600.0,-0.08842105263157896,-0.6063636363636364,-0.6479674796747967,-0.6536,-0.6884892086330936,8.1735,10.5755,False,False,-0.6907142857142857,0.03341288782816232,-0.06518567503622497,-0.5674125708884689,-0.6039696378982156,-0.7233931611669058,-0.767428326695097,-0.06509229158748331,-0.5734757328800955,-0.6121858041544017,-0.7168270673554649,-0.7299889424367967,-0.04755911686289993,-0.5078690127077224,-0.5458678285979477,-0.44470142124972806,17.0,18.0,18.0,18.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-21,31.5,31.5,30.6,31.0,1300,True,6800.0,-0.04024767801857576,-0.05487804878048774,-0.051987767584097955,-0.10144927536231885,-0.10970706490522686,32.422,33.78225,False,False,-0.1968911917098446,0.045883940620782715,-0.01701230042322177,-0.015926983305320164,-0.007989925807516784,-0.17124243652922466,-0.18864618296723024,-0.016918916974480114,-0.02199014529694676,-0.016206092063702937,-0.16467634271778375,-0.15120679870892995,-0.030585842269783448,-0.05172844248127517,-0.08348520350603139,-0.07683509258688781,12.0,13.0,11.0,11.0,0.42105263157894735,0.3684210526315789,0.47368421052631576,0.47368421052631576
