symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-25,7.55,7.66,7.48,7.5,542600,True,2030775.0,0.06685633001422464,0.057827926657263884,0.062322946175637384,0.11275964391691384,-0.03722721437740695,7.019,7.102250000000001,True,True,-0.12790697674418605,0.17739403453689162,0.09814794846716435,0.10470561182653693,0.11420578242310664,0.0517900121617727,-0.10726736824025684,0.09232330867239225,0.09283312000977262,0.10021557625574407,0.051860290077009985,-0.0764468021226975,0.07159566650711569,0.10730709332393051,0.15623790478647914,0.0031768260266333836,5.0,6.0,5.0,12.0,0.84,0.8,0.84,0.56
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-24,7.52,7.53,7.52,7.53,200,False,6630.0,0.005340453938584844,0.2028753993610224,0.2086677367576244,0.27627118644067794,0.12220566318926984,6.852000000000001,6.6137500000000005,True,True,-0.0346153846153846,0.30729166666666674,0.03663207239152455,0.24975308453029543,0.26055057300509366,0.2153015546855368,0.052165509326419945,0.03080743259675245,0.23788059271353112,0.24656036683773108,0.21537183260077408,0.08298607544397929,0.03843535793940622,0.31155383653363594,0.40498176157982446,0.3919949570389281,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-25,15.75,15.8,15.65,15.7,77900,True,268335.0,-0.02180685358255463,-0.006329113924050778,-0.006329113924050778,,,,,False,False,-0.09562211981566826,0.22848200312989042,0.009484764870385076,0.040548571245222265,0.04555372232341848,,,0.0036601250756129744,0.028676079428457957,0.031563516156055904,,,0.001552089222957631,0.08294020385976425,,,3.0,2.0,,,0.6666666666666666,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-25,1.98,1.98,1.98,1.98,1700,True,23310.0,-0.13157894736842102,-0.2928571428571428,-0.28260869565217384,-0.32191780821917804,-0.4830287206266318,2.5260000000000002,2.8142500000000004,False,False,-0.4961832061068703,0.03664921465968596,-0.10028732891548131,-0.24597945768786977,-0.23072585940470458,-0.3828874399743192,-0.5530688744894817,-0.10611196871025341,-0.2578519495046341,-0.24471606557206715,-0.3828171620590819,-0.5222483083719224,-0.10153602891348523,-0.21155632984901263,-0.20314792486817068,-0.3165292221311453,16.0,17.0,14.0,14.0,0.11764705882352941,0.058823529411764705,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-24,10.55,10.55,10.55,10.55,100,False,3245.0,-0.08260869565217388,-0.09051724137931028,-0.09442060085836912,-0.1066892464013548,-0.25388967468175383,11.3535,11.675,False,False,-0.30637738330046027,0.03431372549019618,-0.05131707719923417,-0.043639556210037234,-0.042537764610899864,-0.16765887815649594,-0.3239298285446037,-0.057141716994006275,-0.05551204802680154,-0.05652797077826244,-0.16758860024125866,-0.2931092624270444,0.0010685335298452614,0.04390482772622595,0.0700004061765081,0.0488383551006944,4.0,3.0,3.0,4.0,0.625,0.75,0.75,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-25,2.89,2.89,2.85,2.86,25900,True,150715.0,-0.01379310344827589,-0.06229508196721312,-0.03378378378378377,-0.0434782608695653,-0.22702702702702715,2.9779999999999993,2.95925,False,False,-0.27040816326530615,0.1394422310756973,0.017498515004663817,-0.015417396797940075,0.018099052463685483,-0.10444789262470644,-0.29706718088987705,0.011673875209891715,-0.027289888614704383,0.00410884629632291,-0.10437761470946916,-0.2662466147723177,-0.009053766955384845,-0.012815915300546488,0.0,-0.18662298662298682,14.0,15.0,13.0,18.0,0.48,0.44,0.52,0.32
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-25,49.9,49.9,49.9,49.9,100,True,4080.0,-0.017716535433070835,-0.07592592592592595,-0.10251798561151082,-0.17520661157024797,-0.28957858769931655,52.435,57.27049999999999,False,False,-0.3200708543398283,0.026748971193415683,0.013575083019868872,-0.02904824075665291,-0.050635149364041565,-0.2361762433253891,-0.35961874156216644,0.00775044322509677,-0.04092073257341722,-0.06462535553140414,-0.23610596541015183,-0.3287981754446071,0.015378368567750544,0.0327525112466876,-0.04649603643110145,-0.019789293849658274,3.0,5.0,7.0,6.0,0.8,0.6,0.4,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-25,21.4,21.6,21.3,21.35,1629600,True,7192800.0,-0.05739514348785857,-0.05739514348785857,-0.05530973451327437,0.04044834307992207,-0.02333028362305567,22.103,21.31525,False,True,-0.10482180293501042,0.14110101549973275,-0.026103525034918862,-0.010517458318585526,-0.0034268982658051117,-0.020521288675219074,-0.09337043748590557,-0.031928164829690964,-0.022389950135349834,-0.017417104433167685,-0.02045101075998179,-0.06254987136834622,-0.018933605026320133,0.029859758472925768,0.0467872157885052,0.05702685923408701,16.0,8.0,11.0,8.0,0.34782608695652173,0.6956521739130435,0.5652173913043478,0.6956521739130435
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-25,4.33,4.33,4.27,4.28,28400,True,260745.0,-0.09894736842105256,-0.6109090909090908,-0.6520325203252033,-0.6576,-0.6920863309352518,8.171,10.574250000000001,False,False,-0.6942857142857143,0.021479713603818507,-0.06765574996811285,-0.5640314057398178,-0.6001496840777341,-0.7185696317551411,-0.7621264847981017,-0.07348038976288496,-0.5759038975565821,-0.6141398902450966,-0.7184993538399038,-0.7313059186805424,-0.06374055951013469,-0.5165501165501165,-0.532295072369491,-0.4576080333056539,17.0,18.0,18.0,18.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-24,31.5,31.5,30.2,31.25,3600,False,7420.0,-0.03250773993808043,-0.047256097560975485,-0.04434250764526004,-0.09420289855072461,-0.10252728317059168,32.4345,33.7885,False,False,-0.19041450777202074,0.054318488529014886,-0.0012161214851407198,-0.0003784123917024429,0.007540328602209212,-0.15517253030586575,-0.17256743703344157,-0.007040761279912822,-0.01225090420846675,-0.006449877565153361,-0.15510225239062847,-0.14174687091588223,-0.00975004248158784,-0.0037778366914102968,-0.06306517399982647,-0.08003593368962292,12.0,11.0,12.0,12.0,0.42105263157894735,0.47368421052631576,0.42105263157894735,0.42105263157894735
