symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-25,7.55,7.66,7.54,7.55,388800,True,2023085.0,0.07396870554765278,0.06488011283497874,0.06940509915014159,0.12017804154302669,-0.030808729139923052,7.0215000000000005,7.1034999999999995,True,True,-0.12209302325581395,0.18524332810047084,0.10595896819420425,0.11244520133815794,0.12197172895606179,0.05997359391031498,-0.10007715711016352,0.10000049640576392,0.10044459030381869,0.10785533986866269,0.059893555424214595,-0.0694260141528027,0.07870804204054382,0.11463135661607327,0.16031182080724082,0.022221573890380042,5.0,5.0,5.0,11.0,0.84,0.84,0.84,0.6
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-24,7.52,7.53,7.52,7.53,200,False,6630.0,0.005340453938584844,0.2028753993610224,0.2086677367576244,0.27627118644067794,0.12220566318926984,6.852000000000001,6.6137500000000005,True,True,-0.0346153846153846,0.30729166666666674,0.037330716585136314,0.2504404878642016,0.2612343665635446,0.21606673880796623,0.05293723521902938,0.03137224479669598,0.23843987682986234,0.2471179774761455,0.21598670032186584,0.0835883781763902,0.03843535793940622,0.3140496767998589,0.40498176157982446,0.3919949570389281,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-25,15.75,15.8,15.65,15.7,71000,True,267990.0,-0.02180685358255463,-0.006329113924050778,-0.006329113924050778,,,,,False,False,-0.09562211981566826,0.22848200312989042,0.01018340906399684,0.04123597457912842,0.04623751588186942,,,0.004224937275556506,0.029235363544789172,0.03212112679447032,,,0.0006624095076551151,0.08126235151077099,,,3.0,2.0,,,0.6666666666666666,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-25,1.98,1.98,1.98,1.98,1500,True,23300.0,-0.13157894736842102,-0.2928571428571428,-0.28260869565217384,-0.32191780821917804,-0.4830287206266318,2.5260000000000002,2.8142500000000004,False,False,-0.4961832061068703,0.03664921465968596,-0.09958868472186955,-0.24529205435396362,-0.23004206584625364,-0.38212225585188975,-0.5522971485968723,-0.10554715651030988,-0.25729266538830287,-0.24415845493365274,-0.38220229433799013,-0.5216460056395115,-0.10153602891348523,-0.21155632984901263,-0.20102703409404543,-0.31452320407698275,16.0,17.0,14.0,14.0,0.11764705882352941,0.058823529411764705,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-24,10.55,10.55,10.55,10.55,100,False,3245.0,-0.08260869565217388,-0.09051724137931028,-0.09442060085836912,-0.1066892464013548,-0.25388967468175383,11.3535,11.675,False,False,-0.30637738330046027,0.03431372549019618,-0.05061843300562241,-0.04295215287613108,-0.041853971052448924,-0.1668936940340665,-0.3231581026519943,-0.05657690479406274,-0.054952763910470326,-0.05597036013984802,-0.1669737325201669,-0.2925069596946335,-0.002321296978629317,0.04137840240867813,0.06901800087682874,0.048341090058426905,5.0,3.0,3.0,4.0,0.5,0.75,0.75,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-25,2.89,2.89,2.87,2.87,800,True,149460.0,-0.010344827586206806,-0.05901639344262288,-0.030405405405405372,-0.04013377926421413,-0.22432432432432436,2.9784999999999995,2.9595,False,False,-0.2678571428571428,0.14342629482071723,0.021645435060344664,-0.011451304939443685,0.022161224400514823,-0.10033822689692584,-0.29359275229456483,0.01568696327190433,-0.023451915973782933,0.008044835313115728,-0.10041826538302623,-0.262941609337204,-0.005605491093315762,-0.00926514966152836,0.0,-0.17129402129402127,14.0,14.0,13.0,18.0,0.48,0.48,0.52,0.32
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-25,49.9,49.9,49.9,49.9,100,True,4080.0,-0.017716535433070835,-0.07592592592592595,-0.10251798561151082,-0.17520661157024797,-0.28957858769931655,52.435,57.27049999999999,False,False,-0.3200708543398283,0.026748971193415683,0.014273727213480636,-0.028360837422746754,-0.049951355805590625,-0.23541105920295968,-0.358847015669557,0.008315255425040302,-0.040361448457086,-0.06406774489298972,-0.23549109768906007,-0.3281958727121962,0.015378368567750544,0.03524835151291056,-0.04649603643110145,-0.019789293849658274,3.0,5.0,7.0,6.0,0.8,0.6,0.4,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-25,21.4,21.6,21.4,21.5,1031700,True,7162905.0,-0.050772626931567255,-0.050772626931567255,-0.04867256637168149,0.04775828460038989,-0.016468435498627643,22.1105,21.319,False,True,-0.0985324947589099,0.14911811865312652,-0.018782364285015785,-0.003207538428388057,0.0038940634342387037,-0.012446163032321822,-0.08573686346886811,-0.02474083607345612,-0.015208149462727305,-0.010222325653160391,-0.012526201518422209,-0.055085720511507286,-0.01231108847002882,0.04040384365666805,0.05067073962865776,0.05942442164422945,14.0,8.0,11.0,8.0,0.43478260869565216,0.6956521739130435,0.5652173913043478,0.6956521739130435
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-25,4.33,4.33,4.27,4.27,18900,True,260270.0,-0.1010526315789475,-0.6118181818181818,-0.6528455284552845,-0.6584000000000001,-0.6928057553956835,8.1705,10.574000000000002,False,False,-0.6950000000000001,0.01909307875894961,-0.06906236893239603,-0.5642530933150026,-0.6002788986493643,-0.7186044476327118,-0.7620741833659239,-0.07502084072083637,-0.5762537043493419,-0.6143952877367634,-0.7186844861188122,-0.7314230404085631,-0.05922956557918274,-0.515920745920746,-0.5363374695072372,-0.45703546810200285,17.0,18.0,18.0,18.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-24,31.5,31.5,30.2,31.25,3600,False,7420.0,-0.03250773993808043,-0.047256097560975485,-0.04434250764526004,-0.09420289855072461,-0.10252728317059168,32.4345,33.7885,False,False,-0.19041450777202074,0.054318488529014886,-0.000517477291528956,0.0003089909422037129,0.008224122160660152,-0.15440734618343632,-0.17179571114083214,-0.00647594907996929,-0.011691620092135535,-0.005892266926738943,-0.1544873846695367,-0.14114456818347132,-0.00975004248158784,-0.00019727403156366563,-0.05874190564292314,-0.0670662902627902,11.0,11.0,12.0,12.0,0.47368421052631576,0.47368421052631576,0.42105263157894735,0.42105263157894735
