symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-18,7.36,7.41,7.27,7.3,1080700,True,1531770.0,0.02528089887640439,0.03399433427762033,0.02528089887640439,0.09609609609609615,-0.06169665809768643,6.9905,7.10625,True,True,-0.15116279069767435,0.14599686028257453,-0.00796910677932039,0.058033951566913045,0.02397645334796694,-0.012593619344397622,-0.15745256899340754,-0.001537374898228805,0.0484722962107369,0.017173217459393486,-0.004849960333583647,-0.12282936066275119,0.03771613203702617,0.0521997959161119,0.12312312312312323,0.0015563539505063506,7.0,7.0,5.0,11.0,0.76,0.76,0.84,0.6
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-18,7.78,7.78,7.6,7.6,4100,True,5350.0,0.07801418439716312,0.21990369181380398,0.1838006230529594,0.24590163934426235,0.0734463276836157,6.8115,6.588500000000001,True,True,-0.02564102564102566,0.3194444444444444,0.04476417874143834,0.2439433091030967,0.18249617752452196,0.13721192390376857,-0.02230958321210541,0.05119591062252993,0.23438165374692055,0.1756929416359485,0.14495558291458255,0.012313625118550942,0.11600557662711358,0.3374877772408034,0.39676370830977964,0.2546353516160183,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-18,16.1,16.15,16.0,16.05,168100,True,307030.0,-0.01834862385321101,0.015822784810126667,0.02294455066921608,,,,,False,False,-0.07546082949308752,0.255868544600939,-0.05159862950893579,0.03986240209941938,0.02164010514077863,,,-0.045166897627844205,0.030300746743243234,0.014836869252205176,,,0.015430257493429633,0.09700573363762122,,,3.0,2.0,,,0.6666666666666666,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-18,2.12,2.12,2.05,2.05,9100,True,22915.0,-0.11255411255411263,-0.25724637681159424,-0.2652329749103943,-0.3097643097643099,-0.4810126582278482,2.571,2.84625,False,False,-0.4862155388471179,0.014851485148514865,-0.1458041182098374,-0.23320675952230152,-0.2665374204388318,-0.4184540252048037,-0.5767685691235693,-0.13937238632874582,-0.24276841487847767,-0.27334065632740523,-0.4107103661939897,-0.542145360792913,-0.07767039162388001,-0.1663372859025034,-0.19462571701377684,-0.3542908951424488,16.0,15.0,14.0,14.0,0.11764705882352941,0.17647058823529413,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-18,10.9,10.9,10.9,10.9,100,True,5065.0,-0.07234042553191489,-0.06437768240343344,-0.06837606837606824,-0.03111111111111109,-0.16857360793287557,11.425499999999998,11.70425,False,False,-0.2833662064431295,0.06862745098039236,-0.10559043118763967,-0.04033806511414073,-0.06968051390450569,-0.13980082655160486,-0.2643295188285967,-0.09915869930654808,-0.04989972047031688,-0.07648374979307915,-0.1320571675407909,-0.22970631049794032,-0.019835787312990905,0.03836330603754706,0.07864734299516912,0.0421876390217667,7.0,4.0,4.0,4.0,0.25,0.625,0.625,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-18,2.9,2.9,2.85,2.88,23000,True,238630.0,-0.05882352941176472,-0.027027027027027084,-0.04318936877076407,-0.027027027027027084,-0.23404255319148937,2.9755,2.9695,False,False,-0.26530612244897955,0.14741035856573714,-0.0920735350674895,-0.00298740973773437,-0.04449381429920152,-0.13571674246752086,-0.3297984640872105,-0.08564180318639791,-0.012549065093910516,-0.05129705018777497,-0.12797308345670688,-0.2951752557565541,-0.046388296251142935,-0.008821565388535513,0.0,-0.17078954114329659,18.0,14.0,13.0,19.0,0.32,0.48,0.52,0.28
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-18,50.8,50.9,50.5,50.5,800,True,3370.0,-0.013671875,-0.09172661870503596,-0.08181818181818179,-0.17077175697865354,-0.23531193216232593,52.80499999999999,57.61675,False,False,-0.31189535359040743,0.039094650205761194,-0.04692188065572478,-0.06768700141574324,-0.08312262734661924,-0.2794614724191473,-0.33106784305804704,-0.040490148774633195,-0.07724865677191939,-0.0899258632351927,-0.27171781340833334,-0.2964446347273907,0.02431951722995046,0.025857466721963485,-0.01990968801313625,-0.05412290822992333,2.0,4.0,6.0,6.0,0.9,0.7,0.5,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-18,22.8,22.85,22.6,22.6,2733400,True,6917475.0,-0.00659340659340657,0.0,0.018018018018018056,0.1396873424104894,-0.003527336860670083,22.0555,21.305500000000002,True,True,-0.052410901467505266,0.207910208444682,-0.03984341224913135,0.024039617289292714,0.016713572489580608,0.03099762696999564,-0.09928324775639119,-0.033411680368039764,0.014477961933116568,0.009910336601007153,0.038741285980809614,-0.06466003942573484,0.0,0.05258386219401634,0.03620265392052113,0.06889176945674136,12.0,6.0,9.0,8.0,0.5217391304347826,0.782608695652174,0.6521739130434783,0.6956521739130435
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-18,4.47,4.52,4.35,4.37,152800,True,323600.0,-0.07415254237288127,-0.6447154471544716,-0.6489959839357429,-0.6531746031746031,-0.685611510791367,8.5895,10.815999999999999,False,False,-0.6878571428571428,0.042959427207637235,-0.10740254802860605,-0.6206758298651789,-0.6503004294641803,-0.7618643186150968,-0.7813674216870881,-0.10097081614751446,-0.630237485221355,-0.6571036653527538,-0.7541206596042829,-0.7467442133564317,-0.040583018467975074,-0.5437759831536901,-0.5638370268807269,-0.4602154663960862,16.0,18.0,18.0,18.0,0.16666666666666666,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-17,31.0,31.8,30.0,31.7,44200,False,6760.0,0.01602564102564097,-0.030581039755351758,-0.05231689088191338,-0.0838150289017342,-0.08724445724157781,32.596999999999994,33.85975,False,False,-0.1787564766839379,0.0695006747638327,-0.01722436463008381,-0.006541422466059044,-0.05362133641035083,-0.19250474434222797,-0.18300036813729892,-0.010792632748992226,-0.01610307782223519,-0.060424572298924284,-0.184761085331414,-0.14837715980664257,0.019584359886851033,-0.027431433456139187,-0.10142066270455119,-0.03962540962253025,8.0,12.0,11.0,11.0,0.631578947368421,0.42105263157894735,0.47368421052631576,0.47368421052631576
ACL,CTCP Xuất nhập khẩu Thủy sản Cửu Long An Giang,20,Chế biến Thủy sản,2026-09-18,10.65,11.5,10.65,11.05,7700,True,6850.0,-0.07916666666666661,-0.11952191235059761,-0.15325670498084287,-0.18148148148148147,-0.07376362112321866,12.4375,12.94725,False,False,-0.279191128506197,0.04739336492891,-0.11241667232239139,-0.0954822950613049,-0.15456115050928032,-0.29017119692197524,-0.16951953201893977,-0.1059849404412998,-0.10504395041748105,-0.16136438639785378,-0.28242753791116126,-0.13489632368828341,-0.04117527443671615,-0.0019378269235981738,-0.030619412515964173,0.10742540280918395,8.0,6.0,7.0,3.0,0.3,0.5,0.4,0.8
ADG,CTCP Clever Group,28,"Dịch vụ tư vấn, hỗ trợ",2026-09-18,7.92,7.92,7.92,7.92,100,True,755.0,-0.022222222222222143,-0.08965517241379306,-0.08439306358381504,-0.12967032967032965,-0.16190476190476188,8.433499999999997,8.72675,False,False,-0.202416918429003,0.06308724832214763,-0.05547222787794692,-0.06561555512450035,-0.08569750911225249,-0.23836004511082343,-0.257660672800483,-0.04904049599685534,-0.07517721048067649,-0.09250074500082595,-0.23061638610000945,-0.22303746446982664,-0.0025233248515690865,0.0010277929818159892,0.0819412412005005,0.055244284772400065,2.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0
