symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-22,7.75,7.9,7.57,7.57,2532300,True,1886170.0,0.07681365576102417,0.067700987306065,0.07223796033994345,0.12314540059347179,-0.028241335044929317,7.022499999999999,7.103999999999999,True,True,-0.11976744186046506,0.1883830455259028,0.09171442645290018,0.0984515458212738,0.10807835864969129,0.044223831966020866,-0.11638690184142275,0.09009682839183875,0.09064162329200298,0.09810213236282539,0.04898247162716318,-0.08045345316079722,0.08136428147205932,0.1168813151749174,0.15898769450028183,0.03146015749238418,5.0,5.0,5.0,11.0,0.84,0.84,0.84,0.6
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-22,7.5,7.5,7.5,7.5,7900,True,5770.0,0.001335113484646211,0.1980830670926519,0.203852327447833,0.27118644067796605,0.11773472429210141,6.850500000000001,6.6129999999999995,True,True,-0.038461538461538436,0.3020833333333335,0.01623588417652222,0.2288336256078607,0.23969272575758083,0.19226487205051512,0.029589157495607976,0.014618286115460788,0.22102370307858987,0.22971649947071493,0.19702351171165744,0.06552260617623351,0.03931811550020159,0.33472361242033155,0.4302899994568494,0.3853884828342426,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-22,15.85,15.95,15.8,15.9,152800,True,298745.0,-0.009345794392523366,0.006329113924050667,0.006329113924050667,,,,,False,False,-0.0841013824884792,0.24413145539906123,0.005554976299352643,0.03707967243925947,0.0421695122337985,,,0.0039373782382912115,0.02926974990998865,0.032193285946932604,,,0.0225511030061033,0.08941362874707098,,,2.0,2.0,,,0.8333333333333334,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-22,2.02,2.05,2.0,2.0,9600,True,23770.0,-0.12280701754385959,-0.2857142857142857,-0.2753623188405796,-0.31506849315068497,-0.4778067885117494,2.527,2.81475,False,False,-0.4910941475826972,0.0,-0.10790624685198358,-0.2549637271990769,-0.23952192053083177,-0.3939900617781359,-0.5659523553082428,-0.10952384491304501,-0.2627736497283477,-0.24949814681769766,-0.3892314221169936,-0.5300189066276173,-0.08744116388532308,-0.20034843205574915,-0.20584261828324069,-0.3203343712599941,15.0,15.0,14.0,14.0,0.17647058823529413,0.17647058823529413,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-18,10.9,10.9,10.9,10.9,1200,False,5120.0,-0.07234042553191489,-0.06437768240343344,-0.06837606837606824,-0.03111111111111109,-0.16857360793287557,11.425499999999998,11.70425,False,False,-0.2833662064431295,0.06862745098039236,-0.05743965484003888,-0.03362712388822464,-0.03253567006632041,-0.11003267973856201,-0.256719174729369,-0.05905725290110031,-0.04143704641749546,-0.04251189635318631,-0.1052740400774197,-0.22078572604874347,0.010277874665736542,0.05348875078143589,0.13126621036425967,0.08552920796792318,4.0,3.0,2.0,4.0,0.625,0.75,0.875,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-22,2.9,2.9,2.88,2.9,45700,True,196185.0,0.0,-0.0491803278688524,-0.020270270270270285,-0.030100334448160626,-0.21621621621621623,2.9799999999999995,2.96025,False,False,-0.2602040816326531,0.15537848605577698,0.014900770691876009,-0.0184297693536436,0.015570128039477549,-0.10902190307561155,-0.30436178301270966,0.013283172630814577,-0.026239691882914418,0.005593901752611652,-0.10426326341446923,-0.26842833433208413,0.00455062571103515,0.0,0.005741959458649415,-0.15651472367890273,10.0,13.0,11.0,18.0,0.64,0.52,0.6,0.32
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-22,50.1,50.2,50.0,50.2,1900,True,3540.0,-0.011811023622047112,-0.0703703703703703,-0.09712230215827333,-0.1702479338842975,-0.28530751708428237,52.45,57.278,False,False,-0.31598310396511786,0.03292181069958855,0.0030897470698288965,-0.0396198118551615,-0.0612819038485255,-0.2491695025117484,-0.3734530838807758,0.001472149008767465,-0.04742973438443232,-0.0712581301353914,-0.2444108628506061,-0.33751963520015027,0.026171978393508266,0.06627017495730936,-0.011144375105414106,-0.017653758542141185,3.0,4.0,6.0,6.0,0.8,0.7,0.5,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-22,22.4,22.5,22.0,22.1,3428100,True,7244610.0,-0.024282560706401668,-0.024282560706401668,-0.02212389380530977,0.0769980506822614,0.010978956999085243,22.1405,21.334,False,True,-0.07337526205450728,0.18118653126670226,-0.00938179001452566,0.0064679978088071355,0.013716504504438065,-0.0019235179451895235,-0.07716660979740819,-0.010999388075587091,-0.001341924720463683,0.0037402782175721683,0.002835121715952793,-0.04123316111678266,0.0064341628430865105,0.0628420304324625,0.008138852326660118,0.07525749734056508,10.0,7.0,8.0,7.0,0.6086956521739131,0.7391304347826086,0.6956521739130435,0.7391304347826086
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-22,4.3,4.37,4.3,4.33,96600,True,312480.0,-0.08842105263157896,-0.6063636363636364,-0.6479674796747967,-0.6536,-0.6884892086330936,8.1735,10.5755,False,False,-0.6907142857142857,0.03341288782816232,-0.07352028193970295,-0.5756130778484276,-0.6121270813650489,-0.7325215686274509,-0.776634775429587,-0.07513788000076438,-0.5834230003776985,-0.6221033076519148,-0.7277629289663086,-0.7407013267489615,-0.05288646143661041,-0.5145356793743892,-0.5442593795612487,-0.4403677717911849,17.0,18.0,18.0,18.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-22,31.2,31.2,31.2,31.2,100,True,6555.0,-0.034055727554179516,-0.04878048780487798,-0.04587155963302758,-0.09565217391304348,-0.10396323951751874,32.432,33.78725,False,False,-0.1917098445595855,0.05263157894736836,-0.019154956862303507,-0.018029929289669178,-0.010031161323279747,-0.1745737425404944,-0.19210880631401217,-0.02077255492336494,-0.025839851818939996,-0.020007387610145644,-0.1698151028793521,-0.15617535763338664,-0.02543503789900714,-0.04563088150566541,-0.07529289247591775,-0.07109126719917969,13.0,13.0,11.0,12.0,0.3684210526315789,0.3684210526315789,0.47368421052631576,0.42105263157894735
ACL,CTCP Xuất nhập khẩu Thủy sản Cửu Long An Giang,20,Chế biến Thủy sản,2026-09-22,10.65,10.85,10.65,10.65,400,True,5435.0,-0.12704918032786883,-0.1614173228346456,-0.15139442231075695,-0.19318181818181812,-0.19440242057488655,12.34,12.855500000000001,False,False,-0.30528375733855184,0.009478672985781866,-0.11214840963599282,-0.1306667643194368,-0.11555402400100911,-0.27210338680926904,-0.28254798737138,-0.11376600769705425,-0.13847668684870762,-0.125530250287875,-0.2673447471481267,-0.24661453869075445,-0.08906617831231345,-0.02477677750696594,-0.03407825940293474,0.07325133796725464,10.0,8.0,7.0,4.0,0.1,0.3,0.4,0.7
ADG,CTCP Clever Group,28,"Dịch vụ tư vấn, hỗ trợ",2026-09-18,7.92,8.0,7.92,8.0,700,False,785.0,-0.012345679012345623,-0.08045977011494243,-0.07514450867052025,-0.1208791208791209,-0.15343915343915338,8.437499999999996,8.72875,False,False,-0.1943605236656596,0.0738255033557047,0.0025550916795303857,-0.04970921159973363,-0.039304110360772415,-0.19980068950657182,-0.2415847202356468,0.0009374936184689542,-0.057519134129004446,-0.04928033664763831,-0.1950420498454295,-0.20565127155502128,0.01617352920891102,0.012126135884937161,0.10859269762495571,0.065838951708517,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ADP,CTCP Sơn Á Đông,18,SX Nhựa - Hóa chất,2026-09-22,24.0,24.3,23.9,24.2,2400,True,3165.0,0.03640256959314758,0.08520179372197312,0.09009009009009006,0.1377527033380348,0.053089643167972156,22.7525,22.13125,True,True,-0.024193548387096864,0.20879120879120872,0.05130334028502359,0.11595235223718192,0.1259304883998379,0.05883113471058388,-0.03505592362852128,0.04968574222396216,0.1081424297079111,0.115954262112972,0.0635897743717262,0.0008775250521042555,0.04095319530418273,0.13438212159082552,0.17359499724484484,0.11279113570528565,6.0,4.0,4.0,7.0,0.8,0.88,0.88,0.76
ADS,CTCP Damsan,16,SX Hàng gia dụng,2026-09-22,7.9,7.99,7.9,7.93,8800,True,63410.0,-0.030562347188264005,-0.05482717520858171,-0.03995157384987891,0.08185538881309684,-0.007509386733416834,8.067,7.8095,False,True,-0.08640552995391704,0.20884146341463428,-0.015661576496387997,-0.02407661669337291,-0.0041111755401310734,0.002933820185645919,-0.09565495352991027,-0.017279174557449428,-0.03188653922264373,-0.01408740182699697,0.0076924598467882355,-0.059721504849284734,0.0048035064702725006,0.030538678449954837,0.19108126368054112,0.14996303051833848,7.0,5.0,2.0,3.0,0.6470588235294118,0.7647058823529411,0.9411764705882353,0.8823529411764706
AFX,CTCP Xuất nhập khẩu Nông sản Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-22,9.9,9.99,9.84,9.97,113900,True,138090.0,-0.022549019607843057,-0.017733990147783207,-0.017733990147783207,-0.0367149758454105,0.007070707070707005,10.169,10.53325,False,False,-0.33087248322147644,0.10777777777777775,-0.007648248915967049,0.013016568367425596,0.018106408161964627,-0.11563654447286142,-0.08107485972578643,-0.00926584697702848,0.0052066458381547776,0.00813018187509873,-0.11087790481171911,-0.045141411045160895,0.0002386480908153632,-0.0011509456911755755,-0.03104102056284458,0.009384828215742547,9.0,10.0,11.0,8.0,0.5555555555555556,0.5,0.4444444444444444,0.6111111111111112
