symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-21,7.32,7.6,7.3,7.48,1408200,True,1543020.0,0.06401137980085347,0.05500705218617785,0.059490084985835745,0.10979228486646897,-0.03979460847240046,7.017999999999999,7.10175,True,True,-0.13023255813953483,0.1742543171114601,0.07626494397787231,0.08315299650650776,0.09273954676551532,0.027971385775125146,-0.13086429290885981,0.07782910683518607,0.07847701063935775,0.08588199564864563,0.03621128427905074,-0.09143669007366528,0.07141878720826089,0.10418738005503025,0.14921880816395994,0.020635855103758538,5.0,6.0,5.0,11.0,0.84,0.8,0.84,0.6
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-21,7.48,7.48,7.48,7.48,4000,True,5360.0,-0.001335113484646211,0.19488817891373822,0.2006420545746388,0.2677966101694915,0.11475409836065587,6.849500000000001,6.6125,True,True,-0.04102564102564099,0.29861111111111116,0.010918450692372628,0.22303412323406813,0.23389151635431837,0.1859757110781477,0.023684413924196512,0.012482613549686383,0.21835813736691811,0.22703396523744868,0.1942156095820733,0.06311201675939104,0.03789905158253232,0.3267091596938029,0.4242591952035051,0.3406597031769934,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-21,16.05,16.05,15.95,15.95,78300,True,306615.0,-0.006230529595015688,0.009493670886075778,0.009493670886075778,,,,,False,False,-0.08122119815668205,0.2480438184663536,0.0060230345820031506,0.037639615206405685,0.04274313266575536,,,0.007587197439316906,0.03296362933925567,0.03588558154888566,,,0.025685163853934267,0.09090033336010278,,,2.0,2.0,,,0.8333333333333334,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-21,2.05,2.06,2.01,2.01,26500,True,23600.0,-0.11842105263157898,-0.28214285714285714,-0.2717391304347826,-0.3116438356164384,-0.47519582245430814,2.5275000000000003,2.815,False,False,-0.4885496183206107,0.0,-0.10616748845456014,-0.25399691282252723,-0.23848966865510302,-0.3934647347077822,-0.5662655068907675,-0.10460332559724639,-0.25867289868967724,-0.2453472197719727,-0.3852248362038566,-0.526837904055573,-0.07939666238767662,-0.20951715881883493,-0.1918135068783685,-0.3343507520317729,16.0,15.0,14.0,14.0,0.11764705882352941,0.17647058823529413,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-18,10.9,10.9,10.9,10.9,1200,False,5120.0,-0.07234042553191489,-0.06437768240343344,-0.06837606837606824,-0.03111111111111109,-0.16857360793287557,11.425499999999998,11.70425,False,False,-0.2833662064431295,0.06862745098039236,-0.06008686135489605,-0.03623173808310354,-0.035126606596388665,-0.11293201020245491,-0.2596432923693349,-0.05852269849758229,-0.04090772395025355,-0.04198415771325836,-0.10469211169852932,-0.2202156895341404,-0.01154246061023867,0.043833884941219425,0.11788074769506596,0.08602647301019078,6.0,3.0,2.0,4.0,0.375,0.75,0.875,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-21,2.9,2.9,2.87,2.9,9300,True,215390.0,0.0,-0.0491803278688524,-0.020270270270270285,-0.030100334448160626,-0.21621621621621623,2.9799999999999995,2.96025,False,False,-0.2602040816326531,0.15537848605577698,0.012253564177018839,-0.021034383548522495,0.012979191509409294,-0.11192123353950445,-0.3072859006526756,0.013817727034332594,-0.025710369415672507,0.006121640392539596,-0.10368133503557886,-0.26785829781748105,0.007407407407407418,0.0,0.009326188849330341,-0.15578575264005723,9.0,13.0,12.0,18.0,0.68,0.52,0.56,0.32
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-21,48.8,50.9,48.8,50.3,2500,True,3420.0,-0.009842519685039353,-0.06851851851851853,-0.09532374100719432,-0.16859504132231407,-0.28388382687927105,52.455000000000005,57.2805,False,False,-0.31462052050688105,0.034979423868312765,0.002411044491979486,-0.04037257419818863,-0.06207427922751474,-0.2504159404136579,-0.3749535113157304,0.003975207349293242,-0.04504856006533864,-0.06893183034438444,-0.2421760419097323,-0.3355259084805359,0.029391645382139175,0.06330246226154612,-0.012132456288300508,-0.057978222062933515,2.0,3.0,7.0,6.0,0.9,0.8,0.4,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-21,22.3,22.35,22.15,22.15,2260600,True,7105340.0,-0.02207505518763797,-0.02207505518763797,-0.019911504424778848,0.07943469785575052,0.013266239707227845,22.142999999999997,21.33525,True,True,-0.07127882599580726,0.18385889898450003,-0.009821491010619132,0.006070889132691937,0.013337957354900731,-0.0023862012355932993,-0.07780344472923151,-0.008257328153305377,0.0013949032655419247,0.0064804062380310334,0.005853697268332292,-0.03837584189403698,0.006970587965889119,0.05145435657706787,0.016809781133565238,0.07576623970722773,11.0,8.0,8.0,7.0,0.5652173913043478,0.6956521739130435,0.6956521739130435,0.7391304347826086
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-21,4.41,4.41,4.33,4.33,53300,True,315590.0,-0.08842105263157896,-0.6063636363636364,-0.6479674796747967,-0.6536,-0.6884892086330936,8.1735,10.5755,False,False,-0.6907142857142857,0.03341288782816232,-0.07616748845456012,-0.5782176920433065,-0.6147180178951172,-0.7354208990913438,-0.779558893069553,-0.07460332559724636,-0.5828936779104565,-0.6215755690119869,-0.7271810005874182,-0.7401312902343584,-0.04835695006747637,-0.5172914684551706,-0.5486642380874939,-0.4515571926518328,18.0,18.0,18.0,18.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-21,31.5,31.5,30.6,31.4,900,True,6780.0,-0.02786377708978327,-0.04268292682926822,-0.03975535168195732,-0.08985507246376812,-0.0982194141298105,32.44199999999999,33.79225,False,False,-0.18652849740932653,0.05937921727395401,-0.015610212912764432,-0.014536982508938312,-0.0065058899022777394,-0.17167597155511194,-0.18928909856626985,-0.014046050055450676,-0.019212968376088324,-0.013363441019147437,-0.16343607305118635,-0.14986149573107532,-0.018201941340990957,-0.03953332053005565,-0.07189100060748066,-0.06707754561769985,12.0,13.0,12.0,11.0,0.42105263157894735,0.3684210526315789,0.42105263157894735,0.47368421052631576
ACL,CTCP Xuất nhập khẩu Thủy sản Cửu Long An Giang,20,Chế biến Thủy sản,2026-09-21,11.0,11.0,11.0,11.0,1000,True,6300.0,-0.09836065573770492,-0.13385826771653542,-0.12350597609561753,-0.16666666666666663,-0.16792738275340402,12.3575,12.864249999999998,False,False,-0.2824527071102414,0.04265402843601884,-0.08610709156068608,-0.10571232339620551,-0.09025651431593795,-0.24848756575801045,-0.2589970671898634,-0.08454292870337232,-0.11038830926335552,-0.09711406543280765,-0.24024766725408486,-0.21956946435466884,-0.05912649067052639,-0.0020372869364707613,-0.010204081632653073,0.057978222062933515,9.0,6.0,6.0,5.0,0.2,0.5,0.5,0.6
ADG,CTCP Clever Group,28,"Dịch vụ tư vấn, hỗ trợ",2026-09-18,7.92,8.0,7.92,8.0,700,False,785.0,-0.012345679012345623,-0.08045977011494243,-0.07514450867052025,-0.1208791208791209,-0.15343915343915338,8.437499999999996,8.72875,False,False,-0.1943605236656596,0.0738255033557047,-9.211483532678422e-05,-0.05231382579461252,-0.04189504689084067,-0.20270001997046472,-0.24450883787561273,0.0014720480219869714,-0.056989811661762535,-0.04875259800771037,-0.19446012146653913,-0.2050812350404182,0.011518035726601927,0.0077631341397364495,0.1053668911733428,0.06235511670294286,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ADP,CTCP Sơn Á Đông,18,SX Nhựa - Hóa chất,2026-09-21,23.9,23.9,23.85,23.85,500,True,3045.0,0.021413276231263323,0.06950672645739919,0.07432432432432434,0.12129760225669961,0.037859007832898195,22.735000000000003,22.122499999999995,True,True,-0.03830645161290325,0.19130869130869144,0.03366684040828216,0.0976526707777291,0.10757378610400392,0.039476703165355786,-0.05321067660356116,0.03523100326559592,0.09297668491057909,0.10071623498713422,0.04771660166928138,-0.013783073768366627,0.02882068363867074,0.1186870543262516,0.16072412555419058,0.0982894714090572,7.0,4.0,4.0,8.0,0.76,0.88,0.88,0.72
