symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-10,7.35,7.35,7.21,7.34,864000,True,1292520.0,0.033802816901408406,0.030898876404494402,0.05459770114942519,0.08100147275405001,-0.06138107416879801,6.984,7.1345,True,True,-0.1465116279069767,0.152276295133438,-0.02418755948372131,0.028257100166230398,0.03355564494425134,0.002527907692502218,-0.15879134549941576,-0.018775760578464418,0.024828300871154507,0.03858729155449425,0.015242948800662015,-0.1318288709479557,0.0,0.05156003342928783,0.09656923832181552,0.0,13.0,10.0,9.0,13.0,0.52,0.64,0.68,0.52
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-10,7.6,7.6,7.48,7.48,3600,True,7390.0,0.024657534246575352,0.1651090342679129,0.14723926380368102,0.22824302134646968,0.08405797101449286,6.742,6.5657499999999995,True,True,-0.03483870967741931,0.29861111111111116,-0.033332842138554364,0.1624672580296489,0.12619720759850717,0.1497694562849219,-0.013352300316124888,-0.02792104323329747,0.159038458734573,0.13122885420875008,0.16248449739308168,0.01361017423533517,0.04442043940864021,0.25735465917111877,0.36256097343688165,0.21999706639013972,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-10,15.6,15.85,15.5,15.85,256800,True,271435.0,0.04276315789473695,0.010197578075207048,-0.001260239445494582,,,,,False,False,-0.08698156682027647,0.2402190923317684,-0.015227218490392769,0.0075558018369430435,-0.022302295650668436,,,-0.009815419585135876,0.004127002541867153,-0.017270649040425523,,,0.03221909777345011,0.0869088836394209,,,2.0,2.0,,,0.8333333333333334,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-10,2.23,2.23,2.17,2.19,3200,True,19225.0,-0.05603448275862066,-0.21505376344086025,-0.22340425531914887,-0.28664495114006516,-0.40810810810810816,2.613,2.88075,False,False,-0.45112781954887227,0.009216589861751112,-0.11402485914375038,-0.21769553967912425,-0.24444631152432272,-0.36511851620161295,-0.5055183794387259,-0.10861306023849349,-0.22112433897420014,-0.2394146649140798,-0.35240347509345316,-0.47855590488726585,-0.03661700703046544,-0.12347867186576866,-0.19366149420908962,-0.25160404306745787,13.0,15.0,14.0,14.0,0.29411764705882354,0.17647058823529413,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-08,10.9,10.9,10.9,10.9,100,False,5890.0,-0.07234042553191489,-0.06837606837606824,-0.047202797202797075,-0.015356820234869062,-0.128,11.562,11.750499999999999,False,False,-0.2833662064431295,0.028301886792452935,-0.1303308019170446,-0.07101784461433225,-0.06824485340797093,-0.09383038529641685,-0.22541027133061775,-0.12491900301178771,-0.07444664390940814,-0.06321320679772802,-0.08111534418825705,-0.1984477967791577,-0.046024636058230706,0.022415739396871526,0.07813724659128118,0.0694456112542104,7.0,4.0,3.0,4.0,0.25,0.625,0.75,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-10,2.9,2.91,2.88,2.9,83000,True,255125.0,-0.06451612903225812,-0.03654485049833878,-0.010238907849829393,0.11111111111111116,-0.24479166666666663,2.98,2.99125,False,False,-0.2602040816326531,0.15537848605577698,-0.12250650541738783,-0.03918662673660278,-0.031280964055003246,0.03263754604956337,-0.3422019379972844,-0.11709470651213094,-0.04261542603167867,-0.026249317444760334,0.04535258715772317,-0.3152394634458243,-0.09831894593366652,-0.015883693473545346,0.12667887667887667,-0.18341059249786862,23.0,14.0,4.0,21.0,0.12,0.48,0.88,0.2
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-10,50.3,50.3,50.1,50.1,1800,True,6025.0,-0.005952380952380931,-0.08909090909090911,-0.09403254972875219,-0.2009569377990431,-0.19115272844688402,53.269999999999996,58.07225000000001,False,False,-0.31734568742335467,0.030864197530864113,-0.06394275733751065,-0.09173268532917311,-0.11507460593392604,-0.2794305028605909,-0.28856299977750177,-0.058530958432253755,-0.095161484624249,-0.11004295932368313,-0.2667154617524311,-0.2616005252260417,0.013810524209683928,0.00315471581229676,-0.06663898570863114,-0.05521363307123717,2.0,5.0,7.0,6.0,0.9,0.6,0.4,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-10,22.45,22.5,22.35,22.45,2777700,True,7560440.0,0.013544018058690765,0.011261261261261257,-0.01750547045951867,0.11028684470820971,-0.0410081161896626,21.958499999999997,21.2755,True,True,-0.058700209643606005,0.199893105291288,-0.04444635832643895,0.008619485022997253,-0.03854752666469252,0.03181327964666192,-0.13841838752028035,-0.03903455942118206,0.0051906857279213625,-0.03351588005444961,0.044528320754821715,-0.11145591296882029,0.024533029047701715,0.05928148030085678,0.05322416931064167,0.07120459223755671,6.0,7.0,7.0,8.0,0.782608695652174,0.7391304347826086,0.7391304347826086,0.6956521739130435
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-10,4.49,4.57,4.41,4.47,62400,True,469750.0,-0.03870967741935494,-0.6409638554216868,-0.6452380952380952,-0.6466403162055336,-0.6772563176895308,9.0135,11.04175,False,False,-0.6807142857142857,0.06682577565632442,-0.09670005380448465,-0.6436056316599508,-0.666280151443269,-0.7251138812670814,-0.7746665890201485,-0.09128825489922776,-0.6470344309550267,-0.6612485048330261,-0.7123988401589216,-0.7477041144686885,-0.03664782174925191,-0.5437197828972795,-0.5635368679296716,-0.4478471451767463,16.0,18.0,18.0,18.0,0.16666666666666666,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-10,31.8,31.8,31.8,31.8,1500,True,3125.0,0.02746365105008075,-0.04932735426008972,-0.04932735426008972,-0.1166666666666667,-0.09684748650951436,32.71249999999999,33.967499999999994,False,False,-0.17616580310880825,0.06354515050167242,-0.030526725335048965,-0.05196913049835372,-0.07036941046526357,-0.19514023172821449,-0.1942577578401321,-0.025114926429792073,-0.05539792979342961,-0.06533776385502066,-0.1824251906200547,-0.16729528328867205,0.031562011705818405,-0.06011872116656447,-0.08411458333333333,-0.07084531966227703,8.0,13.0,12.0,14.0,0.631578947368421,0.3684210526315789,0.42105263157894735,0.3157894736842105
ACL,CTCP Xuất nhập khẩu Thủy sản Cửu Long An Giang,20,Chế biến Thủy sản,2026-09-10,11.9,11.9,11.9,11.9,100,True,5340.0,-0.04799999999999993,-0.08812260536398475,0.008474576271186418,-0.12177121771217714,-0.0025146689019278634,12.58,13.047749999999999,False,False,-0.22374429223744285,0.09677419354838723,-0.10599037638512965,-0.09076438160224876,-0.012567479933987435,-0.20024478277372493,-0.09992494023254561,-0.10057857747987275,-0.09419318089732465,-0.007535833323744523,-0.18752974166556513,-0.07296246568108555,-0.028237094837935073,0.004123019539221118,0.012546734378234836,0.133424426473719,7.0,4.0,5.0,3.0,0.4,0.7,0.6,0.8
ADG,CTCP Clever Group,28,"Dịch vụ tư vấn, hỗ trợ",2026-09-08,8.39,8.39,8.39,8.39,300,False,720.0,0.0500625782227786,-0.030057803468208077,-0.005924170616113611,-0.11216931216931203,-0.11684210526315786,8.485,8.77125,False,False,-0.1550855991943605,0.12617449664429525,-0.007927798162351118,-0.03269957970647208,-0.026966226821287465,-0.19064287723085982,-0.2142523765937756,-0.0025159992570942258,-0.03612837900154797,-0.021934580211044552,-0.17792783612270002,-0.18728990204231555,0.0250312891113893,0.044293132164201054,0.08872408708474289,0.08453417944752017,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ADP,CTCP Sơn Á Đông,18,SX Nhựa - Hóa chất,2026-09-10,23.6,23.8,23.55,23.8,400,True,2970.0,0.034782608695652195,0.09074243813015581,0.07643600180913612,0.10440835266821336,0.03209019947961855,22.491000000000007,21.9755,True,True,-0.008333333333333304,0.18881118881118897,-0.02320776768947752,0.08810066189189181,0.05539394560396227,0.025934787606665566,-0.0653200718509992,-0.017795968784220628,0.08467186259681592,0.06042559221420518,0.03864982871482536,-0.03835759729953914,0.0009797917942437895,0.11140359515494924,0.11997611823597887,0.09347127364841656,12.0,7.0,5.0,10.0,0.56,0.76,0.84,0.64
ADS,CTCP Damsan,16,SX Hàng gia dụng,2026-09-10,8.05,8.08,7.98,7.98,18500,True,100810.0,-0.00992555831265507,-0.050000000000000044,-0.02682926829268284,0.07837837837837847,-0.014814814814814725,8.074499999999999,7.77025,False,True,-0.08064516129032251,0.21646341463414642,-0.06791593469778479,-0.05264177623826405,-0.04787132449785669,-9.518668316932377e-05,-0.11222508614543247,-0.06250413579252789,-0.05607057553333994,-0.04283967788761378,0.012619854424990473,-0.08526261159397241,0.00949191741550015,0.04157509157509154,0.171361835309354,0.14168925022583556,6.0,7.0,2.0,3.0,0.7058823529411765,0.6470588235294118,0.9411764705882353,0.8823529411764706
AFX,CTCP Xuất nhập khẩu Nông sản Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-10,9.99,10.0,9.9,9.99,115400,True,143700.0,-0.01089108910891079,-0.020588235294117574,-0.034782608695652084,-0.039423076923076894,0.009090909090909038,10.247000000000002,10.678500000000001,False,False,-0.32953020134228184,0.1100000000000001,-0.0688814654940405,-0.023230011532381578,-0.05582466490082594,-0.11789664198462468,-0.08831936223970871,-0.06346966658878361,-0.02665881082745747,-0.050793018290583025,-0.10518160087646489,-0.06135688768824865,-0.012936813128215707,-0.018923418423973326,-0.05548905342143484,-0.0008658008658009031,16.0,11.0,13.0,10.0,0.16666666666666666,0.4444444444444444,0.3333333333333333,0.5
AGG,CTCP Đầu tư và Phát triển Bất động sản An Gia,3,Bất động sản,2026-09-10,10.5,10.5,10.25,10.3,115600,True,241240.0,-0.07623318385650224,-0.134453781512605,-0.18253968253968245,-0.2196969696969696,-0.48110831234256923,11.635000000000002,12.774999999999999,False,False,-0.5,0.009803921568627638,-0.13422356024163196,-0.137095557750869,-0.2035817387448563,-0.2981705347585174,-0.578518583673187,-0.12881176133637506,-0.1405243570459449,-0.1985500921346134,-0.2854554936503576,-0.5515561091217269,-0.050930511199835826,-0.0003123926150386258,-0.05303030303030293,-0.11308800777404127,53.0,31.0,39.0,44.0,0.13333333333333333,0.5,0.36666666666666664,0.2711864406779661
AGR,CTCP Chứng khoán Agribank,5,Chứng khoán,2026-09-10,12.95,12.95,12.8,12.95,71000,True,252555.0,0.0077821011673151474,-0.13953488372093037,-0.07168458781362008,-0.113013698630137,-0.32020997375328086,14.029999999999998,14.8625,False,False,-0.33247422680412375,0.0702479338842974,-0.05020827521781457,-0.14217665995919437,-0.09272664401879394,-0.19148726369168478,-0.4176202450838986,-0.044796476312557676,-0.14560545925427026,-0.08769499740855102,-0.178772222583525,-0.39065777053243855,-0.00016574454818829576,-0.03025547343108992,-0.020201806529017985,0.02546903859239813,11.0,14.0,13.0,8.0,0.5,0.35,0.4,0.5882352941176471
ANT,CTCP Rau quả Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-10,16.9,18.0,16.9,17.9,7900,True,70255.0,-0.1050000000000001,-0.3048543689320389,-0.3048543689320389,-0.3950659006421089,-0.1936936936936937,23.9975,27.895750000000003,False,False,-0.5538384845463609,0.059171597633136175,-0.1629903763851298,-0.3074961451703029,-0.32589642513721273,-0.4735394657036567,-0.29110396502431146,-0.15757857747987292,-0.31092494446537877,-0.3208647785269698,-0.4608244245954969,-0.2641414904728514,-0.10704572401930501,-0.30318955206189463,-0.41113187714046684,-0.20365040365040366,18.0,18.0,18.0,16.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.16666666666666666
ANV,CTCP Nam Việt,20,Chế biến Thủy sản,2026-09-10,16.2,16.35,16.15,16.25,162600,True,481410.0,-0.052478134110787056,-0.24242424242424243,-0.20343137254901955,-0.32291666666666663,-0.38632930513595165,19.674999999999997,22.72,False,False,-0.5134730538922155,0.035031847133758065,-0.11046851049591677,-0.24506601866250644,-0.2244734287541934,-0.4013902317282144,-0.4837395764665694,-0.10505671159065988,-0.24849481795758233,-0.2194417821439505,-0.3886751906200546,-0.45677710191510934,-0.0327152289487222,-0.15017861752103656,-0.18859871457625466,-0.2503902097603048,9.0,10.0,9.0,9.0,0.2,0.1,0.2,0.2
APG,CTCP Chứng khoán APG,5,Chứng khoán,2026-09-10,4.73,4.78,4.6,4.77,179600,True,221780.0,-0.008316008316008316,-0.09829867674858228,-0.07736943907156679,-0.330056179775281,-0.6057851239669422,4.8534999999999995,6.797749999999999,False,False,-0.6074074074074074,0.16058394160583922,-0.06630638470113803,-0.10094045298684629,-0.09841149527674065,-0.4085297448368288,-0.7031953952975599,-0.06089458579588114,-0.10436925228192218,-0.09337984866649773,-0.395814703728669,-0.6762329207460999,-0.01626385403151176,0.01098073354125817,-0.237244287674162,-0.2601061116212632,14.0,9.0,20.0,17.0,0.35,0.6,0.05,0.058823529411764705
APH,CTCP Tập đoàn An Phát Holdings,18,SX Nhựa - Hóa chất,2026-09-10,6.4,6.41,6.25,6.4,113200,True,322260.0,0.05090311986863716,0.15523465703971118,0.15107913669064765,0.1367673179396094,-0.08571428571428563,5.697,5.88475,True,True,-0.1386271870794077,0.21904761904761916,-0.007087256516492557,0.15259288080144717,0.1300370804854738,0.0582937528780616,-0.18312455704490338,-0.0016754576112356645,0.14916408150637128,0.1350687270957167,0.0710087939862214,-0.15616208249344332,0.017100302967228753,0.1758958140645046,0.1523350835073749,-0.02433321154548762,9.0,3.0,3.0,15.0,0.68,0.92,0.92,0.44
ASG,CTCP Tập đoàn ASG,23,Vận tải - kho bãi,2026-09-10,16.0,16.0,16.0,16.0,1000,True,1685.0,-0.05604719764011801,-0.04761904761904767,-0.04761904761904767,-0.04761904761904767,-0.04761904761904767,16.715,16.805,False,False,-0.08045977011494243,0.032258064516129004,-0.11403757402524772,-0.050260823857311676,-0.06866110382422153,-0.12609261268059546,-0.14502931894966542,-0.10862577511999083,-0.05368962315238757,-0.06362945721397861,-0.11337757157243566,-0.11806684439820536,-0.040373216448895466,0.024670109007458252,0.0011614401858304202,0.0540083187044329,29.0,17.0,17.0,12.0,0.2,0.5428571428571428,0.5428571428571428,0.6857142857142857
ASM,CTCP Tập đoàn Sao Mai,20,Chế biến Thủy sản,2026-09-10,5.29,5.34,5.29,5.31,103800,True,214635.0,-0.09385665529010245,-0.09540034071550263,-0.08605851979345958,-0.09075342465753433,-0.30859375,5.865,6.004250000000001,False,False,-0.38754325259515576,0.011428571428571344,-0.15184703167523217,-0.09804211695376663,-0.10710057599863343,-0.16922698971908212,-0.40600402133061775,-0.14643523276997528,-0.10147091624884252,-0.10206892938839052,-0.15651194861092232,-0.3790415467791577,-0.0740937501280376,-0.00315471581229676,0.04356452743287764,-0.17265465462435314,10.0,6.0,3.0,7.0,0.1,0.5,0.8,0.4
ASP,CTCP Tập đoàn Dầu khí An Pha,22,Tiện ích,2026-09-10,13.2,14.0,13.2,13.9,109300,True,165210.0,0.2192982456140351,0.904109589041096,0.883468834688347,1.7800000000000002,1.757936507936508,9.672500000000001,7.328,True,True,-0.03472222222222221,2.406862745098039,0.1613078692289054,0.901467812802832,0.8624267784831732,1.7015264349384525,1.6605262366058902,0.16671966813416228,0.8980390135077561,0.8674584250934161,1.7142414760466123,1.6874887111573502,0.2162213225371119,0.9344266452780782,1.8243896424167696,1.826618437254134,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.9696969696969697
AST,CTCP Dịch vụ Hàng không Taseco,23,Vận tải - kho bãi,2026-09-10,64.0,64.0,63.5,63.5,300,True,3840.0,-0.020061728395061706,0.06490021801106827,0.07082630691399672,0.03775126654682137,0.15161407326804488,61.77449999999999,61.04375,True,True,-0.037878787878787845,0.1893613036149091,-0.07805210478019142,0.06225844177280426,0.049784250708822864,-0.04072229851472642,0.05420380193742713,-0.07264030587493453,0.05882964247772837,0.054815897319065776,-0.02800725740656662,0.08116627648888719,-0.004387747203839165,0.1371893746375742,0.08653175435169946,0.25324143959152545,20.0,4.0,6.0,4.0,0.45714285714285713,0.9142857142857143,0.8571428571428571,0.9142857142857143
BAF,CTCP Nông nghiệp BAF Việt Nam,19,Thực phẩm - Đồ uống,2026-09-10,32.0,32.15,31.9,32.1,812300,True,2185640.0,0.019047619047619202,0.07718120805369133,0.09818679438932598,0.09332425068119887,0.11072664359861606,30.2575,30.326250000000005,True,True,-0.027272727272727226,0.2637795275590553,-0.038942757337510514,0.07453943181542733,0.07714473818415213,0.014850685619651083,0.013316372267998311,-0.03353095843225362,0.07111063252035144,0.08217638479439504,0.02756572672781088,0.04027884681945837,0.017001895028314284,0.07884602492383558,0.07725827418284092,0.10076993364190612,5.0,5.0,2.0,3.0,0.7777777777777778,0.7777777777777778,0.9444444444444444,0.8888888888888888
