symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-21,7.32,7.6,7.3,7.46,1639200,True,1554570.0,0.061166429587482085,0.0521861777150916,0.056657223796034106,0.10682492581602365,-0.042362002567394086,7.017,7.1012499999999985,True,True,-0.1325581395348837,0.17111459968602816,0.07268314246655105,0.07960712633169231,0.08918549705703493,0.024196996595554854,-0.13424561665621493,0.07493372696110534,0.07560620008645613,0.08299934779469975,0.033189026324936366,-0.09405786119833848,0.06806298131162003,0.10606548805991922,0.14625144911351462,0.014877054671663115,5.0,6.0,5.0,11.0,0.84,0.8,0.84,0.6
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-21,7.48,7.48,7.48,7.48,4000,True,5360.0,-0.001335113484646211,0.19488817891373822,0.2006420545746388,0.2677966101694915,0.11475409836065587,6.849500000000001,6.6125,True,True,-0.04102564102564099,0.29861111111111116,0.010181599394422758,0.22230912753033893,0.23317032783563962,0.18516868094902272,0.022870484271835023,0.012432183888977044,0.21830820128510275,0.22698417857330444,0.19416071067840424,0.06305823972971147,0.03540640356618069,0.3244360453306025,0.41792029600746305,0.3365326864377343,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-21,16.05,16.05,15.95,15.95,88700,True,307135.0,-0.006230529595015688,0.009493670886075778,0.009493670886075778,,,,,False,False,-0.08122119815668205,0.2480438184663536,0.005286183284053281,0.03691461950267649,0.042021944147076606,,,0.007536767778607567,0.03291369325744031,0.03583579488474142,,,0.026574843569236728,0.09090033336010278,,,2.0,2.0,,,0.8333333333333334,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-21,2.05,2.06,2.01,2.01,26500,True,23600.0,-0.11842105263157898,-0.28214285714285714,-0.2717391304347826,-0.3116438356164384,-0.47519582245430814,2.5275000000000003,2.815,False,False,-0.4885496183206107,0.0,-0.10690433975251001,-0.2547219085262564,-0.23921085717378177,-0.3942717648369072,-0.567079436543129,-0.10465375525795573,-0.2587228347714926,-0.24539700643611695,-0.38527973510752567,-0.5268916810852525,-0.07422215760395467,-0.20951715881883493,-0.1918135068783685,-0.3343507520317729,16.0,16.0,14.0,14.0,0.11764705882352941,0.11764705882352941,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-18,10.9,10.9,10.9,10.9,1200,False,5120.0,-0.07234042553191489,-0.06437768240343344,-0.06837606837606824,-0.03111111111111109,-0.16857360793287557,11.425499999999998,11.70425,False,False,-0.2833662064431295,0.06862745098039236,-0.06082371265284592,-0.03695673378683273,-0.035847795115067416,-0.11373904033157989,-0.2604572220216964,-0.05857312815829163,-0.04095766003206891,-0.0420339443774026,-0.10474701060219838,-0.22026946656381996,-0.010893109960887937,0.045217010805673086,0.11921283774435332,0.08702100309472582,6.0,3.0,2.0,4.0,0.375,0.75,0.875,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-21,2.9,2.9,2.87,2.88,10300,True,215440.0,-0.006896551724137945,-0.05573770491803276,-0.027027027027027084,-0.03678929765886296,-0.2216216216216217,2.9789999999999996,2.9597499999999997,False,False,-0.26530612244897955,0.14741035856573714,0.004620161154931024,-0.028316756301432044,0.0055012462339737445,-0.11941722687933176,-0.31350523571044253,0.00687074564948531,-0.032317682546668225,-0.0006849030283614388,-0.11042519714995025,-0.2733174802525661,0.0,-0.0018583945732051355,0.0026372256386280046,-0.1643825643825645,13.0,14.0,12.0,18.0,0.52,0.48,0.56,0.32
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-21,48.8,50.9,48.8,50.5,3000,True,3445.0,-0.0059055118110236116,-0.06481481481481477,-0.09172661870503596,-0.1652892561983471,-0.2810364464692482,52.46500000000001,57.2855,False,False,-0.31189535359040743,0.039094650205761194,0.005611201068045357,-0.037393866198214054,-0.05919834544403513,-0.2479171854188159,-0.37292006055806903,0.007861785562599644,-0.041394792443450235,-0.06538449470637031,-0.2389251556894344,-0.3327323051001926,0.030836005239803288,0.06473305160204951,-0.01516557036037558,-0.05925785839216974,2.0,3.0,7.0,6.0,0.9,0.8,0.4,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-21,22.3,22.35,22.15,22.15,2459900,True,7115305.0,-0.02207505518763797,-0.02207505518763797,-0.019911504424778848,0.07943469785575052,0.013266239707227845,22.142999999999997,21.33525,True,True,-0.07127882599580726,0.18385889898450003,-0.010558342308569002,0.005345893428962745,0.012616768836221981,-0.003193231364718274,-0.078617374381593,-0.008307757814014716,0.0013449671837265642,0.006430619573886798,0.005798798364663238,-0.038429618923716546,0.006970587965889119,0.047532787949616906,0.01847533742936802,0.07576623970722773,11.0,8.0,8.0,7.0,0.5652173913043478,0.6956521739130435,0.6956521739130435,0.7391304347826086
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-21,4.41,4.41,4.33,4.37,62100,True,316030.0,-0.07999999999999996,-0.6027272727272728,-0.6447154471544716,-0.6504,-0.685611510791367,8.1755,10.5765,False,False,-0.6878571428571428,0.042959427207637235,-0.06848328712093099,-0.5753063241106721,-0.6121871738934708,-0.7330279292204688,-0.7774951248801878,-0.0662327026263767,-0.5793072503559082,-0.618373323155806,-0.7240358994910873,-0.7373073694223113,-0.03978923778323301,-0.5125798360016027,-0.5444071556350626,-0.4434344061204247,16.0,18.0,18.0,18.0,0.16666666666666666,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-21,31.5,31.5,30.6,31.4,900,True,6780.0,-0.02786377708978327,-0.04268292682926822,-0.03975535168195732,-0.08985507246376812,-0.0982194141298105,32.44199999999999,33.79225,False,False,-0.18652849740932653,0.05937921727395401,-0.0163470642107143,-0.015261978212667504,-0.00722707842095649,-0.17248300168423691,-0.19010302821863134,-0.014096479716160015,-0.019262904457903685,-0.013413227683291673,-0.1634909719548554,-0.1499152727607549,-0.018201941340990957,-0.0369604661711852,-0.07189100060748066,-0.06707754561769985,12.0,13.0,11.0,11.0,0.42105263157894735,0.3684210526315789,0.47368421052631576,0.47368421052631576
