symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-16,7.44,7.49,7.43,7.46,563300,True,1353380.0,0.047752808988763995,0.056657223796034106,0.047752808988763995,0.12012012012012008,-0.04113110539845766,6.9985,7.110249999999999,True,True,-0.1325581395348837,0.17111459968602816,0.022901554549020098,0.08862991479079352,0.05458744585414854,0.020442366010119617,-0.12798018712536285,0.038000709434351965,0.08751499823257358,0.05640032346494772,0.037472274470255584,-0.08462731274789059,0.04615791265702551,0.06792130389615925,0.13303524927141164,0.012977111034408018,8.0,7.0,6.0,12.0,0.72,0.76,0.8,0.56
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-15,7.39,7.79,7.39,7.79,400,False,6205.0,0.10496453900709213,0.2504012841091492,0.21339563862928346,0.27704918032786896,0.10028248587570632,6.821,6.59325,True,True,-0.0012820512820512775,0.3524305555555556,0.08011328456734823,0.2823739751039086,0.220230275494668,0.1773714262178685,0.01343340414880112,0.0952124394526801,0.28125905854568867,0.22204315310546718,0.19440133467800447,0.05678627852627338,0.1380505577181108,0.358316561774,0.4203825136612023,0.2853608589462054,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-16,16.05,16.05,15.95,16.05,51200,True,290515.0,-0.01834862385321101,0.015822784810126667,0.02294455066921608,,,,,False,False,-0.07546082949308752,0.255868544600939,-0.04319987829295491,0.04779547580488608,0.029779187534600626,,,-0.02810072340762304,0.04668055924666614,0.031592065145399806,,,0.015306400239566698,0.09606677987326162,,,3.0,2.0,,,0.6666666666666666,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-15,2.09,2.09,2.05,2.09,17600,False,20675.0,-0.09523809523809534,-0.24275362318840576,-0.2508960573476703,-0.2962962962962964,-0.47088607594936716,2.5730000000000004,2.84725,False,False,-0.4761904761904763,0.019512195121951237,-0.12008934967783924,-0.21078093219364635,-0.24406142048228574,-0.39597405040629685,-0.5577351576762724,-0.10499019479250737,-0.2118958487518663,-0.24224854287148656,-0.3789441419461609,-0.5143822832988001,-0.05710250201775646,-0.1507536231884058,-0.18328989970781018,-0.31337691844020976,14.0,15.0,14.0,14.0,0.23529411764705882,0.17647058823529413,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-15,10.2,10.5,10.2,10.5,400,False,5985.0,-0.1063829787234043,-0.09871244635193133,-0.10256410256410253,-0.06666666666666665,-0.1990846681922196,11.405499999999998,11.69425,False,False,-0.3096646942800789,0.02941176470588247,-0.1312342331631482,-0.06673975535717191,-0.09572946569871799,-0.1663444207766671,-0.2859337499191248,-0.11613507827781633,-0.06785467191539185,-0.0939165880879188,-0.14931451231653114,-0.24258087554165253,-0.058751198738683175,0.013527212406856393,0.053623188405797106,0.03751785342279329,7.0,4.0,4.0,4.0,0.25,0.625,0.625,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-16,2.91,2.91,2.9,2.9,15200,True,246750.0,-0.05228758169934644,-0.020270270270270285,-0.03654485049833878,-0.020270270270270285,-0.22872340425531912,2.9764999999999997,2.9699999999999998,False,False,-0.2602040816326531,0.15537848605577698,-0.07713883613909034,0.011702420724489127,-0.02971021363295423,-0.11994802438027075,-0.3155724859822243,-0.06203968125375847,0.01058750416626919,-0.02789733602215505,-0.10291811592013478,-0.27221961160475205,-0.053882478031084924,-0.009006190170145145,-0.007355141118978725,-0.17461518782245344,18.0,14.0,14.0,18.0,0.32,0.48,0.48,0.32
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-16,50.2,50.2,50.1,50.1,200,True,3630.0,-0.021484375,-0.09892086330935257,-0.08909090909090911,-0.17733990147783252,-0.24136886735311935,52.78499999999999,57.60675,False,False,-0.31734568742335467,0.030864197530864113,-0.0463356294397439,-0.06694817231459316,-0.08225627222552456,-0.277017655587833,-0.32821794908002455,-0.03123647455441203,-0.0680630888728131,-0.08044339461472538,-0.259987747127697,-0.2848650747025523,0.011601643711018683,0.008994414355498248,-0.034006568144499205,-0.056290494282620285,3.0,4.0,7.0,6.0,0.8,0.7,0.4,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-16,22.1,22.15,22.05,22.1,899100,True,6750210.0,-0.02857142857142847,-0.02212389380530977,-0.0045045045045044585,0.11447302067574405,-0.025573192239858877,22.030499999999996,21.293,True,True,-0.07337526205450728,0.18118653126670226,-0.05342268301117237,0.009848797189449643,0.0023301323608800883,0.014795266565743592,-0.11242227396676407,-0.0383235281258405,0.008733880631229707,0.004143009971679268,0.03182517502587956,-0.06906939958929181,0.007399794450154262,0.05195018026876441,0.03847302067574421,0.06493647384098478,10.0,6.0,9.0,9.0,0.6086956521739131,0.782608695652174,0.6521739130434783,0.6521739130434783
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-16,4.29,4.35,4.29,4.32,31000,True,349415.0,-0.08474576271186429,-0.6487804878048781,-0.653012048192771,-0.657142857142857,-0.6892086330935252,8.587,10.81475,False,False,-0.6914285714285714,0.031026252983293423,-0.10959701715160819,-0.6168077968101187,-0.6461774113273865,-0.7568206112528575,-0.7760577148204304,-0.09449786226627632,-0.6179227133683386,-0.6443645337165873,-0.7397907027927215,-0.7327048404429581,-0.057573682235299184,-0.5505914130101163,-0.5654218062727097,-0.4544523455102891,18.0,18.0,18.0,18.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-16,31.0,31.0,30.6,30.95,700,True,4535.0,-0.008012820512820484,-0.05351681957186549,-0.07473841554559058,-0.1054913294797688,-0.10883961992513669,32.61,33.86625,False,False,-0.19818652849740936,0.03511705685618738,-0.03286407495256438,-0.02154412857710608,-0.06790377868020603,-0.20516908358976926,-0.19568870165204189,-0.017764920067232515,-0.022659045135326017,-0.06609090106940685,-0.1881391751296333,-0.15233582727456962,0.0026633360708094855,-0.046373962429008375,-0.12084969125451273,-0.054417851217653745,9.0,14.0,13.0,14.0,0.5789473684210527,0.3157894736842105,0.3684210526315789,0.3157894736842105
ACL,CTCP Xuất nhập khẩu Thủy sản Cửu Long An Giang,20,Chế biến Thủy sản,2026-09-16,10.65,11.25,10.65,11.25,4100,True,6015.0,-0.0625,-0.10358565737051795,-0.13793103448275867,-0.16666666666666663,-0.05699916177703268,12.4475,12.952250000000001,False,False,-0.26614481409001955,0.06635071090047395,-0.0873512544397439,-0.07161296637575854,-0.13109639761737413,-0.2663444207766671,-0.14384824350393788,-0.07225209955441203,-0.07272788293397847,-0.12928352000657495,-0.24931451231653112,-0.10049536912646562,-0.029413981288981317,0.00432962029433287,-0.023333333333333317,0.1280792112934664,8.0,5.0,6.0,3.0,0.3,0.6,0.5,0.8
ADG,CTCP Clever Group,28,"Dịch vụ tư vấn, hỗ trợ",2026-09-15,8.0,8.0,8.0,8.0,300,False,670.0,-0.012345679012345623,-0.08045977011494243,-0.07514450867052025,-0.1208791208791209,-0.15343915343915338,8.437499999999996,8.72875,False,False,-0.1943605236656596,0.0738255033557047,-0.03719693345208952,-0.04848707912018302,-0.0683098718051357,-0.22055687498912135,-0.24028823516605857,-0.022097778566757653,-0.049601995678402955,-0.06649699419433652,-0.2035269665289854,-0.1969353607885863,0.0014607482800866878,0.004743659916073784,0.08565097453986342,0.058770674763893194,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ADP,CTCP Sơn Á Đông,18,SX Nhựa - Hóa chất,2026-09-16,24.0,24.8,24.0,24.8,2500,True,2965.0,0.07592190889370931,0.11711711711711725,0.13657195233730524,0.16104868913857695,0.0791993037423846,22.67,22.06825,True,True,0.0,0.23876123876123878,0.051070654453965414,0.14908980811187666,0.14340658920268978,0.06137093502857649,-0.0076497779845206,0.06616980933929728,0.14797489155365673,0.14521946681348896,0.07840084348871246,0.03570309639295166,0.07432701256197083,0.1283811972172424,0.1739638182898685,0.13330752017525027,6.0,5.0,4.0,7.0,0.8,0.84,0.88,0.76
ADS,CTCP Damsan,16,SX Hàng gia dụng,2026-09-16,7.95,7.96,7.93,7.93,12800,True,93635.0,-0.03645200486026745,-0.03995157384987891,-0.055952380952380976,0.08333333333333326,0.0,8.067,7.78725,False,True,-0.08640552995391704,0.20884146341463428,-0.06130325930001135,-0.007978882855119496,-0.04911774408699643,-0.0163444207766672,-0.0868490817269052,-0.04620410441467948,-0.009093799413339432,-0.04730486647619725,0.0006854876834687662,-0.043496207349432936,0.0016835883600714308,0.05204842615012106,0.19633972992181947,0.1575091575091574,8.0,5.0,2.0,3.0,0.5882352941176471,0.7647058823529411,0.9411764705882353,0.8823529411764706
AFX,CTCP Xuất nhập khẩu Nông sản Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-16,9.85,9.9,9.8,9.85,58900,True,129275.0,-0.019900497512437942,-0.029556650246305494,-0.03431372549019607,-0.024752475247524774,-0.015000000000000013,10.2,10.582500000000001,False,False,-0.3389261744966443,0.09444444444444433,-0.04475175195218184,0.002416040748453918,-0.02747908862481152,-0.12443022935752523,-0.10184908172690521,-0.029652597066849973,0.001301124190233982,-0.02566621101401234,-0.10740032089738927,-0.05849620734943295,0.0018918565069389048,0.007066335071022056,-0.00015627835695991577,-0.010445292860044808,9.0,9.0,10.0,11.0,0.5555555555555556,0.5555555555555556,0.5,0.4444444444444444
AGG,CTCP Đầu tư và Phát triển Bất động sản An Gia,3,Bất động sản,2026-09-16,10.1,10.1,9.99,10.0,57700,True,255160.0,-0.09502262443438925,-0.14893617021276595,-0.15966386554621848,-0.21259842519685035,-0.4949494949494949,11.504999999999999,12.633750000000001,False,False,-0.5145631067961165,0.0030090270812437314,-0.11987387887413314,-0.11696347921800654,-0.15282922868083393,-0.3122761793068508,-0.5817985766764001,-0.10477472398880128,-0.11807839577622647,-0.15101635107003475,-0.29524627084671484,-0.5384457022989279,-0.03866409026469625,0.004011386437191511,-0.02521482859065588,-0.12202131815391482,49.0,29.0,34.0,45.0,0.2,0.5333333333333333,0.45,0.2542372881355932
AGR,CTCP Chứng khoán Agribank,5,Chứng khoán,2026-09-16,12.65,12.8,12.6,12.6,53500,True,224135.0,-0.052631578947368474,-0.12195121951219512,-0.16279069767441867,-0.125,-0.31335149863760225,13.920000000000002,14.786249999999999,False,False,-0.35051546391752575,0.04132231404958686,-0.07748283338711237,-0.08997852851743571,-0.15595606080903412,-0.22467775411000046,-0.40020058036450745,-0.062383678501780504,-0.09109344507565564,-0.15414318319823495,-0.2076478456498645,-0.3568477059870352,0.019736842105263053,0.032153258099745174,-0.022192028985507317,0.051693701534588854,7.0,8.0,11.0,8.0,0.7142857142857143,0.65,0.5,0.5882352941176471
