symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-22,7.75,7.9,7.6,7.64,2351200,True,1877115.0,0.08677098150782347,0.07757404795486589,0.0821529745042493,0.1335311572700295,-0.019255455712451908,7.025999999999999,7.1057500000000005,True,True,-0.11162790697674418,0.19937205651491352,0.1002908382857638,0.10696591081790074,0.11664181210862135,0.05309715440058915,-0.1089263869685565,0.09818321372632521,0.09866205530545713,0.1061700612873836,0.05733147897760493,-0.0734627016294308,0.09101726600888516,0.1267543758237183,0.1681465418854141,0.04117500786370709,4.0,5.0,5.0,10.0,0.88,0.84,0.84,0.64
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-22,7.5,7.5,7.5,7.5,3600,True,5555.0,0.001335113484646211,0.1980830670926519,0.203852327447833,0.27118644067796605,0.11773472429210141,6.850500000000001,6.6129999999999995,True,True,-0.038461538461538436,0.3020833333333335,0.014854970262586531,0.22747492995568674,0.23834116505220504,0.1907524378085257,0.02806379303599682,0.01274734570314795,0.21917107444324313,0.2278694142309673,0.19498676238554147,0.06352747837512251,0.03931811550020159,0.32740820760649364,0.428499365848034,0.3853884828342426,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-22,15.85,15.95,15.8,15.9,107100,True,296460.0,-0.009345794392523366,0.006329113924050667,0.006329113924050667,,,,,False,False,-0.0841013824884792,0.24413145539906123,0.0041740623854169545,0.03572097678708552,0.04081795152842271,,,0.0020664378259783733,0.02741712127464191,0.030346200707184967,,,0.0225511030061033,0.08941362874707098,,,2.0,2.0,,,0.8333333333333334,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-22,2.02,2.05,2.0,2.0,9600,True,23770.0,-0.12280701754385959,-0.2857142857142857,-0.2753623188405796,-0.31506849315068497,-0.4778067885117494,2.527,2.81475,False,False,-0.4910941475826972,0.0,-0.10928716076591927,-0.25632242285125084,-0.24087348123620755,-0.3955024960201253,-0.567477719767854,-0.11139478532535785,-0.26462627836369446,-0.2513452320574453,-0.39126817144310955,-0.5320140344287283,-0.08744116388532308,-0.20034843205574915,-0.20584261828324069,-0.3203343712599941,15.0,15.0,14.0,14.0,0.17647058823529413,0.17647058823529413,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-18,10.9,10.9,10.9,10.9,1200,False,5120.0,-0.07234042553191489,-0.06437768240343344,-0.06837606837606824,-0.03111111111111109,-0.16857360793287557,11.425499999999998,11.70425,False,False,-0.2833662064431295,0.06862745098039236,-0.05882056875397457,-0.03498581954039859,-0.0338872307716962,-0.11154511398055145,-0.25824453918898016,-0.06092819331341315,-0.0432896750528422,-0.044358981592933944,-0.10731078940353567,-0.22278085384985447,0.009594814556446951,0.05371461904186958,0.1314577982727207,0.08503194292565569,4.0,3.0,2.0,4.0,0.625,0.75,0.875,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-22,2.9,2.9,2.88,2.9,35700,True,195685.0,0.0,-0.0491803278688524,-0.020270270270270285,-0.030100334448160626,-0.21621621621621623,2.9799999999999995,2.96025,False,False,-0.2602040816326531,0.15537848605577698,0.01351985677794032,-0.019788465005817546,0.014218567334101762,-0.11053433731760098,-0.3058871474723208,0.011412232218501739,-0.02809232051826116,0.003746816512864015,-0.1063000127405852,-0.2704234621331951,0.004246284501061681,0.0,0.004515050167223977,-0.15578575264005723,11.0,13.0,12.0,18.0,0.6,0.52,0.56,0.32
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-22,50.1,50.2,50.0,50.2,1900,True,3540.0,-0.011811023622047112,-0.0703703703703703,-0.09712230215827333,-0.1702479338842975,-0.28530751708428237,52.45,57.278,False,False,-0.31598310396511786,0.03292181069958855,0.001708833155893208,-0.04097850750733545,-0.06263346455390129,-0.25068193675373784,-0.37497844834038696,-0.00039879140354537324,-0.04928236301977906,-0.07310521537513903,-0.24644761217672206,-0.33951476300126127,0.026171978393508266,0.05895477014347145,-0.012935008714229534,-0.017653758542141185,3.0,4.0,7.0,6.0,0.8,0.7,0.4,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-22,22.4,22.5,22.05,22.1,2585700,True,7202490.0,-0.024282560706401668,-0.024282560706401668,-0.02212389380530977,0.0769980506822614,0.010978956999085243,22.1405,21.334,False,True,-0.07337526205450728,0.18118653126670226,-0.010762703928461348,0.005109302156633189,0.012364943799062278,-0.003435952187178959,-0.07869197425701935,-0.012870328487899929,-0.0031945533558104255,0.0018931929778245316,0.0007983723898368211,-0.043228288917893654,0.0064341628430865105,0.05986849489871282,0.006217651408214175,0.07693141766195777,11.0,8.0,8.0,7.0,0.5652173913043478,0.6956521739130435,0.6956521739130435,0.7391304347826086
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-22,4.3,4.37,4.3,4.32,89100,True,312105.0,-0.09052631578947368,-0.6072727272727272,-0.6487804878048781,-0.6544,-0.6892086330935252,8.172999999999998,10.57525,False,False,-0.6914285714285714,0.031026252983293423,-0.07700645901153336,-0.5778808644096923,-0.614291650200506,-0.7348340028694403,-0.7788795643496298,-0.07911408357097194,-0.5861847199221359,-0.6247634010217438,-0.7305996782924246,-0.7434158790105041,-0.05499172459450513,-0.5165200391006841,-0.5454601026880097,-0.45013112390019533,18.0,18.0,18.0,18.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-22,31.2,31.2,31.2,31.2,100,True,6555.0,-0.034055727554179516,-0.04878048780487798,-0.04587155963302758,-0.09565217391304348,-0.10396323951751874,32.432,33.78725,False,False,-0.1917098445595855,0.05263157894736836,-0.020535870776239196,-0.019388624941843124,-0.011382722028655534,-0.17608617678248384,-0.19363417077362333,-0.022643495335677777,-0.02769248045428674,-0.02185447284989328,-0.17185185220546806,-0.15817048543449763,-0.021978432868189235,-0.043058027146794964,-0.07529289247591775,-0.07109126719917969,13.0,13.0,11.0,12.0,0.3684210526315789,0.3684210526315789,0.47368421052631576,0.42105263157894735
