symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-14,7.15,7.49,7.15,7.4,3593500,True,1348495.0,0.0393258426966292,0.04815864022662897,0.0393258426966292,0.11111111111111116,-0.04884318766066842,6.9955,7.108750000000001,True,True,-0.13953488372093015,0.16169544740973318,0.030661272418593732,0.09542052781737853,0.06184671108465234,0.02880186429260645,-0.11852638044403763,0.04244340218184284,0.09136848603733005,0.06060850641628268,0.042262007389733514,-0.07903965500098831,0.07145019502823535,0.06382955109832344,0.1355013550135502,0.004591926843148242,5.0,7.0,6.0,12.0,0.84,0.76,0.8,0.56
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-14,7.5,7.5,7.48,7.48,3200,True,7090.0,0.06099290780141842,0.2006420545746388,0.1651090342679129,0.22622950819672139,0.05649717514124308,6.805499999999999,6.585500000000001,True,True,-0.04102564102564099,0.29861111111111116,0.05232833752338295,0.24790394216538836,0.18762990265593604,0.14392026137821667,-0.013186017642126124,0.06411046728663206,0.24385190038533988,0.18639169798756638,0.15738040447534374,0.026300707800923195,0.11294118432603129,0.3287215732346925,0.3758661184630168,0.24264395904214303,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.9
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-14,15.85,15.9,15.75,15.9,210600,True,283130.0,-0.02752293577981657,0.006329113924050667,0.013384321223709472,,,,,False,False,-0.0841013824884792,0.24413145539906123,-0.03618750605785204,0.05359100151480023,0.03590518961173261,,,-0.024405376294602932,0.04953895973475175,0.034666984943362955,,,0.01699424388513565,0.10342102849308199,,,3.0,2.0,,,0.6666666666666666,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-14,2.18,2.19,2.05,2.05,83600,True,21680.0,-0.11255411255411263,-0.25724637681159424,-0.2652329749103943,-0.3097643097643099,-0.4810126582278482,2.571,2.84625,False,False,-0.4862155388471179,0.0,-0.1212186828321481,-0.20998448922084467,-0.24271210652237118,-0.3920735565828146,-0.5506958510112174,-0.10943655306889899,-0.21403653100089315,-0.24395031119074084,-0.37861341348568756,-0.5112091255681681,-0.06139698709735253,-0.16138581036279265,-0.19462571701377684,-0.32350350071869083,16.0,15.0,14.0,14.0,0.11764705882352941,0.17647058823529413,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-14,10.5,10.5,10.2,10.2,1000,True,5980.0,-0.13191489361702136,-0.1244635193133048,-0.1282051282051282,-0.09333333333333338,-0.22196796338672775,11.390499999999998,11.68675,False,False,-0.32938856015779105,0.0,-0.14057946389505682,-0.07720163172255523,-0.10568425981710505,-0.1756425801518381,-0.29165115617009696,-0.12879733413180772,-0.08125367350260371,-0.10692246448547471,-0.16218243705471103,-0.25216443072704764,-0.08659676636612101,-0.005099857816161679,0.034855072463768066,0.025068039679758403,7.0,5.0,4.0,4.0,0.25,0.5,0.625,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-14,2.86,2.92,2.86,2.88,97500,True,252555.0,-0.05882352941176472,-0.027027027027027084,-0.04318936877076407,-0.027027027027027084,-0.23404255319148937,2.9755,2.9695,False,False,-0.26530612244897955,0.14741035856573714,-0.06748809968980019,0.02023486056372248,-0.02066850038274093,-0.1093362738455318,-0.3037257459748586,-0.05570596992655108,0.016182818783674002,-0.021906705051110587,-0.09587613074840473,-0.26423902053180925,-0.026699177080158565,-0.011356116155332607,-0.002636783124588038,-0.1806074386876727,17.0,14.0,14.0,19.0,0.36,0.48,0.48,0.28
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-14,50.4,50.4,50.1,50.3,2400,True,3925.0,-0.01757812500000011,-0.09532374100719432,-0.08545454545454556,-0.17405582922824303,-0.2383403997577227,52.794999999999995,57.61175000000001,False,False,-0.31462052050688105,0.034979423868312765,-0.026242695278035577,-0.048061853416444755,-0.06293367706652242,-0.25636507604674774,-0.3080235925410919,-0.014460565514786472,-0.05211389519649323,-0.06417188173489208,-0.24290493294962068,-0.2685368670980426,0.03437015152461276,0.032755777652859364,-0.024419218961947597,-0.05219361585682275,3.0,4.0,6.0,6.0,0.8,0.7,0.5,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-14,22.05,22.15,21.95,22.05,5643200,True,7295095.0,-0.03076923076923077,-0.02433628318584069,-0.006756756756756688,0.1119515885022695,-0.02777777777777768,22.028,21.29175,True,True,-0.07547169811320753,0.17851416354890426,-0.03943380104726624,0.022925604404908873,0.015764111631266453,0.029642341683764784,-0.09746097056114689,-0.027651671284017132,0.018873562624860396,0.014525906962896795,0.04310248478089185,-0.05797424511809757,0.01544925662572727,0.06516988965366544,0.04595158850226966,0.07591290763522773,8.0,6.0,7.0,8.0,0.6956521739130435,0.782608695652174,0.7391304347826086,0.6956521739130435
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-14,4.37,4.38,4.28,4.28,187600,True,421720.0,-0.09322033898305071,-0.6520325203252033,-0.6562248995983935,-0.6603174603174603,-0.6920863309352518,8.584999999999999,10.813749999999999,False,False,-0.6942857142857143,0.021479713603818507,-0.10188490926108618,-0.6047706327344538,-0.6337040312103703,-0.742626707135965,-0.761769523718621,-0.09010277949783707,-0.6088226745145022,-0.63494223587874,-0.729166564038838,-0.7222827982755717,-0.07005404997091991,-0.5605853658536586,-0.5614596220675042,-0.4648651880522909,18.0,18.0,18.0,18.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-14,32.2,32.2,30.6,32.0,1200,True,2380.0,0.025641025641025772,-0.021406727828746308,-0.0433482810164425,-0.07514450867052025,-0.07860639216815424,32.662499999999994,33.8925,False,False,-0.17098445595854928,0.07023411371237454,0.016976455362990306,0.025855159762003255,-0.02082741262841936,-0.15745375548902496,-0.14828958495152345,0.02875858512623941,0.021803117981954778,-0.02206561729678902,-0.1439936123918979,-0.10880285950847413,0.039358446765854316,-0.01426387068588919,-0.0962712692339005,-0.05260422532091691,5.0,12.0,13.0,12.0,0.7894736842105263,0.42105263157894735,0.3684210526315789,0.42105263157894735
