symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-10,7.35,7.35,7.21,7.3,1136900,False,1306165.0,0.028169014084507005,0.02528089887640439,0.04885057471264376,0.07511045655375548,-0.06649616368286448,6.982000000000001,7.133500000000001,True,True,-0.15116279069767435,0.14599686028257453,-0.024807135081523546,0.02739103134887666,0.03264763328993281,0.001748196496216492,-0.15870538160520264,-0.021335197849572607,0.022148848580260116,0.03580772256592191,0.012464794059150242,-0.13381740260173647,-0.0041291225614557,0.04731946636951723,0.09067822212152099,-0.001931599118299987,14.0,11.0,9.0,14.0,0.48,0.6,0.68,0.48
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-10,7.6,7.8,7.48,7.8,5600,False,7490.0,0.06849315068493156,0.2149532710280373,0.19631901840490795,0.28078817733990147,0.13043478260869557,6.758,6.5737499999999995,True,True,0.0,0.35416666666666674,0.015517001518901008,0.21706340350050957,0.180116076982197,0.20742591728236248,0.038225564686357405,0.018988938750851947,0.21182122073189302,0.1832761662581861,0.21814251484529623,0.06311354368982358,0.09570058757089106,0.3063471071748547,0.4159312119385643,0.26726292492602094,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-10,15.6,15.95,15.5,15.9,422900,False,279740.0,0.046052631578947345,0.013384321223709472,0.001890359168241984,,,,,False,False,-0.0841013824884792,0.24413145539906123,-0.0069235175870832055,0.015494453696181743,-0.014312582254468964,,,-0.0034515803551322666,0.010252270927565199,-0.011152492978479867,,,0.03550857145766051,0.08511223808360446,,,2.0,2.0,,,0.8333333333333334,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-10,2.23,2.23,2.17,2.2,6700,False,19400.0,-0.051724137931034364,-0.2114695340501792,-0.21985815602836867,-0.28338762214983704,-0.4054054054054054,2.6135,2.8810000000000002,False,False,-0.4486215538847118,0.01382488479262678,-0.10470028709706491,-0.20935940157770694,-0.23606109745107962,-0.356749882207376,-0.49761462332774353,-0.10122834986511398,-0.21460158434632348,-0.23290100817509052,-0.3460332846444423,-0.47272664432427736,-0.031196278693497614,-0.12722044980109493,-0.1904041652188615,-0.25195012085255986,12.0,14.0,14.0,14.0,0.35294117647058826,0.23529411764705882,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-10,10.65,10.65,10.6,10.6,1200,False,5935.0,-0.09787234042553195,-0.09401709401709402,-0.07342657342657344,-0.042457091237579125,-0.15200000000000002,11.546999999999999,11.743,False,False,-0.3030900723208416,0.0,-0.1508484895915625,-0.09190696154462175,-0.08962951484928439,-0.11581935129511811,-0.24420921792233818,-0.14737655235961156,-0.09714914431323829,-0.08646942557329529,-0.10510275373218436,-0.219321238918872,-0.07687453340798805,0.0077084341235284515,0.0576436884996972,0.05496889241133346,8.0,4.0,4.0,4.0,0.125,0.625,0.625,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-10,2.9,2.91,2.88,2.89,101600,False,256055.0,-0.06774193548387097,-0.03986710963455142,-0.013651877133105783,0.10727969348659006,-0.24739583333333326,2.9795000000000003,2.991,False,False,-0.2627551020408163,0.15139442231075706,-0.12071808464990152,-0.03775697716207915,-0.02985481855581673,0.03391743342905107,-0.3396050512556714,-0.11724614741795059,-0.042999159930695696,-0.026694729279827634,0.04463403099198482,-0.31471707225220524,-0.10004007212983368,-0.017828542141438586,0.12284745905435557,-0.18283126876876876,23.0,15.0,4.0,21.0,0.12,0.44,0.88,0.2
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-10,50.3,50.3,50.1,50.1,2200,False,6045.0,-0.005952380952380931,-0.08909090909090911,-0.09403254972875219,-0.2009569377990431,-0.19115272844688402,53.269999999999996,58.07225000000001,False,False,-0.31734568742335467,0.030864197530864113,-0.05892853011841148,-0.08698077661843684,-0.11023549115146314,-0.2743191978565821,-0.2833619463692222,-0.05545659288646054,-0.09222295938705338,-0.10707540187547404,-0.26360260029364835,-0.258473967365756,0.02125505593357857,0.002302927055908288,-0.06581390320038027,-0.05432458612955865,2.0,5.0,7.0,6.0,0.9,0.6,0.4,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-10,22.45,22.5,22.35,22.4,3925600,False,7617835.0,0.011286681715575675,0.009009009009008917,-0.01969365426695857,0.10781404549950535,-0.04314395557454087,21.955999999999996,21.274250000000002,True,True,-0.06079664570230614,0.19722073757349,-0.041689467450454876,0.011119141481481187,-0.03589659568966952,0.034451785441966365,-0.13535317349687903,-0.03821753021850394,0.005876958712864644,-0.03273650641368042,0.045168383004900114,-0.11046519449341285,0.011286681715575675,0.0654382412014235,0.05542863857714786,0.07057093101100809,8.0,7.0,7.0,8.0,0.6956521739130435,0.7391304347826086,0.7391304347826086,0.6956521739130435
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-10,4.49,4.57,4.41,4.43,92100,False,471235.0,-0.047311827956989405,-0.6441767068273092,-0.6484126984126984,-0.649802371541502,-0.68014440433213,9.011500000000002,11.04075,False,False,-0.6835714285714286,0.0572792362768495,-0.10028797712301996,-0.6420665743548369,-0.6646156398354094,-0.723164631599041,-0.7723536222544681,-0.09681603989106902,-0.6473087571234535,-0.6614555505594203,-0.7124480340361072,-0.747465643251002,-0.044108826377210586,-0.544840584093697,-0.5659254890495828,-0.45118511484975754,16.0,18.0,18.0,18.0,0.16666666666666666,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-10,31.8,31.8,31.8,31.8,1500,False,3125.0,0.02746365105008075,-0.04932735426008972,-0.04932735426008972,-0.1166666666666667,-0.09684748650951436,32.71249999999999,33.967499999999994,False,False,-0.17616580310880825,0.06354515050167242,-0.0255124981159498,-0.04721722178761745,-0.06553029568280067,-0.19002892672420568,-0.18905670443185252,-0.02204056088399886,-0.05245940455623399,-0.06237020640681157,-0.17931232916127193,-0.16416872542838634,0.041834908535110626,-0.061917282317643596,-0.08671875000000007,-0.07084531966227703,8.0,13.0,12.0,14.0,0.631578947368421,0.3684210526315789,0.42105263157894735,0.3157894736842105
