symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-10,7.35,7.35,7.28,7.28,160600,True,1257350.0,0.025352112676056526,0.022471910112359605,0.04597701149425282,0.07216494845360821,-0.06905370843989767,6.981,7.133,True,True,-0.15348837209302324,0.1428571428571428,-0.02961931721729738,0.022691144654954032,0.027848470763641275,-0.0032312218996437547,-0.16333254969079003,-0.02259093963078329,0.02083203987600446,0.0344410819338834,0.011099993770828709,-0.13478728452850341,-0.013157204094129682,0.04037824620051389,0.08490380195679292,0.0,14.0,11.0,9.0,13.0,0.48,0.6,0.68,0.52
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-10,7.6,7.6,7.6,7.6,400,True,7230.0,0.041095890410958846,0.1838006230529594,0.16564417177914104,0.2479474548440066,0.10144927536231862,6.748,6.56875,True,True,-0.01935483870967747,0.3194444444444444,-0.01387553948239506,0.18401985759555384,0.1475156310485295,0.17255128449075463,0.00717043411142626,-0.006847161895880971,0.18216075281660427,0.15410824221877162,0.1868825001612271,0.035715699273712875,0.05837607944217388,0.27349088168700003,0.3822654069344186,0.23738837073796548,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-10,15.6,15.65,15.5,15.65,88100,True,263000.0,0.029605263157894912,-0.002549394518801762,-0.013862633900441068,,,,,False,False,-0.09850230414746541,0.22456964006259783,-0.025366166735458995,-0.0023301599762073355,-0.03199117463105261,,,-0.018337789148944905,-0.004189264755156907,-0.025398563460810486,,,0.012270791775356837,0.07058639617127022,,,3.0,2.0,,,0.6666666666666666,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-10,2.23,2.23,2.23,2.23,400,True,19085.0,-0.0387931034482758,-0.2007168458781362,-0.20921985815602828,-0.2736156351791531,-0.39729729729729735,2.6149999999999998,2.8817500000000003,False,False,-0.44110275689223066,0.022935779816513735,-0.09376453334162971,-0.20049761133554178,-0.22734839888663982,-0.3490118055324051,-0.4915761385481897,-0.08673615575511562,-0.20235671611449135,-0.2207557877163977,-0.3346805898619326,-0.4630308733859031,-0.009005869405722455,-0.10914175430304462,-0.18450672428806403,-0.24079323225664706,10.0,14.0,14.0,13.0,0.47058823529411764,0.23529411764705882,0.23529411764705882,0.29411764705882354
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-08,10.9,10.9,10.9,10.9,100,False,5890.0,-0.07234042553191489,-0.06837606837606824,-0.047202797202797075,-0.015356820234869062,-0.128,11.562,11.750499999999999,False,False,-0.2833662064431295,0.028301886792452935,-0.1273118554252688,-0.06815683383347382,-0.06533133793340862,-0.09075299058812103,-0.22227884125089237,-0.1202834778387547,-0.07001593861242339,-0.05873872676316649,-0.07642177491764857,-0.19373357608860575,-0.050410600970511366,0.022415739396871526,0.0827455415221568,0.07291301763423819,7.0,4.0,3.0,4.0,0.25,0.625,0.75,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-10,2.9,2.91,2.9,2.9,38800,True,252915.0,-0.06451612903225812,-0.03654485049833878,-0.010238907849829393,0.11111111111111116,-0.24479166666666663,2.98,2.99125,False,False,-0.2602040816326531,0.15537848605577698,-0.11948755892561203,-0.03632561595574435,-0.028367448580440935,0.03571494075785919,-0.339070507917559,-0.11245918133909794,-0.03818472073469392,-0.02177483741019881,0.050046156428331656,-0.3105252427552724,-0.10302544580244433,-0.018638514410184492,0.12384996461429587,-0.17573795822676896,23.0,15.0,4.0,21.0,0.12,0.44,0.88,0.2
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-10,50.3,50.3,50.1,50.1,500,True,5960.0,-0.005952380952380931,-0.08909090909090911,-0.09403254972875219,-0.2009569377990431,-0.19115272844688402,53.269999999999996,58.07225000000001,False,False,-0.31734568742335467,0.030864197530864113,-0.06092381084573484,-0.08887167454831468,-0.11216109045936373,-0.2763531081522951,-0.2854315696977764,-0.05389543325922075,-0.09073077932726425,-0.10556847928912161,-0.2620218924818226,-0.2568863045354898,0.0113278080788341,0.000599349543131511,-0.06663898570863114,-0.05521363307123717,2.0,5.0,7.0,6.0,0.9,0.6,0.4,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-10,22.45,22.5,22.4,22.45,262800,True,7434695.0,0.013544018058690765,0.011261261261261257,-0.01750547045951867,0.11028684470820971,-0.0410081161896626,21.958499999999997,21.2755,True,True,-0.058700209643606005,0.199893105291288,-0.04142741183466314,0.011480495803855684,-0.03563401119013021,0.03489067435495774,-0.13528695744055497,-0.03439903424814905,0.009621391024906112,-0.029041400019888086,0.049221890025430204,-0.10674169227826835,0.01903852355319613,0.05928148030085678,0.05790143778585222,0.074208948554216,6.0,7.0,7.0,8.0,0.782608695652174,0.7391304347826086,0.7391304347826086,0.6956521739130435
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-10,4.49,4.57,4.41,4.52,1700,True,466715.0,-0.027956989247312047,-0.6369477911646586,-0.6412698412698412,-0.6426877470355732,-0.6736462093862816,9.016000000000002,11.043000000000001,False,False,-0.6771428571428572,0.078758949880668,-0.08292841914066595,-0.6367285566220642,-0.6593983820004528,-0.7180839173888252,-0.767925050637174,-0.07590004155415186,-0.6385876614010138,-0.6528057708302106,-0.7037527017183527,-0.7393797854748874,-0.024370188673423943,-0.5397037186402514,-0.5609125879568528,-0.4336411849500608,16.0,18.0,18.0,18.0,0.16666666666666666,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-09,31.95,31.95,31.1,31.9,1800,False,3075.0,0.030694668820678395,-0.046337817638266166,-0.046337817638266166,-0.11388888888888893,-0.09400738426583366,32.717499999999994,33.97,False,False,-0.17357512953367882,0.06688963210702337,-0.024276761072675512,-0.04611858309567174,-0.06446635836887771,-0.1892850592421409,-0.18828622551672602,-0.017248383486161423,-0.04797768787462131,-0.05787374719863558,-0.17495384357166843,-0.1597409603544394,0.0263656644916741,-0.07288649020463767,-0.08133680555555556,-0.06800521741859633,7.0,13.0,12.0,13.0,0.6842105263157895,0.3684210526315789,0.42105263157894735,0.3684210526315789
