symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-25,7.55,7.66,7.54,7.54,420500,True,2024670.0,0.0725462304409672,0.06346967559943595,0.06798866855524088,0.11869436201780403,-0.03209242618741981,7.020999999999999,7.10325,True,True,-0.12325581395348828,0.18367346938775508,0.10454740940304386,0.11104550477970743,0.12056598263551188,0.05850187038700527,-0.1013487959405881,0.09854272053658186,0.09899919781100508,0.10640405860886104,0.058371446666423576,-0.0707473551210751,0.07728556693385824,0.11555300893276932,0.16066967065977944,0.01813204070371377,5.0,5.0,5.0,11.0,0.84,0.84,0.84,0.6
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-24,7.52,7.53,7.52,7.53,200,False,6630.0,0.005340453938584844,0.2028753993610224,0.2086677367576244,0.27627118644067794,0.12220566318926984,6.852000000000001,6.6137500000000005,True,True,-0.0346153846153846,0.30729166666666674,0.0373416329006615,0.25045122854129387,0.2612450508378954,0.21607869480987918,0.05294929343610155,0.03133694403419951,0.23840492157259152,0.24708312681124456,0.21594827108929748,0.08355073425561454,0.03843535793940622,0.31155383653363594,0.40540693164785163,0.3919949570389281,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-25,15.75,15.8,15.65,15.7,73000,True,268090.0,-0.02180685358255463,-0.006329113924050778,-0.006329113924050778,,,,,False,False,-0.09562211981566826,0.22848200312989042,0.010194325379522029,0.0412467152562207,0.04624820015622022,,,0.0041896365130600355,0.029200408287518353,0.03208627612956938,,,0.002441768938260036,0.08126235151077099,,,3.0,2.0,,,0.6666666666666666,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-25,1.98,1.98,1.98,1.98,1600,True,23305.0,-0.13157894736842102,-0.2928571428571428,-0.28260869565217384,-0.32191780821917804,-0.4830287206266318,2.5260000000000002,2.8142500000000004,False,False,-0.4961832061068703,0.03664921465968596,-0.09957776840634436,-0.24528131367687134,-0.23003138157190284,-0.3821102998499768,-0.5522850903798001,-0.10558245727280635,-0.2573276206455737,-0.24419330559855368,-0.3822407235705585,-0.5216836495602871,-0.09368163685497366,-0.21155632984901263,-0.20102703409404543,-0.31452320407698275,16.0,17.0,14.0,14.0,0.11764705882352941,0.058823529411764705,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-24,10.55,10.55,10.55,10.55,100,False,3245.0,-0.08260869565217388,-0.09051724137931028,-0.09442060085836912,-0.1066892464013548,-0.25388967468175383,11.3535,11.675,False,False,-0.30637738330046027,0.03431372549019618,-0.05060751669009722,-0.0429414121990388,-0.04184328677809812,-0.16688173803215356,-0.3231460444349221,-0.056612205556559214,-0.054987719167741145,-0.05600521080474896,-0.16701216175273526,-0.2925446036154091,-0.002321296978629317,0.0420699653409049,0.06968404590147237,0.0488383551006944,5.0,3.0,3.0,4.0,0.5,0.75,0.75,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-25,2.89,2.89,2.87,2.87,800,True,149460.0,-0.010344827586206806,-0.05901639344262288,-0.030405405405405372,-0.04013377926421413,-0.22432432432432436,2.9784999999999995,2.9595,False,False,-0.2678571428571428,0.14342629482071723,0.021656351375869853,-0.011440564262351405,0.022171908674865626,-0.10032627089501289,-0.29358069407749265,0.01565166250940786,-0.023486871231053752,0.008009984648214785,-0.10045669461559459,-0.26297925325797966,-0.005605491093315762,-0.006933060109289513,0.0018415293777612751,-0.17409985743319079,14.0,14.0,12.0,18.0,0.48,0.48,0.56,0.32
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-25,49.9,49.9,49.9,49.9,100,True,4080.0,-0.017716535433070835,-0.07592592592592595,-0.10251798561151082,-0.17520661157024797,-0.28957858769931655,52.435,57.27049999999999,False,False,-0.3200708543398283,0.026748971193415683,0.014284643529005825,-0.028350096745654474,-0.04994067153123982,-0.23539910320104673,-0.35883495745248484,0.008279954662543831,-0.04039640371435682,-0.06410259555789066,-0.23552952692162843,-0.32823351663297184,0.015378368567750544,0.0327525112466876,-0.04607086636307428,-0.019789293849658274,3.0,5.0,7.0,6.0,0.8,0.6,0.4,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-25,21.4,21.6,21.4,21.45,1189000,True,7170770.0,-0.05298013245033106,-0.05298013245033106,-0.050884955752212524,0.04532163742690054,-0.018755718206770355,22.107999999999997,21.31775,False,True,-0.10062893081761015,0.14644575093532852,-0.020978953488254404,-0.005404303270059585,0.0016923583280584742,-0.01487085420389822,-0.08801208795993865,-0.026983642354716397,-0.017450610238761932,-0.012469565698592366,-0.015001277924479917,-0.05741064714042565,-0.014518593988792627,0.03329437735359053,0.049947301295325985,0.06160142465037233,14.0,8.0,11.0,8.0,0.43478260869565216,0.6956521739130435,0.5652173913043478,0.6956521739130435
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-25,4.33,4.33,4.27,4.27,20800,True,260365.0,-0.1010526315789475,-0.6118181818181818,-0.6528455284552845,-0.6584000000000001,-0.6928057553956835,8.1705,10.574000000000002,False,False,-0.6950000000000001,0.01909307875894961,-0.06905145261687085,-0.5642423526379103,-0.6002682143750135,-0.7185924916307989,-0.7620621251488517,-0.07505614148333284,-0.5762886596066127,-0.6144301384016644,-0.7187229153513806,-0.7314606843293388,-0.061119924747424725,-0.515920745920746,-0.5363374695072372,-0.45703546810200285,17.0,18.0,18.0,18.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-24,31.5,31.5,30.2,31.25,3600,False,7420.0,-0.03250773993808043,-0.047256097560975485,-0.04434250764526004,-0.09420289855072461,-0.10252728317059168,32.4345,33.7885,False,False,-0.19041450777202074,0.054318488529014886,-0.000506560976003767,0.00031973161929599314,0.008234806435010955,-0.15439539018152337,-0.17178365292375997,-0.0065112498424657606,-0.011726575349406354,-0.0059271175916398855,-0.15452581390210507,-0.14118221210424697,0.0,-0.0037778366914102968,-0.05164970706136296,-0.059974091681230024,10.0,11.0,12.0,12.0,0.5263157894736842,0.47368421052631576,0.42105263157894735,0.42105263157894735
ACL,CTCP Xuất nhập khẩu Thủy sản Cửu Long An Giang,20,Chế biến Thủy sản,2026-09-24,11.95,11.95,11.8,11.8,300,False,5675.0,-0.032786885245901565,-0.07086614173228334,-0.05976095617529875,-0.10606060606060597,-0.10741301059001507,12.3975,12.88425,False,False,-0.23026744944553157,0.11848341232227488,-0.0007857062838249051,-0.02329031255201186,-0.0071836420950277535,-0.16625309769140473,-0.17666938034318336,-0.006790395150286899,-0.03533661952071421,-0.021345566121678594,-0.16638352141198642,-0.14606793952367036,0.00030801875491981434,0.03781229544033021,0.023075139146567725,0.1623762832596432,5.0,4.0,5.0,3.0,0.6,0.7,0.6,0.8
ADG,CTCP Clever Group,28,"Dịch vụ tư vấn, hỗ trợ",2026-09-23,7.5,8.32,7.44,8.2,2600,False,910.0,0.023720349563046028,-0.053117782909930855,-0.05747126436781613,-0.10772578890097939,-0.10087719298245612,8.395,8.702499999999999,False,False,-0.17421953675730117,0.10215053763440851,0.05572152852512269,-0.005541953729659377,-0.004893950287545135,-0.16791828053177815,-0.1701335627356244,0.049716839658660694,-0.017588260698361724,-0.019055874314195975,-0.16804870425235985,-0.13953212191611142,0.03327544480014505,0.024924529138402818,0.11452420232370386,0.09142316493575081,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ADP,CTCP Sơn Á Đông,18,SX Nhựa - Hóa chất,2026-09-25,24.6,24.6,24.6,24.6,100,True,3065.0,0.05353319057815842,0.10313901345291487,0.10810810810810811,0.15655853314527524,0.07049608355091386,22.7725,22.141249999999996,True,True,-0.008064516129032251,0.2287712287712289,0.08553436954023508,0.15071484263318635,0.1606854221883791,0.09636604151447647,0.0012397137977455674,0.07952968067377308,0.138668535664484,0.14652349816172827,0.09623561779389478,0.03184115461725856,0.05827252707104946,0.15522234678624824,0.19853384178725064,0.12072055044204744,7.0,4.0,4.0,6.0,0.76,0.88,0.88,0.8
ADS,CTCP Damsan,16,SX Hàng gia dụng,2026-09-25,7.89,7.89,7.87,7.87,2200,True,42125.0,-0.03789731051344736,-0.06197854588796192,-0.04721549636803868,0.07366984993178716,-0.015018773466833557,8.064,7.808,False,True,-0.09331797235023043,0.19969512195121952,-0.005896131551370698,-0.014402716707690444,0.00536181771223232,0.013477358300988396,-0.08427514322000185,-0.011900820417832692,-0.02644902367639279,-0.008800106314418521,0.0133469345804067,-0.053673702400488854,0.0,0.01932226712016827,0.19456062405691976,0.1534867430828155,9.0,7.0,2.0,3.0,0.5294117647058824,0.6470588235294118,0.9411764705882353,0.8823529411764706
AFX,CTCP Xuất nhập khẩu Nông sản Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-25,9.9,10.05,9.89,10.05,48900,True,132845.0,-0.014705882352941013,-0.009852216748768461,-0.009852216748768461,-0.02898550724637672,0.015151515151515138,10.173000000000002,10.535250000000001,False,False,-0.3255033557046979,0.1166666666666667,0.017295296609135646,0.03772361243150302,0.04272509733150254,-0.08917799887717548,-0.05410485460165315,0.011290607742673653,0.02567730546280067,0.028563173304851697,-0.08930842259775718,-0.02350341378214016,0.0032641977799603428,0.00310243552033751,-0.02225432390071197,0.012419903318257486,8.0,7.0,11.0,8.0,0.6111111111111112,0.6666666666666666,0.4444444444444444,0.6111111111111112
AGG,CTCP Đầu tư và Phát triển Bất động sản An Gia,3,Bất động sản,2026-09-25,9.81,9.86,9.81,9.82,52600,True,273815.0,-0.17824267782426773,-0.16068376068376056,-0.1642553191489361,-0.2616541353383459,-0.5077694235588972,11.383500000000002,12.51675,False,False,-0.5233009708737864,0.0010193679918450993,-0.14624149886219107,-0.11310793150348908,-0.1116780050686651,-0.3218466269691447,-0.5770257933120655,-0.15224618772865306,-0.12515423847219143,-0.12583992909531594,-0.3219770506897264,-0.5464243524925525,-0.1080059462473299,0.0016253327728737998,-0.03236749384672449,-0.11625998959663308,57.0,30.0,36.0,47.0,0.06666666666666667,0.5166666666666667,0.4166666666666667,0.22033898305084745
AGR,CTCP Chứng khoán Agribank,5,Chứng khoán,2026-09-25,12.55,12.6,12.55,12.55,9900,True,204420.0,-0.06691449814126382,-0.21562499999999996,-0.12543554006968638,-0.13745704467353947,-0.2988826815642457,13.830000000000002,14.719999999999999,False,False,-0.3197831978319783,0.037190082644628086,-0.03491331917918716,-0.16804917081972848,-0.07285822598941538,-0.19764953630433824,-0.368139051317414,-0.04091800804564916,-0.18009547778843082,-0.08702015001606622,-0.19777996002491993,-0.337537610497901,0.014630566236418674,-0.028505058712518294,-0.0032112809574593726,0.04835213257899995,8.0,12.0,11.0,7.0,0.6666666666666666,0.45,0.5,0.6470588235294118
ANT,CTCP Rau quả Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-25,17.9,18.55,17.9,18.45,21300,True,20950.0,0.008196721311475308,-0.2958015267175572,-0.2821011673151751,-0.3677176148046607,-0.19852302345786277,22.93,27.160000000000004,False,False,-0.5401296111665005,0.09171597633136108,0.04019790027355197,-0.24822569753728574,-0.2295238532349041,-0.42791010643545946,-0.26777939321103106,0.034193211407089974,-0.2602720045059881,-0.24368577726155494,-0.42804053015604115,-0.23717795239151807,0.026166801444376664,-0.28284687444845125,-0.36098643145899595,-0.20125463529112042,3.0,18.0,18.0,16.0,0.8888888888888888,0.05555555555555555,0.05555555555555555,0.16666666666666666
ANV,CTCP Nam Việt,20,Chế biến Thủy sản,2026-09-25,16.2,16.2,16.1,16.15,23500,True,368175.0,-0.061046511627906974,-0.22911694510739866,-0.26423690205011396,-0.3113006396588487,-0.39331329827197603,18.8925,22.1325,False,False,-0.5164670658682635,0.05901639344262288,-0.029045332665830315,-0.18154111592712718,-0.21165958796984297,-0.37149313128964745,-0.4625696680251443,-0.03505002153229231,-0.19358742289582953,-0.2258215119964938,-0.37162355501022915,-0.4319682272056313,-0.027951607627085595,-0.12043850793478511,-0.182164894451675,-0.12352400442231776,8.0,10.0,9.0,9.0,0.3,0.1,0.2,0.2
