symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-25,7.55,7.66,7.51,7.51,461000,True,2026695.0,0.06827880512091022,0.05923836389280668,0.06373937677053831,0.1142433234421365,-0.03594351732991019,7.019499999999999,7.102500000000001,True,True,-0.1267441860465116,0.17896389324960738,0.10056380828664169,0.10709345067747755,0.11659448198392997,0.05436168786107487,-0.10488637343920593,0.0949913963985961,0.09547697846615277,0.10286173745500538,0.0546999725228543,-0.0738348124421161,0.07301814161380127,0.11132169722614005,0.16106606591705297,0.005863441143714954,5.0,6.0,5.0,11.0,0.84,0.8,0.84,0.6
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-24,7.52,7.53,7.52,7.53,200,False,6630.0,0.005340453938584844,0.2028753993610224,0.2086677367576244,0.27627118644067794,0.12220566318926984,6.852000000000001,6.6137500000000005,True,True,-0.0346153846153846,0.30729166666666674,0.03762545710431631,0.25073048614569327,0.26152284197101605,0.2163895508596163,0.053262807079974106,0.032053045216270726,0.23911401393436849,0.24779009744209146,0.21672783552139574,0.08431436807706394,0.03843535793940622,0.31155383653363594,0.40498176157982446,0.3919949570389281,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-25,15.75,15.8,15.65,15.7,75800,True,268230.0,-0.02180685358255463,-0.006329113924050778,-0.006329113924050778,,,,,False,False,-0.09562211981566826,0.22848200312989042,0.010478149583176832,0.0415259728606201,0.04652599128934087,,,0.0049057376951312515,0.029909500649295317,0.032793246760416284,,,0.002441768938260036,0.08294020385976425,,,3.0,2.0,,,0.6666666666666666,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-25,1.98,1.98,1.98,1.98,1700,True,23310.0,-0.13157894736842102,-0.2928571428571428,-0.28260869565217384,-0.32191780821917804,-0.4830287206266318,2.5260000000000002,2.8142500000000004,False,False,-0.4961832061068703,0.03664921465968596,-0.09929394420268955,-0.24500205607247194,-0.22975359043878218,-0.38179944380023967,-0.5519715767359276,-0.10486635609073514,-0.2566185282837967,-0.24348633496770677,-0.38146115913846024,-0.5209200157388377,-0.10153602891348523,-0.21155632984901263,-0.20102703409404543,-0.31452320407698275,16.0,17.0,14.0,14.0,0.11764705882352941,0.058823529411764705,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-24,10.55,10.55,10.55,10.55,100,False,3245.0,-0.08260869565217388,-0.09051724137931028,-0.09442060085836912,-0.1066892464013548,-0.25388967468175383,11.3535,11.675,False,False,-0.30637738330046027,0.03431372549019618,-0.05032369248644242,-0.0426621545946394,-0.04156549564497747,-0.16657088198241643,-0.32283253079104957,-0.055896104374488,-0.05427862680596418,-0.05529824017390206,-0.166232597320637,-0.29178096979395973,0.0010685335298452614,0.041844097080471265,0.06949245799301146,0.049335620142962,4.0,3.0,3.0,4.0,0.625,0.75,0.75,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-25,2.89,2.89,2.85,2.85,23900,True,150615.0,-0.01724137931034475,-0.06557377049180324,-0.03716216216216217,-0.04682274247491647,-0.22972972972972971,2.9774999999999996,2.9589999999999996,False,False,-0.2729591836734694,0.1354581673306774,0.015043623855386712,-0.017718683707132366,0.01569294305122948,-0.1067043780559781,-0.29867258583902545,0.009471211967341131,-0.029335155918457145,0.00196019852230489,-0.10636609339419867,-0.2676210248419356,-0.012502042817453707,-0.01349043715846987,0.0,-0.18792277125610457,15.0,15.0,13.0,18.0,0.44,0.44,0.52,0.32
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-25,49.9,49.9,49.9,49.9,100,True,4080.0,-0.017716535433070835,-0.07592592592592595,-0.10251798561151082,-0.17520661157024797,-0.28957858769931655,52.435,57.27049999999999,False,False,-0.3200708543398283,0.026748971193415683,0.014568467732660628,-0.028070839141255077,-0.04966288039811917,-0.2350882471513096,-0.3585214438086123,0.008996055844615047,-0.03968731135257986,-0.06339562492704376,-0.23474996248953017,-0.32746988281152245,0.015378368567750544,0.0327525112466876,-0.04649603643110145,-0.019789293849658274,3.0,5.0,7.0,6.0,0.8,0.6,0.4,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-25,21.4,21.6,21.3,21.3,1592500,True,7190945.0,-0.05960264900662238,-0.05960264900662238,-0.05752212389380529,0.03801169590643272,-0.025617566331198494,22.1005,21.314,False,False,-0.10691823899371067,0.13842864778193475,-0.027317645840890914,-0.011747562221951502,-0.004667018680413637,-0.021869939674628913,-0.09456042244049423,-0.032890057728936495,-0.02336403443327628,-0.018399763209338227,-0.021531655012849482,-0.0635088614434044,-0.02114111054508394,0.030593429424750185,0.04092415093470059,0.05473957652594419,17.0,9.0,11.0,9.0,0.30434782608695654,0.6521739130434783,0.5652173913043478,0.6521739130434783
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-25,4.33,4.33,4.27,4.28,24800,True,260565.0,-0.09894736842105256,-0.6109090909090908,-0.6520325203252033,-0.6576,-0.6920863309352518,8.171,10.574250000000001,False,False,-0.6942857142857143,0.021479713603818507,-0.0666623652553211,-0.56305400412442,-0.5991774151118117,-0.7174816355810616,-0.7610291870445476,-0.07223477714336668,-0.5746704763357448,-0.6129101596407363,-0.7171433509192822,-0.7299776260474578,-0.06468573909425562,-0.5165501165501165,-0.5333521548219222,-0.4576080333056539,17.0,18.0,18.0,18.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-24,31.5,31.5,30.2,31.25,3600,False,7420.0,-0.03250773993808043,-0.047256097560975485,-0.04434250764526004,-0.09420289855072461,-0.10252728317059168,32.4345,33.7885,False,False,-0.19041450777202074,0.054318488529014886,-0.00022273677234896372,0.0005989892236953898,0.008512597568131608,-0.15408453413178624,-0.1714701392798874,-0.005795148660394545,-0.01101748298762939,-0.005220146960792982,-0.1537462494700068,-0.14041857828279758,-0.00975004248158784,-0.0037778366914102968,-0.06306517399982647,-0.07484562227093783,12.0,11.0,12.0,12.0,0.42105263157894735,0.47368421052631576,0.42105263157894735,0.42105263157894735
