symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-16,7.44,7.49,7.41,7.42,648900,True,1357660.0,0.042134831460674205,0.05099150141643061,0.042134831460674205,0.11411411411411398,-0.046272493573264795,6.996499999999999,7.10925,True,True,-0.13720930232558137,0.1648351648351647,0.01672931599792271,0.08244066296800101,0.04843234369670213,0.01384163124290927,-0.13370936604666417,0.032102618408422545,0.08158042786659159,0.05050733664256224,0.0311659330897478,-0.09005817531225535,0.037461934264412466,0.06225558151655575,0.13082362568223738,0.00493232570384361,7.0,7.0,5.0,12.0,0.76,0.76,0.84,0.56
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-16,7.79,7.79,7.4,7.4,700,True,5690.0,0.04964539007092217,0.187800963081862,0.15264797507788175,0.2131147540983609,0.04519774011299438,6.8015,6.583500000000001,True,True,-0.05128205128205121,0.2847222222222223,0.024239874608170675,0.2192501246334324,0.15894548731390967,0.11284227122715618,-0.042239132360404996,0.03961317701867051,0.21838988953202298,0.16102048025976978,0.1301665730739947,0.0014120583740038217,0.08566801774324428,0.30310166503595043,0.3610213563527892,0.23037987782734398,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.9
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-16,16.05,16.1,15.95,16.0,102900,True,293100.0,-0.021406727828746308,0.012658227848101111,0.019757807520713877,,,,,False,False,-0.07834101382488479,0.2519561815336464,-0.0468122432914978,0.044107389399671515,0.0260553197567418,,,-0.03143894088099797,0.04324715429826209,0.028130312702601912,,,0.013777348251799049,0.09290222291123607,,,3.0,2.0,,,0.6666666666666666,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-16,2.09,2.09,2.09,2.09,6300,True,20750.0,-0.09523809523809534,-0.24275362318840576,-0.2508960573476703,-0.2962962962962964,-0.47088607594936716,2.5730000000000004,2.84725,False,False,-0.4761904761904763,0.019512195121951237,-0.12064361070084684,-0.21130446163683536,-0.24459854511164236,-0.3965687791675011,-0.5583229484227665,-0.105270308290347,-0.21216469673824478,-0.24252355216578225,-0.3792444773206626,-0.5146717576883577,-0.05286521388216314,-0.14907170597707686,-0.18328989970781018,-0.31337691844020976,13.0,15.0,14.0,14.0,0.29411764705882354,0.17647058823529413,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-15,10.2,10.5,10.2,10.5,400,False,5985.0,-0.1063829787234043,-0.09871244635193133,-0.10256410256410253,-0.06666666666666665,-0.1990846681922196,11.405499999999998,11.69425,False,False,-0.3096646942800789,0.02941176470588247,-0.1317884941861558,-0.06726328480036092,-0.09626659032807461,-0.16693914953787137,-0.28652154066561897,-0.11641519177565596,-0.06812351990177035,-0.0941915973822145,-0.14961484769103284,-0.24287034993121015,-0.058751198738683175,0.013527212406856393,0.053623188405797106,0.03903010264146456,7.0,4.0,4.0,4.0,0.25,0.625,0.625,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-16,2.91,2.91,2.9,2.9,24300,True,247205.0,-0.05228758169934644,-0.020270270270270285,-0.03654485049833878,-0.020270270270270285,-0.22872340425531912,2.9764999999999997,2.9699999999999998,False,False,-0.2602040816326531,0.15537848605577698,-0.07769309716209793,0.011178891281300118,-0.030247338262310852,-0.120542753141475,-0.3161602767287185,-0.0623197947515981,0.010318656179890695,-0.028172345316450742,-0.10321845129463647,-0.2725090859943097,-0.05696047889560818,-0.009006190170145145,-0.0035607587021468934,-0.17751858497821071,18.0,14.0,14.0,18.0,0.32,0.48,0.48,0.32
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-16,50.2,50.2,50.1,50.2,700,True,3655.0,-0.01953125,-0.09712230215827333,-0.08727272727272717,-0.17569786535303766,-0.23985463355542103,52.79,57.609249999999996,False,False,-0.31598310396511786,0.03292181069958855,-0.04493676546275149,-0.06567314060670293,-0.08097521503669924,-0.2759703482242424,-0.3272915060288204,-0.02956346305225166,-0.06653337570811235,-0.07890022209083913,-0.25864604637740385,-0.2836403152944116,0.016491377672322116,0.018178399795815092,-0.027791263098609353,-0.05467249584107142,3.0,4.0,7.0,6.0,0.8,0.7,0.4,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-16,22.1,22.15,22.05,22.05,1325600,True,6771535.0,-0.03076923076923077,-0.02433628318584069,-0.006756756756756688,0.1119515885022695,-0.02777777777777768,22.028,21.29175,True,True,-0.07547169811320753,0.17851416354890426,-0.056174746231982264,0.0071128783657297134,-0.0004592445207287632,0.011679105631064779,-0.11521465025117705,-0.04080144382148243,0.00625264326432029,0.001615748425131347,0.02900340747790331,-0.07156345951676824,0.005087342935948591,0.04202174150551741,0.03795158850226943,0.06712556141378645,10.0,7.0,9.0,9.0,0.6086956521739131,0.7391304347826086,0.6521739130434783,0.6521739130434783
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-16,4.29,4.35,4.29,4.31,37400,True,349735.0,-0.08686440677966101,-0.6495934959349594,-0.6538152610441768,-0.6579365079365079,-0.6899280575539568,8.5865,10.814499999999999,False,False,-0.6921428571428572,0.028639618138424527,-0.1122699222424125,-0.618144334383389,-0.6475177488081488,-0.7582089908077126,-0.7773649300273562,-0.09689661983191267,-0.6190045694847984,-0.6454427558622887,-0.7408846889608741,-0.7337137392929474,-0.06143677065074776,-0.5524682509274317,-0.5615279570663607,-0.4536146008868865,17.0,18.0,18.0,18.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-16,31.0,31.0,30.6,30.95,700,True,4535.0,-0.008012820512820484,-0.05351681957186549,-0.07473841554559058,-0.1054913294797688,-0.10883961992513669,32.61,33.86625,False,False,-0.19818652849740936,0.03511705685618738,-0.03341833597557198,-0.02206765802029509,-0.06844090330956265,-0.20576381235097352,-0.19627649239853606,-0.018045033565072144,-0.022927893121704512,-0.06636591036370254,-0.188439510504135,-0.15262530166412724,0.0,-0.04994539100043682,-0.12309696328258579,-0.057819211761871325,10.0,14.0,13.0,13.0,0.5263157894736842,0.3157894736842105,0.3684210526315789,0.3684210526315789
