symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-25,7.55,7.66,7.54,7.58,328800,True,2020085.0,0.07823613086770975,0.06911142454160801,0.07365439093484416,0.12462908011869445,-0.02695763799743256,7.023000000000001,7.104249999999999,True,True,-0.11860465116279062,0.18995290423861855,0.10812500277566339,0.11460893270452266,0.12416429792823602,0.06212310211773797,-0.09854727275403752,0.10194815733319573,0.10237884224694516,0.10981444510273464,0.061819244431112974,-0.06804866637557128,0.08858095845391656,0.1281278179842309,0.20155215704177132,0.03347282557872644,5.0,5.0,5.0,10.0,0.84,0.84,0.84,0.64
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-24,7.52,7.53,7.52,7.53,200,False,6630.0,0.005340453938584844,0.2028753993610224,0.2086677367576244,0.27627118644067794,0.12220566318926984,6.852000000000001,6.6137500000000005,True,True,-0.0346153846153846,0.30729166666666674,0.035229325846538484,0.24837290752393704,0.25917764375101626,0.21376520843972147,0.050616028432664883,0.029052480404070824,0.23614281706635953,0.24482779092551488,0.21346135075309647,0.08111463481113113,0.03843535793940622,0.3090579962674129,0.4062572717839061,0.3919949570389281,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-25,15.75,15.8,15.7,15.7,46300,True,266755.0,-0.02180685358255463,-0.006329113924050778,-0.006329113924050778,,,,,False,False,-0.09562211981566826,0.22848200312989042,0.00808201832539901,0.03916839423886387,0.044180793069341084,,,0.0019051728829313497,0.026938303781286366,0.0298309402438397,,,0.001552089222957631,0.07958449916177768,,,3.0,2.0,,,0.6666666666666666,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-25,1.98,1.98,1.98,1.98,1500,True,23300.0,-0.13157894736842102,-0.2928571428571428,-0.28260869565217384,-0.32191780821917804,-0.4830287206266318,2.5260000000000002,2.8142500000000004,False,False,-0.4961832061068703,0.03664921465968596,-0.10169007546046738,-0.24735963469422817,-0.23209878865878197,-0.3844237862201345,-0.5546183553832368,-0.10786692090293504,-0.2595897251518057,-0.24644864148428336,-0.3847276439067595,-0.5241197490047705,-0.10153602891348523,-0.204945054945055,-0.1872412440622322,-0.30148408672492666,16.0,17.0,14.0,14.0,0.11764705882352941,0.058823529411764705,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-24,10.55,10.55,10.55,10.55,100,False,3245.0,-0.08260869565217388,-0.09051724137931028,-0.09442060085836912,-0.1066892464013548,-0.25388967468175383,11.3535,11.675,False,False,-0.30637738330046027,0.03431372549019618,-0.05271982374422024,-0.04501973321639563,-0.04391069386497726,-0.16919522440231127,-0.3254793094383588,-0.0588966691866879,-0.05724982367397313,-0.05826054669047864,-0.16949908208893627,-0.29498070305989255,-0.004016212232866634,0.03816041415890331,0.06597064496133209,0.047346559973891866,5.0,3.0,3.0,4.0,0.5,0.75,0.75,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-25,2.89,2.89,2.87,2.87,800,True,149460.0,-0.010344827586206806,-0.05901639344262288,-0.030405405405405372,-0.04013377926421413,-0.22432432432432436,2.9784999999999995,2.9595,False,False,-0.2678571428571428,0.14342629482071723,0.019544044321746834,-0.013518885279708237,0.02010450158798649,-0.1026397572651706,-0.2959139590809293,0.013367198879279174,-0.02574897573728574,0.005754648762485104,-0.1029436149517956,-0.2654153527024631,0.0,0.0,0.03678929765886274,-0.16389386074816537,13.0,13.0,12.0,18.0,0.52,0.52,0.56,0.32
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-25,49.9,49.9,49.9,49.9,100,True,4080.0,-0.017716535433070835,-0.07592592592592595,-0.10251798561151082,-0.17520661157024797,-0.28957858769931655,52.435,57.27049999999999,False,False,-0.3200708543398283,0.026748971193415683,0.012172336474882806,-0.030428417763011306,-0.05200807861811896,-0.23771258957120445,-0.3611682224559215,0.005995491032415146,-0.04265850822058881,-0.06635793144362034,-0.23801644725782944,-0.33066961607745526,0.015378368567750544,0.030256670980464584,-0.04522052622701983,-0.019789293849658274,3.0,5.0,7.0,6.0,0.8,0.6,0.4,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-25,21.4,21.6,21.4,21.5,719000,True,7147270.0,-0.050772626931567255,-0.050772626931567255,-0.04867256637168149,0.04775828460038989,-0.016468435498627643,22.1105,21.319,False,True,-0.0985324947589099,0.14911811865312652,-0.020883755023613615,-0.005275118768652609,0.0018373406217103705,-0.014747693400566586,-0.0880580702552326,-0.027060600466081275,-0.017505209226230112,-0.012512512203791015,-0.015051551087191584,-0.05755946387676636,-0.01231108847002882,0.03550188287235434,0.047244321948342494,0.06388870735851504,14.0,8.0,11.0,8.0,0.43478260869565216,0.6956521739130435,0.5652173913043478,0.6956521739130435
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-25,4.33,4.33,4.28,4.28,12800,True,259965.0,-0.09894736842105256,-0.6109090909090908,-0.6520325203252033,-0.6576,-0.6920863309352518,8.171,10.574250000000001,False,False,-0.6942857142857143,0.021479713603818507,-0.06905849651309892,-0.5654115827461762,-0.6015226133318115,-0.7201059780009564,-0.7636759656918568,-0.07523534195556658,-0.5776416732037537,-0.6158724661573128,-0.7204098356875814,-0.7331773593133906,-0.0571243024212878,-0.515011655011655,-0.5376516344120996,-0.45631604364157125,17.0,18.0,18.0,18.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-24,31.5,31.5,30.2,31.25,3600,False,7420.0,-0.03250773993808043,-0.047256097560975485,-0.04434250764526004,-0.09420289855072461,-0.10252728317059168,32.4345,33.7885,False,False,-0.19041450777202074,0.054318488529014886,-0.0026188680301267864,-0.0017585893980608391,0.006167399348131819,-0.1567088765516811,-0.17411691792719663,-0.008795713472594446,-0.013988679855638342,-0.008182453477369567,-0.15701273423830608,-0.1436183115487304,-0.010768609503297832,-0.011795104653174016,-0.05874190564292314,-0.0670662902627902,12.0,12.0,12.0,12.0,0.42105263157894735,0.42105263157894735,0.42105263157894735,0.42105263157894735
