symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-11,7.22,7.44,7.22,7.26,1047600,True,1180455.0,0.022535211267605604,0.0196629213483146,0.0431034482758621,0.06921944035346095,-0.07161125319693096,6.9799999999999995,7.1325,True,True,-0.15581395348837213,0.13971742543171106,-0.02602818660872175,0.025954952720777635,0.03115915111960965,0.0003553645151361806,-0.15924330416365506,-0.01933903279545901,0.023823710115712715,0.03742548740441842,0.014299284980133331,-0.1311729932320439,0.006386142944624362,0.04858854118302525,0.0915124339840343,0.004103032517354777,12.0,11.0,9.0,12.0,0.56,0.6,0.68,0.56
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-11,7.7,7.7,7.29,7.6,2100,True,7285.0,0.041095890410958846,0.1838006230529594,0.16564417177914104,0.2479474548440066,0.10144927536231862,6.748,6.56875,True,True,-0.02564102564102566,0.3194444444444444,-0.007467507465368506,0.19009265442542245,0.1536998746228886,0.17908337900568183,0.013817224395594518,-0.0007783536521057677,0.18796141182035753,0.15996621090769736,0.19302729947067898,0.04188753532720568,0.06612590241576083,0.2842888513976173,0.3997413242678493,0.23982097770722083,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-11,15.8,15.9,15.7,15.8,103000,True,275895.0,0.03947368421052633,0.007010834926705067,-0.004410838059231148,,,,,False,False,-0.08986175115207362,0.23630672926447582,-0.009089713665801025,0.013302866299168103,-0.016355135215483596,,,-0.0024005598525382865,0.011171623694103183,-0.010088798930674825,,,0.03276574500377072,0.09061991450127355,,,2.0,2.0,,,0.8333333333333334,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-11,2.2,2.27,2.19,2.2,12600,True,18295.0,-0.051724137931034364,-0.2114695340501792,-0.21985815602836867,-0.28338762214983704,-0.4054054054054054,2.6135,2.8810000000000002,False,False,-0.4486215538847118,0.01382488479262678,-0.10028753580736172,-0.20517750267771617,-0.23180245318462112,-0.3522516979881618,-0.4930374563721295,-0.09359838199409898,-0.2073087452827811,-0.22553611689981234,-0.33830777752316465,-0.4649671454405183,-0.02193690388848102,-0.12722044980109493,-0.1875519119387702,-0.25093386068995827,11.0,14.0,14.0,13.0,0.4117647058823529,0.23529411764705882,0.23529411764705882,0.29411764705882354
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-10,10.65,10.65,10.6,10.6,1200,False,5935.0,-0.09787234042553195,-0.09401709401709402,-0.07342657342657344,-0.042457091237579125,-0.15200000000000002,11.546999999999999,11.743,False,False,-0.3030900723208416,0.0,-0.1464357383018593,-0.08772506264463098,-0.08537087058282589,-0.11132116707590389,-0.23963205096672413,-0.13974658448859656,-0.0898563052496959,-0.07910453429801712,-0.09737724661090674,-0.21156174003511297,-0.05649450559455205,0.0077084341235284515,0.0576436884996972,0.06041767386566271,7.0,4.0,4.0,4.0,0.25,0.625,0.625,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-11,2.89,2.92,2.86,2.88,17600,True,248800.0,-0.07096774193548394,-0.04318936877076407,-0.017064846416382395,0.10344827586206895,-0.25,2.979,2.99075,False,False,-0.26530612244897955,0.14741035856573714,-0.1195311398118113,-0.03689733739830103,-0.029009143572634843,0.03458420002374418,-0.3376320509667241,-0.11284198599854856,-0.039028580003365954,-0.022742807287826072,0.04852812048874133,-0.30956174003511294,-0.08711681025846518,-0.014263748936053422,0.1257412694926423,-0.17428571428571427,22.0,15.0,5.0,19.0,0.16,0.44,0.84,0.28
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-11,50.8,50.9,50.8,50.9,200,True,4930.0,0.009920634920634885,-0.07454545454545458,-0.07956600361663646,-0.18819776714513559,-0.17823700355182437,53.31,58.09224999999999,False,False,-0.3064450197574602,0.047325102880658276,-0.03864276295569247,-0.06825342317299155,-0.09151030077288891,-0.25706184298346035,-0.2658690545185485,-0.03195360914242973,-0.07038466577805647,-0.08524396448808014,-0.2431179225184632,-0.2377987435869373,0.03495064692543687,0.02594277379920329,-0.03640389772129288,-0.039865301206922166,2.0,4.0,7.0,6.0,0.9,0.7,0.4,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-11,22.3,22.35,22.1,22.1,4078900,True,7333940.0,-0.0022573363431149795,-0.0045045045045044585,-0.03282275711159732,0.0929772502472801,-0.05595899188381026,21.941,21.266750000000002,True,True,-0.07337526205450728,0.18118653126670226,-0.05082073421944233,0.0017875268679585776,-0.04476705426784977,0.02411317440895533,-0.14359104285053437,-0.044131580406179594,-0.0003437157371063426,-0.038500717983041,0.03805709487395248,-0.1155207319189232,0.014763940252629615,0.05655007458892758,0.045269111800133155,0.0652667854933866,7.0,7.0,7.0,8.0,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.6956521739130435
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-11,4.43,4.45,4.29,4.32,197400,True,439925.0,-0.07096774193548383,-0.653012048192771,-0.657142857142857,-0.658498023715415,-0.688086642599278,9.006,11.038,False,False,-0.6914285714285714,0.031026252983293423,-0.11953113981181118,-0.646720016820308,-0.6690871542991095,-0.7273620995537398,-0.7757186935660021,-0.11284198599854844,-0.6488512594253729,-0.6628208180143007,-0.7134181790887426,-0.7476483826343909,-0.06365654657574837,-0.5667227019457977,-0.5683159709838994,-0.46405731867856126,17.0,18.0,18.0,18.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-11,31.8,31.8,31.8,31.8,300,True,2820.0,0.02746365105008075,-0.04932735426008972,-0.04932735426008972,-0.1166666666666667,-0.09684748650951436,32.71249999999999,33.967499999999994,False,False,-0.17616580310880825,0.06354515050167242,-0.0210997468262466,-0.04303532288762668,-0.061271651416342165,-0.18553074250499146,-0.18447953747623846,-0.014410593012983863,-0.0451665654926916,-0.055005315131533394,-0.1715868220399943,-0.1564092265446273,0.03107375935332979,-0.04932735426008972,-0.08671875000000007,-0.07084531966227703,8.0,14.0,12.0,14.0,0.631578947368421,0.3157894736842105,0.42105263157894735,0.3157894736842105
ACL,CTCP Xuất nhập khẩu Thủy sản Cửu Long An Giang,20,Chế biến Thủy sản,2026-09-11,11.3,11.65,11.25,11.65,1600,True,5240.0,-0.06799999999999995,-0.10727969348659006,-0.012711864406779738,-0.14022140221402213,-0.023470243084660503,12.567499999999999,13.0415,False,False,-0.2400521852576647,0.07373271889400934,-0.1165633978763273,-0.10098766211412702,-0.024656161563032186,-0.2090854780523469,-0.11110229405138461,-0.10987424406306456,-0.10311890471919194,-0.018389825278223415,-0.19514155758734975,-0.08303198311977344,-0.04296998799519797,-0.006791465141932185,0.01157246720982058,0.1149014592602417,7.0,6.0,5.0,3.0,0.4,0.5,0.6,0.8
ADG,CTCP Clever Group,28,"Dịch vụ tư vấn, hỗ trợ",2026-09-08,8.39,8.39,8.39,8.39,300,False,720.0,0.0500625782227786,-0.030057803468208077,-0.005924170616113611,-0.11216931216931203,-0.11684210526315786,8.485,8.77125,False,False,-0.1550855991943605,0.12617449664429525,0.0014991803464512454,-0.02376577209574504,-0.01786846777236606,-0.1810333880076368,-0.20447415622988196,0.008188334159713984,-0.02589701470080996,-0.011602131487557288,-0.16708946754263965,-0.1764038452982708,0.02887744295754313,0.04768296267267563,0.09145632752190136,0.08728067766229636,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ADP,CTCP Sơn Á Đông,18,SX Nhựa - Hóa chất,2026-09-11,23.5,23.8,23.5,23.8,500,True,3045.0,0.034782608695652195,0.09074243813015581,0.07643600180913612,0.10440835266821336,0.03209019947961855,22.491000000000007,21.9755,True,True,-0.008333333333333304,0.18881118881118897,-0.013780789180675157,0.09703446950261885,0.06449170465288367,0.03554427682988859,-0.055541851487105554,-0.007091635367412419,0.09490322689755393,0.07075804093769245,0.04948819729488574,-0.02747154055549439,0.018633540372670954,0.11966805796486646,0.1267013462987867,0.10780448519390429,10.0,6.0,4.0,9.0,0.64,0.8,0.88,0.68
ADS,CTCP Damsan,16,SX Hàng gia dụng,2026-09-11,8.09,8.2,8.05,8.12,39100,True,98220.0,0.007444168734491052,-0.03333333333333344,-0.009756097560975618,0.09729729729729719,0.0024691358024691024,8.0815,7.7737500000000015,True,True,-0.06451612903225812,0.23780487804878048,-0.0411192291418363,-0.0270413019608704,-0.021700394717228066,0.028433221458972424,-0.085162915164255,-0.03443007532857356,-0.02917254456593532,-0.015434058432419295,0.042377141923969575,-0.05709260423264384,0.0372314027770444,0.050915750915750846,0.19313300750836404,0.1569406805179162,2.0,5.0,2.0,3.0,0.9411764705882353,0.7647058823529411,0.9411764705882353,0.8823529411764706
