symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-10,7.35,7.35,7.21,7.3,1136900,True,1306165.0,0.028169014084507005,0.02528089887640439,0.04885057471264376,0.07511045655375548,-0.06649616368286448,6.982000000000001,7.133500000000001,True,True,-0.15116279069767435,0.14599686028257453,-0.029751961231846202,0.022704893000918602,0.027875495874701173,-0.003292363801854492,-0.16383444811509773,-0.02511821264595593,0.018532985636743993,0.03215613541127982,0.008634409941757237,-0.1376646401767847,-0.0041291225614557,0.04731946636951723,0.09067822212152099,-0.001931599118299987,14.0,11.0,9.0,14.0,0.48,0.6,0.68,0.48
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-10,7.6,7.8,7.48,7.8,5600,True,7490.0,0.06849315068493156,0.2149532710280373,0.19631901840490795,0.28078817733990147,0.13043478260869557,6.758,6.5737499999999995,True,True,0.0,0.35416666666666674,0.010572175368578351,0.2123772651525515,0.17534393956696537,0.2023853569842915,0.03309649817646232,0.015205923954468625,0.2082053577883769,0.179624579103544,0.21431213072790323,0.05926630611477535,0.09570058757089106,0.3063471071748547,0.4159312119385643,0.26726292492602094,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-10,15.6,15.95,15.5,15.9,422900,True,279740.0,0.046052631578947345,0.013384321223709472,0.001890359168241984,,,,,False,False,-0.0841013824884792,0.24413145539906123,-0.011868343737405862,0.010808315348223685,-0.0190847196697006,,,-0.007234595151515588,0.006636407984049075,-0.014804080133121955,,,0.03550857145766051,0.08511223808360446,,,2.0,2.0,,,0.8333333333333334,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-10,2.23,2.23,2.17,2.2,6700,True,19400.0,-0.051724137931034364,-0.2114695340501792,-0.21985815602836867,-0.28338762214983704,-0.4054054054054054,2.6135,2.8810000000000002,False,False,-0.4486215538847118,0.01382488479262678,-0.10964511324738757,-0.214045539925665,-0.24083323486631125,-0.361790442505447,-0.5027436898376386,-0.1050113646614973,-0.2182174472898396,-0.2365525953297326,-0.3498636687618353,-0.4765738818993256,-0.031196278693497614,-0.12722044980109493,-0.1904041652188615,-0.25195012085255986,12.0,14.0,14.0,14.0,0.35294117647058826,0.23529411764705882,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-10,10.65,10.65,10.6,10.6,1200,True,5935.0,-0.09787234042553195,-0.09401709401709402,-0.07342657342657344,-0.042457091237579125,-0.15200000000000002,11.546999999999999,11.743,False,False,-0.3030900723208416,0.0,-0.15579331574188515,-0.0965930998925798,-0.09440165226451602,-0.1208599115931891,-0.24933828443223327,-0.15115956715599488,-0.10076500725675441,-0.09012101272793738,-0.10893313784957737,-0.22316847649392024,-0.07687453340798805,0.0077084341235284515,0.0576436884996972,0.05496889241133346,8.0,4.0,4.0,4.0,0.125,0.625,0.625,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-10,2.9,2.91,2.88,2.89,101600,True,256055.0,-0.06774193548387097,-0.03986710963455142,-0.013651877133105783,0.10727969348659006,-0.24739583333333326,2.9795000000000003,2.991,False,False,-0.2627551020408163,0.15139442231075706,-0.12566291080022418,-0.04244311551003721,-0.03462695597104837,0.028876873130980085,-0.3447341177655665,-0.12102916221433391,-0.04661502287421182,-0.030346316434469722,0.040803646874591815,-0.3185643098272535,-0.10004007212983368,-0.017828542141438586,0.12284745905435557,-0.18283126876876876,23.0,15.0,4.0,21.0,0.12,0.44,0.88,0.2
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-10,50.3,50.3,50.1,50.1,2200,True,6045.0,-0.005952380952380931,-0.08909090909090911,-0.09403254972875219,-0.2009569377990431,-0.19115272844688402,53.269999999999996,58.07225000000001,False,False,-0.31734568742335467,0.030864197530864113,-0.06387335626873414,-0.0916669149663949,-0.11500762856669478,-0.2793597581546531,-0.28849101287911727,-0.059239607682843864,-0.0958388223305695,-0.11072698903011613,-0.26743298441104135,-0.26232120494080424,0.02125505593357857,0.002302927055908288,-0.06581390320038027,-0.05432458612955865,2.0,5.0,7.0,6.0,0.9,0.6,0.4,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-10,22.45,22.5,22.35,22.4,3925600,True,7617835.0,0.011286681715575675,0.009009009009008917,-0.01969365426695857,0.10781404549950535,-0.04314395557454087,21.955999999999996,21.274250000000002,True,True,-0.06079664570230614,0.19722073757349,-0.04663429360077753,0.00643300313352313,-0.040668733104901156,0.02941122514389538,-0.14048224000677412,-0.04200054501488726,0.00226109576934852,-0.03638809356832251,0.04133799888750711,-0.11431243206846109,0.011286681715575675,0.0654382412014235,0.05542863857714786,0.07057093101100809,8.0,7.0,7.0,8.0,0.6956521739130435,0.7391304347826086,0.7391304347826086,0.6956521739130435
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-10,4.49,4.57,4.41,4.43,92100,True,471235.0,-0.047311827956989405,-0.6441767068273092,-0.6484126984126984,-0.649802371541502,-0.68014440433213,9.011500000000002,11.04075,False,False,-0.6835714285714286,0.0572792362768495,-0.10523280327334261,-0.646752712702795,-0.669387777250641,-0.728205191897112,-0.7774826887643632,-0.10059905468745234,-0.6509246200669696,-0.6651071377140624,-0.7162784181535002,-0.7513128808260502,-0.044108826377210586,-0.544840584093697,-0.5659254890495828,-0.45118511484975754,16.0,18.0,18.0,18.0,0.16666666666666666,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-10,31.8,31.8,31.8,31.8,1500,True,3125.0,0.02746365105008075,-0.04932735426008972,-0.04932735426008972,-0.1166666666666667,-0.09684748650951436,32.71249999999999,33.967499999999994,False,False,-0.17616580310880825,0.06354515050167242,-0.030457324266272456,-0.051903360135575505,-0.0703024330980323,-0.19506948702227667,-0.1941857709417476,-0.025823575680382183,-0.056075267499750114,-0.06602179356145366,-0.18314271327866494,-0.16801596300343458,0.041834908535110626,-0.061917282317643596,-0.08671875000000007,-0.07084531966227703,8.0,13.0,12.0,14.0,0.631578947368421,0.3684210526315789,0.42105263157894735,0.3157894736842105
