symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-11,7.22,7.44,7.22,7.33,709900,True,1163570.0,0.032394366197183055,0.02949438202247201,0.053160919540229834,0.07952871870397638,-0.0626598465473146,6.983500000000001,7.13425,True,True,-0.14767441860465114,0.15070643642072223,-0.016996061082063862,0.035002649905159555,0.040418475424470746,0.009821601786559109,-0.15114974138645387,-0.009458565106465144,0.033675541848706914,0.047503530990784304,0.024630142959479073,-0.12219991200453972,0.00892018779342707,0.05842000185718277,0.09509648427174189,0.006409222521754465,11.0,11.0,7.0,12.0,0.6,0.6,0.76,0.56
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-11,7.7,7.7,7.29,7.59,800,True,7220.0,0.03972602739726039,0.18224299065420557,0.1641104294478528,0.24630541871921174,0.09999999999999987,6.7475,6.5685,True,True,-0.02692307692307694,0.31770833333333326,-0.00966439988198653,0.18775125853689312,0.15136798533209372,0.17659830180179448,0.011510105160860595,-0.0021269039063878115,0.18642415048044048,0.15845304089840728,0.19140684297471444,0.040459934542774745,0.06680675397964814,0.2835830077552519,0.3989243706513053,0.23926074928658064,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-11,15.8,15.85,15.7,15.75,41900,True,272840.0,0.03618421052631593,0.003824091778202643,-0.007561436672967825,,,,,False,False,-0.09274193548387089,0.23239436619718323,-0.013206216752930988,0.009332359660890188,-0.020303880788726913,,,-0.00566872077733227,0.008005251604437547,-0.013218825222413355,,,0.02947627131956032,0.08577204178466474,,,2.0,2.0,,,0.8333333333333334,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-11,2.2,2.27,2.19,2.27,12500,True,18290.0,-0.02155172413793094,-0.18637992831541217,-0.1950354609929077,-0.26058631921824105,-0.38648648648648654,2.617,2.88275,False,False,-0.43107769423558895,0.04608294930875578,-0.07094215141717786,-0.18087166043272462,-0.20777790510866678,-0.3302934361356583,-0.4749763813256258,-0.06340465544157914,-0.18219876848917727,-0.20069284954235322,-0.31548489496273835,-0.44602655194371166,0.0,-0.10213084406632789,-0.1647506090071742,-0.23201494177103943,9.0,14.0,14.0,13.0,0.5294117647058824,0.23529411764705882,0.23529411764705882,0.29411764705882354
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-10,10.65,10.65,10.6,10.6,1200,False,5935.0,-0.09787234042553195,-0.09401709401709402,-0.07342657342657344,-0.042457091237579125,-0.15200000000000002,11.546999999999999,11.743,False,False,-0.3030900723208416,0.0,-0.14726276770477886,-0.08850882613440647,-0.08616901754233253,-0.11216420815499639,-0.2404898948391393,-0.13972527172918014,-0.08983593419085911,-0.07908396197601897,-0.09735566698207643,-0.21154006545722515,-0.06332225553588844,0.0077084341235284515,0.0576436884996972,0.060913017634238176,7.0,4.0,4.0,4.0,0.25,0.625,0.625,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-11,2.89,2.92,2.86,2.92,15300,True,248685.0,-0.058064516129032295,-0.029900332225913595,-0.0034129692832765013,0.11877394636015337,-0.23958333333333337,2.9810000000000003,2.99175,False,False,-0.2551020408163265,0.1633466135458168,-0.10745494340827921,-0.02439206434322605,-0.01615541339903559,0.049066829442736104,-0.32807322817247264,-0.0999174474326805,-0.02571917239967869,-0.009070357832722031,0.06387537061565607,-0.2991233987905585,-0.08153869453278828,-0.0009747123912028366,0.13434171192791888,-0.1705142642642643,22.0,14.0,4.0,19.0,0.16,0.48,0.88,0.28
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-11,50.8,50.9,50.8,50.9,200,True,4930.0,0.009920634920634885,-0.07454545454545458,-0.07956600361663646,-0.18819776714513559,-0.17823700355182437,53.31,58.09224999999999,False,False,-0.3064450197574602,0.047325102880658276,-0.03946979235861203,-0.06903718666276704,-0.09230844773239555,-0.25790488406255285,-0.26672689839096364,-0.031932296383013314,-0.07036429471921968,-0.08522339216608199,-0.2430963428896329,-0.2377770690090495,0.037001361503022634,0.02679456255559176,-0.035578815213042014,-0.03897625426524359,2.0,4.0,7.0,6.0,0.9,0.7,0.4,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-11,22.3,22.35,22.15,22.25,1591700,True,7209580.0,0.004514672686230403,0.0022522522522523403,-0.026258205689277947,0.10039564787339272,-0.049551473729175566,21.9485,21.270500000000002,True,True,-0.06708595387840677,0.18920363442009624,-0.044875754593016515,0.007760520134939886,-0.039000649805037035,0.030688530955975457,-0.13804136856831484,-0.0373382586174178,0.006433412078487244,-0.03191559423872348,0.04549707212889542,-0.10909153918640069,0.016809754653443365,0.05868148444466692,0.049614397873392946,0.07317648180635083,5.0,7.0,7.0,8.0,0.8260869565217391,0.7391304347826086,0.7391304347826086,0.6956521739130435
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-11,4.43,4.45,4.29,4.34,169700,True,438540.0,-0.06666666666666676,-0.6514056224899598,-0.6555555555555556,-0.6569169960474308,-0.6866425992779783,9.007000000000001,11.0385,False,False,-0.69,0.03579952267303099,-0.11605709394591368,-0.6458973546072723,-0.6682979996713146,-0.7266241129648481,-0.7751324941171176,-0.10851959797031496,-0.6472244626637249,-0.6612129441050011,-0.7118155717919281,-0.7461826647352034,-0.06724653275944531,-0.5651162762429864,-0.5667349433159152,-0.4599886034412511,16.0,18.0,18.0,18.0,0.16666666666666666,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-11,31.8,31.8,31.8,31.8,300,True,2820.0,0.02746365105008075,-0.04932735426008972,-0.04932735426008972,-0.1166666666666667,-0.09684748650951436,32.71249999999999,33.967499999999994,False,False,-0.17616580310880825,0.06354515050167242,-0.021926776229166167,-0.04381908637740217,-0.062069798375848806,-0.18637378358408396,-0.18533738134865363,-0.014389280253567449,-0.045146194433854814,-0.05498474280953525,-0.171565242411164,-0.15638755196673948,0.03107375935332979,-0.042133109655773215,-0.08671875000000007,-0.07084531966227703,8.0,13.0,12.0,14.0,0.631578947368421,0.3684210526315789,0.42105263157894735,0.3157894736842105
