symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-25,7.55,7.66,7.48,7.51,1145600,True,2060925.0,0.06827880512091022,0.05923836389280668,0.06373937677053831,0.1142433234421365,-0.03594351732991019,7.019499999999999,7.102500000000001,True,True,-0.1267441860465116,0.17896389324960738,0.09117031877722082,0.09785109803956726,0.10740066390506942,0.044073548214972336,-0.11526246922968231,0.08867255991172807,0.08921998741469861,0.09662346843774428,0.04782113989314207,-0.08057307426096261,0.06827880512091022,0.1089896076739012,0.17350258270139574,0.0012657849956712042,5.0,6.0,5.0,12.0,0.84,0.8,0.84,0.56
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-24,7.52,7.53,7.52,7.53,200,False,6630.0,0.005340453938584844,0.2028753993610224,0.2086677367576244,0.27627118644067794,0.12220566318926984,6.852000000000001,6.6137500000000005,True,True,-0.0346153846153846,0.30729166666666674,0.028231967594895435,0.24148813350778298,0.2523290238921555,0.20610141121351377,0.042886711289497725,0.025734208729402686,0.23285702288291432,0.24155182842483036,0.2098490028916835,0.07757610625821743,0.048037772007658686,0.33991078657655555,0.4348982736391937,0.3919949570389281,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-25,15.75,15.8,15.65,15.8,266600,True,277770.0,-0.015576323987538943,0.0,0.0,,,,,False,False,-0.08986175115207362,0.23630672926447582,0.007315189668771649,0.038612734146760586,0.0436612871345311,,,0.004817430803278899,0.02998162352189193,0.03288409166720596,,,0.009240727789314396,0.08759146543482177,,,2.0,2.0,,,0.8333333333333334,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-25,1.98,1.98,1.94,1.95,21300,True,24290.0,-0.14473684210526305,-0.3035714285714285,-0.2934782608695652,-0.3321917808219178,-0.4908616187989556,2.5245000000000006,2.8135000000000003,False,False,-0.5038167938931297,0.020942408376963373,-0.12184532844895246,-0.2649586944246679,-0.2498169737350341,-0.40236155604908197,-0.5701805706987277,-0.12434308731444521,-0.27358980504953656,-0.2605941692023592,-0.39861396437091223,-0.535491175730008,-0.10806202547934618,-0.21565934065934067,-0.21236145208384793,-0.3489124662565828,17.0,17.0,14.0,14.0,0.058823529411764705,0.058823529411764705,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-24,10.55,10.55,10.55,10.55,100,False,3245.0,-0.08260869565217388,-0.09051724137931028,-0.09442060085836912,-0.1066892464013548,-0.25388967468175383,11.3535,11.675,False,False,-0.30637738330046027,0.03431372549019618,-0.05971718199586329,-0.05190450723254969,-0.05075931372383802,-0.17685902162851896,-0.33320862658152595,-0.06221494086135604,-0.060535617857418345,-0.06153650919116316,-0.17311142995034923,-0.29851923161280625,0.002999449642267449,0.04805420531958704,0.07399667632437018,0.051821945354299626,4.0,3.0,3.0,4.0,0.625,0.75,0.75,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-25,2.89,2.91,2.84,2.86,78700,True,153355.0,-0.01379310344827589,-0.06229508196721312,-0.03378378378378377,-0.0434782608695653,-0.22702702702702715,2.9779999999999993,2.95925,False,False,-0.27040816326530615,0.1394422310756973,0.009098410208034702,-0.02368234782045253,0.00987750335074733,-0.11364803609672947,-0.30634597892679927,0.006600651342541952,-0.032313458445321186,-0.0008996921165778105,-0.10990044441855973,-0.27165658395807957,-0.01379310344827589,-0.012543838186118594,0.015780998389693934,-0.18981772470144576,15.0,15.0,12.0,18.0,0.44,0.44,0.56,0.32
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-25,49.9,50.0,49.8,49.9,1300,True,4140.0,-0.017716535433070835,-0.07592592592592595,-0.10251798561151082,-0.17520661157024797,-0.28957858769931655,52.435,57.27049999999999,False,False,-0.3200708543398283,0.026748971193415683,0.005174978223239757,-0.03731319177916537,-0.05885669847697972,-0.24537638679741214,-0.36889753959908866,0.002677219357747007,-0.04594430240403402,-0.06963389394430486,-0.2416287951192424,-0.33420814463036896,0.024980782636003007,0.0611094612896072,-0.016579524371732213,-0.019789293849658274,3.0,4.0,7.0,6.0,0.8,0.7,0.4,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-25,21.4,21.6,21.25,21.35,5631100,True,7392875.0,-0.05739514348785857,-0.05739514348785857,-0.05530973451327437,0.04044834307992207,-0.02333028362305567,22.103,21.31525,False,True,-0.10482180293501042,0.14110101549973275,-0.03450362983154798,-0.018782409341097983,-0.011648447378743265,-0.0297214321472421,-0.10264923552282779,-0.03700138869704073,-0.027413519965966637,-0.022425642846068405,-0.025973840469072362,-0.06795984055410809,-0.011152368921384492,0.03084015062978851,0.04507400694834751,0.06149114494837282,16.0,10.0,11.0,9.0,0.34782608695652173,0.6086956521739131,0.5652173913043478,0.6521739130434783
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-25,4.33,4.33,4.26,4.29,103000,True,264475.0,-0.09684210526315784,-0.61,-0.651219512195122,-0.6568,-0.6913669064748201,8.171499999999998,10.5745,False,False,-0.6935714285714285,0.02386634844868718,-0.07395059160684725,-0.5713872658532394,-0.6075582250605909,-0.7269697752271642,-0.7706858583745922,-0.07644835047234,-0.580018376478108,-0.618335420527916,-0.7232221835489945,-0.7359964634058725,-0.06103668261563,-0.514102564102564,-0.5314950723694911,-0.4509974076174076,17.0,18.0,18.0,18.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-25,31.15,31.15,31.15,31.15,200,True,7260.0,-0.035603715170278605,-0.05030487804878048,-0.04740061162079523,-0.09710144927536235,-0.1053991958644458,32.4295,33.786,False,False,-0.19300518134715028,0.05094466936572184,-0.012712201513968013,-0.011692143902019891,-0.0037393244862641284,-0.16727122450252652,-0.1847181477642179,-0.015209960379460763,-0.020323254526888546,-0.014516519953589269,-0.16352363282435678,-0.1500287527954982,-0.010781020134817632,-0.0068266171792152885,-0.06237091035320674,-0.08057650082898482,13.0,11.0,12.0,12.0,0.3684210526315789,0.47368421052631576,0.42105263157894735,0.42105263157894735
ACL,CTCP Xuất nhập khẩu Thủy sản Cửu Long An Giang,20,Chế biến Thủy sản,2026-09-25,11.0,11.7,11.0,11.1,6400,True,5695.0,-0.0901639344262295,-0.12598425196850394,-0.11553784860557781,-0.15909090909090906,-0.16036308623298035,12.3625,12.866750000000001,False,False,-0.2759295499021527,0.05213270142180093,-0.0672724207699189,-0.08737151782174335,-0.07187656147104671,-0.22926068431807323,-0.23968203813275246,-0.06977017963541166,-0.096002628446612,-0.08265375693837185,-0.2255130926399035,-0.20499264316403276,-0.047466616357155655,0.01105113524702922,-0.0004638218923933013,0.10942620761667793,9.0,5.0,6.0,3.0,0.2,0.6,0.5,0.8
