symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-24,7.51,7.58,7.47,7.53,669600,True,1969750.0,0.07112375533428161,0.06205923836389293,0.06657223796033995,0.1172106824925816,-0.033376123234916566,7.0205,7.103,True,True,-0.12441860465116272,0.18210361067503933,0.09509598422758547,0.10173529954278959,0.11129126825559987,0.048224551454800535,-0.11150131164455845,0.09127040478762416,0.09179617508489002,0.09921237497323965,0.05051949431560954,-0.07826918761139878,0.06490828572102214,0.11123956623274533,0.14731101694074222,0.005383566687564012,6.0,6.0,5.0,11.0,0.8,0.8,0.84,0.6
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-24,7.52,7.52,7.52,7.52,100,True,6625.0,0.004005340453938411,0.20127795527156556,0.2070626003210272,0.27457627118644057,0.12071535022354696,6.8515000000000015,6.6135,True,True,-0.03589743589743588,0.3055555555555556,0.02797756934724227,0.24095401645046222,0.2517816306162871,0.2055901401486595,0.04259016181390507,0.024151989907280957,0.23101489199256264,0.23970273733392689,0.2078850830094685,0.07582228584706474,0.035148045613762335,0.3040987133257272,0.4015861660534782,0.38836910876568814,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-24,15.75,15.8,15.7,15.7,45600,True,271550.0,-0.02180685358255463,-0.006329113924050778,-0.006329113924050778,,,,,False,False,-0.09562211981566826,0.22848200312989042,0.002165375310749229,0.03334694725484588,0.03838991637120914,,,-0.001660204129212084,0.02340782279694631,0.026311023088848917,,,0.001552089222957631,0.08646629694862179,,,3.0,2.0,,,0.6666666666666666,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-23,2.03,2.06,1.91,2.03,41000,False,24905.0,-0.10964912280701755,-0.275,-0.26449275362318847,-0.3047945205479452,-0.4699738903394256,2.5285,2.8155,False,False,-0.48346055979643776,0.0628272251308899,-0.08567689391371369,-0.23532393882110336,-0.21977372332792855,-0.37378065158572626,-0.5480990787490675,-0.089502473353675,-0.24526306327900294,-0.23185261661028878,-0.37148570872491726,-0.5148669547159078,-0.07102251336495757,-0.185569105691057,-0.19556864568050092,-0.3125014730876703,15.0,15.0,14.0,14.0,0.17647058823529413,0.17647058823529413,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-24,10.55,10.55,10.55,10.55,100,True,3245.0,-0.08260869565217388,-0.09051724137931028,-0.09442060085836912,-0.1066892464013548,-0.25388967468175383,11.3535,11.675,False,False,-0.30637738330046027,0.03431372549019618,-0.05863646675887002,-0.050841180200413616,-0.0497015705631092,-0.17567537743913586,-0.3320148630913957,-0.062462046198831334,-0.06078030465831319,-0.061780463845469424,-0.17338043457832686,-0.29878273905823605,-0.016235242172949083,0.03471655764869486,0.06013161512692489,0.046849294931624375,7.0,3.0,3.0,4.0,0.25,0.75,0.75,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-24,2.9,2.94,2.87,2.9,14700,True,149760.0,0.0,-0.0491803278688524,-0.020270270270270285,-0.030100334448160626,-0.21621621621621623,2.9799999999999995,2.96025,False,False,-0.2602040816326531,0.15537848605577698,0.02397222889330386,-0.009504266689955743,0.024448760024989635,-0.09908646548594169,-0.2943414046258581,0.020146649453342547,-0.019443391147855316,0.01236986674262941,-0.09679152262513269,-0.26110928059269845,-0.006215469613259472,0.0,0.0,-0.17745652629373565,14.0,13.0,13.0,18.0,0.48,0.52,0.52,0.32
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-24,50.2,50.2,50.2,50.2,500,True,4150.0,-0.011811023622047112,-0.0703703703703703,-0.09712230215827333,-0.1702479338842975,-0.28530751708428237,52.45,57.278,False,False,-0.31598310396511786,0.03292181069958855,0.012161205271256748,-0.030694309191473645,-0.05240327186301341,-0.23923406492207855,-0.36343270549392426,0.008335625831295435,-0.04063343364937322,-0.06448216514537364,-0.23693912206126955,-0.3302005814607646,0.019331681537776813,0.032450387683791326,-0.043238039017259866,-0.017653758542141185,3.0,4.0,7.0,6.0,0.8,0.7,0.4,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-24,21.9,21.9,21.65,21.7,1098700,True,7113080.0,-0.04194260485651213,-0.04194260485651213,-0.039823008849557584,0.05750487329434706,-0.007319304666056681,22.1205,21.324,False,True,-0.09014675052410914,0.1598075895243185,-0.017970375963208274,-0.0022665436776154735,0.0048960214457023365,-0.011481257743434004,-0.08544449307569857,-0.021795955403169587,-0.012205668135515046,-0.007182871836657889,-0.009186314882625002,-0.0522123690425389,-0.011992521661836508,0.04335151279054672,0.05870411948245735,0.06857355247680041,13.0,8.0,11.0,7.0,0.4782608695652174,0.6956521739130435,0.5652173913043478,0.7391304347826086
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-24,4.31,4.32,4.3,4.32,86000,True,264205.0,-0.09052631578947368,-0.6072727272727272,-0.6487804878048781,-0.6544,-0.6892086330935252,8.172999999999998,10.57525,False,False,-0.6914285714285714,0.031026252983293423,-0.06655408689616982,-0.5675966660938305,-0.6040614575096181,-0.723386131037781,-0.7673338215031671,-0.07037966633613113,-0.5775357905517301,-0.6161403507919784,-0.721091188176972,-0.7341016974700074,-0.06151187908667238,-0.5179468845760979,-0.5333234021792161,-0.45532868711601027,17.0,18.0,18.0,18.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-24,31.5,31.5,31.5,31.5,200,True,7250.0,-0.024767801857585092,-0.03963414634146334,-0.03669724770642213,-0.08695652173913049,-0.09534750143595638,32.446999999999996,33.79475,False,False,-0.18393782383419688,0.06275303643724683,-0.0007955729642812326,4.191483743332114e-05,0.00802178258883779,-0.15594265277691155,-0.17347268984559827,-0.004621152404242546,-0.009897209620466252,-0.004057110693522437,-0.15364770991610255,-0.1402405658124386,-0.015758792848576064,-0.03648454004225077,-0.06300442593074729,-0.06939594434253082,13.0,11.0,12.0,12.0,0.3684210526315789,0.47368421052631576,0.42105263157894735,0.42105263157894735
