symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-10,7.35,7.35,7.21,7.29,1077700,True,1303205.0,0.026760563380281654,0.023876404494381998,0.047413793103448176,0.07363770250368185,-0.06777493606138107,6.9815,7.133249999999999,True,True,-0.1523255813953488,0.14442700156985877,-0.03432394398779848,0.018302366248915902,0.023385662609211044,-0.007989897364261367,-0.16839462327830756,-0.029323963023563104,0.014454789782403221,0.028019236539848835,0.004329329607695609,-0.14178820090304822,-0.0030531012159917825,0.04453756151917543,0.08637655600686656,0.0,14.0,11.0,9.0,13.0,0.48,0.6,0.68,0.52
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-10,7.6,7.8,7.48,7.8,5600,True,7490.0,0.06849315068493156,0.2149532710280373,0.19631901840490795,0.28078817733990147,0.13043478260869557,6.758,6.5737499999999995,True,True,0.0,0.35416666666666674,0.0074086433168514265,0.2093792327825712,0.17229088791067082,0.19916057747195826,0.029815095391769075,0.0124086242810868,0.20553165631605852,0.1769244618413086,0.21147980444391523,0.05642151776702842,0.0928511285483814,0.3063471071748547,0.4167562944468151,0.26815197186769946,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-10,15.6,15.95,15.5,15.9,405000,True,278845.0,0.046052631578947345,0.013384321223709472,0.001890359168241984,,,,,False,False,-0.0841013824884792,0.24413145539906123,-0.015031875789132787,0.007810282978243377,-0.022137771325995148,,,-0.010031894824897414,0.003962706511730696,-0.017504197395357357,,,0.03550857145766051,0.09009562678792332,,,2.0,2.0,,,0.8333333333333334,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-10,2.23,2.23,2.17,2.2,4500,True,19290.0,-0.051724137931034364,-0.2114695340501792,-0.21985815602836867,-0.28338762214983704,-0.4054054054054054,2.6135,2.8810000000000002,False,False,-0.4486215538847118,0.01382488479262678,-0.1128086452991145,-0.2170435722956453,-0.2438862865226058,-0.36501522201778025,-0.5060250926223319,-0.10780866433487912,-0.22089114876215798,-0.239252712591968,-0.3526959950458233,-0.4794186702470725,-0.032306662202879144,-0.11552070675806836,-0.1904041652188615,-0.24789624789624798,12.0,15.0,14.0,14.0,0.35294117647058826,0.17647058823529413,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-10,10.65,10.65,10.6,10.6,1200,True,5935.0,-0.09787234042553195,-0.09401709401709402,-0.07342657342657344,-0.042457091237579125,-0.15200000000000002,11.546999999999999,11.743,False,False,-0.3030900723208416,0.0,-0.15895684779361208,-0.09959113226256011,-0.09745470392081057,-0.12408469110552234,-0.2526196872169265,-0.1539568668293767,-0.10343870872907279,-0.09282112999017278,-0.11176546413356536,-0.22601326484166717,-0.08016400709219862,0.00959522657635864,0.059428128185635865,0.05546423617990881,8.0,4.0,4.0,4.0,0.125,0.625,0.625,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-10,2.9,2.91,2.88,2.9,96200,True,255785.0,-0.06451612903225812,-0.03654485049833878,-0.010238907849829393,0.11111111111111116,-0.24479166666666663,2.98,2.99125,False,False,-0.2602040816326531,0.15537848605577698,-0.12560063640033825,-0.04211888874380487,-0.034267038344066525,0.029483511243167948,-0.3454113538835931,-0.12060065543610288,-0.04596646521031755,-0.029633464413428734,0.041802738215124924,-0.3188049315083338,-0.09432979362853156,-0.015883693473545346,0.12384996461429587,-0.17701673060528555,23.0,15.0,4.0,21.0,0.12,0.44,0.88,0.2
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-10,50.3,50.3,50.1,50.1,2200,True,6045.0,-0.005952380952380931,-0.08909090909090911,-0.09403254972875219,-0.2009569377990431,-0.19115272844688402,53.269999999999996,58.07225000000001,False,False,-0.31734568742335467,0.030864197530864113,-0.06703688832046106,-0.0946649473363752,-0.11806068022298932,-0.2825845376669863,-0.2917724156638105,-0.06203690735622569,-0.09851252380288789,-0.11342710629235153,-0.27026531069502935,-0.26516599328855117,0.01840559691106891,0.002302927055908288,-0.06498882069212947,-0.05343553918788013,2.0,5.0,7.0,6.0,0.9,0.6,0.4,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-10,22.45,22.5,22.35,22.45,3646800,True,7603895.0,0.013544018058690765,0.011261261261261257,-0.01750547045951867,0.11028684470820971,-0.0410081161896626,21.958499999999997,21.2755,True,True,-0.058700209643606005,0.199893105291288,-0.04754048930938937,0.005687223015795162,-0.0415336009537558,0.028659244840266496,-0.1416278034065891,-0.04254050834515399,0.001839646549282481,-0.03690002702311801,0.04097847181222347,-0.11502138103132975,0.013544018058690765,0.06769049345367584,0.05322416931064167,0.06970241407922717,6.0,7.0,7.0,8.0,0.782608695652174,0.7391304347826086,0.7391304347826086,0.6956521739130435
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-10,4.49,4.57,4.41,4.45,82400,True,470750.0,-0.043010752688172116,-0.642570281124498,-0.6468253968253967,-0.6482213438735178,-0.6787003610108303,9.0125,11.04125,False,False,-0.6821428571428572,0.06205250596658707,-0.10409526005625225,-0.6481443193699641,-0.6708535273196339,-0.729848943741461,-0.7793200482277568,-0.09909527909201687,-0.6519918958364768,-0.6662199533889961,-0.7175297167695041,-0.7527136258524975,-0.04011556368473579,-0.5453262086000907,-0.5651178955976558,-0.44670382971526634,16.0,18.0,18.0,18.0,0.16666666666666666,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-10,31.8,31.8,31.8,31.8,1500,True,3125.0,0.02746365105008075,-0.04932735426008972,-0.04932735426008972,-0.1166666666666667,-0.09684748650951436,32.71249999999999,33.967499999999994,False,False,-0.17616580310880825,0.06354515050167242,-0.03362085631799938,-0.05490139250555581,-0.07335548475432685,-0.1982942665346099,-0.19746717372644085,-0.028620875353764008,-0.058748968972068494,-0.06872191082368906,-0.18597503956265293,-0.1708607513511815,0.03566037236155617,-0.061917282317643596,-0.08671875000000007,-0.07084531966227703,8.0,13.0,12.0,14.0,0.631578947368421,0.3684210526315789,0.42105263157894735,0.3157894736842105
