symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-14,7.15,7.49,7.15,7.3,3325800,True,1335110.0,0.02528089887640439,0.03399433427762033,0.02528089887640439,0.09609609609609615,-0.06169665809768643,6.9905,7.10625,True,True,-0.15116279069767435,0.14599686028257453,0.018330013189912453,0.08287488943251564,0.04946246892458117,0.015625653508661852,-0.12956249785873164,0.030032453765681644,0.07877246000886184,0.04816778347944872,0.02899894872597719,-0.0902045248322546,0.04928089887640441,0.057642982926268904,0.11974474474474472,0.0,6.0,10.0,7.0,13.0,0.8,0.64,0.76,0.52
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-14,7.5,7.5,7.48,7.48,2200,True,7040.0,0.06099290780141842,0.2006420545746388,0.1651090342679129,0.22622950819672139,0.05649717514124308,6.805499999999999,6.585500000000001,True,True,-0.04102564102564099,0.29861111111111116,0.05404202211492648,0.2495226097295341,0.18929060431608968,0.1457590656092871,-0.011368664619802127,0.06574446269069567,0.2454201803058803,0.18799591887095723,0.15913236082660243,0.027989308406674906,0.11453113398115405,0.3216037858807071,0.3740233890340805,0.24415819283984136,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-14,15.85,15.9,15.75,15.85,206600,True,282930.0,-0.030581039755351758,0.0031645569620253333,0.010197578075207048,,,,,False,False,-0.08698156682027647,0.2402190923317684,-0.037531925441843694,0.052045112116920644,0.03437914812338383,,,-0.025829484866074504,0.04794268269326685,0.03308446267825138,,,0.012978031359073272,0.0969231381977233,,,3.0,2.0,,,0.6666666666666666,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-14,2.18,2.19,2.05,2.06,32900,True,19145.0,-0.10822510822510822,-0.253623188405797,-0.2616487455197133,-0.30639730639730645,-0.47848101265822784,2.5715000000000003,2.8465,False,False,-0.4837092731829574,0.004878048780487809,-0.11517599391160016,-0.2047426332509017,-0.2374671754715365,-0.38686774898474074,-0.546346852419273,-0.10347355333583097,-0.2088450626745555,-0.23876186091666896,-0.3734944537674254,-0.506988879392796,-0.057067982768348124,-0.15776262195699542,-0.19125871364677338,-0.32097185514907045,16.0,15.0,14.0,14.0,0.11764705882352941,0.17647058823529413,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-14,10.5,10.5,10.2,10.2,1000,True,5980.0,-0.13191489361702136,-0.1244635193133048,-0.1282051282051282,-0.09333333333333338,-0.22196796338672775,11.390499999999998,11.68675,False,False,-0.32938856015779105,0.0,-0.1388657793035133,-0.07558296415840948,-0.10402355815695141,-0.17380377592076768,-0.28983380314777296,-0.1271633387277441,-0.07968539358206328,-0.10531824360208386,-0.16043048070345234,-0.25047583012129593,-0.07115422571349639,0.011353146003724945,0.05004996431120623,0.025572122752648863,7.0,4.0,4.0,4.0,0.25,0.625,0.625,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-14,2.86,2.92,2.86,2.89,91100,True,252235.0,-0.05555555555555558,-0.023648648648648574,-0.03986710963455142,-0.023648648648648574,-0.2313829787234042,2.976,2.96975,False,False,-0.2627551020408163,0.15139442231075706,-0.06250644124204752,0.025231906506246737,-0.01568553958637464,-0.10411909123608287,-0.2992488184844494,-0.050804000666278326,0.02112947708259294,-0.01698022503150709,-0.09074579601876753,-0.25989084545797236,-0.03155555555555556,0.0,0.0,-0.16968632062571776,17.0,13.0,13.0,19.0,0.36,0.52,0.52,0.28
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-14,50.4,50.4,50.1,50.1,2300,True,3920.0,-0.021484375,-0.09892086330935257,-0.08909090909090911,-0.17733990147783252,-0.24136886735311935,52.78499999999999,57.60675,False,False,-0.31734568742335467,0.030864197530864113,-0.028435260686491937,-0.05004030815445726,-0.06490933904273233,-0.2578103440652668,-0.30923470711416456,-0.016732820110722746,-0.054142737578111055,-0.06620402448786478,-0.24443704884795148,-0.26987673408768753,0.03205385117973564,0.02204086799671573,-0.029546020640473403,-0.05370784965452108,3.0,4.0,7.0,6.0,0.8,0.7,0.4,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-14,22.05,22.15,22.0,22.0,4603300,True,7243100.0,-0.03296703296703296,-0.026548672566371723,-0.009009009009009028,0.10943015632879494,-0.029982363315696592,22.025499999999997,21.2905,False,True,-0.07756813417190778,0.17584179583110626,-0.0399179186535249,0.02233188258852359,0.015172561039167753,0.028959713741360638,-0.0978482030767418,-0.028215478077755707,0.01822945316486979,0.013877875594035305,0.04233300895867598,-0.05849023005026477,0.01325145442792508,0.05524145089041843,0.04743015632879488,0.07370832209730882,8.0,6.0,7.0,8.0,0.6956521739130435,0.782608695652174,0.7391304347826086,0.6956521739130435
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-14,4.37,4.38,4.28,4.31,167700,True,420725.0,-0.08686440677966101,-0.6495934959349594,-0.6538152610441768,-0.6579365079365079,-0.6899280575539568,8.5865,10.814499999999999,False,False,-0.6921428571428572,0.028639618138424527,-0.09381529246615294,-0.6007129407800641,-0.629633690996,-0.7384069505239422,-0.757793897315002,-0.08211285189038375,-0.6048153702037179,-0.6309283764411324,-0.7250336553066269,-0.718435924288525,-0.054682638537221995,-0.5535731707317075,-0.5601599845654446,-0.45903387075408075,18.0,18.0,18.0,18.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-14,32.2,32.2,32.0,32.1,600,True,2350.0,0.028846153846153966,-0.01834862385321101,-0.04035874439461884,-0.0722543352601156,-0.07572703714367968,32.6675,33.894999999999996,False,False,-0.16839378238341973,0.07357859531772593,0.02189526815966203,0.0305319313016843,-0.016177174346442058,-0.1527247778475499,-0.1435928769047249,0.03359770873543122,0.026429501878030504,-0.017471859791574507,-0.13935148263023456,-0.10423490387824785,0.04683176535694533,-0.011205766710353893,-0.08703443619739037,-0.04972487029644235,5.0,12.0,12.0,12.0,0.7894736842105263,0.42105263157894735,0.42105263157894735,0.42105263157894735
ACL,CTCP Xuất nhập khẩu Thủy sản Cửu Long An Giang,20,Chế biến Thủy sản,2026-09-14,11.2,11.4,10.8,11.2,7000,True,5715.0,-0.06666666666666676,-0.10756972111553798,-0.14176245210727978,-0.1703703703703704,-0.06119027661357923,12.444999999999999,12.950999999999999,False,False,-0.26940639269406397,0.03703703703703698,-0.0736175523531587,-0.058689165960642664,-0.117580882059103,-0.2508408129578047,-0.12905611637462444,-0.06191511177738951,-0.06279159538429646,-0.11887556750423545,-0.23746751774048935,-0.08969814334814741,-0.013128440486931126,0.013392010190530323,-0.02257648953301128,0.12647074108501904,7.0,5.0,6.0,4.0,0.4,0.6,0.5,0.7
