symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-25,7.55,7.66,7.48,7.56,770000,True,2042145.0,0.07539118065433836,0.06629055007052176,0.07082152974504252,0.12166172106824913,-0.029525032092426295,7.022,7.10375,True,True,-0.1209302325581395,0.18681318681318682,0.09609397304784961,0.10274977846027933,0.11234061987223887,0.04909476745753638,-0.1112616565151392,0.09308694859721167,0.09360059321529646,0.10104203488053698,0.052302446172968864,-0.07703166011133433,0.07539118065433836,0.11604179385161628,0.1722790050188664,0.006670254102859929,5.0,5.0,5.0,12.0,0.84,0.84,0.84,0.56
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-24,7.52,7.53,7.52,7.53,200,False,6630.0,0.005340453938584844,0.2028753993610224,0.2086677367576244,0.27627118644067794,0.12220566318926984,6.852000000000001,6.6137500000000005,True,True,-0.0346153846153846,0.30729166666666674,0.026043246332096093,0.23933462775077996,0.25018682688482075,0.2037042328299652,0.04046903876655694,0.023036221881458152,0.2301854425057971,0.23888824189311886,0.20691191154539768,0.0746990351703618,0.04563853976197729,0.34135195418434827,0.4365603020869364,0.39270680214143383,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-25,15.75,15.8,15.65,15.8,157900,True,272335.0,-0.015576323987538943,0.0,0.0,,,,,False,False,-0.08986175115207362,0.23630672926447582,0.0051264684059723065,0.03645922838975757,0.041519090127196345,,,0.002119443955334366,0.0273100431447747,0.030220505135494458,,,0.010130407504616856,0.08759146543482177,,,2.0,2.0,,,0.8333333333333334,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-25,1.98,1.98,1.94,1.97,21100,True,24280.0,-0.13596491228070173,-0.2964285714285714,-0.28623188405797095,-0.3253424657534246,-0.4856396866840731,2.5255,2.814,False,False,-0.49872773536895676,0.03141361256544495,-0.11526211988719048,-0.2599693430388138,-0.2447127939307746,-0.3979094193641374,-0.567376311106786,-0.11826914433782842,-0.2691185282837967,-0.2560113789224765,-0.3947017406487049,-0.5331463147029811,-0.09929009565478486,-0.20851648351648355,-0.20551213701535476,-0.34369053414170025,17.0,17.0,14.0,14.0,0.058823529411764705,0.058823529411764705,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-24,10.55,10.55,10.55,10.55,100,False,3245.0,-0.08260869565217388,-0.09051724137931028,-0.09442060085836912,-0.1066892464013548,-0.25388967468175383,11.3535,11.675,False,False,-0.30637738330046027,0.03431372549019618,-0.06190590325866263,-0.054058012989552706,-0.052901510731172774,-0.17925620001206755,-0.33562629910446673,-0.06491292770930057,-0.06320719823453558,-0.06420009572287466,-0.17604852129663506,-0.30139630270066187,0.007848194546794418,0.04551382185111347,0.07292298972542999,0.049335620142962,4.0,3.0,3.0,4.0,0.625,0.75,0.75,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-25,2.89,2.9,2.84,2.88,56500,True,152245.0,-0.006896551724137945,-0.05573770491803276,-0.027027027027027084,-0.03678929765886296,-0.2216216216216217,2.9789999999999996,2.9597499999999997,False,False,-0.26530612244897955,0.14741035856573714,0.013806240669373304,-0.01927847652827519,0.014492063100169261,-0.10935625126957571,-0.3033582460443346,0.010799216218735364,-0.02842766177325806,0.0031934781084673736,-0.10614857255414323,-0.2691282496405297,-0.006896551724137945,-0.005986461136938237,0.013827986291754302,-0.18542633542633546,15.0,15.0,12.0,18.0,0.44,0.44,0.56,0.32
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-25,49.9,50.0,49.8,49.8,1000,True,4125.0,-0.019685039370078705,-0.07777777777777783,-0.10431654676259006,-0.1768595041322315,-0.291002277904328,52.43000000000001,57.26800000000001,False,False,-0.3214334377980652,0.024691358024691246,0.0010177530234325438,-0.041318549388020265,-0.06279745663539371,-0.24942645774294425,-0.3727389023270409,-0.001989271427205397,-0.050467734633003136,-0.0740960416270956,-0.24621877902751177,-0.338508905923236,0.020613046453313744,0.06069877704554805,-0.01657038848597303,-0.02050113895216399,3.0,4.0,7.0,6.0,0.8,0.7,0.4,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-25,21.4,21.6,21.25,21.35,4554200,True,7339030.0,-0.05739514348785857,-0.05739514348785857,-0.05530973451327437,0.04044834307992207,-0.02333028362305567,22.103,21.31525,False,True,-0.10482180293501042,0.14110101549973275,-0.03669235109434732,-0.020935915098101,-0.013790644386078021,-0.03211861053079068,-0.10506690804576857,-0.03969937554498526,-0.03008510034308387,-0.02508922937777991,-0.0289109318153582,-0.0708369116419637,-0.016932715742193905,0.028879366316063027,0.04164758926803236,0.05702685923408701,17.0,10.0,11.0,9.0,0.30434782608695654,0.6086956521739131,0.5652173913043478,0.6521739130434783
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-25,4.33,4.33,4.26,4.29,68500,True,262750.0,-0.09684210526315784,-0.61,-0.651219512195122,-0.6568,-0.6913669064748201,8.171499999999998,10.5745,False,False,-0.6935714285714285,0.02386634844868718,-0.07613931286964659,-0.5735407716102424,-0.6097004220679256,-0.7293669536107128,-0.773103530897533,-0.07914633732028453,-0.5826899568552253,-0.6209990070596275,-0.7261592748952803,-0.7388735344937282,-0.059744937183997926,-0.514102564102564,-0.5347374695072371,-0.45559661918113953,17.0,18.0,18.0,18.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-25,31.15,31.15,31.15,31.15,200,True,7260.0,-0.035603715170278605,-0.05030487804878048,-0.04740061162079523,-0.09710144927536235,-0.1053991958644458,32.4295,33.786,False,False,-0.19300518134715028,0.05094466936572184,-0.014900922776767356,-0.013845649659022907,-0.005881521493598885,-0.1696684028860751,-0.1871358202871587,-0.017907947227405296,-0.02299483490400578,-0.017180106485300772,-0.16646072417064262,-0.15290582388335383,-0.009033666861099965,-0.0068266171792152885,-0.06237091035320674,-0.07348430224742453,13.0,11.0,12.0,12.0,0.3684210526315789,0.47368421052631576,0.42105263157894735,0.42105263157894735
