symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-21,7.32,7.6,7.3,7.5,1551000,True,1550160.0,0.06685633001422464,0.057827926657263884,0.062322946175637384,0.11275964391691384,-0.03722721437740695,7.019,7.102250000000001,True,True,-0.12790697674418605,0.17739403453689162,0.07870053235904917,0.08557109558663312,0.09517174766716208,0.03049039475383397,-0.1287490819540672,0.0804622524735783,0.08108815356681964,0.08850575284904183,0.03894806793408612,-0.08909515950332592,0.07375288173836259,0.11170723700209151,0.1521861672144048,0.021414760931235177,5.0,6.0,5.0,11.0,0.84,0.8,0.84,0.6
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-21,7.48,7.48,7.48,7.48,4000,True,5360.0,-0.001335113484646211,0.19488817891373822,0.2006420545746388,0.2677966101694915,0.11475409836065587,6.849500000000001,6.6125,True,True,-0.04102564102564099,0.29861111111111116,0.010509088860178317,0.22263134784310745,0.2334908560661635,0.18552736100641165,0.02323223078399561,0.012270808974707448,0.21814840582329398,0.22682486124804324,0.1939850341866638,0.0628861532347369,0.038285482260998316,0.32360409857519484,0.4204713164156263,0.34044393883180046,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-21,16.05,16.05,15.95,15.95,81700,True,306785.0,-0.006230529595015688,0.009493670886075778,0.009493670886075778,,,,,False,False,-0.08122119815668205,0.2480438184663536,0.00561367274980884,0.03723683981544501,0.04234247237760047,,,0.007375392864337971,0.03275389779563154,0.035676477559480224,,,0.025685163853934267,0.09090033336010278,,,2.0,2.0,,,0.8333333333333334,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-21,2.05,2.06,2.01,2.01,26500,True,23600.0,-0.11842105263157898,-0.28214285714285714,-0.2717391304347826,-0.3116438356164384,-0.47519582245430814,2.5275000000000003,2.815,False,False,-0.4885496183206107,0.0,-0.10657685028675445,-0.2543996882134879,-0.2388903289432579,-0.39391308477951825,-0.5667176900309684,-0.10481513017222532,-0.2588826302333014,-0.24555632376137815,-0.3854554115992661,-0.5270637675802271,-0.07422215760395467,-0.20951715881883493,-0.1918135068783685,-0.3343507520317729,16.0,16.0,14.0,14.0,0.11764705882352941,0.11764705882352941,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-18,10.9,10.9,10.9,10.9,1200,False,5120.0,-0.07234042553191489,-0.06437768240343344,-0.06837606837606824,-0.03111111111111109,-0.16857360793287557,11.425499999999998,11.70425,False,False,-0.2833662064431295,0.06862745098039236,-0.06049622318709036,-0.03663451347406421,-0.03552726688454355,-0.11338036027419096,-0.2600954755095358,-0.05873450307256123,-0.041117455493877686,-0.0421932617026638,-0.10492268709393882,-0.22044155305879454,-0.010893109960887937,0.0445254478734462,0.11854679271970958,0.08652373805245828,6.0,3.0,2.0,4.0,0.375,0.75,0.875,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-21,2.9,2.9,2.87,2.88,10300,True,215440.0,-0.006896551724137945,-0.05573770491803276,-0.027027027027027084,-0.03678929765886296,-0.2216216216216217,2.9789999999999996,2.9597499999999997,False,False,-0.26530612244897955,0.14741035856573714,0.004947650620686583,-0.027994535988663527,0.005821774464497609,-0.11905854682194283,-0.31314348919828194,0.006709370735215714,-0.032477478008477,-0.0008442203536226378,-0.11060087364169069,-0.27348956674754066,0.0,-0.0018583945732051355,0.0026372256386280046,-0.16297964631297956,13.0,14.0,12.0,18.0,0.52,0.48,0.56,0.32
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-21,48.8,50.9,48.8,50.3,2900,True,3440.0,-0.009842519685039353,-0.06851851851851853,-0.09532374100719432,-0.16859504132231407,-0.28388382687927105,52.455000000000005,57.2805,False,False,-0.31462052050688105,0.034979423868312765,0.0020016826597851756,-0.0407753495891493,-0.062474939515669625,-0.25086429048539394,-0.3754056944559313,0.003763402774314306,-0.045258291608962775,-0.06914093433378987,-0.2424066173051418,-0.33575177200519,0.029778076060605174,0.06019740114293809,-0.015920335076179293,-0.05819398640812645,2.0,3.0,7.0,6.0,0.9,0.8,0.4,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-21,22.3,22.35,22.15,22.15,2311500,True,7107885.0,-0.02207505518763797,-0.02207505518763797,-0.019911504424778848,0.07943469785575052,0.013266239707227845,22.142999999999997,21.33525,True,True,-0.07127882599580726,0.18385889898450003,-0.010230852842813443,0.005668113741731262,0.012937297066745845,-0.002834551307329347,-0.07825562786943241,-0.008469132728284312,0.0011851717219177882,0.006271302248625599,0.005623121872922798,-0.038601705418691123,0.002821210372528027,0.04851318010647976,0.01847533742936802,0.07576623970722773,11.0,8.0,9.0,7.0,0.5652173913043478,0.6956521739130435,0.6521739130434783,0.7391304347826086
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-21,4.41,4.41,4.33,4.35,58300,True,315840.0,-0.08421052631578951,-0.6045454545454545,-0.6463414634146343,-0.652,-0.6870503597122303,8.174499999999998,10.575999999999999,False,False,-0.6892857142857143,0.038186157517899666,-0.07236632397096499,-0.5768022856160853,-0.6134926619231096,-0.7342692491630799,-0.7785722272888905,-0.07060460385643585,-0.5812852276358987,-0.6201586567412298,-0.7258115759828278,-0.7389183048381492,-0.043015202032229916,-0.5143980178197844,-0.5460071556350626,-0.449641517486453,16.0,18.0,18.0,18.0,0.16666666666666666,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-21,31.5,31.5,30.6,31.4,900,True,6780.0,-0.02786377708978327,-0.04268292682926822,-0.03975535168195732,-0.08985507246376812,-0.0982194141298105,32.44199999999999,33.79225,False,False,-0.18652849740932653,0.05937921727395401,-0.016019574744958742,-0.014939757899898987,-0.006906550190432625,-0.172124321626848,-0.18974128170647075,-0.014257854630429612,-0.01942269991971246,-0.013572545008552872,-0.16366664844659584,-0.15008735925572947,-0.018201941340990957,-0.03953332053005565,-0.07189100060748066,-0.06707754561769985,12.0,13.0,11.0,11.0,0.42105263157894735,0.3684210526315789,0.47368421052631576,0.47368421052631576
