symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-11,7.22,7.44,7.2,7.24,1726200,True,1214385.0,0.019718309859154903,0.016853932584269593,0.04022988505747138,0.06627393225331368,-0.07416879795396425,6.979000000000001,7.132,True,True,-0.1581395348837209,0.13657770800627955,-0.02959114950651931,0.022438932556865354,0.02756558120348207,-0.003350649173842868,-0.16257470807832153,-0.02237438998792607,0.02080591799859144,0.03434105788554853,0.011132585684474616,-0.13395270241242496,0.003569241536173662,0.04577955241898024,0.0818416978210792,0.0,11.0,11.0,9.0,13.0,0.6,0.6,0.68,0.52
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-11,7.7,7.7,7.29,7.6,2100,True,7285.0,0.041095890410958846,0.1838006230529594,0.16564417177914104,0.2479474548440066,0.10144927536231862,6.748,6.56875,True,True,-0.02564102564102566,0.3194444444444444,-0.008213568954715367,0.18938562302555517,0.15297986792515172,0.17832287341685005,0.013043365237961346,-0.0009968094361221258,0.18775260846728126,0.15975534460721819,0.19280610827516753,0.04166537090385791,0.06719288311924732,0.28769600642317095,0.39891624175959856,0.23893193076554237,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-11,15.8,15.9,15.7,15.8,143100,True,277900.0,0.03947368421052633,0.007010834926705067,-0.004410838059231148,,,,,False,False,-0.08986175115207362,0.23630672926447582,-0.009835775155147886,0.012595834899300828,-0.01707514191322046,,,-0.0026190156365546446,0.010962820341026913,-0.010299665231153998,,,0.03276574500377072,0.09228104406937981,,,2.0,2.0,,,0.8333333333333334,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-11,2.2,2.27,2.19,2.19,13200,True,18325.0,-0.05603448275862066,-0.21505376344086025,-0.22340425531914887,-0.28664495114006516,-0.40810810810810816,2.613,2.88075,False,False,-0.45112781954887227,0.009216589861751112,-0.10534394212429488,-0.20946876346826449,-0.23606855917313818,-0.3562695325672217,-0.49651401823246544,-0.09812718260570163,-0.2111017780265384,-0.22929308249107172,-0.34178629770890423,-0.46789201256656887,-0.026247248716067317,-0.13080467919177596,-0.1908092409289983,-0.25363656339266105,12.0,14.0,14.0,13.0,0.35294117647058826,0.23529411764705882,0.23529411764705882,0.29411764705882354
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-10,10.65,10.65,10.6,10.6,1200,False,5935.0,-0.09787234042553195,-0.09401709401709402,-0.07342657342657344,-0.042457091237579125,-0.15200000000000002,11.546999999999999,11.743,False,False,-0.3030900723208416,0.0,-0.14718179979120616,-0.08843209404449826,-0.08609087728056275,-0.11208167266473568,-0.2404059101243573,-0.13996504027261292,-0.09006510860277217,-0.07931540059849629,-0.09759843780641819,-0.21178390445846074,-0.05583661085770997,0.0077084341235284515,0.0576436884996972,0.05992233009708736,7.0,4.0,4.0,4.0,0.25,0.625,0.625,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-11,2.89,2.92,2.86,2.89,30700,True,249455.0,-0.06774193548387097,-0.03986710963455142,-0.013651877133105783,0.10727969348659006,-0.24739583333333326,2.9795000000000003,2.991,False,False,-0.2627551020408163,0.15139442231075706,-0.11705139484954519,-0.03428210966195566,-0.026316180987095095,0.037655112059433504,-0.33580174345769054,-0.10983463533095195,-0.03591512422022958,-0.019540704305028633,0.05213834691775099,-0.30717973779179397,-0.08389100380685222,-0.010941489799840776,0.12284745905435557,-0.173227035379369,22.0,15.0,4.0,19.0,0.16,0.44,0.88,0.28
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-11,50.8,50.9,50.8,50.9,200,True,4930.0,0.009920634920634885,-0.07454545454545458,-0.07956600361663646,-0.18819776714513559,-0.17823700355182437,53.31,58.09224999999999,False,False,-0.3064450197574602,0.047325102880658276,-0.03938882444503933,-0.06896045457285882,-0.09223030747062577,-0.25782234857229214,-0.26664291367618165,-0.03217206492644609,-0.07059346913113274,-0.08545483078855931,-0.24333911371397465,-0.23802090801028508,0.036017627628923354,0.029349928824756955,-0.03722898022954363,-0.04075434814860063,2.0,4.0,7.0,6.0,0.9,0.7,0.4,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-11,22.3,22.35,22.0,22.1,5927100,True,7426350.0,-0.0022573363431149795,-0.0045045045045044585,-0.03282275711159732,0.0929772502472801,-0.05595899188381026,21.941,21.266750000000002,True,True,-0.07337526205450728,0.18118653126670226,-0.05156679570878919,0.0010804954680913026,-0.045487060965586634,0.023352668820123546,-0.14436490200816754,-0.04435003619019595,-0.0005525190901826127,-0.03871158428352017,0.03783590367844103,-0.11574289634227097,0.01050862110369355,0.05192472768791012,0.0441491252472801,0.059258072860068345,7.0,7.0,8.0,8.0,0.7391304347826086,0.7391304347826086,0.6956521739130435,0.6956521739130435
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-11,4.43,4.45,4.29,4.36,244600,True,442285.0,-0.062365591397849474,-0.6497991967871486,-0.6539682539682539,-0.6553359683794466,-0.6851985559566787,9.008000000000001,11.039,False,False,-0.6885714285714286,0.04057279236276856,-0.11167505076352369,-0.6442141968145528,-0.6666325578222432,-0.7249605498066032,-0.773604466081036,-0.10445829124493045,-0.6458472113728267,-0.6598570811401767,-0.7104773149482857,-0.7449824604151394,-0.05505439603811402,-0.5604875399210123,-0.5553608572093398,-0.44197292467782995,15.0,18.0,18.0,18.0,0.2222222222222222,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-11,31.8,32.3,31.1,32.3,6200,True,3115.0,0.043618739903069415,-0.034379671150971736,-0.034379671150971736,-0.10277777777777786,-0.08264697529111054,32.7375,33.98,False,False,-0.16321243523316076,0.08026755852842804,-0.0056907194626047986,-0.028794671178375975,-0.04704397500496105,-0.1724023592049344,-0.17105288541546781,0.0015260400559884424,-0.03042768573664989,-0.040268498322894586,-0.15791912434661692,-0.14243087974957125,0.04722884820631845,-0.027185426546655234,-0.07282986111111123,-0.05664480844387321,4.0,13.0,12.0,13.0,0.8421052631578947,0.3684210526315789,0.42105263157894735,0.3684210526315789
