symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-16,7.44,7.49,7.43,7.46,573800,True,1353905.0,0.047752808988763995,0.056657223796034106,0.047752808988763995,0.12012012012012008,-0.04113110539845766,6.9985,7.110249999999999,True,True,-0.1325581395348837,0.17111459968602816,0.022641391211690065,0.08838417648072516,0.054335326130164785,0.020163207612003298,-0.1282560889043295,0.038114829748286505,0.08762452889369066,0.056512364288549666,0.03759463332653401,-0.08450937873733022,0.04296811999354855,0.06792130389615925,0.1355442846445417,0.010073713878650747,8.0,7.0,6.0,12.0,0.72,0.76,0.8,0.56
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-15,7.39,7.79,7.39,7.79,400,False,6205.0,0.10496453900709213,0.2504012841091492,0.21339563862928346,0.27704918032786896,0.10028248587570632,6.821,6.59325,True,True,-0.0012820512820512775,0.3524305555555556,0.0798531212300182,0.28212823679384025,0.21997815577068425,0.17709226781975218,0.013157502369834484,0.09532655976661464,0.28136858920680574,0.22215519392906913,0.1945236935342829,0.056904212536833754,0.1380505577181108,0.358316561774,0.41951294844381093,0.28449997740350563,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-16,16.05,16.05,15.95,16.05,53400,True,290625.0,-0.01834862385321101,0.015822784810126667,0.02294455066921608,,,,,False,False,-0.07546082949308752,0.255868544600939,-0.04346004163028494,0.04754973749481772,0.02952706781061687,,,-0.0279866030936885,0.04679008990778322,0.03170410596900175,,,0.018499579479038908,0.09940011320659492,,,2.0,2.0,,,0.8333333333333334,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-15,2.09,2.09,2.05,2.09,17600,False,20675.0,-0.09523809523809534,-0.24275362318840576,-0.2508960573476703,-0.2962962962962964,-0.47088607594936716,2.5730000000000004,2.84725,False,False,-0.4761904761904763,0.019512195121951237,-0.12034951301516927,-0.2110266705037147,-0.2443135402062695,-0.39625320880441317,-0.558011059455239,-0.10487607447857283,-0.21178631809074921,-0.24213650204788462,-0.37882178308988246,-0.5142643492882397,-0.05286521388216314,-0.14907170597707686,-0.18328989970781018,-0.31337691844020976,14.0,15.0,14.0,14.0,0.23529411764705882,0.17647058823529413,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-15,10.2,10.5,10.2,10.5,400,False,5985.0,-0.1063829787234043,-0.09871244635193133,-0.10256410256410253,-0.06666666666666665,-0.1990846681922196,11.405499999999998,11.69425,False,False,-0.3096646942800789,0.02941176470588247,-0.13149439650047823,-0.06698549366724027,-0.09598158542270174,-0.16662357917478343,-0.2862096516980914,-0.11602095796388179,-0.06774514125427478,-0.09380454726431686,-0.14919215346025272,-0.24246294153109216,-0.058751198738683175,0.013527212406856393,0.053623188405797106,0.038526019568574155,7.0,4.0,4.0,4.0,0.25,0.625,0.625,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-16,2.91,2.91,2.9,2.9,24300,True,247205.0,-0.05228758169934644,-0.020270270270270285,-0.03654485049833878,-0.020270270270270285,-0.22872340425531912,2.9764999999999997,2.9699999999999998,False,False,-0.2602040816326531,0.15537848605577698,-0.07739899947642037,0.011456682414420771,-0.029962333356937987,-0.12022718277838707,-0.31584838776119095,-0.06192556093982393,0.010697034827386265,-0.027785295198553106,-0.10279575706385635,-0.2721016775941917,-0.05707227069456189,-0.009006190170145145,-0.00484610574584865,-0.17751858497821071,18.0,14.0,14.0,18.0,0.32,0.48,0.48,0.32
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-16,50.2,50.2,50.1,50.1,200,True,3630.0,-0.021484375,-0.09892086330935257,-0.08909090909090911,-0.17733990147783252,-0.24136886735311935,52.78499999999999,57.60675,False,False,-0.31734568742335467,0.030864197530864113,-0.04659579277707393,-0.06719391062466151,-0.08250839194950832,-0.2772968139859493,-0.3284938508589912,-0.03112235424047749,-0.06795355821169602,-0.08033135379112344,-0.2598653882714186,-0.2847471406919919,0.011601643711018683,0.008994414355498248,-0.03487613336189055,-0.05715137582532004,3.0,4.0,7.0,6.0,0.8,0.7,0.4,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-16,22.1,22.15,22.05,22.1,982700,True,6754390.0,-0.02857142857142847,-0.02212389380530977,-0.0045045045045044585,0.11447302067574405,-0.025573192239858877,22.030499999999996,21.293,True,True,-0.07337526205450728,0.18118653126670226,-0.0536828463485024,0.009603058879381288,0.0020780126368963314,0.014516108167627273,-0.11269817574573071,-0.03820940781190596,0.008843411292346781,0.004255050795281212,0.031947533882157986,-0.06895146557873144,0.009243697478991786,0.0558082049601224,0.03847302067574421,0.06493647384098478,10.0,7.0,9.0,9.0,0.6086956521739131,0.7391304347826086,0.6521739130434783,0.6521739130434783
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-16,4.29,4.35,4.29,4.31,33200,True,349525.0,-0.08686440677966101,-0.6495934959349594,-0.6538152610441768,-0.6579365079365079,-0.6899280575539568,8.5865,10.814499999999999,False,False,-0.6921428571428572,0.028639618138424527,-0.11197582455673494,-0.6178665432502684,-0.647232743902776,-0.7578934204446247,-0.7770530410598286,-0.0965023860201385,-0.6186261908373029,-0.6450557057443911,-0.740461994730094,-0.7333063308928294,-0.0631121072128697,-0.5514044211401976,-0.5662154570663607,-0.4580525074395127,18.0,18.0,18.0,18.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-16,31.0,31.0,30.6,30.95,700,True,4535.0,-0.008012820512820484,-0.05351681957186549,-0.07473841554559058,-0.1054913294797688,-0.10883961992513669,32.61,33.86625,False,False,-0.19818652849740936,0.03511705685618738,-0.033124238289894414,-0.021789866887174436,-0.06815589840418979,-0.20544824198788558,-0.19596460343100852,-0.017650799753297974,-0.022549514474208943,-0.0659788602458049,-0.18801681627335487,-0.15221789326400925,0.0026633360708094855,-0.046373962429008375,-0.12084969125451273,-0.054417851217653745,9.0,14.0,13.0,14.0,0.5789473684210527,0.3157894736842105,0.3684210526315789,0.3157894736842105
ACL,CTCP Xuất nhập khẩu Thủy sản Cửu Long An Giang,20,Chế biến Thủy sản,2026-09-16,10.65,11.25,10.65,11.25,4100,True,6015.0,-0.0625,-0.10358565737051795,-0.13793103448275867,-0.16666666666666663,-0.05699916177703268,12.4475,12.952250000000001,False,False,-0.26614481409001955,0.06635071090047395,-0.08761141777707393,-0.07185870468582689,-0.13134851734135788,-0.2666235791747834,-0.14412414528290451,-0.07213797924047749,-0.0726183522728614,-0.129171479182973,-0.2491921534602527,-0.10037743511590524,-0.029413981288981317,0.00432962029433287,-0.02420289855072466,0.12721832975076663,8.0,5.0,6.0,3.0,0.3,0.6,0.5,0.8
ADG,CTCP Clever Group,28,"Dịch vụ tư vấn, hỗ trợ",2026-09-15,8.0,8.0,8.0,8.0,300,False,670.0,-0.012345679012345623,-0.08045977011494243,-0.07514450867052025,-0.1208791208791209,-0.15343915343915338,8.437499999999996,8.72875,False,False,-0.1943605236656596,0.0738255033557047,-0.03745709678941955,-0.048732817430251374,-0.06856199152911946,-0.22083603338723767,-0.2405641369450252,-0.021983658252823113,-0.04949246501728588,-0.06638495337073458,-0.20340460767270696,-0.19681742677802594,0.0024149467533691737,0.005625494131241304,0.08633684559610488,0.05947708900520432,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ADP,CTCP Sơn Á Đông,18,SX Nhựa - Hóa chất,2026-09-16,24.0,24.8,24.0,24.8,2500,True,2965.0,0.07592190889370931,0.11711711711711725,0.13657195233730524,0.16104868913857695,0.0791993037423846,22.67,22.06825,True,True,0.0,0.23876123876123878,0.05081049111663538,0.1488440698018083,0.14315446947870603,0.06109177663046017,-0.007925679763487237,0.06628392965323182,0.1480844222147738,0.1453315076370909,0.07852320234499088,0.03582103040351203,0.07113721989849386,0.1283811972172424,0.17647285366299859,0.130404123019493,6.0,5.0,4.0,7.0,0.8,0.84,0.88,0.76
ADS,CTCP Damsan,16,SX Hàng gia dụng,2026-09-16,7.95,7.96,7.93,7.93,13300,True,93660.0,-0.03645200486026745,-0.03995157384987891,-0.055952380952380976,0.08333333333333326,0.0,8.067,7.78725,False,True,-0.08640552995391704,0.20884146341463428,-0.06156342263734138,-0.008224621165187851,-0.049369863810980186,-0.01662357917478352,-0.08712498350587183,-0.04608998410074494,-0.008984268752222357,-0.047192825652595305,0.0008078465397471923,-0.043378273338872564,0.005920876495664751,0.053730343361449995,0.19633972992181947,0.1575091575091574,8.0,5.0,2.0,3.0,0.5882352941176471,0.7647058823529411,0.9411764705882353,0.8823529411764706
AFX,CTCP Xuất nhập khẩu Nông sản Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-16,9.85,9.9,9.8,9.85,58900,True,129275.0,-0.019900497512437942,-0.029556650246305494,-0.03431372549019607,-0.024752475247524774,-0.015000000000000013,10.2,10.582500000000001,False,False,-0.3389261744966443,0.09444444444444433,-0.04501191528951187,0.002170302438385563,-0.027731208348795278,-0.12470938775564155,-0.10212498350587185,-0.029538476752915432,0.0014106548513510564,-0.025554170190410397,-0.10727796204111084,-0.05837827333887258,0.005806053764789432,0.007066335071022056,-0.00015627835695991577,-0.010445292860044808,9.0,9.0,10.0,11.0,0.5555555555555556,0.5555555555555556,0.5,0.4444444444444444
AGG,CTCP Đầu tư và Phát triển Bất động sản An Gia,3,Bất động sản,2026-09-16,10.1,10.1,9.99,10.0,57700,True,255160.0,-0.09502262443438925,-0.14893617021276595,-0.15966386554621848,-0.21259842519685035,-0.4949494949494949,11.504999999999999,12.633750000000001,False,False,-0.5145631067961165,0.0030090270812437314,-0.12013404221146318,-0.1172092175280749,-0.15308134840481769,-0.31255533770496713,-0.5820744784553668,-0.10466060367486674,-0.1179688651151094,-0.1509043102464328,-0.2951239119904364,-0.5383277682883675,-0.04070309780717035,0.004011386437191511,-0.025493282147533713,-0.12451153874511534,49.0,29.0,34.0,45.0,0.2,0.5333333333333333,0.45,0.2542372881355932
