symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-24,7.51,7.58,7.47,7.51,922500,True,1982395.0,0.06827880512091022,0.05923836389280668,0.06373937677053831,0.1142433234421365,-0.03594351732991019,7.019499999999999,7.102500000000001,True,True,-0.1267441860465116,0.17896389324960738,0.09523118815258935,0.10184662991789684,0.11137521396356576,0.04852118092659374,-0.1107768124788896,0.09075530489901973,0.09128234759366949,0.09867965766689735,0.050088464614667316,-0.07835208293519769,0.059991512303230854,0.10871753055947331,0.15437710270635063,0.0028161725925703873,6.0,6.0,5.0,12.0,0.8,0.8,0.84,0.56
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-24,7.52,7.52,7.52,7.52,100,True,6625.0,0.004005340453938411,0.20127795527156556,0.2070626003210272,0.27457627118644057,0.12071535022354696,6.8515000000000015,6.6135,True,True,-0.03589743589743588,0.3055555555555556,0.03095772348561754,0.24388622129665571,0.25469843751405463,0.2088541286708978,0.04588205507456755,0.026481840232047915,0.23332193897242837,0.24200288121738622,0.21042141235897138,0.07830678461825946,0.035148045613762335,0.30736657300743786,0.4015861660534782,0.38979279897069957,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-24,15.75,15.8,15.7,15.75,62600,True,272400.0,-0.01869158878504673,-0.0031645569620253333,-0.0031645569620253333,,,,,False,False,-0.09274193548387089,0.23239436619718323,0.008260794246632397,0.039443709063064825,0.04447128023100211,,,0.0037849109930627733,0.028879426738837477,0.0317757239343337,,,0.005216987226180747,0.08963085391064723,,,2.0,2.0,,,0.8333333333333334,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-24,2.03,2.03,2.03,2.03,300,True,23055.0,-0.10964912280701755,-0.275,-0.26449275362318847,-0.3047945205479452,-0.4699738903394256,2.5285,2.8155,False,False,-0.48346055979643776,0.0628272251308899,-0.08269673977533842,-0.23239173397490986,-0.21685691643016103,-0.37051666306348796,-0.544807185488405,-0.08717262302890805,-0.2429560162991372,-0.22955247272682944,-0.3689493793754144,-0.5123824559447131,-0.054531012570797066,-0.17983383685800602,-0.19556864568050092,-0.3125014730876703,16.0,16.0,14.0,14.0,0.11764705882352941,0.11764705882352941,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-24,10.55,10.55,10.55,10.55,100,True,3245.0,-0.08260869565217388,-0.09051724137931028,-0.09442060085836912,-0.1066892464013548,-0.25388967468175383,11.3535,11.675,False,False,-0.30637738330046027,0.03431372549019618,-0.05565631262049475,-0.04790897535422012,-0.04678476366534168,-0.17241138891689756,-0.32872296983073324,-0.060132195874064376,-0.058473257678447466,-0.059480319962010086,-0.17084410522882398,-0.2962982402870413,-0.009455581155999981,0.03748280937760212,0.0627957952254995,0.0488383551006944,7.0,3.0,3.0,4.0,0.25,0.75,0.75,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-24,2.9,2.94,2.87,2.87,110800,True,154565.0,-0.010344827586206806,-0.05901639344262288,-0.030405405405405372,-0.04013377926421413,-0.22432432432432436,2.9784999999999995,2.9595,False,False,-0.2678571428571428,0.14342629482071723,0.016607555445472322,-0.016408127417532725,0.01723043178762207,-0.10585592177975689,-0.29915761947330377,0.012131672191902698,-0.026972409741760073,0.00453487549095366,-0.10428863809168332,-0.26673288992961186,-0.018632120403886177,-0.009537226775956253,0.0,-0.1855646344018438,15.0,15.0,13.0,18.0,0.44,0.44,0.52,0.32
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-24,50.2,50.2,50.0,50.0,600,True,4155.0,-0.015748031496062964,-0.07407407407407407,-0.1007194244604317,-0.17355371900826444,-0.28815489749430523,52.44000000000001,57.273,False,False,-0.3187082708815915,0.028806584362139898,0.011204351535616164,-0.03146580804898391,-0.05308358726740425,-0.2392758615238072,-0.36298819264328464,0.00672846828204654,-0.04203009037321126,-0.06577914356407266,-0.23770857783573363,-0.3305634630995927,0.01539467366376096,0.032014543661798234,-0.04654382414122682,-0.019077448747152614,3.0,5.0,7.0,6.0,0.8,0.6,0.4,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-24,21.9,21.9,21.6,21.6,2216100,True,7168950.0,-0.04635761589403964,-0.04635761589403964,-0.04424778761061943,0.052631578947368585,-0.011893870082342106,22.1155,21.3215,False,True,-0.09433962264150941,0.15446285408872273,-0.01940523286236051,-0.003749349868949481,0.003388049582408015,-0.013090563568174174,-0.08672716523132151,-0.023881116115930134,-0.014313632193176828,-0.009307506714260394,-0.011523279880100601,-0.0543024356876296,-0.016407532699364014,0.041428643647945074,0.05383082513547888,0.07292755848908639,13.0,8.0,11.0,8.0,0.4782608695652174,0.6956521739130435,0.5652173913043478,0.6956521739130435
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-24,4.31,4.32,4.3,4.3,161500,True,267980.0,-0.09473684210526323,-0.6090909090909091,-0.6504065040650406,-0.656,-0.6906474820143885,8.172,10.57475,False,False,-0.6928571428571428,0.026252983293555854,-0.0677844590735841,-0.566482643065819,-0.6027706668720132,-0.7217221425155428,-0.7654807771633679,-0.07226034232715373,-0.5770469253900463,-0.6154662231686816,-0.7201548588274692,-0.733056047619676,-0.06572240540246194,-0.5197650663942799,-0.5360516344120996,-0.4567675360368736,17.0,18.0,18.0,18.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-24,31.5,31.5,31.5,31.5,200,True,7250.0,-0.024767801857585092,-0.03963414634146334,-0.03669724770642213,-0.08695652173913049,-0.09534750143595638,32.446999999999996,33.79475,False,False,-0.18393782383419688,0.06275303643724683,0.0021845811740940357,0.002974119683626819,0.01093858948660531,-0.15267866425467325,-0.1701807965849358,-0.002291302079475588,-0.0075901626406005285,-0.0017569668100630986,-0.15111138056659967,-0.13775606704124388,-0.022090425686233095,-0.03648454004225077,-0.06060921634990901,-0.06420563292384573,13.0,11.0,12.0,12.0,0.3684210526315789,0.47368421052631576,0.42105263157894735,0.42105263157894735
ACL,CTCP Xuất nhập khẩu Thủy sản Cửu Long An Giang,20,Chế biến Thủy sản,2026-09-24,11.95,11.95,11.8,11.8,300,True,5675.0,-0.032786885245901565,-0.07086614173228334,-0.05976095617529875,-0.10606060606060597,-0.10741301059001507,12.3975,12.88425,False,False,-0.23026744944553157,0.11848341232227488,-0.005834502214222437,-0.02825787570719318,-0.01212511898227131,-0.17178274857614872,-0.18224630573899447,-0.01031038546779206,-0.03882215803142053,-0.02482067527893972,-0.17021546488807515,-0.14982157619530256,-0.00164418008607764,0.035222476003588965,0.020949288806431654,0.16166443815713755,6.0,4.0,5.0,3.0,0.5,0.7,0.6,0.8
ADG,CTCP Clever Group,28,"Dịch vụ tư vấn, hỗ trợ",2026-09-23,7.5,8.32,7.44,8.2,2600,False,910.0,0.023720349563046028,-0.053117782909930855,-0.05747126436781613,-0.10772578890097939,-0.10087719298245612,8.395,8.702499999999999,False,False,-0.17421953675730117,0.10215053763440851,0.050672732594725156,-0.010509516884840697,-0.009835427174788691,-0.17344793141652215,-0.17571048813143553,0.04619684934115553,-0.021073799209068045,-0.0225309834714571,-0.17188064772844858,-0.14328575858774362,0.029551050014297753,0.021434127742242237,0.11194355716241355,0.08863609693129149,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ADP,CTCP Sơn Á Đông,18,SX Nhựa - Hóa chất,2026-09-24,24.2,24.5,24.2,24.5,800,True,2940.0,0.04925053533190571,0.09865470852017943,0.10360360360360366,0.15185707569346496,0.06614447345517838,22.767500000000002,22.138749999999998,True,True,-0.012096774193548376,0.22377622377622375,0.07620291836358484,0.1412629745452696,0.1512394407966311,0.0861349331779222,-0.00868882169380103,0.07172703511001521,0.13069869222104225,0.1385438844999627,0.08770221686599577,0.02373590784989088,0.04096324251422634,0.14813387518684606,0.1919908549576791,0.10490416337765895,7.0,4.0,4.0,7.0,0.76,0.88,0.88,0.76
