symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-18,7.36,7.41,7.27,7.31,942600,True,1524865.0,0.026685393258427004,0.03541076487252126,0.026685393258427004,0.09759759759759756,-0.06041131105398467,6.991,7.1065,True,True,-0.15000000000000002,0.14756671899529028,-0.011547305879640701,0.05474395931028808,0.020552306929344955,-0.016438608032905977,-0.16145134080339385,-0.005553595428100078,0.044686020402574966,0.01325577272032552,-0.009160504505306255,-0.1271458791206711,0.03699467160894243,0.051015446276942655,0.12458988551533523,0.0013356768978224354,7.0,7.0,5.0,12.0,0.76,0.76,0.84,0.56
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-18,7.78,7.78,7.6,7.6,4100,True,5350.0,0.07801418439716312,0.21990369181380398,0.1838006230529594,0.24590163934426235,0.0734463276836157,6.8115,6.588500000000001,True,True,-0.02564102564102566,0.3194444444444444,0.03978148525909542,0.2392368862515708,0.17766753672387736,0.1318654337137588,-0.02759370206579348,0.04577519571063604,0.2291789473438577,0.17037100251485793,0.13914353724135853,0.006711759616929269,0.11017605279547976,0.33323607656053134,0.39676370830977964,0.25205270698791915,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-18,16.1,16.15,16.0,16.05,134000,True,305325.0,-0.01834862385321101,0.015822784810126667,0.02294455066921608,,,,,False,False,-0.07546082949308752,0.255868544600939,-0.056581322991278715,0.03515597924789349,0.01681146434013403,,,-0.05058761253973809,0.025098040340180372,0.009514930131114596,,,0.006783134881905184,0.09867240030428792,,,3.0,2.0,,,0.6666666666666666,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-18,2.12,2.12,2.05,2.05,4700,True,22695.0,-0.11255411255411263,-0.25724637681159424,-0.2652329749103943,-0.3097643097643099,-0.4810126582278482,2.571,2.84625,False,False,-0.4862155388471179,0.014851485148514865,-0.15078681169218033,-0.23791318237382741,-0.2713660612394764,-0.42380051539481345,-0.5820526879772574,-0.1447931012406397,-0.24797112128154053,-0.2786625954484958,-0.4165224118672137,-0.5477472262945347,-0.07891496882322568,-0.1663372859025034,-0.19462571701377684,-0.3542908951424488,16.0,15.0,14.0,14.0,0.11764705882352941,0.17647058823529413,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-17,10.6,10.9,10.6,10.9,300,False,5735.0,-0.07234042553191489,-0.06437768240343344,-0.06837606837606824,-0.03111111111111109,-0.16857360793287557,11.425499999999998,11.70425,False,False,-0.2833662064431295,0.06862745098039236,-0.11057312466998259,-0.045044487965666624,-0.0745091547051503,-0.14514731674161463,-0.26961363768228475,-0.10457941421844197,-0.05510242687337974,-0.08180568891416973,-0.1378692132140149,-0.235308175999562,-0.0215055461256069,0.03836330603754706,0.07864734299516912,0.040675389803095374,7.0,4.0,4.0,4.0,0.25,0.625,0.625,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-18,2.9,2.9,2.85,2.9,16700,True,238315.0,-0.05228758169934644,-0.020270270270270285,-0.03654485049833878,-0.020270270270270285,-0.22872340425531912,2.9764999999999997,2.9699999999999998,False,False,-0.2602040816326531,0.15537848605577698,-0.09052028083741415,-0.0009370758325034645,-0.042677936827420826,-0.13430647590077383,-0.3297634340047283,-0.08452657038587352,-0.01099501474021658,-0.04997447103644026,-0.1270283723731741,-0.29545797232200555,-0.041978303348831014,-0.004665588865848891,0.006722017647467382,-0.166976416303512,16.0,14.0,12.0,18.0,0.4,0.48,0.56,0.32
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-18,50.8,50.9,50.5,50.5,500,True,3355.0,-0.013671875,-0.09172661870503596,-0.08181818181818179,-0.17077175697865354,-0.23531193216232593,52.80499999999999,57.61675,False,False,-0.31189535359040743,0.039094650205761194,-0.051904574138067705,-0.07239342426726914,-0.08795126814726384,-0.2848079626091571,-0.3363519619117351,-0.04591086368652708,-0.08245136317498225,-0.09524780235628327,-0.27752985908155736,-0.30204650022901236,0.01848999339831664,0.0216057660416914,-0.01990968801313625,-0.05670555285802248,2.0,4.0,6.0,6.0,0.9,0.7,0.5,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-18,22.8,22.85,22.6,22.7,2003600,True,6880985.0,-0.00219780219780219,0.004424778761061843,0.022522522522522515,0.1447302067574383,0.0008818342151675207,22.060499999999998,21.308,True,True,-0.048218029350104885,0.21325494388027777,-0.040430501335869895,0.023757973198828664,0.016389436193440465,0.030694001126934767,-0.10015819553424166,-0.03443679088432927,0.013700034291115548,0.009092901984421031,0.03797210465453449,-0.06585273385151891,0.0030772543206605274,0.05398657990944511,0.04124551826747003,0.06867844438465909,11.0,6.0,9.0,9.0,0.5652173913043478,0.782608695652174,0.6521739130434783,0.6521739130434783
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-18,4.47,4.52,4.38,4.39,101800,True,321050.0,-0.06991525423728817,-0.6430894308943089,-0.6473895582329317,-0.6515873015873016,-0.6841726618705036,8.590499999999999,10.8165,False,False,-0.6864285714285714,0.04773269689737458,-0.10814795337535588,-0.6237562364565421,-0.6535226445620137,-0.7656235072178051,-0.7852126916199128,-0.10215424292381525,-0.6338141753642552,-0.6608191787710331,-0.7583454036902054,-0.7509072299371901,-0.034690101193309175,-0.5406255766496251,-0.5614287507171544,-0.4617784624646906,14.0,18.0,18.0,18.0,0.2777777777777778,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-17,31.0,31.8,30.0,31.7,44200,False,6760.0,0.01602564102564097,-0.030581039755351758,-0.05231689088191338,-0.0838150289017342,-0.08724445724157781,32.596999999999994,33.85975,False,False,-0.1787564766839379,0.0695006747638327,-0.022207058112426736,-0.011247845317584937,-0.05844997721099543,-0.19785123453223774,-0.188284486990987,-0.016213347660886113,-0.021305784225298052,-0.06574651142001486,-0.19057313100463802,-0.15397902530826424,0.020107273678702242,-0.027431433456139187,-0.10379006011272052,-0.03962540962253025,8.0,12.0,11.0,12.0,0.631578947368421,0.42105263157894735,0.47368421052631576,0.42105263157894735
ACL,CTCP Xuất nhập khẩu Thủy sản Cửu Long An Giang,20,Chế biến Thủy sản,2026-09-18,10.65,11.5,10.65,11.05,7700,True,6850.0,-0.07916666666666661,-0.11952191235059761,-0.15325670498084287,-0.18148148148148147,-0.07376362112321866,12.4375,12.94725,False,False,-0.279191128506197,0.04739336492891,-0.11739936580473431,-0.1001887179128308,-0.15938979130992492,-0.295517687111985,-0.17480365087262784,-0.11140565535319369,-0.11024665682054391,-0.16668632551894436,-0.2882395835843853,-0.1404981891899051,-0.04700479826834997,-0.00618952760387026,-0.030619412515964173,0.1048427581810848,8.0,6.0,7.0,3.0,0.3,0.5,0.4,0.8
ADG,CTCP Clever Group,28,"Dịch vụ tư vấn, hỗ trợ",2026-09-18,7.92,7.92,7.92,7.92,100,True,755.0,-0.022222222222222143,-0.08965517241379306,-0.08439306358381504,-0.12967032967032965,-0.16190476190476188,8.433499999999997,8.72675,False,False,-0.202416918429003,0.06308724832214763,-0.06045492136028985,-0.07032197797602624,-0.09052614991289709,-0.2437065353008332,-0.26294479165417106,-0.054461210908749225,-0.08037991688373936,-0.09782268412191653,-0.23642843177323347,-0.2286393299714483,-0.0034775233248515725,0.00014595876664846852,0.08125537014425904,0.05453787053108894,2.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0
ADP,CTCP Sơn Á Đông,18,SX Nhựa - Hóa chất,2026-09-18,24.0,24.0,24.0,24.0,2900,True,3160.0,0.04121475054229928,0.08108108108108114,0.09990834097158574,0.12359550561797761,0.044386422976501194,22.630000000000003,22.048249999999996,True,True,-0.032258064516129115,0.19880119880119884,0.0029820514042315782,0.10041427551884796,0.09377525464250369,0.009559299987474068,-0.05665360677290798,0.008975761855772202,0.09035633661113485,0.08647872043348426,0.01683740351507379,-0.022348145090185234,0.05152402889281471,0.09668576248550254,0.15058779353571528,0.1061334109283083,5.0,5.0,4.0,7.0,0.84,0.84,0.88,0.76
ADS,CTCP Damsan,16,SX Hàng gia dụng,2026-09-18,8.1,8.1,7.91,7.95,6700,True,77665.0,-0.03402187120291622,-0.03753026634382561,-0.0535714285714286,0.08606557377049184,0.0025220680958386588,8.068,7.78775,False,True,-0.0841013824884792,0.21189024390243905,-0.07225457034098393,-0.018197071906058793,-0.05970451490051065,-0.027970631860011697,-0.09851796165357052,-0.0662608598894433,-0.028255010813771908,-0.06700104910953009,-0.020692528332411975,-0.06421249997084777,-0.00038272747202927615,0.053378824565265215,0.2012041665210249,0.12924383118123806,10.0,6.0,3.0,3.0,0.47058823529411764,0.7058823529411765,0.8823529411764706,0.8823529411764706
