symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-23,7.65,7.69,7.45,7.46,2593500,True,1991330.0,0.061166429587482085,0.0521861777150916,0.056657223796034106,0.10682492581602365,-0.042362002567394086,7.017,7.1012499999999985,True,True,-0.1325581395348837,0.17111459968602816,0.07681496789283315,0.08367247261112176,0.0932294948988115,0.028722343319610433,-0.12968158149445408,0.07456559043792788,0.07524166668920462,0.08263590514644747,0.032788264328153405,-0.09445043351499915,0.06571705529851724,0.1068736777150916,0.14361422347488662,0.0,5.0,6.0,5.0,13.0,0.84,0.8,0.84,0.52
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-23,7.79,7.8,7.5,7.51,21400,True,6635.0,0.002670226969292422,0.19968051118210872,0.20545746388442998,0.2728813559322032,0.11922503725782407,6.851000000000001,6.613250000000001,True,True,-0.03717948717948716,0.3038194444444444,0.01831876527464349,0.2311668060781389,0.24202973498720737,0.19477877343578998,0.03190545833076408,0.016069387819738212,0.22273600015622175,0.23143614523484335,0.19884469444433295,0.067136606310219,0.03805288681902541,0.33990284403942,0.43573976375814344,0.38901433110748235,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-23,15.95,15.95,15.75,15.8,182900,True,285895.0,-0.015576323987538943,0.0,0.0,,,,,False,False,-0.08986175115207362,0.23630672926447582,7.221431781212484e-05,0.031486294896030165,0.03657227110277739,,,-0.002177163137093152,0.023055488974113025,0.02597868135041337,,,0.00791201603717584,0.07331670468852064,,,2.0,2.0,,,0.8333333333333334,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-23,2.03,2.06,1.91,2.06,40700,True,24890.0,-0.0964912280701753,-0.26428571428571423,-0.253623188405797,-0.29452054794520544,-0.4621409921671018,2.5300000000000002,2.81625,False,False,-0.4758269720101781,0.0785340314136127,-0.08084268976482423,-0.23279941938968407,-0.21705091730301962,-0.37262313044161866,-0.5494605710941618,-0.0830920672197295,-0.2412302253116012,-0.22764450705538364,-0.3685572094330757,-0.5142294231147069,-0.06226139921931961,-0.18298490127758404,-0.18529467307776115,-0.3046685749153465,14.0,15.0,14.0,14.0,0.23529411764705882,0.17647058823529413,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-23,10.8,10.8,10.8,10.8,100,True,3885.0,-0.060869565217391286,-0.06896551724137923,-0.07296137339055786,-0.08552074513124464,-0.23620933521923615,11.366000000000001,11.68125,False,False,-0.2899408284023669,0.05882352941176494,-0.04522102691204022,-0.03747922234534906,-0.03638910228778047,-0.16362332762765786,-0.32352891414629614,-0.047470404366945496,-0.0459100282672662,-0.04698269204014449,-0.15955740661911488,-0.2882977661668412,0.021360226848466335,0.053953766578585916,0.08161919812583196,0.052705874409277986,2.0,3.0,3.0,4.0,0.875,0.75,0.75,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-23,2.86,2.9,2.86,2.88,50800,True,181675.0,-0.006896551724137945,-0.05573770491803276,-0.027027027027027084,-0.03678929765886296,-0.2216216216216217,2.9789999999999996,2.9597499999999997,False,False,-0.26530612244897955,0.14741035856573714,0.008751986581213123,-0.024251410022002595,0.009545244075750303,-0.11489188015527618,-0.3089412005486817,0.006502609126307846,-0.032682215943919735,-0.0010483456766137156,-0.11082595914673321,-0.27371005256922676,-0.002345926013102795,-0.00105020491803276,0.0,-0.1792596190542276,15.0,15.0,13.0,18.0,0.44,0.44,0.52,0.32
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-23,50.1,50.4,49.9,49.9,12600,True,4090.0,-0.017716535433070835,-0.07592592592592595,-0.10251798561151082,-0.17520661157024797,-0.28957858769931655,52.435,57.27049999999999,False,False,-0.3200708543398283,0.026748971193415683,-0.0020679971277197673,-0.04443963102989579,-0.06594571450873343,-0.2533091940666612,-0.37689816662637654,-0.004317374582625044,-0.05287043695181293,-0.07653930426109745,-0.24924327305811822,-0.3416670186469216,0.017666124416662154,0.06429640693138533,-0.012348203744307729,-0.019789293849658274,4.0,4.0,6.0,6.0,0.7,0.7,0.5,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-23,22.0,22.15,21.75,21.8,9903100,True,7321675.0,-0.037527593818984406,-0.037527593818984406,-0.03539823008849563,0.06237816764132553,-0.0027447392497712553,22.1255,21.3265,False,True,-0.08595387840670865,0.1651523249599145,-0.02187905551363334,-0.006041298922954241,0.001174041014281757,-0.015724414855087687,-0.09006431817683125,-0.024128432968538616,-0.01447210484487138,-0.009419548738082262,-0.011658493846544715,-0.054833170197376324,-0.014233084667570117,0.03796260225944703,0.0,0.06488164173449384,14.0,9.0,12.0,7.0,0.43478260869565216,0.6521739130434783,0.5217391304347826,0.7391304347826086
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-23,4.33,4.34,4.3,4.31,76900,True,289675.0,-0.09263157894736851,-0.6081818181818182,-0.6495934959349594,-0.6552,-0.6899280575539568,8.1725,10.575,False,False,-0.6921428571428572,0.028639618138424527,-0.07698304064201744,-0.576695523285788,-0.613021224832182,-0.7333025824964132,-0.7772476364810168,-0.07923241809692272,-0.5851263292077051,-0.623614814584546,-0.7292366614878703,-0.7420164885015619,-0.06361714224456722,-0.5319827122255538,-0.5405370466742561,-0.45449907157060154,17.0,18.0,18.0,18.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-23,31.2,31.2,31.2,31.2,2300,True,6650.0,-0.034055727554179516,-0.04878048780487798,-0.04587155963302758,-0.09565217391304348,-0.10396323951751874,32.432,33.78725,False,False,-0.1917098445595855,0.05263157894736836,-0.01840718924882845,-0.017294192908847816,-0.009299288530250194,-0.1737547564094567,-0.19128281844457873,-0.020656566703733725,-0.025724998830764956,-0.019892878282614213,-0.16968883540091373,-0.1560516704651238,-0.01835524446239223,-0.03854157995504859,-0.07170007810466028,-0.07801168242409318,12.0,12.0,11.0,12.0,0.42105263157894735,0.42105263157894735,0.47368421052631576,0.42105263157894735
