symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-23,7.65,7.69,7.45,7.49,1353800,True,1929345.0,0.06543385490753906,0.05641748942172087,0.060906515580736675,0.1112759643916914,-0.038510911424903704,7.0185,7.101999999999999,True,True,-0.12906976744186038,0.17582417582417587,0.072938821831103,0.07989123920690733,0.08950831801781978,0.024254204468209917,-0.13482592028769325,0.07131899631230776,0.07203250220535784,0.07946698397367291,0.029059366257156105,-0.09861211979476059,0.06888213076960792,0.1088765058151634,0.14711825829850145,0.01778047930357307,5.0,6.0,5.0,11.0,0.84,0.8,0.84,0.6
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-23,7.79,7.8,7.5,7.5,21200,True,6625.0,0.001335113484646211,0.1980830670926519,0.203852327447833,0.27118644067796605,0.11773472429210141,6.850500000000001,6.6129999999999995,True,True,-0.038461538461538436,0.3020833333333335,0.00884008040821016,0.22155681687783835,0.2324541298849161,0.18416468075448456,0.02141971542931187,0.007220254889414912,0.21369807987628886,0.22241279584076923,0.18896984254343074,0.05763351592224453,0.03476300063155563,0.33664150643914786,0.43279323215488735,0.386812173039254,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-23,15.95,15.95,15.75,15.8,119000,True,282700.0,-0.015576323987538943,0.0,0.0,,,,,False,False,-0.08986175115207362,0.23630672926447582,-0.008071357063974993,0.02347374978518646,0.0286018024370831,,,-0.009691182582770241,0.015615012783636972,0.018560468392936236,,,0.005663212877781099,0.07163885233952733,,,2.0,2.0,,,0.8333333333333334,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-23,2.03,2.03,2.02,2.03,3700,True,23040.0,-0.10964912280701755,-0.275,-0.26449275362318847,-0.3047945205479452,-0.4699738903394256,2.5285,2.8155,False,False,-0.48346055979643776,0.014999999999999902,-0.1021441558834536,-0.25152625021481356,-0.23589095118610537,-0.3918162804714267,-0.5662888992022151,-0.10376398140224885,-0.25938498721636305,-0.24593228523025223,-0.3870111186824805,-0.5300750987092825,-0.07541929395616187,-0.19369918699186983,-0.19026641874518802,-0.307486427952264,13.0,15.0,14.0,14.0,0.29411764705882354,0.17647058823529413,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-18,10.9,10.9,10.9,10.9,1200,False,5120.0,-0.07234042553191489,-0.06437768240343344,-0.06837606837606824,-0.03111111111111109,-0.16857360793287557,11.425499999999998,11.70425,False,False,-0.2833662064431295,0.06862745098039236,-0.06483545860835094,-0.040903932618246985,-0.03977426593898514,-0.11813287103459258,-0.2648886167956651,-0.06645528412714619,-0.04876266961979647,-0.04981559998313201,-0.11332770924564639,-0.22867481630273245,-8.773853915333696e-05,0.05163993024518909,0.1294596631987897,0.0835401477988531,5.0,3.0,2.0,4.0,0.5,0.75,0.875,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-23,2.86,2.9,2.86,2.89,7500,True,179510.0,-0.0034482758620688614,-0.052459016393442526,-0.023648648648648574,-0.03344481605351168,-0.2189189189189189,2.9794999999999994,2.96,False,False,-0.2627551020408163,0.15139442231075706,0.004056691061495088,-0.028985266608256066,0.004953153788434528,-0.12046657597699317,-0.31523392778170845,0.00243686554269984,-0.03684400360980555,-0.005088180255712338,-0.11566141418804698,-0.2790201272887758,0.0,0.0,0.0023974778532983576,-0.16262752819044213,13.0,13.0,12.0,18.0,0.52,0.52,0.56,0.32
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-23,50.1,50.4,50.0,50.0,11300,True,4025.0,-0.015748031496062964,-0.07407407407407407,-0.1007194244604317,-0.17355371900826444,-0.28815489749430523,52.44000000000001,57.273,False,False,-0.3187082708815915,0.028806584362139898,-0.008243064572499015,-0.05060032428888761,-0.0721176220233486,-0.26057547893174593,-0.38446990635709477,-0.009862890091294263,-0.0584590612904371,-0.08215895606749546,-0.25577031714279974,-0.3482561058641621,0.017679855650846454,0.0644843652724219,-0.011946927531343132,-0.019077448747152614,3.0,4.0,6.0,6.0,0.8,0.7,0.5,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-23,22.0,22.15,21.85,21.95,5893000,True,7121170.0,-0.030905077262693093,-0.030905077262693093,-0.028761061946902755,0.06968810916179335,0.004117108874656994,22.133,21.33025,False,True,-0.07966457023060802,0.17316942811330827,-0.023400110339129143,-0.007431327477506633,-0.00015925950981965364,-0.017333650761688135,-0.09219789998813255,-0.02501993585792439,-0.01529006447905612,-0.01020059355396652,-0.012528488972741947,-0.05598409949519989,-0.014266142154540029,0.03779721281364279,0.0,0.06839564921613683,14.0,9.0,12.0,7.0,0.43478260869565216,0.6521739130434783,0.5217391304347826,0.7391304347826086
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-23,4.33,4.34,4.31,4.31,33700,True,287515.0,-0.09263157894736851,-0.6081818181818182,-0.6495934959349594,-0.6552,-0.6899280575539568,8.1725,10.575,False,False,-0.6921428571428572,0.028639618138424527,-0.08512661202380456,-0.5847080683966317,-0.6209916934978763,-0.7422217599234815,-0.7862430664167464,-0.08674643754259981,-0.5925668053981812,-0.6310330275420232,-0.7374165981345353,-0.7500292659238137,-0.06599017736814983,-0.5368032993948181,-0.543779443812002,-0.4577842226875529,17.0,18.0,18.0,18.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-23,31.2,31.2,31.2,31.2,2300,True,6650.0,-0.034055727554179516,-0.04878048780487798,-0.04587155963302758,-0.09565217391304348,-0.10396323951751874,32.432,33.78725,False,False,-0.1917098445595855,0.05263157894736836,-0.026550760630615566,-0.02530673801969152,-0.01726975719594448,-0.18267393383652497,-0.20027824838030828,-0.028170586149410815,-0.03316547502124101,-0.027311091240091345,-0.17786877204757878,-0.16406444788737562,-0.020770703399590196,-0.04168828922331769,-0.07409528768549856,-0.07974178623032158,13.0,12.0,12.0,12.0,0.3684210526315789,0.42105263157894735,0.42105263157894735,0.42105263157894735
