symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-14,7.15,7.49,7.15,7.39,3703200,False,1353980.0,0.037921348314606584,0.04674220963172804,0.037921348314606584,0.10960960960960953,-0.05012853470437029,6.994999999999999,7.108500000000001,True,True,-0.1406976744186047,0.1601255886970172,0.02580678595458563,0.09074539354548461,0.05709888992806322,0.023598479685649876,-0.12347042499142802,0.036691961296311026,0.08577993298715003,0.054936275207969065,0.03609974581726361,-0.08481721571967493,0.08040839494673091,0.062413120503422514,0.1338814542698037,0.0,5.0,8.0,6.0,13.0,0.84,0.72,0.8,0.52
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-14,7.5,7.5,7.48,7.48,3200,False,7090.0,0.06099290780141842,0.2006420545746388,0.1651090342679129,0.22622950819672139,0.05649717514124308,6.805499999999999,6.585500000000001,True,True,-0.04102564102564099,0.29861111111111116,0.048878345441397464,0.24464523848839537,0.18428657588136954,0.14021837827276173,-0.016844715145814648,0.05976352078312286,0.2396797779300608,0.18212396116127538,0.15271964440437547,0.021808494125938438,0.1078495346315303,0.32957191337074687,0.3758661184630168,0.24264395904214303,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.9
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-14,15.85,16.0,15.75,16.0,267000,False,285950.0,-0.021406727828746308,0.012658227848101111,0.019757807520713877,,,,,False,False,-0.07834101382488479,0.2519561815336464,-0.03352129018876726,0.05666141176185768,0.038935349134170516,,,-0.022636114847041866,0.051695951203523105,0.03677273441407636,,,0.00046684885158432277,0.09308347575046577,,,3.0,2.0,,,0.6666666666666666,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-14,2.18,2.19,2.05,2.07,91100,False,22055.0,-0.10389610389610393,-0.25,-0.25806451612903236,-0.3030303030303031,-0.4759493670886077,2.572,2.84675,False,False,-0.4812030075187971,0.009756097560975618,-0.11601066625612488,-0.20599681608624343,-0.23888697451557572,-0.38904143295426274,-0.5492912573756654,-0.10512549091439949,-0.210962276644578,-0.24104958923566988,-0.376540166822649,-0.5106380481039123,-0.06126044498137517,-0.16199999999999992,-0.19002390644181688,-0.3184402095794503,14.0,15.0,14.0,14.0,0.23529411764705882,0.17647058823529413,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-14,10.5,10.5,10.2,10.2,1000,False,5980.0,-0.13191489361702136,-0.1244635193133048,-0.1282051282051282,-0.09333333333333338,-0.22196796338672775,11.390499999999998,11.68675,False,False,-0.32938856015779105,0.0,-0.1440294559770423,-0.08046033539954822,-0.10902758659167155,-0.17934446325729303,-0.2953098536737855,-0.13314428063531691,-0.0854257959578828,-0.11119020131176571,-0.1668431971256793,-0.2566566444020324,-0.08798823204330097,-0.005099857816161679,0.034855072463768066,0.024059873533977538,8.0,5.0,4.0,4.0,0.125,0.5,0.625,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-14,2.86,2.92,2.86,2.88,99500,False,252655.0,-0.05882352941176472,-0.027027027027027084,-0.04318936877076407,-0.027027027027027084,-0.23404255319148937,2.9755,2.9695,False,False,-0.26530612244897955,0.14741035856573714,-0.07093809177178567,0.016976156886729488,-0.02401182715730743,-0.11303815695098673,-0.3073844434785471,-0.06005291643006028,0.01201069632839491,-0.02617444187740159,-0.100536890819373,-0.268731234206794,-0.016336482779640393,-0.011356116155332607,-0.00275518236683292,-0.18391401848711908,17.0,14.0,15.0,19.0,0.36,0.48,0.44,0.28
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-14,50.4,50.4,50.1,50.3,2400,False,3925.0,-0.01757812500000011,-0.09532374100719432,-0.08545454545454556,-0.17405582922824303,-0.2383403997577227,52.794999999999995,57.61175000000001,False,False,-0.31462052050688105,0.034979423868312765,-0.029692687360021064,-0.051320557093437746,-0.06627700384108892,-0.2600669591522027,-0.31168229004478043,-0.01880751201829567,-0.056286017651772324,-0.06843961856118308,-0.24756569302058895,-0.27302908077302734,0.02927850183011177,0.03360611778891376,-0.024419218961947597,-0.05219361585682275,3.0,4.0,6.0,6.0,0.8,0.7,0.5,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-14,22.05,22.15,21.95,22.05,5907500,False,7308310.0,-0.03076923076923077,-0.02433628318584069,-0.006756756756756688,0.1119515885022695,-0.02777777777777768,22.028,21.29175,True,True,-0.07547169811320753,0.17851416354890426,-0.042883793129251724,0.01966690072791588,0.012420784856699951,0.025940458578309844,-0.10111966806483541,-0.03199861778752633,0.014701440169581304,0.010258170136605793,0.038441724709923575,-0.062466458793082325,0.011247575953458266,0.06131186496230756,0.03995158850226943,0.07591290763522773,8.0,6.0,7.0,8.0,0.6956521739130435,0.782608695652174,0.7391304347826086,0.6956521739130435
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-14,4.37,4.38,4.28,4.29,193400,False,422010.0,-0.09110169491525422,-0.651219512195122,-0.655421686746988,-0.6595238095238095,-0.6913669064748201,8.5855,10.813999999999998,False,False,-0.6935714285714285,0.02386634844868718,-0.10321625727527517,-0.6072163282813654,-0.6362441451335313,-0.7455349394477692,-0.7647087967618779,-0.09233108193354977,-0.6121817888397,-0.6384067598536255,-0.7330336733161554,-0.7260555874901248,-0.06982576507136534,-0.5597723577235774,-0.5606659712738534,-0.46414576359185916,18.0,18.0,18.0,18.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-14,32.2,32.2,30.6,32.0,1700,False,2405.0,0.025641025641025772,-0.021406727828746308,-0.0433482810164425,-0.07514450867052025,-0.07860639216815424,32.662499999999994,33.8925,False,False,-0.17098445595854928,0.07023411371237454,0.013526463281004819,0.022596456085010264,-0.024170739402985864,-0.1611556385944799,-0.15194828245521197,0.024411638622730214,0.017630995526675686,-0.02633335412308002,-0.14865437246286617,-0.11329507318345888,0.03631718222465574,-0.01426387068588919,-0.09275014247333724,-0.024184623460671295,5.0,12.0,12.0,12.0,0.7894736842105263,0.42105263157894735,0.42105263157894735,0.42105263157894735
ACL,CTCP Xuất nhập khẩu Thủy sản Cửu Long An Giang,20,Chế biến Thủy sản,2026-09-14,11.2,11.4,10.8,11.0,7300,False,5730.0,-0.08333333333333337,-0.12350597609561753,-0.15708812260536398,-0.18518518518518523,-0.07795473595976532,12.434999999999999,12.946000000000002,False,False,-0.2824527071102414,0.01851851851851838,-0.09544789569335432,-0.07950279218186096,-0.13791058099190734,-0.2711963151091449,-0.15129662624682305,-0.08456272035162893,-0.08446825274019554,-0.1400731957120015,-0.25869504897753115,-0.11264341697506997,-0.03647670650322149,0.0054238827004905454,-0.0355485749188898,0.10819204794113463,8.0,5.0,7.0,4.0,0.3,0.6,0.4,0.7
ADG,CTCP Clever Group,28,"Dịch vụ tư vấn, hỗ trợ",2026-09-14,8.0,8.0,8.0,8.0,100,False,715.0,-0.012345679012345623,-0.08045977011494243,-0.07514450867052025,-0.1208791208791209,-0.15343915343915338,8.437499999999996,8.72875,False,False,-0.1943605236656596,0.0738255033557047,-0.024460241372366576,-0.03645658620118586,-0.05596696705706361,-0.20689025080308054,-0.2267810437262111,-0.01357506603064118,-0.04142204675952044,-0.05812958177715777,-0.1943889846714668,-0.18812783445445802,0.003369145226651604,0.0065073283464088805,0.08702271665234629,0.060183503246515446,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ADP,CTCP Sơn Á Đông,18,SX Nhựa - Hóa chất,2026-09-14,23.8,23.8,23.0,23.5,7900,False,3205.0,0.019522776572667988,0.05855855855855863,0.07699358386801092,0.10018726591760307,0.022628372497824234,22.605,22.035749999999997,True,True,-0.02083333333333337,0.17382617382617394,0.007408214212647035,0.1025617424723152,0.09617112548146756,0.014176135993643424,-0.0507135177892335,0.01829338955437243,0.09759628191398062,0.0940085107613734,0.026677402125257155,-0.012060308517480411,0.062009823204792314,0.0742294694302531,0.12445911057779724,0.07275690720219452,7.0,6.0,7.0,8.0,0.76,0.8,0.76,0.72
ADS,CTCP Damsan,16,SX Hàng gia dụng,2026-09-14,8.04,8.09,8.0,8.0,59900,False,98750.0,-0.027946537059538312,-0.03147699757869249,-0.04761904761904767,0.09289617486338786,0.008827238335435084,8.0705,7.789,False,True,-0.07834101382488479,0.2195121951219512,-0.040061099419559265,0.012526186335064082,-0.028441506005591033,0.006885044939428209,-0.06451465195162265,-0.02917592407783387,0.007560725776729504,-0.03060412072568519,0.01938631107104194,-0.025861442679869562,0.014689121855190446,0.05652300242130759,0.20590257145187407,0.16633639584459248,7.0,5.0,2.0,3.0,0.6470588235294118,0.7647058823529411,0.9411764705882353,0.8823529411764706
AFX,CTCP Xuất nhập khẩu Nông sản Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-14,9.9,10.0,9.55,9.8,171600,False,144155.0,-0.02487562189054726,-0.03448275862068961,-0.039215686274509665,-0.02970297029702962,-0.019999999999999907,10.197500000000002,10.58125,False,False,-0.3422818791946308,0.08888888888888902,-0.036990184250568214,0.009520425293066959,-0.020038144661053026,-0.11571410022098927,-0.09334189028705764,-0.02610500890884282,0.004554964734732381,-0.022200759381147184,-0.10321283408937554,-0.05468868101530455,-0.0024378109452736774,-0.025593381974508722,-0.018501340969127367,-0.012854633289415884,10.0,11.0,11.0,10.0,0.5,0.4444444444444444,0.4444444444444444,0.5
AGG,CTCP Đầu tư và Phát triển Bất động sản An Gia,3,Bất động sản,2026-09-14,10.1,10.25,10.0,10.15,256000,False,255780.0,-0.08144796380090502,-0.13617021276595742,-0.1470588235294118,-0.20078740157480313,-0.48737373737373735,11.5125,12.6375,False,False,-0.5072815533980582,0.015000000000000124,-0.09356252616092597,-0.09216702885220085,-0.12788128191595516,-0.2867985314987628,-0.5607156276607951,-0.08267735081920058,-0.09713248941053543,-0.13004389663604932,-0.27429726536714905,-0.522062418389042,-0.03144796380090498,0.00015310701652504477,-0.044721225104214946,-0.1254952843350633,46.0,30.0,33.0,44.0,0.25,0.5166666666666667,0.4666666666666667,0.2711864406779661
AGR,CTCP Chứng khoán Agribank,5,Chứng khoán,2026-09-14,12.65,12.75,12.35,12.65,239100,False,241610.0,-0.048872180451127845,-0.11846689895470375,-0.15946843853820603,-0.12152777777777779,-0.31062670299727524,13.9225,14.7875,False,False,-0.3479381443298969,0.045454545454545414,-0.0609867428111488,-0.07446371504094718,-0.1402908969247494,-0.20753890770173744,-0.38396859328433297,-0.0501015674694234,-0.07942917559928175,-0.14245351164484354,-0.1950376415701237,-0.3453153840125799,0.030526961179773493,0.03320805958592643,-0.015926932367149815,0.06087566463079197,3.0,8.0,11.0,6.0,0.9047619047619048,0.65,0.5,0.7058823529411765
