symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-23,7.65,7.69,7.53,7.55,718700,True,1897590.0,0.07396870554765278,0.06488011283497874,0.06940509915014159,0.12017804154302669,-0.030808729139923052,7.0215000000000005,7.1034999999999995,True,True,-0.12209302325581395,0.18524332810047084,0.08176295483263407,0.08863849056311068,0.09829003485752075,0.033473115670238585,-0.12680419525030406,0.08015642491667685,0.08079474210950732,0.08826428752794269,0.038290836830504826,-0.09058727533170274,0.07767240925135654,0.12199218180049587,0.15602033544983673,0.025027410029549557,5.0,6.0,5.0,11.0,0.84,0.8,0.84,0.6
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-23,7.79,7.8,7.79,7.8,21000,True,6615.0,0.041388518024032095,0.2460063897763578,0.2520064205457462,0.32203389830508455,0.16244411326378527,6.865500000000002,6.620500000000002,True,True,0.0,0.35416666666666674,0.04918276730901339,0.26976476750448974,0.28089135625312533,0.23532897243229645,0.06644864715340426,0.047576237393056164,0.2619210190508864,0.2708656089235473,0.2401466935925627,0.10266556707200558,0.07828149103373083,0.38229171475965334,0.4812407628690919,0.4315215620109379,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-23,15.95,15.95,15.75,15.8,113400,True,282420.0,-0.015576323987538943,0.0,0.0,,,,,False,False,-0.08986175115207362,0.23630672926447582,-0.007782074702557651,0.02375837772813194,0.028884935707379156,,,-0.009388604618514873,0.01591462927452858,0.018859188377801095,,,0.005663212877781099,0.07163885233952733,,,2.0,2.0,,,0.8333333333333334,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-23,2.03,2.03,2.02,2.03,1200,True,22915.0,-0.10964912280701755,-0.275,-0.26449275362318847,-0.3047945205479452,-0.4699738903394256,2.5285,2.8155,False,False,-0.48346055979643776,0.014999999999999902,-0.10185487352203626,-0.2512416222718681,-0.23560781791580931,-0.3914994464207333,-0.5659693564498066,-0.10346140343799348,-0.25908537072547144,-0.24563356524538738,-0.38668172526046707,-0.5297524365312053,-0.07531435885851967,-0.18963414634146347,-0.19026641874518802,-0.3116824330529935,14.0,15.0,14.0,14.0,0.23529411764705882,0.17647058823529413,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-18,10.9,10.9,10.9,10.9,1200,False,5120.0,-0.07234042553191489,-0.06437768240343344,-0.06837606837606824,-0.03111111111111109,-0.16857360793287557,11.425499999999998,11.70425,False,False,-0.2833662064431295,0.06862745098039236,-0.0645461762469336,-0.040619304675301504,-0.03949113266868909,-0.1178160369838992,-0.2645690740432566,-0.06615270616289082,-0.048463053128904865,-0.04951687999826715,-0.11299831582363296,-0.22835215412465526,-0.00039297240215718787,0.05163993024518909,0.1277172101214446,0.0835401477988531,6.0,3.0,2.0,4.0,0.375,0.75,0.875,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-23,2.86,2.9,2.86,2.89,6700,True,179470.0,-0.0034482758620688614,-0.052459016393442526,-0.023648648648648574,-0.03344481605351168,-0.2189189189189189,2.9794999999999994,2.96,False,False,-0.2627551020408163,0.15139442231075706,0.00434597342291243,-0.028700638665310585,0.005236287058730582,-0.12014974192629979,-0.3149143850292999,0.002739443506955208,-0.036544387118913946,-0.004789460270847479,-0.11533202076603355,-0.2786974651106986,0.0002554278416349032,0.004653052572074601,0.0023974778532983576,-0.1630827797494463,12.0,12.0,12.0,18.0,0.56,0.56,0.56,0.32
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-23,50.1,50.4,50.0,50.0,11300,True,4025.0,-0.015748031496062964,-0.07407407407407407,-0.1007194244604317,-0.17355371900826444,-0.28815489749430523,52.44000000000001,57.273,False,False,-0.3187082708815915,0.028806584362139898,-0.007953782211081672,-0.05031569634594213,-0.07183448875305254,-0.26025864488105255,-0.38415036360468624,-0.009560312127038895,-0.05815944479954549,-0.0818602360826306,-0.2554409237207863,-0.3479334436860849,0.021144941513635773,0.06221125090922147,-0.014346854444257096,-0.019077448747152614,3.0,4.0,7.0,6.0,0.8,0.7,0.4,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-23,22.0,22.15,21.85,22.0,5593500,True,7106195.0,-0.028697571743929284,-0.028697571743929284,-0.026548672566371723,0.0721247563352827,0.006404391582799596,22.1355,21.3315,False,True,-0.07756813417190778,0.17584179583110626,-0.020903322458947993,-0.0049391940157973435,0.002336263141007433,-0.014580169537505405,-0.08959107452758142,-0.022509852374905215,-0.012782942469400704,-0.007689484188570628,-0.009762448377239163,-0.053374154608980096,-0.011603554649912251,0.04139708162010247,0.0,0.06890439158279948,14.0,9.0,12.0,7.0,0.43478260869565216,0.6521739130434783,0.5217391304347826,0.7391304347826086
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-23,4.33,4.34,4.31,4.32,28900,True,287275.0,-0.09052631578947368,-0.6072727272727272,-0.6487804878048781,-0.6544,-0.6892086330935252,8.172999999999998,10.57525,False,False,-0.6914285714285714,0.031026252983293423,-0.08273206650449239,-0.5835143495445952,-0.6198955520974989,-0.7411049258727881,-0.7852040992039062,-0.08433859642044961,-0.5913580979981986,-0.629921299427077,-0.7362872047125218,-0.7489871792853049,-0.063884914210255,-0.5340215493096971,-0.5429794438120019,-0.4570647982271213,17.0,18.0,18.0,18.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-23,31.2,31.2,31.2,31.2,2000,True,6635.0,-0.034055727554179516,-0.04878048780487798,-0.04587155963302758,-0.09565217391304348,-0.10396323951751874,32.432,33.78725,False,False,-0.1917098445595855,0.05263157894736836,-0.026261478269198224,-0.02502211007674604,-0.016986623925648425,-0.1823570997858316,-0.19995870562789975,-0.027868008185155446,-0.0328658585303494,-0.027012371255226486,-0.17753937862556535,-0.16374178570929843,-0.020770703399590196,-0.04168828922331769,-0.07409528768549856,-0.07974178623032158,12.0,12.0,12.0,12.0,0.42105263157894735,0.42105263157894735,0.42105263157894735,0.42105263157894735
ACL,CTCP Xuất nhập khẩu Thủy sản Cửu Long An Giang,20,Chế biến Thủy sản,2026-09-23,10.7,10.95,10.7,10.95,2000,True,5605.0,-0.10245901639344268,-0.13779527559055116,-0.12749003984063756,-0.17045454545454541,-0.17170953101361586,12.355,12.863,False,False,-0.2857142857142858,0.03791469194312791,-0.09466476710846139,-0.11403689786241922,-0.0986051041332584,-0.2571594713273335,-0.26770499712399687,-0.09627129702441861,-0.12188064631602258,-0.10863085146283646,-0.2523417501670673,-0.23148807720539555,-0.06556604338374394,-0.0015099506072556168,-0.01124768089053807,0.09736791773353676,9.0,6.0,6.0,4.0,0.2,0.5,0.5,0.7
ADG,CTCP Clever Group,28,"Dịch vụ tư vấn, hỗ trợ",2026-09-23,7.5,8.32,7.44,8.32,2400,True,900.0,0.03870162297128599,-0.03926096997690531,-0.04367816091954013,-0.09466811751904236,-0.08771929824561397,8.401,8.705499999999999,False,False,-0.16213494461228595,0.11827956989247301,0.04649587225626728,-0.015502592248773372,-0.014793225212160976,-0.18137304339183047,-0.18371476435599499,0.04488934234031006,-0.023346340702376733,-0.024818972541739037,-0.17655532223156423,-0.14749784443739367,0.038903884111341325,0.03010773490683527,0.11976271543402722,0.0966085783019422,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ADP,CTCP Sơn Á Đông,18,SX Nhựa - Hóa chất,2026-09-23,24.0,24.2,24.0,24.05,1200,True,3080.0,0.02997858672376874,0.07847533632286985,0.08333333333333348,0.13070051716031972,0.046562228024368935,22.745,22.127499999999998,True,True,-0.030241935483870996,0.2012987012987013,0.03777283600875003,0.10223371405100179,0.11221826904071264,0.04399559128753161,-0.04943323808601208,0.03616630609279281,0.09438996559739843,0.10219252171113458,0.04881331244779785,-0.013216318167410757,0.033682290427472505,0.13558740528838698,0.16654281106712976,0.10239836719384154,8.0,4.0,4.0,7.0,0.72,0.88,0.88,0.76
ADS,CTCP Damsan,16,SX Hàng gia dụng,2026-09-23,7.87,7.98,7.87,7.93,8500,True,55535.0,-0.030562347188264005,-0.05482717520858171,-0.03995157384987891,0.08185538881309684,-0.007509386733416834,8.067,7.8095,False,True,-0.08640552995391704,0.20884146341463428,-0.022768097903282714,-0.031068797480449772,-0.011066638142499752,-0.004849537059691267,-0.10350485284379785,-0.024374627819239936,-0.03891254593405313,-0.021092385472077813,-3.181589942502505e-05,-0.06728793292519653,0.0037724167602338765,0.030538678449954837,0.19638349061585403,0.1507820705530153,8.0,5.0,2.0,3.0,0.5882352941176471,0.7647058823529411,0.9411764705882353,0.8823529411764706
AFX,CTCP Xuất nhập khẩu Nông sản Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-23,9.98,9.98,9.97,9.97,54700,True,134645.0,-0.022549019607843057,-0.017733990147783207,-0.017733990147783207,-0.0367149758454105,0.007070707070707005,10.169,10.53325,False,False,-0.33087248322147644,0.10777777777777775,-0.014754770322861765,0.0060243875803487335,0.011150945559595948,-0.12341990171819861,-0.088924759039674,-0.016361300238818988,-0.0018193608732546274,0.0011251982300178875,-0.11860218055793237,-0.052707839121072686,-0.0008411229660403308,-0.0011509456911755755,-0.03278829481501122,0.002247281124851175,10.0,10.0,11.0,8.0,0.5,0.5,0.4444444444444444,0.6111111111111112
AGG,CTCP Đầu tư và Phát triển Bất động sản An Gia,3,Bất động sản,2026-09-23,9.96,9.98,9.94,9.95,139300,True,286430.0,-0.16736401673640167,-0.1495726495726496,-0.15319148936170224,-0.25187969924812037,-0.5012531328320802,11.39,12.52,False,False,-0.516990291262136,0.01323828920570258,-0.15956976745142037,-0.12581427184451766,-0.12430655365432308,-0.3385846251209085,-0.5972485989424612,-0.1611762973673776,-0.13365802029812102,-0.13433230098390114,-0.33376690396064224,-0.5610316790238599,-0.11334847788259234,0.0030668278284803896,-0.03596914064301865,-0.11624677959192764,57.0,29.0,36.0,46.0,0.06666666666666667,0.5333333333333333,0.4166666666666667,0.23728813559322035
AGR,CTCP Chứng khoán Agribank,5,Chứng khoán,2026-09-23,12.6,12.75,12.6,12.6,40400,True,214890.0,-0.06319702602230481,-0.21250000000000002,-0.12195121951219512,-0.1340206185567011,-0.2960893854748603,13.832500000000001,14.721249999999998,False,False,-0.31707317073170727,0.04132231404958686,-0.05540277673732352,-0.18874162227186808,-0.09306628380481596,-0.22072554442948922,-0.3920848515852413,-0.057009306653280745,-0.19658537072547144,-0.10309203113439402,-0.21590782326922298,-0.35586793166664,0.007724959793298014,-0.034645628014258745,-0.005199406569626586,0.03301306239458657,8.0,14.0,12.0,8.0,0.6666666666666666,0.35,0.45,0.5882352941176471
ANT,CTCP Rau quả Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-23,17.4,17.8,17.4,17.8,2000,True,16975.0,-0.02732240437158473,-0.32061068702290074,-0.3073929961089493,-0.38999314599040436,-0.2267593397046046,22.8975,27.14375,False,False,-0.5563310069790628,0.053254437869822535,-0.019528155086603438,-0.2968523092947688,-0.27850806040157017,-0.47669807186319246,-0.3227548058149856,-0.02113468500256066,-0.30469605774837216,-0.28853380773114823,-0.4718803507029262,-0.2865378858963843,-0.005614507729782003,-0.3040276425662931,-0.3860664649600051,-0.23158276565046043,12.0,18.0,18.0,16.0,0.3888888888888889,0.05555555555555555,0.05555555555555555,0.16666666666666666
ANV,CTCP Nam Việt,20,Chế biến Thủy sản,2026-09-23,16.4,16.7,16.3,16.35,382500,True,413155.0,-0.049418604651162656,-0.21957040572792352,-0.25512528473804086,-0.30277185501066095,-0.3858001502629601,18.9025,22.137499999999996,False,False,-0.5104790419161676,0.0721311475409836,-0.041624355366181365,-0.19581202799979158,-0.2262403490306617,-0.38947678088344906,-0.4817956163733411,-0.04323088528213859,-0.20365577645339494,-0.23626609636023976,-0.3846590597231828,-0.4455786964547398,-0.012525631641463919,-0.08328508074462798,-0.1435649904466536,-0.11672270151580749,7.0,10.0,9.0,9.0,0.4,0.1,0.2,0.2
APG,CTCP Chứng khoán APG,5,Chứng khoán,2026-09-23,4.44,4.56,4.44,4.48,90700,True,170685.0,-0.09311740890688258,-0.12840466926070027,-0.1093439363817097,-0.2208695652173912,-0.615450643776824,4.8135,6.493,False,False,-0.6282157676348548,0.09002433090024331,-0.08532315962190129,-0.10464629153256833,-0.08045900067433054,-0.3075744910901793,-0.711446109887205,-0.08692968953785851,-0.11249003998617169,-0.0904847480039086,-0.30275676992991307,-0.6752291899686037,-0.022195423091279753,0.04944970272504101,-0.09204835323031668,-0.28634819590737715,15.0,7.0,17.0,17.0,0.3333333333333333,0.7,0.2,0.058823529411764705
APH,CTCP Tập đoàn An Phát Holdings,18,SX Nhựa - Hóa chất,2026-09-23,7.23,7.33,7.18,7.2,203000,True,466825.0,0.22033898305084731,0.31868131868131866,0.3090909090909091,0.27659574468085113,0.08270676691729317,5.823499999999999,5.90125,True,True,-0.05013192612137207,0.37142857142857144,0.2281332323358286,0.3424396964094506,0.33797584479828824,0.18989081880806302,-0.013288699193087838,0.22652670241987138,0.33459594795584724,0.3279500974687102,0.19470853996832926,0.022928220725513482,0.22404268675455108,0.3757933876468358,0.31243803858766117,0.13854290608676578,2.0,3.0,2.0,5.0,0.96,0.92,0.96,0.84
