symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-14,7.15,7.4,7.15,7.35,1516200,True,1244630.0,0.032303370786516794,0.04107648725212476,0.032303370786516794,0.10360360360360343,-0.055269922879177424,6.992999999999999,7.1075,True,True,-0.14534883720930236,0.15384615384615374,0.024062979862823797,0.08873903513102921,0.05523530394190468,0.021749506347244818,-0.12450327580553566,0.031421531997022134,0.08044778125731245,0.04965951291539428,0.030466378146287276,-0.08959944122595698,0.027395395326394123,0.0523405673522499,0.1193764742660639,-0.022191042472052835,6.0,11.0,7.0,14.0,0.8,0.6,0.76,0.48
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-11,7.7,7.7,7.29,7.5,2400,False,7300.0,0.027397260273972712,0.16822429906542058,0.1503067484662577,0.23152709359605916,0.08695652173913038,6.743,6.566249999999999,True,True,-0.038461538461538436,0.3020833333333335,0.019156869350279715,0.21588684694432503,0.17323868162164557,0.14967299633970055,0.01772316881277214,0.026515421484478052,0.20759559307060826,0.16766289059513517,0.158389868138743,0.052627003392350824,0.06727544495675336,0.2787623991975598,0.37017443659122823,0.27062442565578165,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-14,15.85,15.9,15.75,15.9,80000,True,276600.0,-0.02752293577981657,0.006329113924050667,0.013384321223709472,,,,,False,False,-0.0841013824884792,0.24413145539906123,-0.03576332670350957,0.053991661802955115,0.03631625437909736,,,-0.02840477456931123,0.04570040792923835,0.030740463352586955,,,0.009206729989950369,0.09508769515974863,,,3.0,2.0,,,0.6666666666666666,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-14,2.18,2.19,2.15,2.19,3200,True,17660.0,-0.051948051948051965,-0.2065217391304347,-0.21505376344086025,-0.26262626262626265,-0.4455696202531646,2.5780000000000003,2.84975,False,False,-0.45112781954887227,0.018604651162790642,-0.06018844287174496,-0.15885919125153025,-0.19212183028547236,-0.34448035988262127,-0.5148029731795228,-0.052829890737546625,-0.16715044512524702,-0.19769762131198276,-0.3357634880835788,-0.47989913859994415,-0.009802458078320142,-0.12227265488135042,-0.14961986603777644,-0.2880604627440072,12.0,15.0,14.0,14.0,0.35294117647058826,0.17647058823529413,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-10,10.65,10.65,10.6,10.6,1200,False,5935.0,-0.09787234042553195,-0.09401709401709402,-0.07342657342657344,-0.042457091237579125,-0.15200000000000002,11.546999999999999,11.743,False,False,-0.3030900723208416,0.0,-0.10611273134922494,-0.04635454613818957,-0.050494640271185554,-0.12431118849393774,-0.22123335292635826,-0.0987541792150266,-0.05464580001190633,-0.056070431297695955,-0.11559431669489528,-0.18632951834677958,-0.04508940907117204,0.024814657411342478,0.07548808535908336,0.057027522935779784,7.0,4.0,4.0,4.0,0.25,0.625,0.625,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-14,2.86,2.91,2.86,2.9,3900,True,247875.0,-0.05228758169934644,-0.020270270270270285,-0.03654485049833878,-0.020270270270270285,-0.22872340425531912,2.9764999999999997,2.9699999999999998,False,False,-0.2602040816326531,0.15537848605577698,-0.06052797262303944,0.027392277608634163,-0.013612917342950892,-0.1021243675266289,-0.29795675718167736,-0.0531694204888411,0.0191010237349174,-0.019188708369461294,-0.09340749572758644,-0.26305292260209867,-0.05719555715946911,-0.009006190170145145,-0.0044973996078098155,-0.19564452384819453,20.0,15.0,14.0,19.0,0.24,0.44,0.48,0.28
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-14,50.4,50.4,50.4,50.4,200,True,3815.0,-0.01562500000000011,-0.09352517985611519,-0.08363636363636362,-0.1724137931034483,-0.23682616596002437,52.8,57.61424999999999,False,False,-0.31325793704864424,0.03703703703703698,-0.02386539092369311,-0.045862631977210744,-0.060704430480975735,-0.2542678903598069,-0.3060595188863826,-0.01650683878949477,-0.05415388585092751,-0.06628022150748614,-0.24555101856076444,-0.2711556843068039,0.024253184682780538,0.017012920276024024,-0.03376645010827922,-0.053158262043373095,4.0,5.0,7.0,6.0,0.7,0.6,0.4,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-14,22.05,22.1,22.0,22.05,698100,True,7047840.0,-0.03076923076923077,-0.02433628318584069,-0.006756756756756688,0.1119515885022695,-0.02777777777777768,22.028,21.29175,True,True,-0.07547169811320753,0.17851416354890426,-0.03900962169292377,0.02332626469306376,0.016175176398631197,0.03009749124591088,-0.09701113070413592,-0.03165106955872543,0.015035010819346994,0.010599385372120795,0.03881436304495334,-0.06210729612455723,0.012334217506631329,0.06068186093028172,0.05195158850226944,0.08030658074594821,9.0,6.0,7.0,8.0,0.6521739130434783,0.782608695652174,0.7391304347826086,0.6956521739130435
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-14,4.37,4.38,4.29,4.29,60000,True,415340.0,-0.09110169491525422,-0.651219512195122,-0.655421686746988,-0.6595238095238095,-0.6913669064748201,8.5855,10.813999999999998,False,False,-0.6935714285714285,0.02386634844868718,-0.09934208583894721,-0.6035569643162175,-0.6324897535916001,-0.7413779067801681,-0.7606002594011784,-0.09198353370474888,-0.6118482181899343,-0.6380655446181105,-0.7326610349811257,-0.7256964248215997,-0.07186857864324864,-0.5432926829268292,-0.5695453612479474,-0.4642925854750294,18.0,18.0,18.0,18.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-14,32.2,32.2,32.2,32.2,400,True,2340.0,0.03205128205128216,-0.015290519877675823,-0.03736920777279518,-0.06936416184971095,-0.07284768211920511,32.6725,33.8975,False,False,-0.16580310880829008,0.0769230769230771,0.023810891127589162,0.032372028001228625,-0.014437274617407292,-0.15121825910606956,-0.14208103504556335,0.0311694432617875,0.02408077412751186,-0.020013065643917693,-0.1425013873070271,-0.10717720046598467,0.04628615749612208,-0.004576234163390036,-0.056567086895414787,-0.046845515271967786,5.0,12.0,13.0,12.0,0.7894736842105263,0.42105263157894735,0.3684210526315789,0.42105263157894735
ACL,CTCP Xuất nhập khẩu Thủy sản Cửu Long An Giang,20,Chế biến Thủy sản,2026-09-14,11.2,11.4,10.8,11.4,6600,True,5695.0,-0.04999999999999993,-0.0916334661354582,-0.12643678160919547,-0.15555555555555556,-0.04442581726739303,12.455,12.956,False,False,-0.2563600782778864,0.05555555555555558,-0.05824039092369293,-0.04397091825655375,-0.10350484845380759,-0.23740965281191417,-0.11365917019375127,-0.05088183878949459,-0.05226217213027051,-0.10908063948031799,-0.22869278101287172,-0.07875533561417258,-0.010121815317219285,0.01890463399668102,-0.016908212560386493,0.13924208664925825,7.0,4.0,6.0,3.0,0.4,0.7,0.5,0.8
ADG,CTCP Clever Group,28,"Dịch vụ tư vấn, hỗ trợ",2026-09-08,8.39,8.39,8.39,8.39,300,False,720.0,0.0500625782227786,-0.030057803468208077,-0.005924170616113611,-0.11216931216931203,-0.11684210526315786,8.485,8.77125,False,False,-0.1550855991943605,0.12617449664429525,0.0418221872990856,0.01760474441069637,0.017007762539274274,-0.19402340942567065,-0.1860754581895161,0.04918073943328394,0.009313490536979607,0.011431971512763872,-0.1853065376266282,-0.1511716236099374,0.033619075370931284,0.03082647745460848,0.09069174995100932,0.07777561309320208,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ADP,CTCP Sơn Á Đông,18,SX Nhựa - Hóa chất,2026-09-14,23.8,23.8,23.6,23.6,2700,True,2945.0,0.02386117136659438,0.06306306306306309,0.08157653528872588,0.10486891385767794,0.026979982593559715,22.610000000000003,22.038249999999998,True,True,-0.016666666666666607,0.17882117882117887,0.015620780442901383,0.11072561094196753,0.10450846844411377,0.02301481660131932,-0.04225337033279852,0.02297933257709972,0.10243435706825077,0.09893267741760337,0.03173168840036178,-0.007349535753219838,0.01895319590647171,0.07432714316318823,0.1206417845201384,0.060058863000684304,11.0,8.0,6.0,8.0,0.6,0.72,0.8,0.72
ADS,CTCP Damsan,16,SX Hàng gia dụng,2026-09-14,8.04,8.09,8.04,8.09,600,True,95785.0,-0.017010935601458166,-0.020581113801452777,-0.036904761904761996,0.10519125683060104,0.020176544766708826,8.075,7.79125,True,True,-0.0679723502304147,0.23323170731707332,-0.025251326525151163,0.02708143407745167,-0.013972828749374111,0.023337159574242428,-0.04905680815964941,-0.017892774390952826,0.018790180203734907,-0.019548619775884513,0.032054031373284886,-0.014152973580070727,0.025134658268273657,0.0636679704476315,0.21819765341908726,0.17768570227586622,5.0,4.0,2.0,3.0,0.7647058823529411,0.8235294117647058,0.9411764705882353,0.8823529411764706
AFX,CTCP Xuất nhập khẩu Nông sản Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-14,9.9,10.0,9.88,9.98,49000,True,138025.0,-0.006965174129353269,-0.016748768472906406,-0.021568627450980316,-0.01188118811881178,-0.0020000000000000018,10.2065,10.58575,False,False,-0.33020134228187914,0.10888888888888903,-0.015205565053046266,0.030913779405998043,0.0013633057044075692,-0.0937352853751704,-0.07123335292635824,-0.007847012918847929,0.02262252553228128,-0.0042124853221028324,-0.08501841357612794,-0.036329518346779555,0.01154203294928241,-0.008374384236453203,-0.019268195091220186,-0.0005608256477822038,5.0,10.0,10.0,10.0,0.7777777777777778,0.5,0.5,0.5
AGG,CTCP Đầu tư và Phát triển Bất động sản An Gia,3,Bất động sản,2026-09-14,10.1,10.25,10.1,10.1,97300,True,247845.0,-0.08597285067873317,-0.1404255319148936,-0.1512605042016807,-0.20472440944881887,-0.48989898989898994,11.51,12.63625,False,False,-0.5097087378640777,0.0,-0.09421324160242617,-0.09276298403598915,-0.1283285710462928,-0.2865785067051775,-0.5591323428253482,-0.08685468946822783,-0.10105423790970591,-0.1339043620728032,-0.277861634906135,-0.5242285082457695,-0.040718215928058354,-0.0033721448847408575,-0.041763686356172613,-0.13078296779954235,44.0,32.0,37.0,46.0,0.2833333333333333,0.48333333333333334,0.4,0.23728813559322035
AGR,CTCP Chứng khoán Agribank,5,Chứng khoán,2026-09-14,12.65,12.75,12.55,12.55,30300,True,231170.0,-0.05639097744360899,-0.12543554006968638,-0.1661129568106312,-0.1284722222222222,-0.31607629427792916,13.9175,14.785,False,False,-0.3530927835051546,0.037190082644628086,-0.06463136836730199,-0.07777299219078193,-0.14318102365524332,-0.21032631947858083,-0.3853096472042874,-0.05727281623310365,-0.0860642460644987,-0.14875681468175372,-0.20160944767953837,-0.3504058126247087,0.011043233082706716,0.021133691401653498,-0.027324879227053178,0.04035934928642737,9.0,8.0,11.0,7.0,0.6190476190476191,0.65,0.5,0.6470588235294118
ANT,CTCP Rau quả Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-14,18.0,18.0,18.0,18.0,500,True,32525.0,-0.052631578947368474,-0.2996108949416342,-0.30097087378640774,-0.3892093654563963,-0.20071047957371224,23.406,27.495250000000006,False,False,-0.5513459621136589,0.06508875739644981,-0.06087196987106147,-0.2519483470627297,-0.27803894063101986,-0.4710634627127549,-0.2699438325000705,-0.053513417736863134,-0.2602396009364465,-0.28361473165753026,-0.46234659091371244,-0.2350399979204918,-0.034124371868732795,-0.291236510705181,-0.3965963724288047,-0.19927130522149444,15.0,18.0,18.0,15.0,0.2222222222222222,0.05555555555555555,0.05555555555555555,0.2222222222222222
ANV,CTCP Nam Việt,20,Chế biến Thủy sản,2026-09-14,15.5,15.7,15.5,15.65,76000,True,443580.0,-0.08746355685131191,-0.28701594533029606,-0.27039627039627034,-0.32104121475054226,-0.4337916063675832,19.232499999999995,22.3875,False,False,-0.5314371257485029,0.00967741935483879,-0.0957039477750049,-0.23935339745139161,-0.24746433724088246,-0.4028953120069009,-0.5030249592939414,-0.08834539564080657,-0.24764465132510838,-0.25304012826739286,-0.3941784402078584,-0.46812112471436274,-0.04758537216853126,-0.17647784519815685,-0.1823938717553732,-0.2501237024509319,9.0,10.0,10.0,10.0,0.2,0.1,0.1,0.1
APG,CTCP Chứng khoán APG,5,Chứng khoán,2026-09-14,4.65,4.68,4.6,4.65,32300,True,206545.0,-0.04907975460122682,-0.07554671968190851,-0.12098298676748576,-0.19550173010380623,-0.6025641025641025,4.8355000000000015,6.6435,False,False,-0.6141078838174274,0.13138686131386867,-0.05732014552491982,-0.027884171803004065,-0.09805105361209787,-0.27735582736016484,-0.6717974554904608,-0.04996159339072148,-0.03617542567672083,-0.10362684463860827,-0.2686389555611224,-0.6368936209108821,0.018354455925088886,0.07102251178943136,-0.0943543871086372,-0.246128458999746,6.0,6.0,17.0,17.0,0.7619047619047619,0.75,0.2,0.058823529411764705
APH,CTCP Tập đoàn An Phát Holdings,18,SX Nhựa - Hóa chất,2026-09-14,6.5,6.82,6.4,6.76,504700,True,317930.0,0.13422818791946312,0.229090909090909,0.22021660649819497,0.23809523809523814,0.011976047904191711,5.745000000000001,5.88,True,True,-0.09017496635262445,0.28761904761904766,0.12598779699577012,0.27675345696981346,0.24314853965358285,0.15624114083887952,-0.05725730502216653,0.13334634912996846,0.2684622030960967,0.23757274862707245,0.16495801263792198,-0.02235347044258784,0.12932021245934044,0.24035498919103415,0.2538681087576986,0.0450549283113163,3.0,3.0,2.0,10.0,0.92,0.92,0.96,0.64
ASG,CTCP Tập đoàn ASG,23,Vận tải - kho bãi,2026-09-11,16.1,16.1,15.7,16.1,700,False,1570.0,-0.05014749262536866,-0.04166666666666663,-0.04166666666666663,-0.04166666666666663,-0.04166666666666663,16.720000000000002,16.807499999999997,False,False,-0.07471264367816077,0.03870967741935494,-0.05838788354906166,0.005995881212237819,-0.018734733511278745,-0.12352076392302525,-0.11090001959302487,-0.05102933141486332,-0.002295372661478945,-0.024310524537789147,-0.11480389212398279,-0.07599618501344618,-0.033872628249238534,0.0035460992907802025,0.005597014925373345,0.05043859649122817,24.0,17.0,17.0,13.0,0.34285714285714286,0.5428571428571428,0.5428571428571428,0.6571428571428571
