symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-10,7.35,7.35,7.21,7.32,949400,True,1296790.0,0.030985915492957927,0.028089887640449396,0.051724137931034475,0.07805596465390274,-0.06393861892583119,6.983,7.134,True,True,-0.14883720930232547,0.14913657770800626,-0.028681653387602868,0.023858660968374856,0.029063462017770325,-0.002127264134476281,-0.16308857363407425,-0.02406494207919918,0.019656269282050998,0.03332733898433715,0.00979420375619,-0.13690066673995005,-0.0013122211530047778,0.048062339431082846,0.09079481815708745,0.0,14.0,11.0,9.0,13.0,0.48,0.6,0.68,0.52
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-10,7.6,7.8,7.48,7.8,5600,True,7490.0,0.06849315068493156,0.2149532710280373,0.19631901840490795,0.28078817733990147,0.13043478260869557,6.758,6.5737499999999995,True,True,0.0,0.35416666666666674,0.008825581804370763,0.21072204435596276,0.1736583424916438,0.20060494855152244,0.031284827900452505,0.01344229311277445,0.2065196526696389,0.17792221945821063,0.21252641644218873,0.05747273479457671,0.09179404609595015,0.3054953184184663,0.4159312119385643,0.26726292492602094,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-10,15.6,15.85,15.5,15.85,281900,True,272690.0,0.04276315789473695,0.010197578075207048,-0.001260239445494582,,,,,False,False,-0.08698156682027647,0.2402190923317684,-0.016904410985823848,0.005966351403132508,-0.023920915358758732,,,-0.01228769967742016,0.0017639597168086496,-0.019657038392191906,,,0.03221909777345011,0.0835866245032083,,,2.0,2.0,,,0.8333333333333334,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-10,2.23,2.23,2.17,2.19,4400,True,19285.0,-0.05603448275862066,-0.21505376344086025,-0.22340425531914887,-0.28664495114006516,-0.40810810810810816,2.613,2.88075,False,False,-0.45112781954887227,0.009216589861751112,-0.11570205163918146,-0.21928499011293479,-0.24606493123241302,-0.3668281799284442,-0.5072580628163512,-0.11108534033077777,-0.22348738179925864,-0.2418010542658462,-0.3549067120377779,-0.481070155922227,-0.03661700703046544,-0.12347867186576866,-0.19366149420908962,-0.25160404306745787,13.0,15.0,14.0,14.0,0.29411764705882354,0.17647058823529413,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-10,10.65,10.65,10.6,10.6,1200,True,5935.0,-0.09787234042553195,-0.09401709401709402,-0.07342657342657344,-0.042457091237579125,-0.15200000000000002,11.546999999999999,11.743,False,False,-0.3030900723208416,0.0,-0.15753990930609274,-0.09824832068916856,-0.09608724933983759,-0.12264032002595815,-0.2511499547082431,-0.15292319799768905,-0.10245071237549241,-0.09182337237327076,-0.11071885213529187,-0.22496204781411888,-0.07495567375886525,0.00959522657635864,0.059428128185635865,0.05595957994848422,8.0,4.0,4.0,4.0,0.125,0.625,0.625,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-10,2.9,2.91,2.88,2.9,95500,True,255750.0,-0.06451612903225812,-0.03654485049833878,-0.010238907849829393,0.11111111111111116,-0.24479166666666663,2.98,2.99125,False,False,-0.2602040816326531,0.15537848605577698,-0.12418369791281891,-0.040776077170413316,-0.03289958376309354,0.030927882322732136,-0.3439416213749097,-0.11956698660441523,-0.044978468856737175,-0.028635706796526716,0.04284935021339842,-0.3177537144807855,-0.09681426567822082,-0.016572398707705327,0.12384996461429587,-0.18085304774083544,23.0,15.0,4.0,21.0,0.12,0.44,0.88,0.2
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-10,50.3,50.3,50.1,50.1,2100,True,6040.0,-0.005952380952380931,-0.08909090909090911,-0.09403254972875219,-0.2009569377990431,-0.19115272844688402,53.269999999999996,58.07225000000001,False,False,-0.31734568742335467,0.030864197530864113,-0.06561994983294173,-0.09332213576298365,-0.11669322564201634,-0.28114016658742214,-0.2903026831551271,-0.06100323852453804,-0.09752452744930751,-0.11242934867544951,-0.26921869869675585,-0.2641147762610029,0.017348514458637665,0.0014511382995198718,-0.06581390320038027,-0.05432458612955865,2.0,5.0,7.0,6.0,0.9,0.6,0.4,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-10,22.45,22.5,22.35,22.45,3188400,True,7580975.0,0.013544018058690765,0.011261261261261257,-0.01750547045951867,0.11028684470820971,-0.0410081161896626,21.958499999999997,21.2755,True,True,-0.058700209643606005,0.199893105291288,-0.04612355082187003,0.007030034589186718,-0.04016614637278282,0.030103615919830684,-0.14015807089790566,-0.04150683951346634,0.002827642902862859,-0.03590226940621599,0.042025083810496966,-0.11397016400378146,0.022335226849899525,0.05928148030085678,0.05322416931064167,0.06820023592089763,8.0,7.0,7.0,8.0,0.6956521739130435,0.7391304347826086,0.7391304347826086,0.6956521739130435
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-10,4.49,4.57,4.41,4.44,64800,True,469870.0,-0.04516129032258065,-0.6433734939759035,-0.6476190476190475,-0.6490118577075099,-0.67942238267148,9.012,11.041,False,False,-0.6828571428571428,0.059665871121718395,-0.10482885920314144,-0.647604720647978,-0.6702797235323117,-0.7291950864958889,-0.7785723373797231,-0.10021214789473776,-0.6518071123343019,-0.6660158465657449,-0.7172736186052227,-0.7523844304855989,-0.039512634078589515,-0.5461294214514962,-0.5659084094316479,-0.452262625310756,16.0,18.0,18.0,18.0,0.16666666666666666,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-10,31.8,31.8,31.8,31.8,1500,True,3125.0,0.02746365105008075,-0.04932735426008972,-0.04932735426008972,-0.1166666666666667,-0.09684748650951436,32.71249999999999,33.967499999999994,False,False,-0.17616580310880825,0.06354515050167242,-0.032203917830480044,-0.05355858093216426,-0.07198803017335387,-0.19684989545504572,-0.19599744121775742,-0.027587206522076357,-0.057760972618488116,-0.06772415320678704,-0.18492842756437944,-0.16980953432363322,0.02746365105008075,-0.061917282317643596,-0.08411458333333333,-0.07084531966227703,8.0,13.0,12.0,14.0,0.631578947368421,0.3684210526315789,0.42105263157894735,0.3157894736842105
