symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-11,7.22,7.44,7.16,7.19,1937900,True,1224970.0,0.012676056338028374,0.00983146067415741,0.033045977011494365,0.05891016200294552,-0.08056265984654731,6.9765,7.130750000000001,True,True,-0.1639534883720929,0.1287284144427001,-0.03326166776958961,0.018611804105068352,0.02363565691549363,-0.007277405794064329,-0.16547120649105806,-0.024972933170765765,0.01803081185593347,0.03144647897615105,0.008268168045241442,-0.13582741481544425,0.0,0.039790138360107696,0.07447792757071103,-0.006276945560833136,13.0,11.0,9.0,14.0,0.52,0.6,0.68,0.48
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-11,7.7,7.7,7.29,7.6,2100,True,7285.0,0.041095890410958846,0.1838006230529594,0.16564417177914104,0.2479474548440066,0.10144927536231862,6.748,6.56875,True,True,-0.02564102564102566,0.3194444444444444,-0.004841833696659137,0.19258096648387035,0.1562338516831403,0.18175988704699675,0.016540728717807873,0.003446900902164707,0.19199997423473547,0.16404467374379772,0.19730546088630252,0.04618452039342169,0.0681032684150148,0.2959984991291178,0.4061014621266537,0.2407100246488994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-11,15.8,15.9,15.7,15.8,153100,True,278400.0,0.03947368421052633,0.007010834926705067,-0.004410838059231148,,,,,False,False,-0.08986175115207362,0.23630672926447582,-0.006464039897091656,0.01579117835761601,-0.013821158155231883,,,0.001824694701732188,0.015210186108481127,-0.006010336094574464,,,0.03276574500377072,0.09228104406937981,,,2.0,2.0,,,0.8333333333333334,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-11,2.2,2.27,2.19,2.19,14200,True,18375.0,-0.05603448275862066,-0.21505376344086025,-0.22340425531914887,-0.28664495114006516,-0.40810810810810816,2.613,2.88075,False,False,-0.45112781954887227,0.009216589861751112,-0.10197220686623865,-0.2062734200099493,-0.2328145754151496,-0.352832518937075,-0.4930166547526189,-0.0936834722674148,-0.20685441225908419,-0.2250037533544922,-0.33728694509776924,-0.4633728630770051,-0.021991929567131252,-0.13080467919177596,-0.1908092409289983,-0.25363656339266105,12.0,14.0,14.0,13.0,0.35294117647058826,0.23529411764705882,0.23529411764705882,0.29411764705882354
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-10,10.65,10.65,10.6,10.6,1200,False,5935.0,-0.09787234042553195,-0.09401709401709402,-0.07342657342657344,-0.042457091237579125,-0.15200000000000002,11.546999999999999,11.743,False,False,-0.3030900723208416,0.0,-0.14381006453314993,-0.08523675058618307,-0.08283689352257417,-0.10864465903458898,-0.23690854664451078,-0.13552132993432608,-0.08581774283531796,-0.07502607146191675,-0.0930990851952832,-0.20726475496889696,-0.05583661085770997,0.0077084341235284515,0.0576436884996972,0.061903705171388934,7.0,4.0,4.0,4.0,0.25,0.625,0.625,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-11,2.89,2.92,2.86,2.89,31700,True,249505.0,-0.06774193548387097,-0.03986710963455142,-0.013651877133105783,0.10727969348659006,-0.24739583333333326,2.9795000000000003,2.991,False,False,-0.2627551020408163,0.15139442231075706,-0.11367965959148896,-0.03108676620364048,-0.023062197229106518,0.041092125689580206,-0.332304379977844,-0.10539092499266511,-0.03166775845277536,-0.0152513751684491,0.056637699528885976,-0.3026605883022302,-0.08041799182189935,-0.009908431948601137,0.12284745905435557,-0.17311011904761908,22.0,15.0,4.0,20.0,0.16,0.44,0.88,0.24
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-11,50.8,50.9,50.8,50.9,200,True,4930.0,0.009920634920634885,-0.07454545454545458,-0.07956600361663646,-0.18819776714513559,-0.17823700355182437,53.31,58.09224999999999,False,False,-0.3064450197574602,0.047325102880658276,-0.0360170891869831,-0.06576511111454364,-0.0889763237126372,-0.25438533494214544,-0.2631455501963351,-0.027728354588159254,-0.06634610336367852,-0.08116550165197978,-0.23883976110283966,-0.2335017585207213,0.036928012924690834,0.037652421530703806,-0.030043759862488473,-0.03897625426524359,2.0,4.0,7.0,6.0,0.9,0.7,0.4,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-11,22.3,22.35,22.0,22.15,6431300,True,7451560.0,0.0,-0.0022522522522522292,-0.030634573304157642,0.09545004945598423,-0.0538231524989321,21.943499999999997,21.268,True,True,-0.07127882599580726,0.18385889898450003,-0.04593772410761798,0.006528091178658713,-0.04004489340015838,0.029262481658974382,-0.13873169914344285,-0.03764898950879414,0.005947098929523831,-0.03223407133950096,0.04480805549828015,-0.10908790746782904,0.01758241758241763,0.04955163303914467,0.05052817445598423,0.06740262487826476,5.0,7.0,8.0,8.0,0.8043478260869565,0.7391304347826086,0.6956521739130435,0.6956521739130435
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-11,4.43,4.45,4.29,4.33,265700,True,443340.0,-0.0688172043010753,-0.6522088353413654,-0.6563492063492063,-0.6577075098814229,-0.6873646209386282,9.0065,11.03825,False,False,-0.6907142857142857,0.03341288782816232,-0.11475492840869328,-0.6434284919104545,-0.6657595264452071,-0.7238950776784328,-0.7722731675831389,-0.10646619380986944,-0.6440094841595894,-0.6579487043845497,-0.708349503839127,-0.7426293759075251,-0.06092614284856129,-0.5391729233021312,-0.5476853751052302,-0.44069071379771046,15.0,18.0,18.0,18.0,0.2222222222222222,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-11,31.8,32.3,31.1,32.3,6200,True,3115.0,0.043618739903069415,-0.034379671150971736,-0.034379671150971736,-0.10277777777777786,-0.08264697529111054,32.7375,33.98,False,False,-0.16321243523316076,0.08026755852842804,-0.0023189842045485687,-0.025599327720060794,-0.04378999124697247,-0.1689653455747877,-0.1675555219356213,0.005969750394275275,-0.026180319969195676,-0.03597916918631505,-0.15341977173548194,-0.13791173026000747,0.04722884820631845,-0.027185426546655234,-0.07282986111111123,-0.05664480844387321,4.0,13.0,12.0,13.0,0.8421052631578947,0.3684210526315789,0.42105263157894735,0.3684210526315789
