symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-16,7.44,7.49,7.4,7.41,687200,True,1359575.0,0.04073033707865159,0.0495750708215299,0.04073033707865159,0.11261261261261257,-0.04755784061696655,6.9959999999999996,7.109,True,True,-0.13837209302325582,0.16326530612244894,0.017112030628863018,0.08271234772052605,0.04875980220117626,0.014257826563250031,-0.13309938782616015,0.032171313533555956,0.08157793853338458,0.05054918743794612,0.031243973187476737,-0.08982110149235845,0.03761507228114369,0.06083915092165504,0.12932212418073596,0.003646978660141853,7.0,7.0,5.0,12.0,0.76,0.76,0.84,0.56
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-16,7.79,7.79,7.4,7.4,700,True,5690.0,0.04964539007092217,0.187800963081862,0.15264797507788175,0.2131147540983609,0.04519774011299438,6.8015,6.583500000000001,True,True,-0.05128205128205121,0.2847222222222223,0.026027083621133595,0.22093823998085815,0.16067744020040642,0.11475996804899835,-0.040343807096199225,0.041086366525826534,0.21980383079371668,0.16246682543717628,0.13174611467322506,0.002934479237602483,0.08566801774324428,0.30310166503595043,0.36189092157018055,0.23124075937004374,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.9
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-16,16.05,16.1,15.95,16.0,102900,True,293100.0,-0.021406727828746308,0.012658227848101111,0.019757807520713877,,,,,False,False,-0.07834101382488479,0.2519561815336464,-0.04502503427853488,0.04579550474709726,0.027787272643238548,,,-0.029965751373841942,0.04466109555995579,0.029576657880008406,,,0.013777348251799049,0.09290222291123607,,,3.0,2.0,,,0.6666666666666666,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-16,2.09,2.09,2.09,2.09,6300,True,20750.0,-0.09523809523809534,-0.24275362318840576,-0.2508960573476703,-0.2962962962962964,-0.47088607594936716,2.5730000000000004,2.84725,False,False,-0.4761904761904763,0.019512195121951237,-0.11885640168788392,-0.20961634628940962,-0.24286659222514562,-0.39465108234565893,-0.5564276231585608,-0.10379711878319098,-0.2107507554765511,-0.24107720698837576,-0.3776649357214322,-0.513149336824759,-0.05286521388216314,-0.14907170597707686,-0.18328989970781018,-0.31337691844020976,13.0,15.0,14.0,14.0,0.29411764705882354,0.17647058823529413,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-15,10.2,10.5,10.2,10.5,400,False,5985.0,-0.1063829787234043,-0.09871244635193133,-0.10256410256410253,-0.06666666666666665,-0.1990846681922196,11.405499999999998,11.69425,False,False,-0.3096646942800789,0.02941176470588247,-0.13000128517319287,-0.06557516945293518,-0.09453463744157786,-0.1650214527160292,-0.2846262154014132,-0.11494200226849993,-0.06670957864007665,-0.092745252204808,-0.1480353060918025,-0.2413479290676115,-0.058751198738683175,0.013527212406856393,0.053623188405797106,0.04003826878724537,7.0,4.0,4.0,4.0,0.25,0.625,0.625,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-16,2.91,2.91,2.9,2.9,24400,True,247210.0,-0.05228758169934644,-0.020270270270270285,-0.03654485049833878,-0.020270270270270285,-0.22872340425531912,2.9764999999999997,2.9699999999999998,False,False,-0.2602040816326531,0.15537848605577698,-0.07590588814913501,0.012867006628725863,-0.028515385375814106,-0.11862505631963283,-0.3142649514645127,-0.060846605244442076,0.011732597441584391,-0.026726000139044248,-0.10163890969540612,-0.270986665130711,-0.05540284649685434,-0.009006190170145145,-0.0035607587021468934,-0.17751858497821071,18.0,14.0,14.0,18.0,0.32,0.48,0.48,0.32
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-16,50.2,50.2,50.1,50.2,700,True,3655.0,-0.01953125,-0.09712230215827333,-0.08727272727272717,-0.17569786535303766,-0.23985463355542103,52.79,57.609249999999996,False,False,-0.31598310396511786,0.03292181069958855,-0.04314955644978857,-0.06398502525927718,-0.0792432621502025,-0.2740526514024002,-0.32539618076461463,-0.028090273545095634,-0.06511943444641866,-0.07745387691343264,-0.2570665047781735,-0.2821178944308129,0.016491377672322116,0.018178399795815092,-0.02692169788121801,-0.05381161429837167,3.0,4.0,7.0,6.0,0.8,0.7,0.4,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-16,22.1,22.15,22.05,22.05,1335400,True,6772025.0,-0.03076923076923077,-0.02433628318584069,-0.006756756756756688,0.1119515885022695,-0.02777777777777768,22.028,21.29175,True,True,-0.07547169811320753,0.17851416354890426,-0.054387537219019344,0.008800993713155458,0.0012727083657679827,0.013596802452906953,-0.11331932498697128,-0.039328254314326405,0.007666584526013986,0.003062093602537841,0.03058294907713366,-0.07004103865316957,0.005087342935948591,0.04202174150551741,0.03795158850226943,0.06712556141378645,10.0,7.0,9.0,9.0,0.6086956521739131,0.7391304347826086,0.6521739130434783,0.6521739130434783
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-16,4.29,4.35,4.29,4.31,37600,True,349745.0,-0.08686440677966101,-0.6495934959349594,-0.6538152610441768,-0.6579365079365079,-0.6899280575539568,8.5865,10.814499999999999,False,False,-0.6921428571428572,0.028639618138424527,-0.11048271322944958,-0.6164562190359633,-0.6457857959216521,-0.7562912939858705,-0.7754696047631504,-0.09542343032475664,-0.6175906282231047,-0.6439964106848822,-0.7393051473616438,-0.7321913184293487,-0.060249897468147295,-0.5524682509274317,-0.5615279570663607,-0.4526543550639558,17.0,18.0,18.0,18.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-16,31.0,31.0,30.6,30.95,700,True,4535.0,-0.008012820512820484,-0.05351681957186549,-0.07473841554559058,-0.1054913294797688,-0.10883961992513669,32.61,33.86625,False,False,-0.19818652849740936,0.03511705685618738,-0.03163112696260906,-0.020379542672869344,-0.0667089504230659,-0.20384611552913134,-0.1943811671343303,-0.01657184405791612,-0.021513951860010816,-0.06491956518629605,-0.18685996890490464,-0.15110288080052858,0.0,-0.04994539100043682,-0.12309696328258579,-0.057819211761871325,10.0,14.0,13.0,13.0,0.5263157894736842,0.3157894736842105,0.3684210526315789,0.3684210526315789
