symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-11,7.22,7.44,7.22,7.29,812800,True,1168715.0,0.026760563380281654,0.023876404494381998,0.047413793103448176,0.07363770250368185,-0.06777493606138107,6.9815,7.133249999999999,True,True,-0.1523255813953488,0.14442700156985877,-0.02236960989105352,0.02963131123748841,0.0349225141148064,0.004195878233531403,-0.15599488003157846,-0.015028429645117969,0.02811867749712693,0.04181812151999642,0.01880386564567571,-0.1272499777849434,0.005021432945498949,0.05176896647785312,0.08956126938266284,0.0022250639386189874,10.0,11.0,9.0,12.0,0.64,0.6,0.68,0.56
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-11,7.7,7.7,7.29,7.6,2100,True,7285.0,0.041095890410958846,0.1838006230529594,0.16564417177914104,0.2479474548440066,0.10144927536231862,6.748,6.56875,True,True,-0.02564102564102566,0.3194444444444444,-0.00803428286037633,0.18955552979606582,0.15315289279049926,0.17850563057385616,0.013229331392121235,-0.000693102614440777,0.18804289605570434,0.16004850019568928,0.19311361798600046,0.0419742336387563,0.06724624484448705,0.28343706264122887,0.39891624175959856,0.23893193076554237,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-11,15.8,15.9,15.7,15.9,77100,True,274600.0,0.046052631578947345,0.013384321223709472,0.001890359168241984,,,,,False,False,-0.0841013824884792,0.24413145539906123,-0.0030775416923878307,0.019139227966815886,-0.01060091982039979,,,0.004263638553547722,0.017626594226454406,-0.0037053124152097716,,,0.039344692372191736,0.09699340079827795,,,2.0,2.0,,,0.8333333333333334,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-11,2.2,2.27,2.19,2.27,12500,True,18290.0,-0.02155172413793094,-0.18637992831541217,-0.1950354609929077,-0.26058631921824105,-0.38648648648648654,2.617,2.88275,False,False,-0.43107769423558895,0.04608294930875578,-0.07068189740926611,-0.18062502157230576,-0.20752673998154947,-0.3300281434883915,-0.4747064304566839,-0.06334071716333056,-0.18213765531266723,-0.20063113257635945,-0.3154201560762472,-0.44596152821004886,0.003980190755686119,-0.10213084406632789,-0.1647506090071742,-0.23201494177103943,8.0,14.0,14.0,13.0,0.5882352941176471,0.23529411764705882,0.23529411764705882,0.29411764705882354
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-10,10.65,10.65,10.6,10.6,1200,False,5935.0,-0.09787234042553195,-0.09401709401709402,-0.07342657342657344,-0.042457091237579125,-0.15200000000000002,11.546999999999999,11.743,False,False,-0.3030900723208416,0.0,-0.14700251369686712,-0.0882621872739876,-0.08591785241521521,-0.11189891550772957,-0.2402199439701974,-0.13966133345093157,-0.08977482101434908,-0.0790222450100252,-0.09729092809558526,-0.21147504172356235,-0.05715240033139418,0.0077084341235284515,0.0576436884996972,0.060913017634238176,7.0,4.0,4.0,4.0,0.25,0.625,0.625,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-11,2.89,2.92,2.86,2.9,15900,True,248715.0,-0.06451612903225812,-0.03654485049833878,-0.010238907849829393,0.11111111111111116,-0.24479166666666663,2.98,2.99125,False,False,-0.2602040816326531,0.15537848605577698,-0.1136463023035933,-0.030789943755232363,-0.022730186838471167,0.04166928684096072,-0.333011610636864,-0.10630512205765774,-0.03230257749559384,-0.01583457943328115,0.056277274253105025,-0.30426670839022896,-0.08625525946704082,-0.008652288514867656,0.12703467799009216,-0.17479166666666657,22.0,15.0,4.0,19.0,0.16,0.44,0.88,0.28
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-11,50.8,50.9,50.8,50.9,200,True,4930.0,0.009920634920634885,-0.07454545454545458,-0.07956600361663646,-0.18819776714513559,-0.17823700355182437,53.31,58.09224999999999,False,False,-0.3064450197574602,0.047325102880658276,-0.03920953835070029,-0.06879054780234817,-0.09205728260527823,-0.25763959141528603,-0.26645694752202176,-0.03186835810476474,-0.07030318154270965,-0.08516167520008822,-0.24303160400314172,-0.2377120452753867,0.036070989354163085,0.025090985042814873,-0.03722898022954363,-0.04075434814860063,2.0,4.0,7.0,6.0,0.9,0.7,0.4,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-11,22.3,22.35,22.15,22.25,2437900,True,7251890.0,0.004514672686230403,0.0022522522522523403,-0.026258205689277947,0.10039564787339272,-0.049551473729175566,21.9485,21.270500000000002,True,True,-0.06708595387840677,0.18920363442009624,-0.04461550058510477,0.008007158995358754,-0.03874948467791972,0.03095382360324228,-0.13777141769937296,-0.03727432033916922,0.006494525254997274,-0.0318538772727297,0.04556181101538659,-0.1090265154527379,0.014514672686230412,0.06330683134568438,0.049614397873392946,0.07017212548969165,6.0,7.0,7.0,8.0,0.782608695652174,0.7391304347826086,0.7391304347826086,0.6956521739130435
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-11,4.43,4.45,4.29,4.35,185100,True,439310.0,-0.06451612903225823,-0.6506024096385542,-0.6547619047619048,-0.6561264822134387,-0.6859205776173285,9.0075,11.03875,False,False,-0.6892857142857143,0.038186157517899666,-0.1136463023035934,-0.6448475028954478,-0.6672531837505465,-0.7255683064835892,-0.7741405215875259,-0.10630512205765785,-0.6463601366358093,-0.6603575763453565,-0.7109603190714449,-0.7453956193408908,-0.06509599512503678,-0.5643130633915808,-0.5659444294819231,-0.46582826157062746,16.0,18.0,18.0,18.0,0.16666666666666666,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-11,31.8,31.8,31.8,31.8,300,True,2820.0,0.02746365105008075,-0.04932735426008972,-0.04932735426008972,-0.1166666666666667,-0.09684748650951436,32.71249999999999,33.967499999999994,False,False,-0.17616580310880825,0.06354515050167242,-0.021666522221254425,-0.043572447516983304,-0.06181863324873149,-0.18610849093681714,-0.18506743047971175,-0.014325341975318873,-0.04508508125734478,-0.05492302584354147,-0.17150050352467283,-0.15632252823307669,0.031562011705818405,-0.04932735426008972,-0.08558805606337594,-0.07084531966227703,7.0,13.0,12.0,14.0,0.6842105263157895,0.3684210526315789,0.42105263157894735,0.3157894736842105
