symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-10,7.35,7.35,7.26,7.26,218600,True,1260250.0,0.022535211267605604,0.0196629213483146,0.0431034482758621,0.06921944035346095,-0.07161125319693096,6.9799999999999995,7.1325,True,True,-0.15581395348837213,0.13971742543171106,-0.031308451258130754,0.020950924286057382,0.026063289762759734,-0.005027128528301006,-0.1647203073490754,-0.025509076646461404,0.017926288582484906,0.031469800186002095,0.00805198243373706,-0.1374477835305027,-0.014731869477736081,0.035503141733989385,0.0755888671050533,-0.008548190133867872,14.0,11.0,9.0,14.0,0.48,0.6,0.68,0.48
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-10,7.6,7.6,7.6,7.6,400,True,7230.0,0.041095890410958846,0.1838006230529594,0.16564417177914104,0.2479474548440066,0.10144927536231862,6.748,6.56875,True,True,-0.01935483870967747,0.3194444444444444,-0.012747772114777511,0.1850886259907022,0.14860401326603867,0.17370088596224464,0.008340221210174192,-0.006948397503108161,0.18206399028712972,0.15401052368928103,0.1867799969242827,0.035612745028746895,0.06085038840465962,0.2743426704433884,0.3822654069344186,0.23738837073796548,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-10,15.6,15.65,15.5,15.65,99900,True,263590.0,0.029605263157894912,-0.002549394518801762,-0.013862633900441068,,,,,False,False,-0.09850230414746541,0.22456964006259783,-0.024238399367841446,-0.0012613915810589793,-0.030902792413543434,,,-0.018439024756172095,-0.004286027284631455,-0.025496281990301073,,,0.012270791775356837,0.07224752573937654,,,3.0,2.0,,,0.6666666666666666,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-10,2.23,2.23,2.23,2.23,400,True,19085.0,-0.0387931034482758,-0.2007168458781362,-0.20921985815602828,-0.2736156351791531,-0.39729729729729735,2.6149999999999998,2.8817500000000003,False,False,-0.44110275689223066,0.022935779816513735,-0.09263676597401216,-0.19942884294039342,-0.22626001666913065,-0.34786220406091506,-0.4904063514494418,-0.08683739136234281,-0.2024534786439659,-0.2208535062458883,-0.334783093098877,-0.4631338276308691,-0.013261188554658743,-0.10914175430304462,-0.18450672428806403,-0.24079323225664706,10.0,14.0,14.0,13.0,0.47058823529411764,0.23529411764705882,0.23529411764705882,0.29411764705882354
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-08,10.9,10.9,10.9,10.9,100,False,5890.0,-0.07234042553191489,-0.06837606837606824,-0.047202797202797075,-0.015356820234869062,-0.128,11.562,11.750499999999999,False,False,-0.2833662064431295,0.028301886792452935,-0.12618408805765124,-0.06708806543832546,-0.06424295571589944,-0.08960338911663102,-0.22110905415214444,-0.1203847134459819,-0.07011270114189794,-0.05883644529265708,-0.07652427815459295,-0.19383653033357173,-0.05019130272489741,0.022415739396871526,0.07879557443854912,0.0699409550227858,7.0,4.0,3.0,4.0,0.25,0.625,0.75,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-10,2.9,2.91,2.9,2.9,39200,True,252935.0,-0.06451612903225812,-0.03654485049833878,-0.010238907849829393,0.11111111111111116,-0.24479166666666663,2.98,2.99125,False,False,-0.2602040816326531,0.15537848605577698,-0.11835979155799448,-0.035256847560595994,-0.02727906636293176,0.036864542229349206,-0.33790072081881106,-0.11256041694632513,-0.03828148326416847,-0.021872555939689398,0.04994365319138727,-0.31062819700023836,-0.1017832097775998,-0.02070463011266399,0.11748053786270352,-0.18172860360360354,23.0,14.0,4.0,21.0,0.12,0.48,0.88,0.2
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-10,50.3,50.3,50.1,50.1,500,True,5960.0,-0.005952380952380931,-0.08909090909090911,-0.09403254972875219,-0.2009569377990431,-0.19115272844688402,53.269999999999996,58.07225000000001,False,False,-0.31734568742335467,0.030864197530864113,-0.05979604347811729,-0.08780290615316633,-0.11107270824185456,-0.27520350668080507,-0.28426178259902846,-0.05399666886644794,-0.0908275418567388,-0.1056661978186122,-0.262124395718767,-0.25698925878045575,0.013802117041319839,0.0014511382995198718,-0.06663898570863114,-0.05521363307123717,2.0,5.0,7.0,6.0,0.9,0.6,0.4,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-10,22.45,22.5,22.4,22.4,324600,True,7437785.0,0.011286681715575675,0.009009009009008917,-0.01969365426695857,0.10781404549950535,-0.04314395557454087,21.955999999999996,21.274250000000002,True,True,-0.06079664570230614,0.19722073757349,-0.04255698081016068,0.0102970119467517,-0.03673381278006094,0.0335674766177434,-0.1362530097266853,-0.03675760619849133,0.007272376243179224,-0.031327302356818576,0.04664658757978146,-0.1089804859081126,0.015682286111179944,0.05702922804860444,0.06478317552756896,0.07207310916933773,6.0,7.0,7.0,8.0,0.782608695652174,0.7391304347826086,0.7391304347826086,0.6956521739130435
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-10,4.49,4.57,4.41,4.52,2400,True,466750.0,-0.027956989247312047,-0.6369477911646586,-0.6412698412698412,-0.6426877470355732,-0.6736462093862816,9.016000000000002,11.043000000000001,False,False,-0.6771428571428572,0.078758949880668,-0.0818006517730484,-0.6356597882269158,-0.6583099997829436,-0.7169343159173351,-0.766755263538426,-0.07600127716137905,-0.6386844239304883,-0.6529034893597012,-0.7038552049552971,-0.7394827397198533,-0.024370188673423943,-0.5397037186402514,-0.5609125879568528,-0.43261470434924476,16.0,18.0,18.0,18.0,0.16666666666666666,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-09,31.95,31.95,31.1,31.9,1800,False,3075.0,0.030694668820678395,-0.046337817638266166,-0.046337817638266166,-0.11388888888888893,-0.09400738426583366,32.717499999999994,33.97,False,False,-0.17357512953367882,0.06688963210702337,-0.023148993705057963,-0.04504981470052338,-0.06337797615136853,-0.18813545777065088,-0.1871164384179781,-0.017349619093388613,-0.04807445040409586,-0.05797146572812617,-0.17505634680861282,-0.1598439145994054,0.0263656644916741,-0.07288649020463767,-0.08133680555555556,-0.06800521741859633,7.0,13.0,12.0,13.0,0.6842105263157895,0.3684210526315789,0.42105263157894735,0.3684210526315789
