symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-25,7.55,7.66,7.48,7.54,695300,True,2038410.0,0.0725462304409672,0.06346967559943595,0.06798866855524088,0.11869436201780403,-0.03209242618741981,7.020999999999999,7.10325,True,True,-0.12325581395348828,0.18367346938775508,0.09871263875483305,0.10530461287388171,0.11485523799501096,0.05211138736452803,-0.10779391296558494,0.09424107047808339,0.094739650032162,0.1021572561573657,0.053688570183466844,-0.07533453575274018,0.07728556693385824,0.11322091938053047,0.1655171044927205,0.005116876138161586,5.0,6.0,5.0,12.0,0.84,0.8,0.84,0.56
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-24,7.52,7.53,7.52,7.53,200,False,6630.0,0.005340453938584844,0.2028753993610224,0.2086677367576244,0.27627118644067794,0.12220566318926984,6.852000000000001,6.6137500000000005,True,True,-0.0346153846153846,0.30729166666666674,0.031506862252450696,0.24471033663546815,0.2555343061973945,0.20968821178740193,0.046504176411104714,0.027035293975701036,0.23414537379374845,0.24283632435974922,0.21126539460634075,0.07896355362394947,0.046682381098094194,0.342183900939756,0.4365603020869364,0.3919949570389281,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-25,15.75,15.8,15.65,15.8,147800,True,271830.0,-0.015576323987538943,0.0,0.0,,,,,False,False,-0.08986175115207362,0.23630672926447582,0.01059008432632691,0.04183493727444576,0.04686656943977008,,,0.0061185160495772495,0.031269974432726055,0.03416858760212482,,,0.00835104807401188,0.08759146543482177,,,2.0,2.0,,,0.8333333333333334,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-25,1.98,1.98,1.95,1.95,15300,True,23990.0,-0.14473684210526305,-0.3035714285714285,-0.2934782608695652,-0.3321917808219178,-0.4908616187989556,2.5245000000000006,2.8135000000000003,False,False,-0.5038167938931297,0.020942408376963373,-0.1185704337913972,-0.26173649129698273,-0.2466116914297951,-0.3987747554751938,-0.5665631055771208,-0.12304200206814686,-0.27230145413870244,-0.25930967326744037,-0.397197572656255,-0.534103728364276,-0.10806202547934618,-0.21565934065934067,-0.21342189747091045,-0.3489124662565828,17.0,17.0,14.0,14.0,0.058823529411764705,0.058823529411764705,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-24,10.55,10.55,10.55,10.55,100,False,3245.0,-0.08260869565217388,-0.09051724137931028,-0.09442060085836912,-0.1066892464013548,-0.25388967468175383,11.3535,11.675,False,False,-0.30637738330046027,0.03431372549019618,-0.05644228733830803,-0.048682304104864516,-0.04755403141859904,-0.1732722210546308,-0.32959116145991896,-0.06091385561505769,-0.05924726694658422,-0.0602520132562443,-0.171695038235692,-0.2971317842470742,0.007848194546794418,0.045287953590679664,0.07273140181696897,0.04983288518522949,4.0,3.0,3.0,4.0,0.625,0.75,0.75,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-25,2.89,2.89,2.84,2.85,47700,True,151805.0,-0.01724137931034475,-0.06557377049180324,-0.03716216216216217,-0.04682274247491647,-0.22972972972972971,2.9774999999999996,2.9589999999999996,False,False,-0.2729591836734694,0.1354581673306774,0.008925029003521101,-0.02373883321735748,0.009704407277607907,-0.11340571712819247,-0.30543121650789484,0.004453460726771441,-0.034303796059077185,-0.0029935745600373487,-0.11182853430925366,-0.2729718392950501,-0.012502042817453707,-0.015822526710708718,0.0,-0.19252042740414832,15.0,15.0,13.0,18.0,0.44,0.44,0.52,0.32
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-25,49.9,50.0,49.9,49.9,600,True,4105.0,-0.017716535433070835,-0.07592592592592595,-0.10251798561151082,-0.17520661157024797,-0.28957858769931655,52.435,57.27049999999999,False,False,-0.3200708543398283,0.026748971193415683,0.008449872880795017,-0.03409098865148019,-0.05565141617174074,-0.24178958622352398,-0.3652800744774817,0.003978304604045357,-0.0446559514931999,-0.068349398009386,-0.24021240340458516,-0.3328206972646369,0.023625391726438516,0.06338257565280764,-0.014917495923989499,-0.019789293849658274,3.0,4.0,7.0,6.0,0.8,0.7,0.4,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-25,21.4,21.6,21.3,21.35,2942600,True,7258450.0,-0.05739514348785857,-0.05739514348785857,-0.05530973451327437,0.04044834307992207,-0.02333028362305567,22.103,21.31525,False,True,-0.10482180293501042,0.14110101549973275,-0.031228735173992717,-0.015560206213412808,-0.008443165073504288,-0.02613463157335394,-0.0990317704012208,-0.03570030345074238,-0.026125169055132513,-0.021141146911149544,-0.024557448754415123,-0.06657239318837604,-0.014042542331789254,0.028879366316063027,0.04154243498364196,0.05702685923408701,17.0,8.0,11.0,9.0,0.30434782608695654,0.6956521739130435,0.5652173913043478,0.6521739130434783
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-25,4.33,4.33,4.26,4.28,60700,True,262360.0,-0.09894736842105256,-0.6109090909090908,-0.6520325203252033,-0.6576,-0.6920863309352518,8.171,10.574250000000001,False,False,-0.6942857142857143,0.021479713603818507,-0.07278096010718671,-0.5690741536346451,-0.6051659508854332,-0.724182974653276,-0.767787817713417,-0.07725252838393637,-0.5796391164763648,-0.6178639327230785,-0.7226057918343372,-0.7353284405005722,-0.06468573909425562,-0.515011655011655,-0.5333521548219222,-0.45631604364157125,17.0,18.0,18.0,18.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-24,31.5,31.5,30.2,31.25,3600,False,7420.0,-0.03250773993808043,-0.047256097560975485,-0.04434250764526004,-0.09420289855072461,-0.10252728317059168,32.4345,33.7885,False,False,-0.19041450777202074,0.054318488529014886,-0.0063413316242145745,-0.005421160286529725,0.002524061794510035,-0.16078587320400062,-0.1782287699487568,-0.010812899900964235,-0.01598612312824943,-0.01017392004313522,-0.1592086903850618,-0.14576939273591205,-0.009560880034698793,0.0,-0.06306517399982647,-0.0777045881351307,12.0,10.0,12.0,12.0,0.42105263157894735,0.5263157894736842,0.42105263157894735,0.42105263157894735
