symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-15,7.5,7.6,7.42,7.43,1766200,True,1376350.0,0.0435393258426966,0.05240793201133154,0.0435393258426966,0.11561561561561562,-0.04498714652956304,6.997,7.1095,True,True,-0.13604651162790693,0.16640502354788067,0.024185435835230917,0.08957318034057826,0.05570136209312826,0.021836599831028813,-0.12600630370960686,0.03532785052640186,0.08474437037295202,0.05369939143750613,0.034619614525509546,-0.08689124473642984,0.08602637247482092,0.0849176849372093,0.1291291291291291,0.008447967974253623,5.0,6.0,6.0,11.0,0.84,0.8,0.8,0.6
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-15,7.39,7.79,7.39,7.79,400,True,6205.0,0.10496453900709213,0.2504012841091492,0.21339563862928346,0.27704918032786896,0.10028248587570632,6.821,6.59325,True,True,-0.0012820512820512775,0.3524305555555556,0.08561064899962645,0.2875665324383959,0.22555767487971512,0.18327016454328215,0.019263328695662496,0.09675306369079739,0.28273772247076967,0.223555704224093,0.1960531792377629,0.058378387668839515,0.14607881637391523,0.3644875661039615,0.4129751062537949,0.2853608589462054,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-15,15.95,16.05,15.9,16.0,129100,True,284945.0,-0.021406727828746308,0.012658227848101111,0.019757807520713877,,,,,False,False,-0.07834101382488479,0.2519561815336464,-0.04076061783621199,0.049823476177347836,0.03191984377114554,,,-0.029618203145041044,0.04499466620972159,0.029917873115523408,,,0.008977487149456675,0.09975014241713237,,,3.0,2.0,,,0.6666666666666666,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-15,2.09,2.09,2.09,2.09,13000,True,20445.0,-0.09523809523809534,-0.24275362318840576,-0.2508960573476703,-0.2962962962962964,-0.47088607594936716,2.5730000000000004,2.84725,False,False,-0.4761904761904763,0.019512195121951237,-0.11459198524556102,-0.20558837485915904,-0.23873402109723862,-0.3900753120808832,-0.551905233129411,-0.10344957055439008,-0.2104171848267853,-0.24073599175286076,-0.37729229738640246,-0.512790174156234,-0.052602436323366586,-0.1547536231884057,-0.18328989970781018,-0.31337691844020976,13.0,15.0,14.0,14.0,0.29411764705882354,0.17647058823529413,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-14,10.5,10.5,10.2,10.2,1000,False,5980.0,-0.13191489361702136,-0.1244635193133048,-0.1282051282051282,-0.09333333333333338,-0.22196796338672775,11.390499999999998,11.68675,False,False,-0.32938856015779105,0.0,-0.15126878362448704,-0.08729827098405807,-0.11604309195469653,-0.18711234911792018,-0.3029871205667716,-0.1401263689333161,-0.09212708095168431,-0.11804506261031866,-0.17432933442343945,-0.26387206159359455,-0.08863758269265165,-0.005099857816161679,0.034855072463768066,0.021539458169525516,8.0,5.0,4.0,4.0,0.125,0.5,0.625,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-15,2.9,2.92,2.9,2.92,107200,True,248270.0,-0.045751633986928164,-0.013513513513513487,-0.029900332225913595,-0.013513513513513487,-0.22340425531914887,2.9775,2.9705,False,False,-0.2551020408163265,0.1633466135458168,-0.06510552399439384,0.02365173481573324,-0.017738295975481932,-0.10729252929810029,-0.3044234124991927,-0.0539631093032229,0.018822924848106992,-0.019740266631104064,-0.09450951460361956,-0.26530835352601567,-0.0032645873548038384,0.01899623941236428,0.0,-0.1699691408153322,14.0,11.0,13.0,18.0,0.48,0.6,0.52,0.32
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-15,50.1,50.1,50.1,50.1,200,True,3740.0,-0.021484375,-0.09892086330935257,-0.08909090909090911,-0.17733990147783252,-0.24136886735311935,52.78499999999999,57.60675,False,False,-0.31734568742335467,0.030864197530864113,-0.04083826500746568,-0.061755614980105844,-0.07692887284047745,-0.2711189172624193,-0.3223880245331632,-0.029695850316294736,-0.06658442494773209,-0.07893084349609958,-0.2583359025679386,-0.28327296555998616,0.019629902366823104,0.01516541868545973,-0.04141397555190657,-0.056290494282620285,4.0,5.0,7.0,6.0,0.7,0.6,0.4,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-15,22.2,22.2,22.0,22.05,3523300,True,6893720.0,-0.03076923076923077,-0.02433628318584069,-0.006756756756756688,0.1119515885022695,-0.02777777777777768,22.028,21.29175,True,True,-0.07547169811320753,0.17851416354890426,-0.05012312077669645,0.012828965143406035,0.005405279493674975,0.01817257271768269,-0.1087969349578215,-0.03898070608552551,0.008000155175779788,0.003403308838052843,0.03095558741216342,-0.06968187598464448,0.011247575953458266,0.053935097896057216,0.033951588502269425,0.07151923452450715,9.0,7.0,8.0,9.0,0.6521739130434783,0.7391304347826086,0.6956521739130435,0.6521739130434783
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-15,4.34,4.37,4.3,4.33,73900,True,380395.0,-0.08262711864406769,-0.6479674796747967,-0.6522088353413654,-0.6563492063492063,-0.6884892086330936,8.5875,10.815,False,False,-0.6907142857142857,0.03341288782816232,-0.10198100865153337,-0.61080223134555,-0.6400467990909338,-0.7501282221337932,-0.7695083658131374,-0.09083859396036242,-0.6156310413131763,-0.6420487697465559,-0.7373452074393124,-0.7303933068399604,-0.051835074960571215,-0.5516011864057226,-0.5606556978519404,-0.4602335442606582,18.0,18.0,18.0,18.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-15,31.3,32.2,31.0,31.1,10400,True,2760.0,-0.0032051282051280827,-0.04892966360856277,-0.07025411061285503,-0.10115606936416188,-0.10452058738842485,32.61749999999999,33.87,False,False,-0.19430051813471505,0.04013377926421424,-0.022559018212593762,-0.011764415279316043,-0.05809207436242336,-0.1949350851487487,-0.18553974456846867,-0.011416603521422819,-0.01659322524694229,-0.060094045018045494,-0.18215207045426796,-0.14642468559529165,0.0,-0.0453582350371341,-0.11876170316697887,-0.05350017922515948,10.0,14.0,13.0,13.0,0.5263157894736842,0.3157894736842105,0.3684210526315789,0.3684210526315789
ACL,CTCP Xuất nhập khẩu Thủy sản Cửu Long An Giang,20,Chế biến Thủy sản,2026-09-15,10.55,11.45,10.55,11.45,9700,True,6145.0,-0.04583333333333339,-0.08764940239043839,-0.12260536398467448,-0.1518518518518519,-0.04023470243084659,12.4575,12.957249999999998,False,False,-0.25309849967384224,0.08530805687203769,-0.06518722334079907,-0.050484154061191666,-0.11044332773424281,-0.2456308676364387,-0.12125385961089041,-0.05404480864962813,-0.05531296402881791,-0.11244529838986494,-0.23284785294195798,-0.0821388006377134,-0.004719055966510288,0.02643687960437391,-0.015925925925925954,0.14484367063965248,8.0,4.0,6.0,3.0,0.3,0.7,0.5,0.8
ADG,CTCP Clever Group,28,"Dịch vụ tư vấn, hỗ trợ",2026-09-15,8.0,8.0,8.0,8.0,300,True,670.0,-0.012345679012345623,-0.08045977011494243,-0.07514450867052025,-0.1208791208791209,-0.15343915343915338,8.437499999999996,8.72875,False,False,-0.1943605236656596,0.0738255033557047,-0.0316995690198113,-0.043294521785695705,-0.06298247242008859,-0.2146581366637077,-0.2344583106191972,-0.02055715432864036,-0.04812333175332195,-0.06498444307571072,-0.20187512196922697,-0.19534325164602018,0.0024149467533691737,0.005625494131241304,0.08633684559610488,0.05947708900520432,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ADP,CTCP Sơn Á Đông,18,SX Nhựa - Hóa chất,2026-09-15,24.0,24.0,24.0,24.0,300,True,3040.0,0.04121475054229928,0.08108108108108114,0.09990834097158574,0.12359550561797761,0.044386422976501194,22.630000000000003,22.048249999999996,True,True,0.0,0.19880119880119884,0.021860860534833604,0.11824632941032787,0.1120703772220174,0.029816489833390802,-0.03663273420354263,0.03300327522600455,0.11341751944270162,0.11006840656639527,0.042599504527871535,0.002482324769634392,0.08370179717442361,0.11359083400695891,0.1371090191314911,0.09782153748031786,7.0,5.0,4.0,6.0,0.76,0.84,0.88,0.8
ADS,CTCP Damsan,16,SX Hàng gia dụng,2026-09-15,8.0,8.0,7.8,7.99,10100,True,96090.0,-0.02916160388821387,-0.032687651331719025,-0.04880952380952386,0.09153005464480879,0.007566204287515754,8.07,7.78875,False,True,-0.07949308755760365,0.2179878048780488,-0.04851549389567955,0.0044775969975277,-0.036647487559092196,-0.0022489611397780163,-0.07345295289252807,-0.03737307920450861,-0.0003512129700985467,-0.03864945821471433,0.010534053554702716,-0.03433789391935105,0.013474055026514886,0.05531234866828105,0.204536451233295,0.16507536179667315,7.0,5.0,2.0,3.0,0.6470588235294118,0.7647058823529411,0.9411764705882353,0.8823529411764706
AFX,CTCP Xuất nhập khẩu Nông sản Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-15,9.8,9.95,9.8,9.81,60100,True,132035.0,-0.023880597014925398,-0.03349753694581281,-0.03823529411764692,-0.028712871287128627,-0.018999999999999906,10.198,10.5815,False,False,-0.3416107382550335,0.09000000000000008,-0.04323448702239108,0.0036677113834339137,-0.02607325786721526,-0.12249188707171543,-0.10001915718004373,-0.032092072331220134,-0.0011610985841923327,-0.028075228522837392,-0.1097088723772347,-0.06090409820686671,-0.0026638606595962844,-0.011151753547533227,-0.00162731140731176,-0.01550377959826571,10.0,10.0,10.0,11.0,0.5,0.5,0.5,0.4444444444444444
AGG,CTCP Đầu tư và Phát triển Bất động sản An Gia,3,Bất động sản,2026-09-15,10.1,10.15,9.99,10.0,205900,True,258230.0,-0.09502262443438925,-0.14893617021276595,-0.15966386554621848,-0.21259842519685035,-0.4949494949494949,11.504999999999999,12.633750000000001,False,False,-0.5145631067961165,0.0010010010010010895,-0.11437651444185493,-0.11177092188351923,-0.1475018292957868,-0.30637744098143715,-0.5759686521295387,-0.10323409975068398,-0.11659973185114547,-0.14950379995140894,-0.2935944262869564,-0.5368535931563617,-0.041502975220593596,-0.006991725768321522,-0.041565320174019316,-0.12064010268430159,50.0,33.0,35.0,47.0,0.18333333333333332,0.4666666666666667,0.43333333333333335,0.22033898305084745
AGR,CTCP Chứng khoán Agribank,5,Chứng khoán,2026-09-15,12.75,12.75,12.6,12.65,88900,True,233125.0,-0.048872180451127845,-0.11846689895470375,-0.15946843853820603,-0.12152777777777779,-0.31062670299727524,13.9225,14.7875,False,False,-0.3479381443298969,0.045454545454545414,-0.06822607045859352,-0.08130165062545702,-0.14730640228777436,-0.2153067935623646,-0.39164586017731906,-0.05708365576742258,-0.08613046059308327,-0.1493083729433965,-0.20252377886788386,-0.35253080120414204,0.024089192939430015,0.03228766157597618,-0.020455917874396212,0.05011371887099858,5.0,8.0,11.0,7.0,0.8095238095238095,0.65,0.5,0.6470588235294118
ANT,CTCP Rau quả Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-15,18.0,18.1,18.0,18.1,1500,True,22555.0,-0.047368421052631504,-0.2957198443579766,-0.2970873786407766,-0.3858160841533762,-0.19626998223801062,23.411,27.497750000000003,False,False,-0.548853439680957,0.07100591715976345,-0.06672231106009718,-0.2585545960287299,-0.28492534239034495,-0.479595099937963,-0.27728913941805444,-0.05557989636892624,-0.2633834059963561,-0.2869273130459671,-0.4668120852434823,-0.23817408044487742,-0.02615168469730239,-0.273374060959697,-0.35873052427355934,-0.19277376183627642,16.0,18.0,18.0,15.0,0.16666666666666666,0.05555555555555555,0.05555555555555555,0.2222222222222222
ANV,CTCP Nam Việt,20,Chế biến Thủy sản,2026-09-15,15.25,15.95,15.25,15.7,277000,True,434545.0,-0.08454810495626819,-0.28473804100227795,-0.2680652680652681,-0.3188720173535792,-0.4319826338639653,19.234999999999996,22.388749999999998,False,False,-0.5299401197604791,0.02950819672131133,-0.10390199496373387,-0.24757279267303123,-0.25590323181483643,-0.412651033138166,-0.5130017910440091,-0.09275958027256292,-0.2524016026406575,-0.25790520247045856,-0.39986801844368525,-0.4738867320708321,-0.043433827589445084,-0.17065175900746565,-0.18294609142765322,-0.24690426079346622,9.0,10.0,10.0,10.0,0.2,0.1,0.1,0.1
APG,CTCP Chứng khoán APG,5,Chứng khoán,2026-09-15,4.54,4.66,4.51,4.58,46300,True,198710.0,-0.0633946830265848,-0.08946322067594437,-0.13421550094517953,-0.20761245674740492,-0.6085470085470085,4.832000000000001,6.64175,False,False,-0.6199170124481328,0.11435523114355228,-0.08274857303405048,-0.05229797234669764,-0.12205346469474787,-0.3013914725319917,-0.6895661657270523,-0.07160615834287953,-0.05712678231432389,-0.12405543535037,-0.288608457837511,-0.6504511067538753,0.009566690363973063,0.06129133985473556,-0.10654059684402334,-0.24780658667873467,8.0,6.0,17.0,17.0,0.6666666666666666,0.75,0.2,0.058823529411764705
APH,CTCP Tập đoàn An Phát Holdings,18,SX Nhựa - Hóa chất,2026-09-15,7.13,7.13,6.82,6.94,575600,True,345535.0,0.16442953020134232,0.26181818181818195,0.25270758122743686,0.2710622710622712,0.038922155688622784,5.7540000000000004,5.8845,True,True,-0.06594885598923272,0.3219047619047619,0.14507564019387664,0.2989834301474287,0.2648696174778685,0.1772832552776844,-0.04209700149142104,0.15621805488504759,0.29415462017980243,0.2628676468222464,0.19006626997216514,-0.0029819425182440185,0.20691657683346665,0.2943279347440597,0.2845757845757847,0.09235727019243944,3.0,3.0,2.0,7.0,0.92,0.92,0.96,0.76
ASG,CTCP Tập đoàn ASG,23,Vận tải - kho bãi,2026-09-14,16.0,16.0,16.0,16.0,500,False,1565.0,-0.039039039039038936,-0.05604719764011801,-0.04761904761904767,-0.039039039039038936,-0.041916167664670656,16.6625,16.78125,False,False,-0.08045977011494243,0.032258064516129004,-0.058392929046504616,-0.018881949310871282,-0.03545701136861601,-0.13281805482362574,-0.12293532484471448,-0.04725051435533367,-0.02371075927849753,-0.03745898202423814,-0.12003504012914501,-0.08382026587153746,-0.02353516307004666,-0.0027138643067846635,0.010712204742055587,0.03236198970804249,24.0,20.0,17.0,13.0,0.34285714285714286,0.45714285714285713,0.5428571428571428,0.6571428571428571
ASM,CTCP Tập đoàn Sao Mai,20,Chế biến Thủy sản,2026-09-15,5.09,5.14,5.09,5.12,51000,True,221345.0,-0.1322033898305085,-0.12925170068027203,-0.12776831345826234,-0.08896797153024916,-0.31733333333333336,5.8340000000000005,5.9565,False,False,-0.40945790080738176,0.017892644135188762,-0.15155727983797418,-0.0920864523510253,-0.11560627720783068,-0.18274698731483596,-0.3983524905133772,-0.14041486514680324,-0.09691526231865155,-0.11760824786345281,-0.16996397262035523,-0.35923743154020016,-0.0910891124636854,-0.01516541868545973,0.04695795439567679,-0.1322549602628343,10.0,6.0,4.0,7.0,0.1,0.5,0.7,0.4
ASP,CTCP Tập đoàn Dầu khí An Pha,22,Tiện ích,2026-09-15,15.0,15.6,15.0,15.55,93700,True,165410.0,0.2798353909465021,0.8667466986794718,1.1301369863013702,2.173469387755102,2.1287726358148897,10.185000000000002,7.60975,True,True,-0.0032051282051280827,2.811274509803922,0.26048150093903644,0.9039119470087186,1.1422990225518017,2.079690371970515,2.0477534786348457,0.2716239156302074,0.8990831370410923,1.1402970518961797,2.092473386664996,2.086868537608023,0.2951025665190211,0.8913620832948564,2.2207957553027358,2.186478990818542,2.0,1.0,1.0,2.0,0.9696969696969697,1.0,1.0,0.9696969696969697
AST,CTCP Dịch vụ Hàng không Taseco,23,Vận tải - kho bãi,2026-09-15,64.5,64.5,63.7,63.7,500,True,6300.0,0.01594896331738438,0.04632063074901449,0.06825423444574885,0.10647906895952763,0.12903225806451624,62.26800000000001,61.16725,True,True,-0.061855670103092786,0.19154508043396934,-0.0034049266900813002,0.08348587907826122,0.08041627069618051,0.012700053174940829,0.048013100884472415,0.007737488001089643,0.07865706911063497,0.07841430004055838,0.02548306786942156,0.08712815985764943,0.031452839286376655,0.09965396408234783,0.15623031274062216,0.20331041543722939,7.0,5.0,5.0,5.0,0.8285714285714286,0.8857142857142857,0.8857142857142857,0.8857142857142857
BAF,CTCP Nông nghiệp BAF Việt Nam,19,Thực phẩm - Đồ uống,2026-09-15,31.85,32.0,31.8,31.9,572600,True,2043555.0,-0.01846153846153853,0.0795262267343484,0.07046979865771807,0.09433962264150941,0.12165963431786198,30.3465,30.40425,True,True,-0.033333333333333326,0.2559055118110236,-0.03781542846900421,0.11669147506359512,0.08263183490814974,0.0005606068569226075,0.040640477137818154,-0.026673013777833265,0.11186266509596887,0.0806298642525276,0.01334362155140334,0.07975553611099517,0.002755197893790584,0.10187201013262798,0.12142518252132628,0.12515585471959617,8.0,3.0,3.0,3.0,0.6111111111111112,0.8888888888888888,0.8888888888888888,0.8888888888888888
BCE,CTCP Xây dựng và Giao thông Bình Dương,3,Bất động sản,2026-09-15,5.62,5.62,5.44,5.48,22800,True,36675.0,-0.02142857142857124,-0.3560517038777907,-0.3870246085011185,-0.4075675675675675,-0.41201716738197425,7.144,8.2155,False,False,-0.45418326693227085,0.051823416506717956,-0.04078246143603692,-0.318886455548544,-0.37486257225068687,-0.5013465833521543,-0.49303632456201807,-0.029640046744865978,-0.32371526551617025,-0.376864542906309,-0.4885635686576736,-0.45392126558884105,0.03209107778522441,-0.2141072594333463,-0.23653446254473648,-0.03770777511678092,17.0,59.0,57.0,32.0,0.7333333333333333,0.03333333333333333,0.06666666666666667,0.4745762711864407
BCM,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,3,Bất động sản,2026-09-15,39.0,39.6,39.0,39.3,170300,True,861465.0,-0.07854630715123101,-0.248565965583174,-0.26266416510318946,-0.25568181818181823,-0.40237226277372273,46.69,53.620000000000005,False,False,-0.5223626640738941,0.15929203539823011,-0.09790019715869669,-0.21140071725392728,-0.2505021288527578,-0.34946083396640504,-0.48339141995376655,-0.08675778246752575,-0.21622952722155353,-0.25250409950837993,-0.3366778192719243,-0.44427636098058954,-0.02502665793743536,-0.10662152113872958,-0.0846487131589872,-0.028062870508529403,44.0,52.0,42.0,31.0,0.2833333333333333,0.15,0.31666666666666665,0.4915254237288136
BFC,CTCP Phân bón Bình Điền,18,SX Nhựa - Hóa chất,2026-09-15,45.45,46.2,45.45,46.2,6500,True,131850.0,-0.042487046632124326,-0.12300683371298404,-0.12928759894459096,-0.1072463768115941,0.14498141263940534,51.05500000000001,51.371500000000005,False,False,-0.3650357339197361,0.2412681354110695,-0.061840936639590005,-0.08584158538373732,-0.1171255626941593,-0.2010253925961809,0.06396225545936152,-0.05069852194841906,-0.09067039535136356,-0.11912753334978143,-0.18824237790170018,0.10307731443253854,0.0,-0.09049708078710628,-0.09373286329808062,0.198416527143222,13.0,20.0,16.0,3.0,0.52,0.24,0.4,0.92
BHN,Tổng Công ty cổ phần Bia - Rượu - Nước giải khát Hà Nội,19,Thực phẩm - Đồ uống,2026-09-15,28.65,28.65,28.15,28.65,2500,True,2130.0,-0.033726812816188834,-0.041806020066889604,-0.00520833333333337,-0.06525285481239806,-0.17435158501440928,29.71,30.48875,False,False,-0.18607954545454553,0.017761989342806483,-0.05308070282365451,-0.004640771737642879,0.006953702917098292,-0.15903187059698487,-0.2553707421944531,-0.04193828813248357,-0.009469581705269126,0.0049517322614761605,-0.14624885590250414,-0.21625568322127608,-0.01251007646085972,-0.01946023666861002,-0.0381672949325812,-0.1708553646126751,11.0,12.0,13.0,14.0,0.4444444444444444,0.3888888888888889,0.3333333333333333,0.2777777777777778
BIC,Tổng Công ty cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam,2,Bảo hiểm,2026-09-15,21.35,21.35,21.1,21.2,36000,True,18515.0,-0.020785219399538035,-0.08620689655172409,-0.11850311850311857,-0.09594882729211085,-0.22627737226277367,22.557499999999997,23.15875,False,False,-0.2522045855379189,0.06000000000000005,-0.040139109407003715,-0.04904164822247736,-0.1063410822526869,-0.18972784307669766,-0.3072965294428175,-0.02899669471583277,-0.05387045819010361,-0.10834305290830903,-0.17694482838221692,-0.26818147046964047,0.0,-0.033759344104171696,0.0,-0.16587468769901526,3.0,5.0,3.0,4.0,0.6,0.2,0.6,0.4
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,11,Ngân hàng,2026-09-15,35.8,36.6,35.8,36.5,1985400,True,3100315.0,-0.010840108401083959,-0.05391394504924829,-0.0561158520817171,-0.0076128330614464446,-0.02588737656792095,37.45,38.738749999999996,False,False,-0.3030360893641397,0.13530326594090214,-0.030193998408549638,-0.016748696720001566,-0.04395381583128544,-0.10139184884603325,-0.10690653374796477,-0.019051583717378695,-0.021577506687627812,-0.04595578648690757,-0.08860883415155252,-0.06779147477478775,0.03117669832160508,0.024357436032649615,-0.08561283306144651,0.07340963573436388,6.0,10.0,14.0,8.0,0.782608695652174,0.6086956521739131,0.43478260869565216,0.6956521739130435
BKG,CTCP Đầu tư BKG Việt Nam,26,SX Phụ trợ,2026-09-15,1.85,1.85,1.81,1.84,52500,True,208300.0,-0.11961722488038262,-0.23966942148760328,-0.29230769230769227,-0.29501915708812254,-0.3846153846153846,2.2345,2.4850000000000003,False,False,-0.4831460674157303,0.022222222222222143,-0.1389711148878483,-0.20250417315835656,-0.2801456560572606,-0.38879817287270935,-0.4656345417954284,-0.12782870019667736,-0.2073329831259828,-0.28214762671288274,-0.3760151581782286,-0.4265194828222514,-0.11641209667525454,-0.23609799291617461,-0.31262479089093953,-0.3335949764521192,19.0,19.0,19.0,19.0,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.05263157894736842
