symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-10,7.35,7.35,7.21,7.33,931500,True,1295895.0,0.032394366197183055,0.02949438202247201,0.053160919540229834,0.07952871870397638,-0.0626598465473146,6.983500000000001,7.13425,True,True,-0.14767441860465114,0.15070643642072223,-0.02572902890310158,0.026726545922216127,0.031990490047862474,0.0009195596227142833,-0.16020809276650272,-0.020349385168165535,0.02326593078314776,0.03699107444981453,0.013602952627152831,-0.13327562130510107,0.0,0.04946683381310546,0.09226757220716109,0.0,13.0,11.0,9.0,13.0,0.52,0.6,0.68,0.52
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-10,7.6,7.8,7.48,7.8,5600,True,7490.0,0.06849315068493156,0.2149532710280373,0.19631901840490795,0.28078817733990147,0.13043478260869557,6.758,6.5737499999999995,True,True,0.0,0.35416666666666674,0.010369755584646922,0.2121854349277814,0.1751485889125406,0.20217901825863938,0.03288653638950745,0.01574939931958297,0.20872481978871305,0.18014917331449265,0.21486241126307792,0.0598190078509091,0.08756571628622495,0.30719889593124317,0.41510612943031344,0.2663738779843424,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-10,15.6,15.85,15.5,15.85,259800,True,271585.0,0.04276315789473695,0.010197578075207048,-0.001260239445494582,,,,,False,False,-0.08698156682027647,0.2402190923317684,-0.015360237205547689,0.007429741974951165,-0.02243066893786194,,,-0.009980593470611643,0.003969126835882797,-0.017430084535909884,,,0.03221909777345011,0.0869088836394209,,,2.0,2.0,,,0.8333333333333334,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-10,2.23,2.23,2.17,2.19,3900,True,19260.0,-0.05603448275862066,-0.21505376344086025,-0.22340425531914887,-0.28664495114006516,-0.40810810810810816,2.613,2.88075,False,False,-0.45112781954887227,0.009216589861751112,-0.1141578778589053,-0.21782159954111613,-0.24457468481151623,-0.36525411022132726,-0.5056563543272963,-0.10877823412396925,-0.2212822146801845,-0.23957410040956417,-0.3525707172168887,-0.4787238828658946,-0.03661700703046544,-0.12347867186576866,-0.19366149420908962,-0.25160404306745787,13.0,15.0,14.0,14.0,0.29411764705882354,0.17647058823529413,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-08,10.9,10.9,10.9,10.9,100,False,5890.0,-0.07234042553191489,-0.06837606837606824,-0.047202797202797075,-0.015356820234869062,-0.128,11.562,11.750499999999999,False,False,-0.2833662064431295,0.028301886792452935,-0.13046382063219952,-0.07114390447632413,-0.06837322669516444,-0.09396597931613115,-0.22554824621918812,-0.12508417689726348,-0.0746045196153925,-0.06337264229321238,-0.0812825863116926,-0.19861577475778647,-0.046682530795072785,0.022415739396871526,0.07813724659128118,0.0694456112542104,7.0,4.0,3.0,4.0,0.25,0.625,0.75,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-10,2.9,2.91,2.88,2.9,83600,True,255155.0,-0.06451612903225812,-0.03654485049833878,-0.010238907849829393,0.11111111111111116,-0.24479166666666663,2.98,2.99125,False,False,-0.2602040816326531,0.15537848605577698,-0.12263952413254275,-0.03931268659859466,-0.03140933734219675,0.03250195202984907,-0.34233991288585475,-0.11725988039760671,-0.04277330173766303,-0.026408752940244695,0.045185345034287616,-0.3154074414244531,-0.09691049522944117,-0.016572398707705327,0.12384996461429587,-0.18213182011935203,23.0,15.0,4.0,21.0,0.12,0.44,0.88,0.2
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-10,50.3,50.3,50.1,50.1,1800,True,6025.0,-0.005952380952380931,-0.08909090909090911,-0.09403254972875219,-0.2009569377990431,-0.19115272844688402,53.269999999999996,58.07225000000001,False,False,-0.31734568742335467,0.030864197530864113,-0.06407577605266557,-0.09185874519116499,-0.11520297922111955,-0.2795660968803052,-0.28870097466607214,-0.05869613231772952,-0.09531936033023336,-0.11020239481916749,-0.26688270387586666,-0.2617685032046705,0.013120184648912459,0.00315471581229676,-0.06663898570863114,-0.05521363307123717,2.0,5.0,7.0,6.0,0.9,0.6,0.4,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-10,22.45,22.5,22.35,22.4,2838200,True,7563465.0,0.011286681715575675,0.009009009009008917,-0.01969365426695857,0.10781404549950535,-0.04314395557454087,21.955999999999996,21.274250000000002,True,True,-0.06079664570230614,0.19722073757349,-0.04683671338470896,0.006241172908753034,-0.04086408375932593,0.02920488641824326,-0.140692201793729,-0.041457069649772915,0.002780557769684666,-0.035863499357373874,0.04188827942268181,-0.11375973033232734,0.017880088308982356,0.05702922804860444,0.05075137010193731,0.0675665746943489,8.0,7.0,7.0,8.0,0.6956521739130435,0.7391304347826086,0.7391304347826086,0.6956521739130435
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-10,4.49,4.57,4.41,4.47,62600,True,469760.0,-0.03870967741935494,-0.6409638554216868,-0.6452380952380952,-0.6466403162055336,-0.6772563176895308,9.0135,11.04175,False,False,-0.6807142857142857,0.06682577565632442,-0.09683307251963957,-0.6437316915219427,-0.6664085247304625,-0.7252494752867957,-0.7748045639087189,-0.09145342878470353,-0.647192306661011,-0.6614079403285105,-0.7125660822823572,-0.7478720924473172,-0.03664782174925191,-0.5437197828972795,-0.5635368679296716,-0.44874691123757043,16.0,18.0,18.0,18.0,0.16666666666666666,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-10,31.8,31.8,31.8,31.8,1500,True,3125.0,0.02746365105008075,-0.04932735426008972,-0.04932735426008972,-0.1166666666666667,-0.09684748650951436,32.71249999999999,33.967499999999994,False,False,-0.17616580310880825,0.06354515050167242,-0.030659744050203885,-0.0520951903603456,-0.07049778375245708,-0.1952758257479288,-0.19439573272870248,-0.02528010031526784,-0.05555580549941397,-0.06549719935050502,-0.18259243274349024,-0.16746326126730082,0.02746365105008075,-0.061917282317643596,-0.08411458333333333,-0.07084531966227703,8.0,13.0,12.0,14.0,0.631578947368421,0.3684210526315789,0.42105263157894735,0.3157894736842105
