symbol,date,open,high,low,close,volume,is_provisional,adv20
AAA,2026-09-24,7.51,7.53,7.47,7.52,464700,True,1959505.0
AAM,2026-09-24,7.52,7.52,7.52,7.52,100,True,6625.0
AAN,2026-09-24,15.75,15.8,15.7,15.7,42500,True,271395.0
AAT,2026-09-23,2.03,2.06,1.91,2.03,41000,False,24905.0
ABR,2026-09-24,10.55,10.55,10.55,10.55,100,True,3245.0
ABS,2026-09-24,2.9,2.94,2.87,2.91,4500,True,149250.0
ABT,2026-09-24,50.2,50.2,50.2,50.2,500,True,4150.0
ACB,2026-09-24,21.9,21.9,21.7,21.7,870700,True,7101680.0
ACC,2026-09-24,4.31,4.31,4.3,4.31,51300,True,262470.0
ACG,2026-09-24,31.5,31.5,31.5,31.5,200,True,7250.0
ACL,2026-09-24,11.95,11.95,11.8,11.8,300,True,5675.0
ADG,2026-09-23,7.5,8.32,7.44,8.2,2600,False,910.0
ADP,2026-09-24,24.2,24.2,24.2,24.2,100,True,2905.0
ADS,2026-09-24,7.88,7.94,7.85,7.93,7300,True,45150.0
AFX,2026-09-24,9.99,9.99,9.94,9.95,12500,True,133505.0
AGG,2026-09-24,9.92,9.94,9.89,9.89,40100,True,274530.0
AGR,2026-09-24,12.55,12.6,12.5,12.5,42400,True,211860.0
ANT,2026-09-24,17.15,17.7,17.15,17.25,6000,True,17175.0
ANV,2026-09-24,16.25,16.3,16.2,16.3,16400,True,403075.0
APG,2026-09-24,4.45,4.5,4.45,4.5,16800,True,165915.0
APH,2026-09-24,7.06,7.06,6.9,7.0,324300,True,495600.0
ASG,2026-09-23,16.0,16.0,16.0,16.0,200,False,1285.0
ASM,2026-09-24,5.18,5.23,5.18,5.2,46200,True,181180.0
ASP,2026-09-24,16.0,16.4,16.0,16.15,21200,True,205500.0
AST,2026-09-23,62.5,63.7,62.5,63.3,85500,False,13690.0
BAF,2026-09-24,31.5,31.6,31.4,31.5,130700,True,1672775.0
BCE,2026-09-24,5.57,5.57,5.57,5.57,3500,True,28995.0
BCM,2026-09-24,40.7,41.75,40.45,41.1,254300,True,567335.0
BFC,2026-09-24,48.0,48.3,47.5,47.5,16900,True,131820.0
BHN,2026-09-23,27.2,27.2,27.2,27.2,1300,False,2415.0
BIC,2026-09-23,21.7,22.0,21.65,21.9,57300,False,25655.0
BID,2026-09-24,36.3,36.3,36.0,36.05,352900,True,3589365.0
BKG,2026-09-24,1.74,1.74,1.74,1.74,3900,True,133090.0
BMC,2026-09-24,10.7,10.7,10.7,10.7,1000,True,7170.0
BMI,2026-09-24,13.8,14.0,13.75,14.0,9600,True,75830.0
BMP,2026-09-24,145.2,146.2,145.0,146.0,10100,True,68830.0
BRC,2026-09-24,11.1,11.1,11.1,11.1,800,True,2280.0
BSI,2026-09-24,26.8,26.8,26.35,26.4,31400,True,291675.0
BSR,2026-09-24,31.55,32.1,31.4,31.45,2755500,True,11867280.0
BTP,2026-09-24,7.27,7.3,7.27,7.3,1000,True,35165.0
BTT,2026-09-24,40.0,40.0,40.0,40.0,100,True,720.0
BVB,2026-09-24,10.8,10.8,10.65,10.65,99900,True,993535.0
BVH,2026-09-24,69.0,70.4,69.0,69.6,168000,True,635510.0
BWE,2026-09-24,40.65,41.15,40.65,41.0,15700,True,22585.0
C32,2026-09-23,15.1,15.1,15.0,15.05,6000,False,4265.0
C47,2026-09-23,8.25,8.26,8.21,8.25,7700,False,10765.0
CCC,2026-09-24,6.79,6.79,6.79,6.79,200,True,1955.0
CCI,2026-09-22,18.0,18.0,16.85,16.9,3400,False,1735.0
CCL,2026-09-24,3.5,3.5,3.5,3.5,10000,True,34285.0
CDC,2026-09-24,20.7,20.9,20.6,20.8,56400,True,168875.0
CHP,2026-09-24,26.3,26.5,26.3,26.5,2400,True,5505.0
CIG,2026-09-24,6.8,7.12,6.8,7.0,21400,True,43195.0
CII,2026-09-24,12.9,12.9,12.75,12.75,937900,True,7647695.0
CKG,2026-09-24,5.66,5.66,5.66,5.66,200,True,37000.0
CLC,2026-09-21,54.1,54.1,54.0,54.0,400,False,795.0
CLL,2026-09-23,26.95,27.0,26.9,26.9,6100,False,4560.0
CLW,2026-09-23,44.7,44.7,44.7,44.7,3000,False,685.0
CMG,2026-09-24,22.8,23.0,22.65,22.75,4600,True,120620.0
CMV,2026-09-18,8.97,8.98,8.36,8.36,5700,False,1685.0
CMX,2026-09-24,4.7,4.7,4.7,4.7,200,True,32165.0
CNG,2026-09-24,21.05,21.8,20.35,20.35,7700,True,2490.0
COM,2026-09-24,26.75,26.75,26.75,26.75,100,True,900.0
CRC,2026-09-24,5.08,5.14,5.06,5.14,16400,True,178430.0
CRE,2026-09-24,6.49,6.49,6.4,6.4,3500,True,238035.0
CRV,2026-09-18,22.1,22.1,22.1,22.1,300,False,1655.0
CSM,2026-09-24,13.25,13.3,13.2,13.25,9800,True,89150.0
CSV,2026-09-24,20.45,20.7,20.45,20.6,29900,True,216075.0
CTD,2026-09-24,58.5,58.6,58.3,58.6,8300,True,208320.0
CTF,2026-09-24,19.5,19.5,19.05,19.45,48100,True,280585.0
CTG,2026-09-24,30.6,30.65,30.45,30.5,975500,True,7379780.0
CTI,2026-09-24,15.7,15.7,15.5,15.6,2000,True,214770.0
CTR,2026-09-24,72.4,72.8,72.3,72.7,32700,True,178825.0
CTS,2026-09-24,21.4,21.45,21.2,21.3,177700,True,1337895.0
CVT,2026-09-23,26.4,26.4,26.4,26.4,100,False,1910.0
D2D,2026-09-24,29.9,30.0,29.8,29.8,16600,True,68030.0
